Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0, use libc++
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/23_stddev                                                                         1.61 ns         1.61 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             3.07 %          3.07 %             4
std::string copy{str_with_len_N};/24_mean                                                                           51.6 ns         51.6 ns            4
std::string copy{str_with_len_N};/24_median                                                                         51.8 ns         51.8 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.532 ns        0.531 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.03 %          1.03 %             4
std::string copy{str_with_len_N};/32_mean                                                                           53.9 ns         53.9 ns            4
std::string copy{str_with_len_N};/32_median                                                                         54.1 ns         54.1 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.490 ns        0.490 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             0.91 %          0.91 %             4
std::string copy{str_with_len_N};/64_mean                                                                           54.4 ns         54.4 ns            4
std::string copy{str_with_len_N};/64_median                                                                         54.4 ns         54.4 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.482 ns        0.482 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             0.89 %          0.89 %             4
std::string copy{str_with_len_N};/128_mean                                                                          59.7 ns         59.7 ns            4
std::string copy{str_with_len_N};/128_median                                                                        56.7 ns         56.7 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        6.91 ns         6.91 ns            4
std::string copy{str_with_len_N};/128_cv                                                                           11.58 %         11.58 %             4
std::string copy{str_with_len_N};/256_mean                                                                          73.8 ns         73.8 ns            4
std::string copy{str_with_len_N};/256_median                                                                        74.3 ns         74.3 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        8.94 ns         8.94 ns            4
std::string copy{str_with_len_N};/256_cv                                                                           12.12 %         12.12 %             4
std::string copy{str_with_len_N};/512_mean                                                                          81.2 ns         81.2 ns            4
std::string copy{str_with_len_N};/512_median                                                                        82.6 ns         82.6 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        9.69 ns         9.69 ns            4
std::string copy{str_with_len_N};/512_cv                                                                           11.94 %         11.94 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         93.3 ns         93.3 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       93.4 ns         93.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.97 ns         1.97 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           2.11 %          2.11 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          109 ns          109 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        110 ns          110 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       2.09 ns         2.09 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           1.92 %          1.92 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          165 ns          165 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        165 ns          165 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       2.73 ns         2.73 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           1.65 %          1.65 %             4
stringa copy{str_with_len_N};/15_mean                                                                               2.46 ns         2.46 ns            4
stringa copy{str_with_len_N};/15_median                                                                             2.45 ns         2.45 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.085 ns        0.085 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 3.46 %          3.46 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.57 ns         4.57 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.57 ns         4.57 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.050 ns        0.050 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.09 %          1.09 %             4
stringa copy{str_with_len_N};/23_mean                                                                               4.54 ns         4.54 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.55 ns         4.55 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.024 ns        0.024 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 0.54 %          0.54 %             4
stringa copy{str_with_len_N};/24_mean                                                                               4.55 ns         4.55 ns            4
stringa copy{str_with_len_N};/24_median                                                                             4.55 ns         4.55 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.034 ns        0.034 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.75 %          0.75 %             4
stringa copy{str_with_len_N};/32_mean                                                                               4.57 ns         4.57 ns            4
stringa copy{str_with_len_N};/32_median                                                                             4.57 ns         4.57 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.064 ns        0.064 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.41 %          1.41 %             4
stringa copy{str_with_len_N};/64_mean                                                                               4.56 ns         4.56 ns            4
stringa copy{str_with_len_N};/64_median                                                                             4.55 ns         4.55 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.059 ns        0.059 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.29 %          1.29 %             4
stringa copy{str_with_len_N};/128_mean                                                                              4.55 ns         4.55 ns            4
stringa copy{str_with_len_N};/128_median                                                                            4.55 ns         4.55 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.060 ns        0.060 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.32 %          1.32 %             4
stringa copy{str_with_len_N};/256_mean                                                                              4.57 ns         4.57 ns            4
stringa copy{str_with_len_N};/256_median                                                                            4.56 ns         4.56 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.043 ns        0.043 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.95 %          0.95 %             4
stringa copy{str_with_len_N};/512_mean                                                                              4.60 ns         4.60 ns            4
stringa copy{str_with_len_N};/512_median                                                                            4.58 ns         4.58 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.051 ns        0.051 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.10 %          1.10 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             4.57 ns         4.57 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           4.56 ns         4.56 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.052 ns        0.052 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.14 %          1.14 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             4.56 ns         4.56 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           4.57 ns         4.57 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.045 ns        0.045 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.98 %          0.98 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             4.57 ns         4.57 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           4.59 ns         4.59 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.055 ns        0.055 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               1.20 %          1.20 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.14 ns         4.14 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.12 ns         4.12 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.074 ns        0.074 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.78 %          1.78 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          16.9 ns         16.9 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        16.5 ns         16.5 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.839 ns        0.839 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            4.97 %          4.97 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          36.0 ns         36.0 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        36.0 ns         36.0 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.556 ns        0.556 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.55 %          1.55 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          37.0 ns         37.0 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        37.0 ns         37.0 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.240 ns        0.240 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            0.65 %          0.65 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          38.0 ns         38.0 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        37.8 ns         37.8 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.985 ns        0.985 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.60 %          2.60 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          38.3 ns         38.3 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        38.3 ns         38.3 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.332 ns        0.332 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            0.87 %          0.87 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         38.8 ns         38.8 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       38.4 ns         38.4 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.889 ns        0.889 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.29 %          2.29 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         62.4 ns         62.4 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       66.7 ns         66.7 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       10.1 ns         10.1 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                          16.21 %         16.21 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         66.7 ns         66.7 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       69.9 ns         69.9 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       11.9 ns         11.9 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                          17.82 %         17.82 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        78.8 ns         78.8 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      78.5 ns         78.5 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      3.36 ns         3.36 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          4.27 %          4.27 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        94.8 ns         94.8 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      94.8 ns         94.8 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                     0.570 ns        0.570 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          0.60 %          0.60 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         146 ns          146 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       146 ns          146 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      2.30 ns         2.30 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.57 %          1.57 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.06 ns         4.06 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.06 ns         4.06 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.038 ns        0.038 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           0.94 %          0.94 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         15.1 ns         15.1 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       15.1 ns         15.1 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.210 ns        0.210 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.40 %          1.40 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         15.1 ns         15.1 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       15.2 ns         15.2 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.322 ns        0.322 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           2.13 %          2.13 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         15.2 ns         15.2 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       15.2 ns         15.2 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.357 ns        0.357 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           2.34 %          2.34 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         16.9 ns         16.9 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       17.0 ns         17.0 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.320 ns        0.320 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.90 %          1.90 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         17.9 ns         17.9 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       18.1 ns         18.1 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.618 ns        0.618 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.46 %          3.46 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        18.2 ns         18.2 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      18.2 ns         18.2 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.466 ns        0.466 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.56 %          2.56 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        20.8 ns         20.8 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      21.0 ns         21.0 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.540 ns        0.540 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.59 %          2.59 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        24.0 ns         24.0 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      24.0 ns         24.0 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.374 ns        0.374 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.56 %          1.56 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       78.6 ns         78.6 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     77.5 ns         77.5 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     2.75 ns         2.75 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         3.49 %          3.49 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       95.8 ns         95.8 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     95.7 ns         95.7 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     2.32 ns         2.32 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         2.42 %          2.42 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        146 ns          146 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      146 ns          146 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     1.96 ns         1.96 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         1.34 %          1.34 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          91.7 ns         91.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        91.5 ns         91.5 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        1.23 ns         1.23 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.34 %          1.34 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                    0.739 ns        0.739 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                  0.740 ns        0.740 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.006 ns        0.006 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       0.86 %          0.86 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              20.4 ns         20.4 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            20.4 ns         20.4 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.133 ns        0.133 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                0.65 %          0.65 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  16.2 ns         16.2 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                16.2 ns         16.2 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.183 ns        0.183 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.13 %          1.13 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         16.1 ns         16.1 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       16.1 ns         16.1 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.297 ns        0.297 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.84 %          1.84 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             67.2 ns         67.2 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           67.2 ns         67.2 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.233 ns        0.233 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               0.35 %          0.35 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        18.3 ns         18.3 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      18.3 ns         18.3 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.264 ns        0.263 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.44 %          1.44 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 17.2 ns         17.2 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               17.3 ns         17.3 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.309 ns        0.309 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.79 %          1.79 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     16.7 ns         16.7 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   16.6 ns         16.6 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.184 ns        0.184 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.10 %          1.10 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            16.1 ns         16.1 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          16.0 ns         16.0 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.330 ns        0.330 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              2.04 %          2.04 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       97.3 ns         97.3 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     97.6 ns         97.6 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     1.28 ns         1.28 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.32 %          1.32 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        13.7 ns         13.7 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      13.7 ns         13.7 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.061 ns        0.061 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          0.44 %          0.44 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  15.0 ns         15.0 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                15.0 ns         15.0 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.408 ns        0.407 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    2.71 %          2.71 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    298 ns          298 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  297 ns          297 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 4.44 ns         4.45 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.49 %          1.49 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                        108 ns          108 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                      108 ns          108 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.57 ns         1.57 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.45 %          1.45 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             42.2 ns         42.2 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           42.3 ns         42.3 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.399 ns        0.399 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               0.95 %          0.95 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          6499 ns         6499 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        6469 ns         6469 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         189 ns          189 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.90 %          2.90 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 815 ns          815 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               820 ns          820 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              20.2 ns         20.2 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.48 %          2.48 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 794 ns          794 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               793 ns          793 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              94.1 ns         94.1 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                 11.84 %         11.84 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               620 ns          620 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             615 ns          615 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            22.6 ns         22.6 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                3.65 %          3.65 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               401 ns          401 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             405 ns          405 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            14.1 ns         14.1 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                3.52 %          3.52 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              335 ns          335 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            335 ns          335 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           4.51 ns         4.52 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.35 %          1.35 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               7163 ns         7163 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             7211 ns         7211 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              153 ns          153 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.14 %          2.14 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      2186 ns         2186 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    2185 ns         2185 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    40.6 ns         40.6 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.86 %          1.86 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       890 ns          890 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     892 ns          892 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    31.5 ns         31.5 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.54 %          3.54 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     864 ns          864 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   843 ns          843 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  72.7 ns         72.7 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      8.42 %          8.42 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     722 ns          722 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   723 ns          723 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  6.78 ns         6.79 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      0.94 %          0.94 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    639 ns          639 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  637 ns          637 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 18.2 ns         18.3 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.85 %          2.86 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  348509 ns       348511 ns            4
