Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:13:26+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/1024_stddev                                                                       3.67 ns         4.23 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           3.77 %          4.38 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          131 ns          130 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        126 ns          126 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       12.3 ns         11.9 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           9.36 %          9.14 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          179 ns          177 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        180 ns          178 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       6.42 ns         6.55 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           3.59 %          3.69 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.33 ns         1.33 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.32 ns         1.33 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.019 ns        0.016 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.44 %          1.22 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.32 ns         1.30 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.33 ns         1.30 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.038 ns        0.018 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 2.91 %          1.39 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.31 ns         1.31 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.31 ns         1.31 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.011 ns        0.023 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 0.82 %          1.74 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.163 ns        0.000 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.01 %          0.00 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.2 ns         16.1 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.182 ns        0.192 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.13 %          1.18 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.0 ns         15.9 ns            4
stringa copy{str_with_len_N};/64_median                                                                             15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.120 ns        0.201 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.75 %          1.27 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.082 ns        0.285 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.51 %          1.77 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.102 ns        0.174 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.63 %          1.08 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.2 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.133 ns        0.285 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.83 %          1.77 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.3 ns         16.1 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.2 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.280 ns        0.174 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.72 %          1.08 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.1 ns         15.9 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.2 ns         15.9 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.147 ns        0.222 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.91 %          1.39 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.121 ns        0.285 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.75 %          1.77 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.96 ns         4.88 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.97 ns         4.92 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.072 ns        0.150 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.44 %          3.06 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.78 ns         4.80 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.76 ns         4.77 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.095 ns        0.150 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.98 %          3.11 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.98 ns         4.92 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.99 ns         4.95 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.110 ns        0.134 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            2.21 %          2.72 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          78.7 ns         78.5 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        78.1 ns         78.1 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.52 ns         1.76 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.93 %          2.24 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          85.9 ns         85.8 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        85.8 ns         85.8 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        2.23 ns         1.71 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.60 %          1.99 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          82.8 ns         82.0 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        82.3 ns         82.0 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        2.16 ns         1.42 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.61 %          1.74 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         85.4 ns         85.3 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       84.5 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       2.29 ns         3.14 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.68 %          3.68 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         87.0 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       86.7 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       3.32 ns         3.18 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           3.82 %          3.65 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         87.9 ns         88.1 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       87.3 ns         88.1 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.43 ns         2.25 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.77 %          2.56 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        93.8 ns         93.7 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      94.4 ns         93.3 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      1.46 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          1.55 %          1.78 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         126 ns          126 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       125 ns          126 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.33 ns         5.03 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.43 %          3.98 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         192 ns          188 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       191 ns          188 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      1.95 ns         3.13 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.02 %          1.67 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         5.34 ns         5.34 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       5.31 ns         5.30 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.179 ns        0.176 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           3.36 %          3.29 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.25 ns         5.27 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.29 ns         5.23 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.141 ns        0.134 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.68 %          2.54 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.26 ns         5.23 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.32 ns         5.31 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.185 ns        0.156 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.52 %          2.99 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.35 ns         5.27 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.32 ns         5.30 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.120 ns        0.070 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           2.25 %          1.32 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         8.10 ns         8.02 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       8.12 ns         8.02 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.114 ns        0.142 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.40 %          1.77 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         8.22 ns         8.11 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       8.27 ns         8.11 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.140 ns        0.101 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.70 %          1.24 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        8.79 ns         8.81 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      8.79 ns         8.89 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.164 ns        0.174 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.87 %          1.98 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        9.80 ns         9.73 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      9.89 ns         9.84 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.323 ns        0.362 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          3.30 %          3.72 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        11.6 ns         11.6 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      11.6 ns         11.6 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.153 ns        0.161 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.32 %          1.39 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       96.6 ns         96.8 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     96.1 ns         96.3 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     2.56 ns         2.63 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         2.65 %          2.72 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        123 ns          123 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      123 ns          122 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     2.81 ns         1.22 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         2.28 %          1.00 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        194 ns          194 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      193 ns          193 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     4.48 ns         5.27 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.31 %          2.72 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          31.0 ns         31.0 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        31.0 ns         30.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.509 ns        0.698 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.64 %          2.25 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.7 ns         13.6 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.7 ns         13.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.121 ns        0.301 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       0.88 %          2.21 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              14.2 ns         14.1 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            14.2 ns         14.1 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.237 ns        0.256 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.66 %          1.81 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  13.8 ns         13.7 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                13.8 ns         13.8 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.073 ns        0.157 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    0.53 %          1.14 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         13.7 ns         13.7 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       13.7 ns         13.7 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.237 ns        0.140 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.73 %          1.02 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             34.5 ns         34.2 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           34.6 ns         34.4 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.558 ns        0.366 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.61 %          1.07 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.45 ns         8.42 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.44 ns         8.48 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.143 ns        0.200 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.69 %          2.38 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.8 ns         12.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.7 ns         12.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.211 ns        0.228 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.65 %          1.77 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     12.3 ns         12.2 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   12.4 ns         12.2 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.187 ns        0.256 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.52 %          2.09 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            12.0 ns         12.1 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          12.0 ns         11.9 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.238 ns        0.314 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.98 %          2.60 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       43.6 ns         43.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     43.6 ns         43.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.414 ns        0.564 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         0.95 %          1.30 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        18.7 ns         18.7 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      18.7 ns         18.8 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.244 ns        0.209 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.31 %          1.12 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  15.5 ns         15.5 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                15.5 ns         15.7 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.184 ns        0.349 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.18 %          2.25 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    103 ns          103 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  102 ns          103 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 2.60 ns         2.63 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.53 %          2.55 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       59.6 ns         59.3 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     59.9 ns         59.3 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     2.02 ns         1.80 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         3.38 %          3.04 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             36.7 ns         36.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           36.8 ns         36.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           1.06 ns        0.655 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.89 %          1.81 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          4798 ns         4805 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        4820 ns         4844 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        96.4 ns          197 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.01 %          4.09 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1101 ns         1093 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1090 ns         1086 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              25.5 ns         23.4 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.32 %          2.14 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 756 ns          759 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               754 ns          759 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              8.71 ns         10.1 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.15 %          1.33 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               390 ns          390 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             392 ns          390 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            8.15 ns         7.40 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                2.09 %          1.90 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               231 ns          231 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             232 ns          233 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            4.08 ns         5.01 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                1.77 %          2.16 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              146 ns          140 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            140 ns          140 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           14.6 ns         2.28 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                              10.00 %          1.63 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               4654 ns         4627 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             4651 ns         4653 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             62.0 ns         50.6 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 1.33 %          1.09 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3826 ns         3788 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3793 ns         3767 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     119 ns         41.9 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.12 %          1.10 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       730 ns          732 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     725 ns          724 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    17.2 ns         24.7 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.36 %          3.37 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     461 ns          460 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   462 ns          460 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  8.65 ns         12.1 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.87 %          2.62 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     304 ns          300 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   306 ns          300 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  8.28 ns         5.98 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.72 %          1.99 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    212 ns          212 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  213 ns          215 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 3.71 ns         4.88 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.75 %          2.30 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  218672 ns       218506 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                219327 ns       217285 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  4902 ns         4675 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      2.24 %          2.14 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         193765 ns       193839 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       193537 ns       192705 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2124 ns         4341 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.10 %          2.24 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          19712 ns        19749 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        19750 ns        19880 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          248 ns          262 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.26 %          1.32 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16887 ns        16881 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16737 ns        16689 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        423 ns          543 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.50 %          3.21 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16377 ns        16305 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16276 ns        16497 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        567 ns          384 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.46 %          2.35 %             4
