Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:03:52+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/23_mean                                                                           78.3 ns         78.1 ns            4
std::string copy{str_with_len_N};/23_median                                                                         78.5 ns         78.1 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.62 ns         1.61 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             2.07 %          2.06 %             4
std::string copy{str_with_len_N};/24_mean                                                                           78.5 ns         78.5 ns            4
std::string copy{str_with_len_N};/24_median                                                                         78.0 ns         78.5 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         1.27 ns         1.42 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.62 %          1.81 %             4
std::string copy{str_with_len_N};/32_mean                                                                           81.8 ns         82.0 ns            4
std::string copy{str_with_len_N};/32_median                                                                         81.9 ns         82.8 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         2.16 ns         2.47 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             2.64 %          3.01 %             4
std::string copy{str_with_len_N};/64_mean                                                                           82.8 ns         83.2 ns            4
std::string copy{str_with_len_N};/64_median                                                                         83.2 ns         83.7 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         4.62 ns         4.64 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             5.58 %          5.58 %             4
std::string copy{str_with_len_N};/128_mean                                                                          82.6 ns         82.8 ns            4
std::string copy{str_with_len_N};/128_median                                                                        82.8 ns         83.7 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.46 ns         1.74 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.77 %          2.11 %             4
std::string copy{str_with_len_N};/256_mean                                                                          85.0 ns         83.7 ns            4
std::string copy{str_with_len_N};/256_median                                                                        85.2 ns         83.7 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        1.69 ns         1.71 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.98 %          2.04 %             4
std::string copy{str_with_len_N};/512_mean                                                                          86.5 ns         86.8 ns            4
std::string copy{str_with_len_N};/512_median                                                                        86.3 ns         86.3 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.681 ns         1.67 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            0.79 %          1.92 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         95.3 ns         95.7 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       95.6 ns         96.3 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.19 ns         1.05 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           1.25 %          1.09 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          133 ns          133 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        132 ns          133 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       5.46 ns         4.05 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           4.11 %          3.04 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          179 ns          177 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        176 ns          175 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       7.28 ns         7.26 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           4.08 %          4.09 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.29 ns         1.29 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.28 ns         1.29 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.020 ns        0.026 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.58 %          1.99 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.32 ns         1.32 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.33 ns         1.33 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.039 ns        0.048 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 2.93 %          3.61 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.29 ns         1.29 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.29 ns         1.30 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.024 ns        0.027 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.85 %          2.07 %             4
stringa copy{str_with_len_N};/24_mean                                                                               15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/24_median                                                                             15.7 ns         15.7 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.168 ns        0.174 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.07 %          1.10 %             4
stringa copy{str_with_len_N};/32_mean                                                                               15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/32_median                                                                             15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.085 ns        0.285 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.54 %          1.81 %             4
stringa copy{str_with_len_N};/64_mean                                                                               15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/64_median                                                                             15.7 ns         15.7 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.157 ns        0.000 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.99 %          0.00 %             4
stringa copy{str_with_len_N};/128_mean                                                                              15.7 ns         15.7 ns            4
stringa copy{str_with_len_N};/128_median                                                                            15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.082 ns        0.285 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.52 %          1.81 %             4
stringa copy{str_with_len_N};/256_mean                                                                              15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/256_median                                                                            15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.060 ns        0.000 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.38 %          0.00 %             4
stringa copy{str_with_len_N};/512_mean                                                                              15.7 ns         15.7 ns            4
stringa copy{str_with_len_N};/512_median                                                                            15.7 ns         15.7 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.021 ns        0.000 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.13 %          0.00 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.108 ns        0.174 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.69 %          1.10 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.8 ns         16.7 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                           2.13 ns         2.33 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                              12.68 %         13.92 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             15.7 ns         15.7 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.078 ns        0.313 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.49 %          1.99 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.50 ns         1.51 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.50 ns         1.51 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.033 ns        0.036 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            2.23 %          2.41 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          5.09 ns         5.09 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        5.09 ns         5.16 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.077 ns        0.140 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.50 %          2.74 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.36 ns         5.35 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.38 ns         5.39 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.100 ns        0.150 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.87 %          2.80 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          76.8 ns         76.7 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        75.8 ns         75.9 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.89 ns         2.47 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            2.46 %          3.21 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          81.4 ns         81.5 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        81.8 ns         82.0 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        2.10 ns         2.19 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.58 %          2.69 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          80.8 ns         81.1 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        80.8 ns         81.1 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.42 ns         1.01 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.75 %          1.24 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         82.8 ns         82.0 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       82.0 ns         82.0 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.96 ns         1.42 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.37 %          1.74 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         87.4 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       87.0 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.21 ns         1.42 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.38 %          1.63 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         86.9 ns         85.4 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       86.7 ns         85.4 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.91 ns         1.42 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.20 %          1.67 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        93.4 ns         93.6 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      91.8 ns         92.1 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      3.66 ns         3.14 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          3.92 %          3.35 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         133 ns          133 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       134 ns          134 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.12 ns         3.51 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.09 %          2.64 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         189 ns          189 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       191 ns          193 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      8.95 ns         9.89 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          4.73 %          5.22 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.49 ns         1.48 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.49 ns         1.48 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.047 ns        0.051 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           3.15 %          3.47 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.15 ns         5.16 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.14 ns         5.16 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.094 ns        0.128 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.83 %          2.47 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.14 ns         5.12 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.13 ns         5.08 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.104 ns        0.150 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           2.01 %          2.92 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.12 ns         5.09 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.12 ns         5.09 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.140 ns        0.081 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           2.73 %          1.58 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         8.25 ns         8.21 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       8.18 ns         8.16 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.268 ns        0.263 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           3.25 %          3.21 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         8.00 ns         7.93 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       8.01 ns         7.93 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.275 ns        0.225 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.44 %          2.84 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        8.46 ns         8.42 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      8.32 ns         8.27 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.393 ns        0.396 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          4.65 %          4.70 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        9.58 ns         9.52 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      9.55 ns         9.52 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.105 ns        0.121 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          1.10 %          1.27 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        11.0 ns         11.0 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      11.0 ns         11.0 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.236 ns        0.282 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.15 %          2.57 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       94.5 ns         94.7 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     94.3 ns         94.2 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     2.42 ns         2.63 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         2.56 %          2.78 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        134 ns          135 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      135 ns          134 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     3.36 ns         4.19 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         2.51 %          3.11 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        193 ns          191 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      193 ns          193 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     2.96 ns         2.09 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         1.54 %          1.09 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          30.6 ns         30.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        30.7 ns         30.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.391 ns        0.570 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.28 %          1.86 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.5 ns         13.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.5 ns         13.4 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.552 ns        0.619 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       4.09 %          4.60 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              13.8 ns         13.7 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            13.9 ns         13.8 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.147 ns        0.395 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.06 %          2.88 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  9.17 ns         9.10 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                9.14 ns         9.10 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.188 ns        0.121 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    2.05 %          1.33 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         13.9 ns         13.9 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       13.9 ns         13.8 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.142 ns        0.157 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.02 %          1.13 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             34.2 ns         33.7 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           33.4 ns         33.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           2.54 ns         1.73 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               7.42 %          5.14 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.11 ns         8.11 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.07 ns         8.02 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.148 ns        0.174 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.83 %          2.15 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.7 ns         12.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.8 ns         12.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.207 ns        0.140 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.63 %          1.09 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.39 ns         7.24 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.34 ns         7.15 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.269 ns        0.461 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       3.63 %          6.38 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            12.7 ns         12.7 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          12.7 ns         12.7 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.034 ns        0.161 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              0.27 %          1.27 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       42.8 ns         43.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     43.3 ns         43.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     1.04 ns        0.797 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.43 %          1.86 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        18.5 ns         18.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      18.5 ns         18.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.204 ns        0.342 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.11 %          1.86 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  13.6 ns         13.5 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                13.6 ns         13.7 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.279 ns        0.279 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    2.05 %          2.06 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   97.9 ns         97.8 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 97.9 ns         98.4 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                0.764 ns         2.63 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     0.78 %          2.69 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       58.4 ns         58.2 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     58.3 ns         57.9 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.60 ns         2.38 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.75 %          4.09 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             35.1 ns         34.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           35.3 ns         34.5 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.515 ns         1.01 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.47 %          2.91 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          4844 ns         4844 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        4854 ns         4844 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        98.7 ns          128 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.04 %          2.63 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1045 ns         1046 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1049 ns         1046 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              21.8 ns         24.2 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.09 %          2.31 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 782 ns          785 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               781 ns          781 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              6.56 ns         6.98 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  0.84 %          0.89 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               406 ns          404 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             406 ns          406 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            6.45 ns         8.01 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                1.59 %          1.98 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               268 ns          268 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             270 ns          270 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            4.37 ns         5.68 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                1.63 %          2.12 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              156 ns          156 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            156 ns          157 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                          0.663 ns         1.74 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               0.42 %          1.12 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               4654 ns         4656 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             4665 ns         4656 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             84.4 ns          135 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 1.81 %          2.90 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3736 ns         3730 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3714 ns         3690 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    67.1 ns         80.2 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.80 %          2.15 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       713 ns          715 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     715 ns          715 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    15.9 ns         20.1 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.23 %          2.82 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     437 ns          435 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   436 ns          435 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  1.89 ns         8.26 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      0.43 %          1.90 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     281 ns          283 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   281 ns          283 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  2.76 ns        0.000 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      0.98 %          0.00 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    187 ns          187 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  187 ns          188 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 2.88 ns         1.92 ns            4
