Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T17:07:18+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/16_median                                                                             1.26 ns         1.26 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.061 ns        0.056 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 4.76 %          4.35 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.27 ns         1.26 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.28 ns         1.26 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.023 ns        0.023 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.80 %          1.81 %             4
stringa copy{str_with_len_N};/24_mean                                                                               15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/24_median                                                                             15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.076 ns        0.174 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.48 %          1.10 %             4
stringa copy{str_with_len_N};/32_mean                                                                               15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/32_median                                                                             15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.068 ns        0.174 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.43 %          1.10 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.0 ns         15.9 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.0 ns         15.9 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.080 ns        0.222 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.50 %          1.39 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.0 ns         16.1 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.0 ns         16.1 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.185 ns        0.000 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.16 %          0.00 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.0 ns         15.9 ns            4
stringa copy{str_with_len_N};/256_median                                                                            15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.535 ns        0.665 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                3.35 %          4.17 %             4
stringa copy{str_with_len_N};/512_mean                                                                              15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/512_median                                                                            15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.067 ns        0.000 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.43 %          0.00 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.193 ns        0.174 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.22 %          1.10 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             15.9 ns         16.0 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           15.9 ns         16.0 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.204 ns        0.174 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.28 %          1.09 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             15.7 ns         15.8 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.028 ns        0.174 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.18 %          1.10 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          5.10 ns         5.12 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        5.10 ns         5.16 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.045 ns        0.078 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            0.88 %          1.53 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          5.71 ns         5.70 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        5.70 ns         5.70 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.390 ns        0.372 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            6.84 %          6.52 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.81 ns         5.82 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.94 ns         5.93 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.393 ns        0.367 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            6.77 %          6.30 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          84.0 ns         84.1 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        82.1 ns         82.0 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        5.87 ns         5.58 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            6.98 %          6.64 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          84.7 ns         85.0 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        84.3 ns         84.6 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        2.38 ns         2.98 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.81 %          3.50 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          81.1 ns         81.1 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        81.2 ns         81.1 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.62 ns         1.01 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.99 %          1.24 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         85.1 ns         85.1 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       81.9 ns         82.3 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       7.11 ns         6.64 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           8.36 %          7.80 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         85.4 ns         85.3 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       85.7 ns         84.8 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       2.34 ns         2.00 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.74 %          2.35 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         88.6 ns         88.5 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       88.7 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.86 ns         2.19 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.10 %          2.48 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        92.6 ns         92.9 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      92.8 ns         92.4 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      1.28 ns        0.872 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          1.38 %          0.94 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         132 ns          132 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       131 ns          131 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      3.67 ns         3.51 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          2.78 %          2.66 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         186 ns          185 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       189 ns          188 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      5.96 ns         5.75 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          3.20 %          3.11 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         5.06 ns         5.04 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       5.07 ns         5.00 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.035 ns        0.078 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           0.69 %          1.55 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.16 ns         5.16 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.10 ns         5.00 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.212 ns        0.312 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           4.10 %          6.06 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.01 ns         5.04 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.01 ns         5.00 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.091 ns        0.078 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           1.81 %          1.55 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.10 ns         5.12 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.09 ns         5.08 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.083 ns        0.150 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.63 %          2.92 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         8.45 ns         8.41 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       8.16 ns         8.11 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.822 ns        0.798 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           9.74 %          9.48 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         8.13 ns         8.15 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       7.97 ns         7.93 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.441 ns        0.501 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           5.42 %          6.14 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        9.99 ns         9.98 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      9.80 ns         9.77 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.547 ns        0.576 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          5.47 %          5.77 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        9.93 ns         9.94 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      9.72 ns         9.84 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.644 ns        0.554 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          6.49 %          5.57 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.8 ns         10.7 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.8 ns         10.7 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.072 ns        0.199 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          0.66 %          1.86 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       93.7 ns         94.2 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     93.3 ns         94.2 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     3.80 ns         4.50 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         4.06 %          4.78 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        124 ns          124 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      125 ns          124 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     4.13 ns         4.83 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         3.33 %          3.89 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        187 ns          186 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      187 ns          186 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     5.20 ns         5.40 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.79 %          2.90 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          31.2 ns         31.3 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        30.9 ns         31.1 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.671 ns        0.834 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.15 %          2.66 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.4 ns         13.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.5 ns         13.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.118 ns        0.267 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       0.88 %          1.98 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              14.0 ns         14.0 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            14.0 ns         14.0 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.273 ns        0.405 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.95 %          2.90 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  13.0 ns         12.8 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                12.9 ns         12.7 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.150 ns        0.395 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.16 %          3.07 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         13.1 ns         13.1 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       13.0 ns         13.1 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.257 ns        0.228 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.96 %          1.74 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             33.4 ns         33.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           33.2 ns         33.0 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.712 ns        0.732 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.14 %          2.20 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.21 ns         8.21 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.22 ns         8.27 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.113 ns        0.200 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.37 %          2.44 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.3 ns         12.3 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.3 ns         12.3 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.376 ns        0.315 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   3.06 %          2.56 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     11.7 ns         11.7 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   11.7 ns         11.7 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.057 ns        0.000 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       0.49 %          0.00 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            11.8 ns         11.7 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          11.8 ns         11.9 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.078 ns        0.395 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              0.66 %          3.37 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       43.3 ns         43.2 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     43.6 ns         43.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.992 ns        0.935 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.29 %          2.16 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        17.7 ns         17.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      17.7 ns         17.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.430 ns        0.443 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          2.43 %          2.51 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  16.7 ns         16.7 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                16.7 ns         16.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.433 ns        0.384 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    2.59 %          2.30 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    101 ns          101 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  101 ns          101 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 2.12 ns         2.34 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.10 %          2.32 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       61.4 ns         61.5 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     61.2 ns         61.9 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.46 ns         1.67 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.37 %          2.72 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             35.2 ns         34.9 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           35.1 ns         34.5 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.645 ns        0.802 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.83 %          2.30 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          4811 ns         4810 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        4826 ns         4834 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         143 ns          167 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.98 %          3.47 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1092 ns         1093 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1095 ns         1099 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              21.7 ns         20.0 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  1.99 %          1.83 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 739 ns          739 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               737 ns          739 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              9.89 ns         11.4 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.34 %          1.54 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               381 ns          379 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             378 ns          375 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            13.8 ns         16.7 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                3.63 %          4.40 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               230 ns          230 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             228 ns          229 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            13.7 ns         15.9 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                5.97 %          6.90 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              136 ns          137 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            136 ns          137 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.41 ns         1.81 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.04 %          1.33 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               4701 ns         4678 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             4726 ns         4703 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              199 ns          209 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 4.23 %          4.46 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3729 ns         3728 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3726 ns         3706 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    77.9 ns         83.5 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.09 %          2.24 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       711 ns          706 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     713 ns          706 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    13.7 ns         22.5 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.93 %          3.19 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     450 ns          449 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   449 ns          449 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  10.7 ns         7.97 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.37 %          1.77 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     302 ns          302 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   301 ns          302 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  5.45 ns         3.83 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.81 %          1.27 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    209 ns          209 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  210 ns          209 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 1.78 ns        0.000 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     0.85 %          0.00 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  226339 ns       225830 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                225516 ns       224609 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  2799 ns         2441 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.24 %          1.08 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         196248 ns       195679 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       190589 ns       190447 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        13733 ns        15043 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             7.00 %          7.69 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          18586 ns        18625 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        18560 ns        18625 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          298 ns          242 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.61 %          1.30 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16639 ns        16593 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16604 ns        16497 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        189 ns          192 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.13 %          1.16 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16065 ns        16044 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16115 ns        16044 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        348 ns          285 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.17 %          1.77 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16783 ns        16741 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16245 ns        16218 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                      1355 ns         1424 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          8.08 %          8.51 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4316 ns         4296 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4327 ns         4296 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      70.9 ns         55.7 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.64 %          1.30 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               3897 ns         3880 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             3882 ns         3836 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             75.9 ns         87.2 ns            4
