Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T20:12:30+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/1024_stddev                                                                       1.72 ns         2.00 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           1.91 %          2.24 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          121 ns          121 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        121 ns          121 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       4.36 ns         5.44 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           3.60 %          4.50 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          198 ns          197 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        201 ns          199 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       26.2 ns         25.3 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                          13.22 %         12.88 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.56 ns         1.56 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.55 ns         1.55 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.043 ns        0.054 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 2.75 %          3.43 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.54 ns         1.54 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.54 ns         1.55 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.105 ns        0.112 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 6.83 %          7.26 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.52 ns         1.52 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.52 ns         1.52 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.044 ns        0.045 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.90 %          2.97 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.3 ns         16.2 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.148 ns        0.201 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.91 %          1.24 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.258 ns        0.285 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.61 %          1.77 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.070 ns        0.201 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.43 %          1.24 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.101 ns        0.000 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.63 %          0.00 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.1 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.059 ns        0.174 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.36 %          1.08 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.0 ns         15.9 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.0 ns         15.9 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.206 ns        0.222 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.29 %          1.39 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.209 ns        0.439 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.31 %          2.75 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.099 ns        0.334 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.62 %          2.09 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             15.9 ns         15.8 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           15.9 ns         15.7 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.171 ns        0.192 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               1.07 %          1.21 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.93 ns         1.94 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.94 ns         1.95 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.130 ns        0.138 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            6.72 %          7.14 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          6.22 ns         6.25 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        6.26 ns         6.33 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.375 ns        0.338 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            6.02 %          5.40 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          6.41 ns         6.42 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        6.44 ns         6.42 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.209 ns        0.228 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            3.26 %          3.55 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          83.6 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        84.1 ns         84.1 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        12.5 ns         13.2 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                           14.89 %         15.77 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          93.3 ns         93.3 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        95.0 ns         95.0 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        11.3 ns         12.0 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                           12.11 %         12.81 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          91.7 ns         91.6 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        89.8 ns         90.3 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        8.28 ns         9.03 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            9.03 %          9.86 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         92.1 ns         92.2 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       91.4 ns         91.6 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       3.12 ns         2.34 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           3.39 %          2.54 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         90.9 ns         90.5 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       86.1 ns         85.8 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       13.9 ns         13.9 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                          15.28 %         15.38 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         96.1 ns         96.3 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       95.4 ns         95.9 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.62 ns         2.19 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.73 %          2.28 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                         108 ns          109 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                       108 ns          109 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      4.91 ns         5.08 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          4.54 %          4.68 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         158 ns          158 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       157 ns          159 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.65 ns         6.28 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          2.95 %          3.97 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         232 ns          232 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       232 ns          232 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      8.30 ns         10.3 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          3.58 %          4.41 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         2.09 ns         2.10 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       2.12 ns         2.10 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.083 ns        0.080 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           3.98 %          3.80 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.41 ns         5.41 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.44 ns         5.44 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.176 ns        0.176 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           3.26 %          3.25 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.77 ns         5.75 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.71 ns         5.72 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.384 ns        0.417 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           6.65 %          7.24 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.46 ns         5.43 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.39 ns         5.39 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.202 ns        0.150 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           3.69 %          2.76 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         8.47 ns         8.46 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       8.49 ns         8.46 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.286 ns        0.225 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           3.38 %          2.66 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         8.47 ns         8.46 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       8.37 ns         8.37 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.314 ns        0.334 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.71 %          3.95 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        8.99 ns         8.95 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      8.92 ns         8.89 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.283 ns        0.200 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          3.15 %          2.24 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        10.5 ns         10.5 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      10.7 ns         10.6 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.556 ns        0.534 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          5.31 %          5.11 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        12.0 ns         12.0 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      11.8 ns         11.7 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.732 ns        0.691 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          6.12 %          5.77 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                        108 ns          108 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                      109 ns          108 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     5.67 ns         4.36 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         5.24 %          4.04 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        153 ns          153 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      150 ns          150 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     11.8 ns         13.7 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         7.72 %          8.90 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        214 ns          214 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      213 ns          213 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     7.77 ns         6.80 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         3.62 %          3.17 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          35.0 ns         34.9 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        35.3 ns         35.3 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.856 ns        0.802 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.45 %          2.30 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     15.7 ns         15.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   15.7 ns         15.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.496 ns        0.543 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       3.16 %          3.45 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              15.3 ns         15.3 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            15.2 ns         15.3 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.431 ns        0.483 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.81 %          3.17 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  14.5 ns         14.4 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                14.2 ns         14.3 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.979 ns        0.993 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    6.77 %          6.87 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         15.2 ns         15.2 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       15.2 ns         15.2 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                       1.06 ns        0.976 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           6.95 %          6.41 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             37.8 ns         37.7 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           37.1 ns         37.2 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           2.45 ns         2.03 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               6.49 %          5.40 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.94 ns         8.85 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.96 ns         8.81 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.306 ns        0.436 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          3.42 %          4.93 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 13.5 ns         13.5 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               13.5 ns         13.7 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.555 ns        0.534 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   4.11 %          3.95 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     13.1 ns         13.0 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   13.0 ns         12.9 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.726 ns        0.830 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       5.55 %          6.38 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            13.0 ns         13.0 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          13.0 ns         13.1 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.228 ns        0.140 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.75 %          1.07 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       48.0 ns         47.8 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     47.9 ns         48.1 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.904 ns         1.04 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.88 %          2.16 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        19.5 ns         19.5 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      19.4 ns         19.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.391 ns        0.483 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          2.01 %          2.48 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  17.7 ns         17.6 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                17.5 ns         17.6 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.356 ns        0.313 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    2.01 %          1.77 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    102 ns          102 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  104 ns          104 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 5.95 ns         6.42 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     5.82 %          6.30 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       70.7 ns         70.6 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     71.2 ns         70.6 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.71 ns         2.25 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.42 %          3.19 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             38.8 ns         38.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           38.9 ns         38.5 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.252 ns        0.419 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               0.65 %          1.08 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          5083 ns         5092 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        5076 ns         5022 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         339 ns          351 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            6.67 %          6.89 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1315 ns         1311 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1311 ns         1297 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              72.6 ns         68.3 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  5.52 %          5.21 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 867 ns          868 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               872 ns          868 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              41.5 ns         49.8 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  4.78 %          5.74 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               450 ns          449 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             453 ns          449 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            26.8 ns         25.2 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                5.95 %          5.61 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               255 ns          255 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             257 ns          257 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            11.0 ns         11.5 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                4.32 %          4.51 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              146 ns          145 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            146 ns          144 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.24 ns         1.57 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               0.85 %          1.08 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               5564 ns         5560 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             5631 ns         5644 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              258 ns          267 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 4.64 %          4.80 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      4477 ns         4473 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    4575 ns         4567 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     312 ns          293 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        6.98 %          6.55 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       769 ns          767 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     775 ns          776 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    54.8 ns         62.1 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        7.13 %          8.09 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     549 ns          547 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   550 ns          547 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  5.20 ns         12.8 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      0.95 %          2.33 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     333 ns          335 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   332 ns          333 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  17.9 ns         18.3 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      5.37 %          5.46 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    215 ns          216 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  209 ns          210 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 18.9 ns         19.7 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     8.76 %          9.11 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  212569 ns       212402 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                210125 ns       209961 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  7781 ns         8457 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      3.66 %          3.98 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         183368 ns       184168 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       182060 ns       184168 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3135 ns         3418 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.71 %          1.86 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          18492 ns        18415 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        18471 ns        18415 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          219 ns          342 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.18 %          1.86 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16512 ns        16479 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16374 ns        16392 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        610 ns          719 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.70 %          4.36 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        15660 ns        15695 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      15673 ns        15695 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       87.5 ns        0.000 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           0.56 %          0.00 %             4
