Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T15:02:25+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/1024_stddev                                                                       12.3 ns         10.6 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                          11.79 %         10.23 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          131 ns          130 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        132 ns          128 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       6.89 ns         6.19 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           5.24 %          4.74 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          178 ns          177 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        177 ns          178 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       4.97 ns         4.01 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           2.80 %          2.27 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.27 ns         1.27 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.27 ns         1.28 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.021 ns        0.028 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.61 %          2.20 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.28 ns         1.28 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.29 ns         1.28 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.023 ns        0.035 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.81 %          2.75 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.28 ns         1.28 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.27 ns         1.26 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.034 ns        0.047 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.64 %          3.68 %             4
stringa copy{str_with_len_N};/24_mean                                                                               15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/24_median                                                                             15.8 ns         15.9 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.109 ns        0.334 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.69 %          2.12 %             4
stringa copy{str_with_len_N};/32_mean                                                                               15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/32_median                                                                             15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.054 ns        0.000 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.34 %          0.00 %             4
stringa copy{str_with_len_N};/64_mean                                                                               15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/64_median                                                                             15.7 ns         15.7 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.095 ns        0.174 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.60 %          1.10 %             4
stringa copy{str_with_len_N};/128_mean                                                                              15.8 ns         15.9 ns            4
stringa copy{str_with_len_N};/128_median                                                                            15.8 ns         15.9 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.128 ns        0.201 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.81 %          1.27 %             4
stringa copy{str_with_len_N};/256_mean                                                                              15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/256_median                                                                            15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.130 ns        0.285 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.82 %          1.81 %             4
stringa copy{str_with_len_N};/512_mean                                                                              15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/512_median                                                                            15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.066 ns        0.000 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.42 %          0.00 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             15.9 ns         15.8 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.152 ns        0.367 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.96 %          2.32 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.094 ns        0.174 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.60 %          1.10 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.113 ns        0.174 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.72 %          1.10 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.50 ns         1.51 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.50 ns         1.51 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.029 ns        0.026 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.92 %          1.70 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          5.06 ns         5.08 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.98 ns         5.00 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.202 ns        0.156 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            3.98 %          3.08 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.09 ns         5.12 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.06 ns         5.16 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.061 ns        0.078 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.20 %          1.53 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          75.9 ns         75.9 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        76.3 ns         75.9 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        2.18 ns         2.25 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            2.88 %          2.97 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          78.1 ns         78.1 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        78.0 ns         78.1 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        2.17 ns         2.28 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.78 %          2.92 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          80.4 ns         79.3 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        80.7 ns         79.3 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.99 ns         2.25 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.47 %          2.84 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         82.0 ns         81.5 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       82.1 ns         81.1 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.74 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.13 %          2.05 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         83.4 ns         83.3 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       83.4 ns         82.8 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.47 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.77 %          2.01 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         84.4 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       84.2 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.76 ns         3.82 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.08 %          4.56 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        94.4 ns         94.7 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      94.2 ns         94.2 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      1.29 ns         1.05 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          1.37 %          1.10 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         127 ns          127 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       129 ns          127 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.04 ns         3.60 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.19 %          2.84 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         184 ns          183 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       184 ns          184 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      1.01 ns         5.27 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          0.55 %          2.88 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.47 ns         1.47 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.48 ns         1.48 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.030 ns        0.039 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           2.08 %          2.69 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.10 ns         5.12 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.11 ns         5.16 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.067 ns        0.078 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.32 %          1.53 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.25 ns         5.27 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.21 ns         5.23 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.175 ns        0.150 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.34 %          2.84 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.15 ns         5.13 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.15 ns         5.16 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.056 ns        0.070 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.08 %          1.36 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         8.25 ns         8.24 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       8.27 ns         8.28 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.121 ns        0.167 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.46 %          2.03 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         8.13 ns         8.11 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       8.15 ns         8.16 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.287 ns        0.314 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.53 %          3.87 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        8.42 ns         8.37 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      8.44 ns         8.37 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.133 ns        0.000 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.57 %          0.00 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        10.1 ns         10.1 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      10.1 ns         10.1 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.141 ns        0.234 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          1.40 %          2.32 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        11.1 ns         11.0 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      11.1 ns         11.0 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.282 ns        0.161 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.53 %          1.46 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       96.6 ns         96.3 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     96.4 ns         95.2 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     2.79 ns         2.96 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         2.89 %          3.07 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        129 ns          129 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      130 ns          131 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     5.88 ns         6.59 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         4.55 %          5.11 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        184 ns          184 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      183 ns          184 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     3.25 ns         3.42 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         1.76 %          1.86 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          31.0 ns         30.8 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        30.9 ns         30.8 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.241 ns        0.383 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            0.77 %          1.24 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.3 ns         13.3 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.3 ns         13.3 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.253 ns        0.301 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.90 %          2.27 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              13.9 ns         14.0 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            14.0 ns         14.0 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.223 ns        0.228 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.60 %          1.63 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  12.9 ns         12.8 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                12.9 ns         12.7 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.171 ns        0.267 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.33 %          2.09 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         13.3 ns         13.2 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       13.3 ns         13.2 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.240 ns        0.495 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.80 %          3.74 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             34.4 ns         34.1 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           33.6 ns         33.0 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.96 ns         2.30 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               5.69 %          6.74 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.71 ns         8.63 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.50 ns         8.37 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.776 ns        0.826 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          8.91 %          9.57 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.0 ns         12.0 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.0 ns         12.0 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.118 ns        0.228 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   0.98 %          1.90 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     11.8 ns         11.8 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   11.9 ns         11.9 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.183 ns        0.267 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.54 %          2.27 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            12.3 ns         12.3 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          12.2 ns         12.3 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.498 ns        0.456 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              4.06 %          3.71 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       44.2 ns         44.2 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     44.4 ns         44.4 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     1.81 ns         1.67 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         4.10 %          3.77 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        17.7 ns         17.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      17.6 ns         17.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.270 ns        0.342 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.53 %          1.94 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  15.9 ns         15.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                15.9 ns         15.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.103 ns        0.201 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    0.65 %          1.27 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    102 ns          101 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  102 ns          101 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 2.13 ns         3.15 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.09 %          3.11 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       58.7 ns         58.6 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     58.5 ns         58.6 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.83 ns         1.61 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         3.12 %          2.75 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             35.2 ns         35.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           35.2 ns         35.3 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.374 ns        0.384 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.06 %          1.09 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          4625 ns         4604 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        4624 ns         4604 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         111 ns          161 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.41 %          3.50 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1067 ns         1068 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1068 ns         1062 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              27.9 ns         23.4 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.61 %          2.19 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 746 ns          746 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               743 ns          739 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              12.5 ns         14.0 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.67 %          1.87 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               388 ns          389 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             387 ns          387 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            4.24 ns         4.20 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                1.09 %          1.08 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               227 ns          228 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             229 ns          229 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            5.32 ns         4.34 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                2.34 %          1.91 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              135 ns          135 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            135 ns          133 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.77 ns         4.44 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.31 %          3.29 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               4517 ns         4517 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             4516 ns         4541 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             83.6 ns         93.5 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 1.85 %          2.07 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3763 ns         3771 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3732 ns         3749 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    92.8 ns          110 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.46 %          2.91 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       703 ns          702 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     700 ns          698 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    11.2 ns         8.72 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.59 %          1.24 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     450 ns          449 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   449 ns          444 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  25.6 ns         28.7 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      5.69 %          6.40 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     300 ns          300 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   302 ns          301 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  6.36 ns         7.90 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.12 %          2.64 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    209 ns          210 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  209 ns          209 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                0.643 ns         2.27 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     0.31 %          1.08 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  221538 ns       221010 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                220176 ns       217087 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  7840 ns         9902 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      3.54 %          4.48 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         187478 ns       187038 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       187660 ns       185904 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         7729 ns         6801 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.12 %          3.64 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          18490 ns        18415 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        18387 ns        18415 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          449 ns          342 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.43 %          1.86 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16842 ns        16828 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16953 ns        16915 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        505 ns          596 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.00 %          3.54 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16140 ns        16044 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16193 ns        16044 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        362 ns          285 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.25 %          1.77 %             4
