Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T15:40:35+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/23_median                                                                         79.5 ns         78.5 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         2.64 ns         1.42 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             3.30 %          1.81 %             4
std::string copy{str_with_len_N};/24_mean                                                                           78.8 ns         78.5 ns            4
std::string copy{str_with_len_N};/24_median                                                                         78.5 ns         78.5 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         1.06 ns         1.21 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.35 %          1.54 %             4
std::string copy{str_with_len_N};/32_mean                                                                           86.0 ns         85.9 ns            4
std::string copy{str_with_len_N};/32_median                                                                         86.0 ns         86.3 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.15 ns         1.67 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.34 %          1.94 %             4
std::string copy{str_with_len_N};/64_mean                                                                           84.4 ns         84.1 ns            4
std::string copy{str_with_len_N};/64_median                                                                         83.9 ns         84.6 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.84 ns         1.67 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.19 %          1.98 %             4
std::string copy{str_with_len_N};/128_mean                                                                          90.9 ns         90.5 ns            4
std::string copy{str_with_len_N};/128_median                                                                        91.2 ns         92.1 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        2.80 ns         3.14 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            3.07 %          3.47 %             4
std::string copy{str_with_len_N};/256_mean                                                                          87.4 ns         87.6 ns            4
std::string copy{str_with_len_N};/256_median                                                                        87.4 ns         87.2 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.312 ns        0.872 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            0.36 %          1.00 %             4
std::string copy{str_with_len_N};/512_mean                                                                          90.0 ns         89.8 ns            4
std::string copy{str_with_len_N};/512_median                                                                        90.0 ns         88.9 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        1.71 ns         1.74 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.90 %          1.94 %             4
std::string copy{str_with_len_N};/1024_mean                                                                          100 ns         99.9 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       98.8 ns         98.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       3.89 ns         4.94 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           3.88 %          4.95 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          129 ns          128 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        129 ns          127 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       3.21 ns         3.01 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           2.50 %          2.35 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          180 ns          179 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        181 ns          178 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       5.61 ns         3.67 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           3.11 %          2.05 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.32 ns         1.32 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.32 ns         1.32 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.024 ns        0.031 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.83 %          2.32 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.33 ns         1.32 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.33 ns         1.33 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.012 ns        0.023 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 0.92 %          1.76 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.33 ns         1.33 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.33 ns         1.33 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.047 ns        0.041 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 3.49 %          3.04 %             4
stringa copy{str_with_len_N};/24_mean                                                                               15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/24_median                                                                             15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.084 ns        0.201 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.53 %          1.27 %             4
stringa copy{str_with_len_N};/32_mean                                                                               15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/32_median                                                                             15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.094 ns        0.000 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.60 %          0.00 %             4
stringa copy{str_with_len_N};/64_mean                                                                               15.8 ns         15.9 ns            4
stringa copy{str_with_len_N};/64_median                                                                             15.8 ns         15.9 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.046 ns        0.201 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.29 %          1.27 %             4
stringa copy{str_with_len_N};/128_mean                                                                              15.9 ns         15.8 ns            4
stringa copy{str_with_len_N};/128_median                                                                            15.8 ns         15.9 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.149 ns        0.334 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.94 %          2.12 %             4
stringa copy{str_with_len_N};/256_mean                                                                              15.8 ns         15.9 ns            4
stringa copy{str_with_len_N};/256_median                                                                            15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.106 ns        0.201 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.67 %          1.27 %             4
stringa copy{str_with_len_N};/512_mean                                                                              15.9 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_median                                                                            15.9 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.179 ns        0.174 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.12 %          1.09 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             15.9 ns         15.8 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.201 ns        0.192 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.27 %          1.21 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.035 ns        0.192 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.22 %          1.21 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.121 ns        0.174 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.76 %          1.09 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.55 ns         1.53 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.54 ns         1.53 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.032 ns        0.000 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            2.07 %          0.00 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          5.54 ns         5.51 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        5.50 ns         5.47 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.131 ns        0.197 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            2.36 %          3.57 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.65 ns         5.66 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.67 ns         5.70 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.082 ns        0.150 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.46 %          2.64 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          79.9 ns         79.8 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        79.6 ns         79.3 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.864 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.08 %          2.09 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          87.1 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        87.2 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.877 ns         1.42 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.01 %          1.63 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          83.3 ns         83.3 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        83.4 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.686 ns        0.872 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            0.82 %          1.05 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         89.2 ns         88.5 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       89.2 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.670 ns        0.872 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           0.75 %          0.99 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         90.0 ns         89.5 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       90.7 ns         90.0 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.89 ns         2.63 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.10 %          2.94 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         92.9 ns         92.0 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       92.5 ns         91.6 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       4.57 ns         2.98 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           4.92 %          3.24 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                         103 ns          103 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                       102 ns          103 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      2.98 ns         3.99 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          2.90 %          3.89 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         124 ns          122 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       123 ns          121 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      2.90 ns         2.67 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          2.34 %          2.19 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         188 ns          187 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       187 ns          188 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      5.44 ns         8.63 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          2.90 %          4.61 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.47 ns         1.47 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.47 ns         1.48 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.016 ns        0.016 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.06 %          1.07 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.24 ns         5.20 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.21 ns         5.16 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.130 ns        0.176 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.49 %          3.38 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.28 ns         5.27 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.29 ns         5.31 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.085 ns        0.078 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           1.60 %          1.48 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.18 ns         5.16 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.17 ns         5.16 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.100 ns        0.128 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.94 %          2.47 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         8.27 ns         8.27 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       8.33 ns         8.27 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.140 ns        0.121 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.70 %          1.46 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         8.17 ns         8.15 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       8.16 ns         8.20 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.121 ns        0.087 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.47 %          1.07 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        8.43 ns         8.41 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      8.44 ns         8.46 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.114 ns        0.167 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.35 %          1.98 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        9.98 ns         9.94 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      10.0 ns         9.94 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.287 ns        0.270 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.88 %          2.72 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        11.2 ns         11.1 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      11.2 ns         11.2 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.176 ns        0.244 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.58 %          2.20 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       98.0 ns         97.8 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     98.6 ns         98.4 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     1.72 ns         2.63 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         1.75 %          2.69 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        128 ns          126 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      127 ns          126 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     2.44 ns         1.40 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         1.91 %          1.10 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        189 ns          189 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      188 ns          188 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     1.85 ns         1.92 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         0.98 %          1.02 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          31.3 ns         31.3 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        31.3 ns         31.5 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.646 ns        0.922 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.07 %          2.94 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.6 ns         13.6 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.6 ns         13.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.462 ns        0.536 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       3.41 %          3.95 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              13.4 ns         13.3 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            13.4 ns         13.3 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.138 ns        0.181 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.03 %          1.36 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  12.5 ns         12.6 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                12.5 ns         12.6 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.062 ns        0.000 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    0.49 %          0.00 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         13.4 ns         13.3 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       13.3 ns         13.2 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.318 ns        0.314 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.38 %          2.35 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             33.4 ns         33.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           33.4 ns         33.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.240 ns        0.463 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               0.72 %          1.39 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.21 ns         8.20 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.24 ns         8.20 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.220 ns        0.285 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.68 %          3.47 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.3 ns         12.4 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.3 ns         12.3 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.324 ns        0.234 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   2.63 %          1.89 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.49 ns         7.50 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.52 ns         7.59 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.193 ns        0.247 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       2.57 %          3.29 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            11.8 ns         11.8 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          11.8 ns         11.8 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.075 ns        0.141 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              0.63 %          1.19 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       44.0 ns         43.8 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     44.0 ns         43.8 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.829 ns        0.544 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.89 %          1.24 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        16.3 ns         16.2 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      16.2 ns         16.1 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.313 ns        0.192 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.92 %          1.18 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  13.0 ns         12.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                13.0 ns         12.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.293 ns        0.395 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    2.26 %          3.05 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   97.7 ns         97.8 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 98.1 ns         98.4 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 1.79 ns         1.05 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.84 %          1.07 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       60.5 ns         60.3 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     60.4 ns         60.0 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.90 ns         1.76 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         3.14 %          2.91 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             36.2 ns         35.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           35.3 ns         35.3 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           1.89 ns         2.66 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               5.23 %          7.45 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          4713 ns         4708 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        4677 ns         4656 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         117 ns          148 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.48 %          3.14 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1083 ns         1078 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1084 ns         1078 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              3.73 ns         12.1 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  0.34 %          1.12 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 824 ns          824 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               826 ns          820 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              7.06 ns         8.72 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  0.86 %          1.06 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               391 ns          391 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             388 ns          389 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            10.1 ns         14.3 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                2.58 %          3.65 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               254 ns          253 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             254 ns          251 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            1.06 ns         2.79 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                0.42 %          1.10 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              134 ns          133 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            134 ns          133 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                          0.915 ns         1.81 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               0.68 %          1.36 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               4606 ns         4578 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             4610 ns         4551 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              148 ns          216 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 3.21 %          4.71 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3825 ns         3836 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3785 ns         3793 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     131 ns          123 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.41 %          3.21 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       746 ns          746 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     751 ns          750 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    27.6 ns         36.0 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.70 %          4.82 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     468 ns          466 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   468 ns          466 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  7.70 ns         6.04 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.64 %          1.30 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     303 ns          304 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   303 ns          304 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  3.27 ns         3.62 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.08 %          1.19 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    184 ns          183 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  183 ns          182 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 4.55 ns         4.01 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.48 %          2.19 %             4
