Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T16:39:37+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/24_stddev                                                                            0.089 ns        0.174 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.56 %          1.10 %             4
stringa copy{str_with_len_N};/32_mean                                                                               15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/32_median                                                                             15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.216 ns        0.201 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.36 %          1.27 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/64_median                                                                             15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.370 ns        0.367 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 2.31 %          2.29 %             4
stringa copy{str_with_len_N};/128_mean                                                                              15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/128_median                                                                            15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.061 ns        0.201 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.38 %          1.27 %             4
stringa copy{str_with_len_N};/256_mean                                                                              15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/256_median                                                                            15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.071 ns        0.000 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.45 %          0.00 %             4
stringa copy{str_with_len_N};/512_mean                                                                              15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/512_median                                                                            15.8 ns         15.9 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.133 ns        0.334 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.84 %          2.12 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.150 ns        0.174 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.95 %          1.10 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           15.9 ns         16.0 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.213 ns        0.285 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.33 %          1.77 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.050 ns        0.174 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.31 %          1.10 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.58 ns         4.57 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.51 ns         4.47 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.219 ns        0.224 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            4.79 %          4.91 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.38 ns         4.39 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.39 ns         4.39 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.054 ns        0.080 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.23 %          1.81 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.49 ns         4.48 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.48 ns         4.50 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.185 ns        0.173 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            4.12 %          3.86 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          75.0 ns         75.0 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        74.6 ns         75.0 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.89 ns         1.42 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            2.52 %          1.90 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          77.2 ns         76.7 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        77.6 ns         77.6 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        2.35 ns         2.47 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            3.04 %          3.21 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          77.8 ns         77.6 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        78.1 ns         77.6 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.43 ns         2.25 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.83 %          2.90 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         83.5 ns         83.3 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       83.5 ns         82.8 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.21 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           1.45 %          2.01 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         84.3 ns         84.1 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       83.8 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       2.34 ns         2.19 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.78 %          2.61 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         83.5 ns         83.2 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       83.0 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.69 ns         1.05 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.02 %          1.26 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        93.8 ns         94.2 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      93.8 ns         95.2 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      3.83 ns         5.13 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          4.08 %          5.44 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         132 ns          132 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       133 ns          133 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.86 ns         4.77 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.68 %          3.61 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         188 ns          188 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       189 ns          188 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      3.18 ns         3.42 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.69 %          1.81 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.86 ns         4.87 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.83 ns         4.81 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.216 ns        0.234 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           4.45 %          4.80 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.96 ns         4.95 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.90 ns         4.92 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.324 ns        0.357 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           6.53 %          7.22 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.86 ns         4.84 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.82 ns         4.81 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.159 ns        0.157 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.27 %          3.24 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.99 ns         5.00 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.89 ns         4.92 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.343 ns        0.395 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           6.89 %          7.91 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         8.65 ns         8.68 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       8.90 ns         8.89 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.561 ns        0.498 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           6.48 %          5.74 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         7.99 ns         7.98 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       7.93 ns         7.93 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.323 ns        0.360 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           4.04 %          4.51 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        8.09 ns         8.06 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      8.10 ns         8.06 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.222 ns        0.121 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.74 %          1.50 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        9.30 ns         9.21 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      9.26 ns         9.21 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.268 ns        0.171 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.88 %          1.86 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        11.0 ns         10.9 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.9 ns         10.7 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.656 ns        0.831 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          5.96 %          7.61 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       99.1 ns         98.4 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     99.2 ns         98.4 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     2.52 ns         1.71 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         2.54 %          1.74 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        132 ns          132 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      134 ns          134 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     4.61 ns         6.59 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         3.49 %          5.00 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        184 ns          183 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      185 ns          184 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     1.96 ns         2.09 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         1.07 %          1.14 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          30.7 ns         30.6 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        30.8 ns         30.8 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.312 ns        0.634 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.02 %          2.07 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.7 ns         13.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.7 ns         13.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.339 ns        0.301 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.47 %          2.19 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              14.4 ns         14.4 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            14.4 ns         14.4 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.530 ns        0.581 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                3.68 %          4.04 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  13.7 ns         13.7 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                13.7 ns         13.7 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.926 ns        0.922 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    6.74 %          6.71 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         13.1 ns         13.0 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       13.1 ns         13.0 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.192 ns        0.267 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.46 %          2.05 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             33.5 ns         33.7 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           33.4 ns         33.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.625 ns        0.668 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.86 %          1.98 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.10 ns         8.06 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.13 ns         8.06 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.146 ns        0.270 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.80 %          3.35 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.0 ns         11.9 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.0 ns         12.0 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.185 ns        0.351 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.54 %          2.94 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     12.0 ns         12.0 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   11.8 ns         11.8 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.699 ns        0.527 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       5.81 %          4.41 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            11.7 ns         11.6 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          11.6 ns         11.4 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.260 ns        0.419 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              2.22 %          3.59 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       43.5 ns         43.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     43.6 ns         43.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     1.22 ns         1.69 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.82 %          3.89 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        17.7 ns         17.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      17.7 ns         17.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.621 ns        0.700 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          3.51 %          3.97 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  16.5 ns         16.5 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                16.5 ns         16.6 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.207 ns        0.334 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.26 %          2.03 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    100 ns          100 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  100 ns          100 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 1.50 ns         1.99 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.50 %          1.99 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       59.3 ns         59.4 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     59.1 ns         59.4 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.75 ns         1.28 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.94 %          2.15 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             34.9 ns         34.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           35.1 ns         34.5 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.722 ns        0.384 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.07 %          1.10 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          4829 ns         4844 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        4888 ns         4922 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         177 ns          221 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            3.67 %          4.56 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1079 ns         1078 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1078 ns         1078 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              7.02 ns         12.1 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  0.65 %          1.12 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 747 ns          741 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               742 ns          732 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              23.7 ns         17.4 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  3.17 %          2.35 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               391 ns          386 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             386 ns          377 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            17.7 ns         26.6 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                4.52 %          6.90 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               238 ns          239 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             239 ns          240 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            2.22 ns         2.79 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                0.93 %          1.17 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              156 ns          156 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            155 ns          155 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           5.63 ns         5.96 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               3.60 %          3.82 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               4512 ns         4525 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             4519 ns         4551 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              146 ns          179 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 3.23 %          3.95 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3730 ns         3730 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3690 ns         3730 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     180 ns          191 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.82 %          5.12 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       702 ns          701 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     702 ns          705 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    4.51 ns         13.4 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        0.64 %          1.91 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     448 ns          449 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   448 ns          449 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  2.51 ns         7.97 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      0.56 %          1.77 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     298 ns          298 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   300 ns          301 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  5.73 ns         6.28 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.93 %          2.11 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    207 ns          206 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  207 ns          206 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 1.27 ns         2.62 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     0.62 %          1.27 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  217555 ns       216064 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                216601 ns       214844 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  7367 ns         7324 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      3.39 %          3.39 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         187292 ns       186261 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       186868 ns       188354 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2048 ns         4186 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.09 %          2.25 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          19125 ns        19043 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        18961 ns        18834 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          461 ns          725 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.41 %          3.81 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16790 ns        16741 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16792 ns        16741 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        602 ns          854 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.58 %          5.10 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16182 ns        16131 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16169 ns        16044 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        290 ns          174 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.79 %          1.08 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16072 ns        16017 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16171 ns        16113 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       403 ns          483 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.51 %          3.01 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4365 ns         4332 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4391 ns         4332 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       112 ns          109 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.57 %          2.51 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               3878 ns         3871 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             3750 ns         3767 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                              327 ns          277 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 8.44 %          7.14 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               858 ns          854 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             827 ns          818 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                             100 ns         99.7 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                               11.67 %         11.66 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              598 ns          598 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            591 ns          586 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           59.7 ns         61.7 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               9.97 %         10.32 %             4
