2026-01-31T14:22:37+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/1024_median                                                                           15.8 ns         15.7 ns           10
stringa copy{str_with_len_N};/1024_stddev                                                                          0.099 ns        0.235 ns           10
stringa copy{str_with_len_N};/1024_cv                                                                               0.62 %          1.49 %            10
stringa copy{str_with_len_N};/2048_mean                                                                             15.8 ns         15.7 ns           10
stringa copy{str_with_len_N};/2048_median                                                                           15.7 ns         15.7 ns           10
stringa copy{str_with_len_N};/2048_stddev                                                                          0.047 ns        0.198 ns           10
stringa copy{str_with_len_N};/2048_cv                                                                               0.30 %          1.26 %            10
stringa copy{str_with_len_N};/4096_mean                                                                             15.8 ns         15.8 ns           10
stringa copy{str_with_len_N};/4096_median                                                                           15.8 ns         15.7 ns           10
stringa copy{str_with_len_N};/4096_stddev                                                                          0.048 ns        0.147 ns           10
stringa copy{str_with_len_N};/4096_cv                                                                               0.30 %          0.93 %            10
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.78 ns         4.77 ns           10
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.72 ns         4.71 ns           10
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.161 ns        0.165 ns           10
lstringa<16> copy{str_with_len_N};/15_cv                                                                            3.37 %          3.46 %            10
lstringa<16> copy{str_with_len_N};/16_mean                                                                          5.32 ns         5.32 ns           10
lstringa<16> copy{str_with_len_N};/16_median                                                                        5.37 ns         5.30 ns           10
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.388 ns        0.397 ns           10
lstringa<16> copy{str_with_len_N};/16_cv                                                                            7.30 %          7.47 %            10
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.12 ns         5.11 ns           10
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.95 ns         5.00 ns           10
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.491 ns        0.505 ns           10
lstringa<16> copy{str_with_len_N};/23_cv                                                                            9.59 %          9.89 %            10
lstringa<16> copy{str_with_len_N};/24_mean                                                                          79.7 ns         79.5 ns           10
lstringa<16> copy{str_with_len_N};/24_median                                                                        78.9 ns         79.5 ns           10
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        2.94 ns         2.42 ns           10
lstringa<16> copy{str_with_len_N};/24_cv                                                                            3.68 %          3.04 %            10
lstringa<16> copy{str_with_len_N};/32_mean                                                                          81.5 ns         81.2 ns           10
lstringa<16> copy{str_with_len_N};/32_median                                                                        81.6 ns         81.6 ns           10
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        1.63 ns         1.65 ns           10
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.00 %          2.03 %            10
lstringa<16> copy{str_with_len_N};/64_mean                                                                          78.6 ns         78.5 ns           10
lstringa<16> copy{str_with_len_N};/64_median                                                                        78.2 ns         77.6 ns           10
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        2.45 ns         2.33 ns           10
lstringa<16> copy{str_with_len_N};/64_cv                                                                            3.12 %          2.96 %            10
lstringa<16> copy{str_with_len_N};/128_mean                                                                         82.0 ns         82.0 ns           10
lstringa<16> copy{str_with_len_N};/128_median                                                                       81.5 ns         81.6 ns           10
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       2.90 ns         3.09 ns           10
lstringa<16> copy{str_with_len_N};/128_cv                                                                           3.54 %          3.76 %            10
lstringa<16> copy{str_with_len_N};/256_mean                                                                         83.4 ns         83.4 ns           10
lstringa<16> copy{str_with_len_N};/256_median                                                                       82.8 ns         82.8 ns           10
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       2.04 ns         2.14 ns           10
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.44 %          2.57 %            10
lstringa<16> copy{str_with_len_N};/512_mean                                                                         85.2 ns         84.8 ns           10
lstringa<16> copy{str_with_len_N};/512_median                                                                       85.2 ns         85.4 ns           10
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.15 ns        0.901 ns           10
lstringa<16> copy{str_with_len_N};/512_cv                                                                           1.35 %          1.06 %            10
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        96.3 ns         96.1 ns           10
lstringa<16> copy{str_with_len_N};/1024_median                                                                      97.3 ns         97.3 ns           10
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      4.47 ns         4.88 ns           10
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          4.65 %          5.08 %            10
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         124 ns          124 ns           10
lstringa<16> copy{str_with_len_N};/2048_median                                                                       124 ns          124 ns           10
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.04 ns         4.96 ns           10
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.25 %          4.00 %            10
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         181 ns          180 ns           10
lstringa<16> copy{str_with_len_N};/4096_median                                                                       180 ns          180 ns           10
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      2.14 ns         2.38 ns           10
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.18 %          1.32 %            10
lstringa<512> copy{str_with_len_N};/15_mean                                                                         5.22 ns         5.20 ns           10
lstringa<512> copy{str_with_len_N};/15_median                                                                       5.11 ns         5.00 ns           10
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.406 ns        0.423 ns           10
lstringa<512> copy{str_with_len_N};/15_cv                                                                           7.79 %          8.14 %            10
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.27 ns         5.27 ns           10
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.13 ns         5.16 ns           10
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.409 ns        0.445 ns           10
lstringa<512> copy{str_with_len_N};/16_cv                                                                           7.75 %          8.44 %            10
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.42 ns         5.42 ns           10
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.26 ns         5.23 ns           10
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.317 ns        0.354 ns           10
lstringa<512> copy{str_with_len_N};/23_cv                                                                           5.85 %          6.52 %            10
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.13 ns         5.09 ns           10
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.06 ns         5.00 ns           10
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.195 ns        0.257 ns           10
lstringa<512> copy{str_with_len_N};/24_cv                                                                           3.79 %          5.05 %            10
lstringa<512> copy{str_with_len_N};/32_mean                                                                         7.99 ns         7.99 ns           10
lstringa<512> copy{str_with_len_N};/32_median                                                                       7.93 ns         7.93 ns           10
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.148 ns        0.198 ns           10
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.86 %          2.48 %            10
lstringa<512> copy{str_with_len_N};/64_mean                                                                         8.09 ns         8.07 ns           10
lstringa<512> copy{str_with_len_N};/64_median                                                                       8.05 ns         8.02 ns           10
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.166 ns        0.218 ns           10
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.06 %          2.70 %            10
lstringa<512> copy{str_with_len_N};/128_mean                                                                        8.40 ns         8.39 ns           10
lstringa<512> copy{str_with_len_N};/128_median                                                                      8.36 ns         8.37 ns           10
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.202 ns        0.239 ns           10
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.40 %          2.85 %            10
lstringa<512> copy{str_with_len_N};/256_mean                                                                        9.69 ns         9.69 ns           10
lstringa<512> copy{str_with_len_N};/256_median                                                                      9.62 ns         9.52 ns           10
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.580 ns        0.592 ns           10
lstringa<512> copy{str_with_len_N};/256_cv                                                                          5.98 %          6.11 %            10
lstringa<512> copy{str_with_len_N};/512_mean                                                                        11.4 ns         11.3 ns           10
lstringa<512> copy{str_with_len_N};/512_median                                                                      11.1 ns         11.0 ns           10
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.916 ns        0.918 ns           10
lstringa<512> copy{str_with_len_N};/512_cv                                                                          8.07 %          8.10 %            10
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       98.1 ns         97.7 ns           10
lstringa<512> copy{str_with_len_N};/1024_median                                                                     94.6 ns         94.2 ns           10
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     10.2 ns         10.2 ns           10
lstringa<512> copy{str_with_len_N};/1024_cv                                                                        10.43 %         10.40 %            10
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        129 ns          129 ns           10
lstringa<512> copy{str_with_len_N};/2048_median                                                                      126 ns          126 ns           10
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     7.85 ns         7.52 ns           10
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         6.07 %          5.81 %            10
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        185 ns          184 ns           10
lstringa<512> copy{str_with_len_N};/4096_median                                                                      182 ns          184 ns           10
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     6.15 ns         5.39 ns           10
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         3.33 %          2.93 %            10
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          30.7 ns         30.8 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        30.8 ns         30.7 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.237 ns        0.221 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            0.77 %          0.72 %            10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.5 ns         13.5 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.4 ns         13.4 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.363 ns        0.399 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.69 %          2.95 %            10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              14.1 ns         14.1 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            14.2 ns         14.1 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.184 ns        0.199 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.30 %          1.41 %            10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  13.8 ns         13.8 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                13.5 ns         13.7 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.857 ns        0.856 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    6.21 %          6.21 %            10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         14.8 ns         14.8 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       15.0 ns         15.1 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.912 ns        0.959 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           6.17 %          6.50 %            10
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             33.2 ns         33.2 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           32.9 ns         33.0 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.655 ns        0.776 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.97 %          2.34 %            10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.21 ns         8.20 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.19 ns         8.20 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.093 ns        0.116 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.13 %          1.42 %            10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.5 ns         12.5 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.4 ns         12.6 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.186 ns        0.199 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.49 %          1.59 %            10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     12.0 ns         12.0 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   12.0 ns         12.0 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.194 ns        0.214 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.62 %          1.78 %            10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            12.1 ns         12.1 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          12.1 ns         12.0 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.231 ns        0.343 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.91 %          2.85 %            10
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       43.5 ns         43.6 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     43.3 ns         43.0 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.768 ns        0.824 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.77 %          1.89 %            10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        18.8 ns         18.8 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      18.6 ns         18.6 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.492 ns        0.574 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          2.62 %          3.06 %            10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  15.4 ns         15.3 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                15.4 ns         15.2 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.542 ns        0.658 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    3.52 %          4.29 %            10
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    101 ns         99.6 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 99.3 ns         99.4 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 5.32 ns         4.54 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     5.26 %          4.56 %            10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       64.1 ns         64.0 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     61.6 ns         61.4 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     6.54 ns         6.59 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                        10.19 %         10.29 %            10
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             36.0 ns         35.9 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           35.5 ns         35.3 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           1.57 ns         1.45 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               4.37 %          4.05 %            10
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          4750 ns         4736 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        4724 ns         4757 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         143 ns          123 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            3.01 %          2.59 %            10
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1063 ns         1064 ns           10
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1064 ns         1074 ns           10
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              14.6 ns         20.6 ns           10
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  1.38 %          1.93 %            10
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 730 ns          731 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               733 ns          732 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              5.75 ns         12.9 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  0.79 %          1.76 %            10
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               395 ns          394 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             389 ns          391 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            25.5 ns         26.6 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                6.45 %          6.75 %            10
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               250 ns          249 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             248 ns          251 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            4.48 ns         3.77 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                1.80 %          1.51 %            10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              156 ns          155 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            155 ns          153 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           3.95 ns         3.16 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.53 %          2.04 %            10
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               4613 ns         4604 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             4645 ns         4604 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              106 ns         98.6 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.29 %          2.14 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3808 ns         3790 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3791 ns         3809 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    91.6 ns         93.7 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.41 %          2.47 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       734 ns          731 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     734 ns          732 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    8.60 ns         12.9 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.17 %          1.76 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     475 ns          475 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   469 ns          464 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  22.9 ns         24.0 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.81 %          5.06 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     288 ns          288 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   288 ns          291 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  4.07 ns         5.00 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.41 %          1.74 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    184 ns          185 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  183 ns          184 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 3.87 ns         3.09 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.10 %          1.67 %            10
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  219319 ns       218656 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                218121 ns       217087 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  5660 ns         6430 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      2.58 %          2.94 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         194821 ns       194066 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       190089 ns       190438 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         9008 ns         9268 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.62 %          4.78 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          18897 ns        18862 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        18855 ns        18973 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          451 ns          513 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.39 %          2.72 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17335 ns        17285 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17207 ns        17160 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        579 ns          594 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.34 %          3.43 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        16905 ns        16783 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16853 ns        16741 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        517 ns          309 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.06 %          1.84 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16758 ns        16741 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16700 ns        16741 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       437 ns          493 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.61 %          2.95 %            10
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4306 ns         4287 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4309 ns         4297 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      44.4 ns         72.1 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          1.03 %          1.68 %            10
std::string str; ... str += str_var1 + str_var2;_mean                                                               3942 ns         3906 ns           10
std::string str; ... str += str_var1 + str_var2;_median                                                             3890 ns         3880 ns           10
std::string str; ... str += str_var1 + str_var2;_stddev                                                              132 ns          135 ns           10
std::string str; ... str += str_var1 + str_var2;_cv                                                                 3.35 %          3.46 %            10
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               795 ns          795 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             796 ns          802 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            13.6 ns         14.7 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.72 %          1.85 %            10
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              530 ns          528 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            525 ns          531 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           12.9 ns         14.4 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.43 %          2.72 %            10
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              404 ns          404 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            408 ns          406 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           25.8 ns         27.1 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               6.39 %          6.69 %            10
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             281 ns          281 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           280 ns          283 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          4.68 ns         4.95 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.66 %          1.76 %            10
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     10756 ns        10718 ns           10
std::stringstream str; str << "test = " << k << " times";_median                                                   10757 ns        10742 ns           10
std::stringstream str; str << "test = " << k << " times";_stddev                                                     253 ns          292 ns           10
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.35 %          2.73 %            10
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1072 ns         1071 ns           10
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1055 ns         1057 ns           10
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  50.8 ns         48.1 ns           10
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      4.74 %          4.49 %            10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2827 ns         2825 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2779 ns         2762 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                     132 ns          129 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        4.68 %          4.57 %            10
