Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T17:15:19+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/23_median                                                                         77.3 ns         77.6 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         2.22 ns         2.98 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             2.88 %          3.86 %             4
std::string copy{str_with_len_N};/24_mean                                                                           77.5 ns         76.3 ns            4
std::string copy{str_with_len_N};/24_median                                                                         77.8 ns         75.9 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         1.34 ns         1.67 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.74 %          2.19 %             4
std::string copy{str_with_len_N};/32_mean                                                                           83.0 ns         83.3 ns            4
std::string copy{str_with_len_N};/32_median                                                                         83.3 ns         83.7 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.02 ns         2.19 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.22 %          2.64 %             4
std::string copy{str_with_len_N};/64_mean                                                                           81.2 ns         81.1 ns            4
std::string copy{str_with_len_N};/64_median                                                                         81.4 ns         82.0 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.13 ns         1.74 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.39 %          2.15 %             4
std::string copy{str_with_len_N};/128_mean                                                                          83.8 ns         83.3 ns            4
std::string copy{str_with_len_N};/128_median                                                                        83.7 ns         83.7 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.973 ns         2.19 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.16 %          2.64 %             4
std::string copy{str_with_len_N};/256_mean                                                                          88.0 ns         87.9 ns            4
std::string copy{str_with_len_N};/256_median                                                                        87.0 ns         87.9 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        4.29 ns         3.82 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            4.87 %          4.35 %             4
std::string copy{str_with_len_N};/512_mean                                                                          92.5 ns         92.6 ns            4
std::string copy{str_with_len_N};/512_median                                                                        89.1 ns         88.9 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        8.34 ns         8.08 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            9.02 %          8.73 %             4
std::string copy{str_with_len_N};/1024_mean                                                                          102 ns          102 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       97.2 ns         96.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       12.1 ns         11.9 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                          11.83 %         11.63 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          123 ns          123 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        123 ns          123 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       2.74 ns         3.51 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           2.22 %          2.84 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          175 ns          175 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        172 ns          173 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       7.68 ns         7.35 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           4.40 %          4.21 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.29 ns         1.28 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.28 ns         1.28 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.010 ns        0.000 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 0.78 %          0.00 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.29 ns         1.29 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.29 ns         1.28 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.022 ns        0.014 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.67 %          1.08 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.31 ns         1.31 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.31 ns         1.32 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.032 ns        0.047 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.46 %          3.59 %             4
stringa copy{str_with_len_N};/24_mean                                                                               15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/24_median                                                                             15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.033 ns        0.201 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.20 %          1.27 %             4
stringa copy{str_with_len_N};/32_mean                                                                               17.4 ns         17.4 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                             2.84 ns         2.85 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                16.35 %         16.44 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.0 ns         15.9 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.0 ns         15.9 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.061 ns        0.222 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.38 %          1.39 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.0 ns         15.9 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.0 ns         15.9 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.083 ns        0.222 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.52 %          1.39 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.090 ns        0.174 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.56 %          1.09 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.0 ns         15.8 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.0 ns         15.9 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.072 ns        0.367 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.45 %          2.32 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.099 ns        0.174 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.62 %          1.09 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.076 ns        0.174 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.47 %          1.09 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           15.9 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.034 ns        0.174 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.22 %          1.09 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.52 ns         1.52 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.52 ns         1.52 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.019 ns        0.018 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.26 %          1.19 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          5.17 ns         5.20 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        5.13 ns         5.16 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.163 ns        0.197 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            3.16 %          3.78 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.12 ns         5.16 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.15 ns         5.16 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.117 ns        0.128 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            2.29 %          2.47 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          77.9 ns         77.2 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        77.6 ns         76.7 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.29 ns        0.872 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.66 %          1.13 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          83.5 ns         82.8 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        83.5 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.850 ns         1.74 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.02 %          2.11 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          84.6 ns         84.6 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        81.8 ns         81.1 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        6.78 ns         7.60 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            8.01 %          8.99 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         84.6 ns         84.1 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       84.2 ns         84.6 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.17 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           1.38 %          1.98 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         85.7 ns         85.4 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       85.3 ns         84.6 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.97 ns         2.47 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.30 %          2.89 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         87.1 ns         86.8 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       87.1 ns         86.3 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.21 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           1.38 %          1.92 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        96.6 ns         95.7 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      95.9 ns         95.2 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      1.78 ns         2.00 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          1.84 %          2.09 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         125 ns          125 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       126 ns          126 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      2.36 ns         4.19 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          1.89 %          3.35 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         180 ns          179 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       180 ns          180 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      3.57 ns         1.92 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.99 %          1.07 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.45 ns         1.45 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.46 ns         1.46 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.014 ns        0.030 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           0.99 %          2.07 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.21 ns         5.23 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.23 ns         5.23 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.056 ns        0.090 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.07 %          1.72 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.18 ns         5.20 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.20 ns         5.23 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.081 ns        0.150 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           1.56 %          2.88 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.21 ns         5.20 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.21 ns         5.16 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.087 ns        0.078 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.68 %          1.50 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         8.19 ns         8.15 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       8.20 ns         8.11 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.144 ns        0.167 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.76 %          2.05 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         8.21 ns         8.20 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       8.25 ns         8.20 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.204 ns        0.142 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.48 %          1.74 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        8.48 ns         8.46 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      8.49 ns         8.46 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.083 ns        0.101 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          0.98 %          1.19 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        9.79 ns         9.73 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      9.66 ns         9.73 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.395 ns        0.270 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          4.03 %          2.78 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        11.2 ns         11.2 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      11.2 ns         11.2 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.106 ns        0.122 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          0.95 %          1.09 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       98.6 ns         98.9 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     98.4 ns         98.4 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     1.15 ns         1.05 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         1.17 %          1.06 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        124 ns          124 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      124 ns          123 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     2.09 ns         2.34 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         1.69 %          1.89 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        182 ns          181 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      183 ns          182 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     4.30 ns         4.01 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.37 %          2.21 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          31.8 ns         31.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        31.8 ns         31.5 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        1.02 ns         1.10 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            3.23 %          3.47 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.3 ns         13.4 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.3 ns         13.4 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.096 ns        0.228 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       0.72 %          1.70 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              13.4 ns         13.4 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            13.3 ns         13.3 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.425 ns        0.536 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                3.17 %          3.99 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  9.66 ns         9.57 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                9.68 ns         9.63 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.063 ns        0.105 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    0.65 %          1.09 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         13.3 ns         13.3 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       13.2 ns         13.3 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.495 ns        0.405 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           3.71 %          3.04 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             33.5 ns         33.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           33.5 ns         33.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.538 ns        0.805 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.61 %          2.41 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.10 ns         8.11 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.12 ns         8.11 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.099 ns        0.101 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.22 %          1.24 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.5 ns         12.5 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.5 ns         12.5 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.090 ns        0.122 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   0.72 %          0.98 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.43 ns         7.32 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.45 ns         7.32 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.064 ns        0.142 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       0.86 %          1.94 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            11.8 ns         11.8 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          11.8 ns         11.7 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.025 ns        0.140 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              0.22 %          1.18 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       43.8 ns         43.9 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     44.0 ns         43.9 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.726 ns        0.797 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.66 %          1.81 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        16.5 ns         16.5 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      16.6 ns         16.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.283 ns        0.334 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.72 %          2.03 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  12.9 ns         12.8 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                12.9 ns         12.7 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.249 ns        0.301 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.94 %          2.35 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    103 ns          103 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  102 ns          100 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 5.83 ns         6.61 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     5.66 %          6.45 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       59.5 ns         59.3 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     59.5 ns         59.3 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.57 ns         1.80 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.64 %          3.04 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             35.5 ns         35.5 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           35.6 ns         35.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.611 ns        0.735 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.72 %          2.07 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          4726 ns         4708 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        4723 ns         4708 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         123 ns          121 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.59 %          2.57 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1064 ns         1056 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1064 ns         1062 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              8.77 ns         23.4 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  0.82 %          2.21 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 793 ns          789 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               794 ns          793 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              23.8 ns         29.8 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  3.00 %          3.77 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               393 ns          392 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             393 ns          392 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            4.09 ns         7.12 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                1.04 %          1.81 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               259 ns          259 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             259 ns          261 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                           0.808 ns         2.96 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                0.31 %          1.14 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              134 ns          134 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            133 ns          132 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           3.50 ns         4.71 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.60 %          3.51 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               4556 ns         4551 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             4575 ns         4604 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             58.4 ns          105 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 1.28 %          2.30 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3712 ns         3710 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3678 ns         3690 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    76.7 ns          101 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.07 %          2.72 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       716 ns          715 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     715 ns          711 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    9.56 ns         6.98 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.33 %          0.98 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     444 ns          442 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   443 ns          444 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  11.9 ns         9.35 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.68 %          2.12 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     286 ns          285 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   285 ns          285 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  6.22 ns         7.65 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.18 %          2.69 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    183 ns          183 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  183 ns          184 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 4.16 ns         6.28 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.27 %          3.43 %             4
