Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0
2026-02-27T22:30:05+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.03, 0.01, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/15_stddev                                                                        0.128 ns        0.128 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             2.45 %          2.45 %             4
std::string copy{str_with_len_N};/16_mean                                                                           23.2 ns         23.2 ns            4
std::string copy{str_with_len_N};/16_median                                                                         23.3 ns         23.3 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.643 ns        0.643 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.77 %          2.77 %             4
std::string copy{str_with_len_N};/23_mean                                                                           27.4 ns         27.4 ns            4
std::string copy{str_with_len_N};/23_median                                                                         27.3 ns         27.3 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.180 ns        0.180 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             0.66 %          0.66 %             4
std::string copy{str_with_len_N};/24_mean                                                                           22.6 ns         22.6 ns            4
std::string copy{str_with_len_N};/24_median                                                                         22.4 ns         22.4 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.712 ns        0.711 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             3.15 %          3.15 %             4
std::string copy{str_with_len_N};/32_mean                                                                           22.1 ns         22.1 ns            4
std::string copy{str_with_len_N};/32_median                                                                         22.1 ns         22.1 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.400 ns        0.400 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.81 %          1.81 %             4
std::string copy{str_with_len_N};/64_mean                                                                           22.2 ns         22.2 ns            4
std::string copy{str_with_len_N};/64_median                                                                         22.1 ns         22.1 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.596 ns        0.596 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.69 %          2.69 %             4
std::string copy{str_with_len_N};/128_mean                                                                          24.7 ns         24.7 ns            4
std::string copy{str_with_len_N};/128_median                                                                        24.1 ns         24.1 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.53 ns         1.53 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            6.19 %          6.19 %             4
std::string copy{str_with_len_N};/256_mean                                                                          24.8 ns         24.8 ns            4
std::string copy{str_with_len_N};/256_median                                                                        24.3 ns         24.3 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        1.32 ns         1.32 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            5.33 %          5.33 %             4
std::string copy{str_with_len_N};/512_mean                                                                          29.1 ns         29.1 ns            4
std::string copy{str_with_len_N};/512_median                                                                        28.5 ns         28.5 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        1.22 ns         1.22 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            4.19 %          4.19 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         47.8 ns         47.8 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       47.6 ns         47.6 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                      0.948 ns        0.948 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           1.98 %          1.98 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          123 ns          123 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        124 ns          124 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       4.54 ns         4.54 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           3.70 %          3.70 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          146 ns          146 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        145 ns          145 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       4.21 ns         4.21 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           2.89 %          2.89 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.023 ns        0.023 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 2.05 %          2.05 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.014 ns        0.014 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.27 %          1.27 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.12 ns         1.12 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.022 ns        0.022 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.98 %          1.98 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.167 ns        0.167 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.03 %          1.03 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.272 ns        0.272 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.69 %          1.69 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.169 ns        0.169 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.05 %          1.05 %             4
stringa copy{str_with_len_N};/128_mean                                                                              15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.110 ns        0.110 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.69 %          0.69 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.077 ns        0.077 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.48 %          0.48 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.316 ns        0.316 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.96 %          1.96 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.065 ns        0.065 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.41 %          0.41 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.184 ns        0.184 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.15 %          1.15 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.061 ns        0.061 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.38 %          0.38 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.11 ns         1.11 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.11 ns         1.11 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.015 ns        0.015 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.35 %          1.35 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          5.42 ns         5.42 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        5.33 ns         5.33 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.320 ns        0.320 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            5.91 %          5.91 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.17 ns         5.17 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.15 ns         5.15 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.059 ns        0.059 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.14 %          1.14 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          23.2 ns         23.2 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        23.2 ns         23.2 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.287 ns        0.287 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.23 %          1.23 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          23.1 ns         23.1 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        23.0 ns         23.0 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.219 ns        0.219 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            0.95 %          0.95 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          24.9 ns         24.9 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        24.9 ns         24.9 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.148 ns        0.148 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            0.60 %          0.60 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         24.9 ns         24.9 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       24.9 ns         24.9 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.164 ns        0.164 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           0.66 %          0.66 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         27.3 ns         27.3 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       27.6 ns         27.6 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.13 ns         1.13 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           4.12 %          4.12 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         29.8 ns         29.8 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       29.3 ns         29.3 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.16 ns         1.16 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           3.89 %          3.89 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        95.4 ns         95.4 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      95.7 ns         95.7 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      1.30 ns         1.30 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          1.37 %          1.37 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         105 ns          105 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       104 ns          104 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      3.28 ns         3.28 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.13 %          3.13 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         122 ns          122 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       121 ns          121 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      2.04 ns         2.04 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.68 %          1.68 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.13 ns         1.13 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.12 ns         1.12 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.015 ns        0.015 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.35 %          1.35 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.12 ns         5.12 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.17 ns         5.17 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.134 ns        0.134 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.63 %          2.63 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.98 ns         4.98 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.99 ns         4.99 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.157 ns        0.157 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.15 %          3.15 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.45 ns         4.45 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.45 ns         4.45 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.083 ns        0.083 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.87 %          1.87 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.66 ns         4.66 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.71 ns         4.71 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.169 ns        0.169 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           3.62 %          3.62 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         6.03 ns         6.03 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       6.03 ns         6.03 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.053 ns        0.053 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           0.88 %          0.88 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.41 ns         6.41 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.42 ns         6.42 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.088 ns        0.088 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.38 %          1.38 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        7.85 ns         7.85 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      7.81 ns         7.81 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.306 ns        0.306 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          3.90 %          3.90 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.6 ns         10.6 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.4 ns         10.4 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.616 ns        0.616 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          5.79 %          5.79 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       98.1 ns         98.1 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     97.4 ns         97.4 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     2.89 ns         2.89 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         2.94 %          2.94 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        104 ns          104 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      104 ns          104 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     1.22 ns         1.22 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         1.17 %          1.17 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        121 ns          121 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      120 ns          120 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     3.39 ns         3.39 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.80 %          2.80 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.4 ns         27.4 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        27.0 ns         27.0 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        1.62 ns         1.62 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            5.91 %          5.91 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.5 ns         13.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.3 ns         13.3 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.358 ns        0.358 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.66 %          2.66 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              9.15 ns         9.15 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            9.17 ns         9.17 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.193 ns        0.193 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.11 %          2.11 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  9.46 ns         9.46 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                9.41 ns         9.41 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.154 ns        0.154 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.63 %          1.63 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         9.30 ns         9.30 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       9.31 ns         9.31 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.116 ns        0.116 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.25 %          1.25 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             24.0 ns         24.0 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           24.2 ns         24.2 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.18 ns         1.18 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               4.92 %          4.92 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.22 ns         9.22 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.18 ns         9.18 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.188 ns        0.188 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.04 %          2.04 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 7.60 ns         7.60 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               7.59 ns         7.59 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.065 ns        0.065 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   0.86 %          0.86 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.56 ns         7.56 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.49 ns         7.49 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.213 ns        0.213 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       2.82 %          2.82 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            7.35 ns         7.35 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          7.33 ns         7.33 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.112 ns        0.112 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.52 %          1.52 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       29.0 ns         29.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     29.0 ns         29.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.663 ns        0.663 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.29 %          2.29 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        11.1 ns         11.1 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      11.0 ns         11.0 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.281 ns        0.281 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          2.54 %          2.54 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  13.3 ns         13.3 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                13.2 ns         13.2 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.684 ns        0.684 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    5.13 %          5.13 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   63.6 ns         63.6 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 63.6 ns         63.6 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                0.876 ns        0.876 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.38 %          1.38 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       24.1 ns         24.1 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     24.1 ns         24.1 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.525 ns        0.525 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.18 %          2.18 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             26.0 ns         26.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           26.1 ns         26.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.289 ns        0.289 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.11 %          1.11 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1374 ns         1374 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1366 ns         1366 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        40.7 ns         40.7 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.96 %          2.96 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 445 ns          445 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               444 ns          444 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              17.1 ns         17.1 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  3.85 %          3.85 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 413 ns          413 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               415 ns          415 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              12.5 ns         12.5 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  3.02 %          3.02 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               289 ns          289 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             288 ns          288 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            7.76 ns         7.76 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                2.68 %          2.68 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               248 ns          248 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             251 ns          251 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            7.60 ns         7.60 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                3.06 %          3.06 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              139 ns          139 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            138 ns          138 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           3.86 ns         3.86 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.78 %          2.78 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1439 ns         1439 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1403 ns         1403 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              116 ns          116 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 8.02 %          8.02 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1289 ns         1289 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1281 ns         1281 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    45.3 ns         45.3 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.52 %          3.52 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       443 ns          443 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     444 ns          444 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    7.20 ns         7.20 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.62 %          1.62 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     383 ns          383 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   388 ns          388 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  17.9 ns         17.9 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.68 %          4.68 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     332 ns          332 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   331 ns          331 ns            4
