Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler MSVC 19.44.35213.0
2026-02-27T17:41:31+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/16_median                                                                         83.4 ns         83.7 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.79 ns         1.74 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.16 %          2.11 %             4
std::string copy{str_with_len_N};/23_mean                                                                           83.1 ns         82.7 ns            4
std::string copy{str_with_len_N};/23_median                                                                         82.8 ns         82.7 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.49 ns         1.21 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.79 %          1.46 %             4
std::string copy{str_with_len_N};/24_mean                                                                           83.0 ns         83.3 ns            4
std::string copy{str_with_len_N};/24_median                                                                         83.6 ns         83.7 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         2.70 ns         2.62 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             3.25 %          3.14 %             4
std::string copy{str_with_len_N};/32_mean                                                                           85.5 ns         85.3 ns            4
std::string copy{str_with_len_N};/32_median                                                                         85.2 ns         84.8 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.52 ns         2.00 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.78 %          2.35 %             4
std::string copy{str_with_len_N};/64_mean                                                                           90.0 ns         89.8 ns            4
std::string copy{str_with_len_N};/64_median                                                                         90.2 ns         89.8 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         5.56 ns         5.42 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             6.18 %          6.04 %             4
std::string copy{str_with_len_N};/128_mean                                                                          89.5 ns         89.5 ns            4
std::string copy{str_with_len_N};/128_median                                                                        89.1 ns         88.9 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        2.50 ns         3.57 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            2.79 %          3.99 %             4
std::string copy{str_with_len_N};/256_mean                                                                          91.4 ns         91.0 ns            4
std::string copy{str_with_len_N};/256_median                                                                        90.8 ns         91.0 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        1.35 ns         1.21 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.47 %          1.33 %             4
std::string copy{str_with_len_N};/512_mean                                                                          93.4 ns         93.1 ns            4
std::string copy{str_with_len_N};/512_median                                                                        93.0 ns         93.1 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        3.23 ns         4.36 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            3.46 %          4.68 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         98.8 ns         98.9 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       98.7 ns         98.9 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       2.39 ns         3.15 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           2.42 %          3.19 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          132 ns          132 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        131 ns          131 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       5.42 ns         6.19 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           4.11 %          4.69 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          181 ns          180 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        180 ns          180 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       3.61 ns         4.43 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           2.00 %          2.46 %             4
stringa copy{str_with_len_N};/15_mean                                                                               4.03 ns         4.01 ns            4
stringa copy{str_with_len_N};/15_median                                                                             4.03 ns         4.01 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.045 ns        0.071 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.11 %          1.77 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.07 ns         4.08 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.10 ns         4.10 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.095 ns        0.110 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 2.34 %          2.69 %             4
stringa copy{str_with_len_N};/23_mean                                                                               3.99 ns         3.99 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.00 ns         3.97 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.069 ns        0.083 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.74 %          2.09 %             4
stringa copy{str_with_len_N};/24_mean                                                                               18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/24_median                                                                             18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.076 ns        0.342 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.41 %          1.86 %             4
stringa copy{str_with_len_N};/32_mean                                                                               18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/32_median                                                                             18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.151 ns        0.342 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.82 %          1.86 %             4
stringa copy{str_with_len_N};/64_mean                                                                               18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/64_median                                                                             18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.116 ns        0.000 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.63 %          0.00 %             4
stringa copy{str_with_len_N};/128_mean                                                                              18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/128_median                                                                            18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.138 ns        0.342 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.75 %          1.86 %             4
stringa copy{str_with_len_N};/256_mean                                                                              18.7 ns         18.6 ns            4
stringa copy{str_with_len_N};/256_median                                                                            18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.642 ns        0.801 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                3.44 %          4.30 %             4
stringa copy{str_with_len_N};/512_mean                                                                              18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/512_median                                                                            18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.171 ns        0.000 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.92 %          0.00 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.213 ns        0.000 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.15 %          0.00 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.059 ns        0.000 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.32 %          0.00 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             18.4 ns         18.3 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.199 ns        0.209 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               1.09 %          1.14 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.55 ns         4.54 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.55 ns         4.54 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.015 ns        0.056 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            0.33 %          1.24 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          9.64 ns         9.68 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        9.68 ns         9.73 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.232 ns        0.200 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            2.40 %          2.07 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          9.66 ns         9.63 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        9.67 ns         9.63 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.180 ns        0.171 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.86 %          1.77 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          82.0 ns         81.5 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        82.2 ns         81.1 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.687 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            0.84 %          2.05 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          83.4 ns         83.2 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        83.1 ns         82.7 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        2.04 ns         2.00 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.45 %          2.41 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          84.9 ns         84.8 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        83.4 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        3.20 ns         3.62 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            3.77 %          4.28 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         88.6 ns         88.4 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       88.8 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       3.20 ns         3.57 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           3.61 %          4.04 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         88.4 ns         88.4 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       88.4 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       2.47 ns         2.00 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.80 %          2.27 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         91.7 ns         91.0 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       91.8 ns         91.0 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.34 ns         1.21 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           1.46 %          1.33 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        95.5 ns         95.8 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      96.1 ns         96.4 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      2.53 ns         2.34 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          2.65 %          2.44 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         126 ns          126 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       126 ns          126 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      2.55 ns         2.28 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          2.02 %          1.81 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         186 ns          185 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       186 ns          186 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      1.25 ns         4.01 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          0.67 %          2.16 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.41 ns         4.39 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.42 ns         4.39 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.042 ns        0.080 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           0.94 %          1.81 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         9.30 ns         9.26 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       9.36 ns         9.21 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.161 ns        0.105 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.73 %          1.13 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         9.29 ns         9.21 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       9.34 ns         9.21 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.178 ns        0.171 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           1.92 %          1.86 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         9.52 ns         9.52 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       9.37 ns         9.31 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.423 ns        0.498 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           4.44 %          5.23 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         12.3 ns         12.3 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       12.2 ns         12.1 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.336 ns        0.395 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           2.74 %          3.21 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         12.0 ns         12.0 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       12.0 ns         12.1 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.235 ns        0.234 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.95 %          1.94 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        13.0 ns         12.9 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      12.9 ns         12.8 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.377 ns        0.419 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.91 %          3.24 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        13.8 ns         13.8 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      13.8 ns         13.8 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.353 ns        0.362 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.57 %          2.62 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        15.3 ns         15.3 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      15.3 ns         15.3 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.105 ns        0.174 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          0.69 %          1.14 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       95.2 ns         95.2 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     95.1 ns         95.2 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     2.03 ns         2.70 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         2.13 %          2.84 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        129 ns          128 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      129 ns          128 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     3.04 ns         2.28 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         2.37 %          1.77 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        195 ns          194 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      194 ns          193 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     7.18 ns         8.34 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         3.69 %          4.30 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          34.4 ns         34.3 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        35.0 ns         34.9 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        1.74 ns         2.02 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            5.07 %          5.88 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     12.6 ns         12.6 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   12.8 ns         12.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.558 ns        0.603 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       4.44 %          4.80 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              17.7 ns         17.6 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            17.7 ns         17.6 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.527 ns        0.443 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.98 %          2.51 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  16.3 ns         16.3 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                16.2 ns         16.4 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.778 ns        0.773 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    4.77 %          4.74 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         14.8 ns         14.8 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       14.8 ns         14.8 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.247 ns        0.495 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.68 %          3.35 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             34.5 ns         34.6 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           34.7 ns         34.4 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.888 ns        0.922 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.57 %          2.66 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.74 ns         8.76 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.68 ns         8.72 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.177 ns        0.087 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.02 %          1.00 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 14.2 ns         14.2 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               14.1 ns         14.2 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.191 ns        0.228 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.35 %          1.60 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     13.1 ns         13.1 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   13.1 ns         13.1 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.084 ns        0.000 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       0.64 %          0.00 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            12.5 ns         12.5 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          12.4 ns         12.3 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.430 ns        0.462 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              3.43 %          3.69 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       45.5 ns         45.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     45.8 ns         45.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     1.25 ns         1.01 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.76 %          2.25 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        22.0 ns         21.9 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      21.9 ns         22.0 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.240 ns        0.244 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.09 %          1.12 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  18.7 ns         18.6 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                18.7 ns         18.6 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.123 ns        0.242 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    0.66 %          1.30 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   99.9 ns         99.4 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  100 ns         99.4 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                0.755 ns         1.21 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     0.76 %          1.22 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       85.0 ns         85.0 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     85.2 ns         85.4 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.06 ns         2.62 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.25 %          3.08 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             37.0 ns         36.9 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           37.2 ns         36.9 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.515 ns        0.655 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.39 %          1.77 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          5668 ns         5685 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        5689 ns         5720 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         158 ns          209 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.79 %          3.68 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1286 ns         1290 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1286 ns         1283 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              29.6 ns         41.9 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.30 %          3.24 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 929 ns          926 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               923 ns          921 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              14.9 ns         10.5 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.60 %          1.13 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               539 ns          537 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             538 ns          537 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            12.8 ns         18.0 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                2.37 %          3.35 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               350 ns          349 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             350 ns          353 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            8.11 ns         7.67 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                2.31 %          2.20 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              227 ns          226 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            227 ns          225 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.56 ns         2.62 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               0.69 %          1.16 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               5590 ns         5586 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             5588 ns         5547 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             49.6 ns          150 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 0.89 %          2.68 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3966 ns         3951 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3937 ns         3971 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     146 ns          165 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.68 %          4.19 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       829 ns          824 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     828 ns          828 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    16.4 ns         16.7 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.98 %          2.03 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     535 ns          535 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   540 ns          539 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  14.6 ns         15.0 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.73 %          2.80 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     377 ns          375 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   377 ns          377 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  9.05 ns         12.0 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.40 %          3.21 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    281 ns          278 ns            4
