Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.0.0, use libc++
2026-03-22T13:31:21+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.28, 0.77, 0.74
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/15_stddev                                                                        0.043 ns        0.043 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             3.65 %          3.65 %             4
std::string copy{str_with_len_N};/16_mean                                                                           1.16 ns         1.16 ns            4
std::string copy{str_with_len_N};/16_median                                                                         1.16 ns         1.16 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                        0.028 ns        0.028 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.42 %          2.42 %             4
std::string copy{str_with_len_N};/23_mean                                                                           25.8 ns         25.8 ns            4
std::string copy{str_with_len_N};/23_median                                                                         25.6 ns         25.6 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.708 ns        0.707 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             2.75 %          2.75 %             4
std::string copy{str_with_len_N};/24_mean                                                                           24.8 ns         24.8 ns            4
std::string copy{str_with_len_N};/24_median                                                                         24.9 ns         24.9 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.390 ns        0.390 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.57 %          1.57 %             4
std::string copy{str_with_len_N};/32_mean                                                                           24.7 ns         24.7 ns            4
std::string copy{str_with_len_N};/32_median                                                                         24.9 ns         24.9 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.466 ns        0.466 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.88 %          1.89 %             4
std::string copy{str_with_len_N};/64_mean                                                                           26.2 ns         26.2 ns            4
std::string copy{str_with_len_N};/64_median                                                                         26.2 ns         26.2 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.221 ns        0.221 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             0.84 %          0.84 %             4
std::string copy{str_with_len_N};/128_mean                                                                          26.8 ns         26.8 ns            4
std::string copy{str_with_len_N};/128_median                                                                        26.8 ns         26.8 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.300 ns        0.300 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.12 %          1.12 %             4
std::string copy{str_with_len_N};/256_mean                                                                          27.5 ns         27.5 ns            4
std::string copy{str_with_len_N};/256_median                                                                        27.5 ns         27.5 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.234 ns        0.234 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            0.85 %          0.85 %             4
std::string copy{str_with_len_N};/512_mean                                                                          31.6 ns         31.6 ns            4
std::string copy{str_with_len_N};/512_median                                                                        31.6 ns         31.6 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.751 ns        0.751 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.38 %          2.38 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         38.4 ns         38.4 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       38.4 ns         38.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.03 ns         1.03 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           2.67 %          2.67 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         86.0 ns         86.0 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       87.3 ns         87.3 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       4.29 ns         4.29 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           4.99 %          4.99 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          117 ns          117 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        118 ns          118 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       3.68 ns         3.68 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           3.14 %          3.14 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.037 ns        0.037 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 3.27 %          3.27 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.14 ns         1.14 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.014 ns        0.014 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.22 %          1.22 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.006 ns        0.006 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 0.58 %          0.58 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.167 ns        0.167 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.01 %          1.01 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.075 ns        0.075 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.46 %          0.46 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.129 ns        0.129 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.78 %          0.78 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.176 ns        0.176 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.06 %          1.06 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.081 ns        0.081 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.49 %          0.49 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.117 ns        0.117 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.71 %          0.71 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.232 ns        0.232 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.41 %          1.41 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.122 ns        0.122 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.74 %          0.74 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.7 ns         16.7 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.7 ns         16.7 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.175 ns        0.175 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               1.05 %          1.05 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.12 ns         1.12 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.12 ns         1.12 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.018 ns        0.018 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.63 %          1.63 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          5.35 ns         5.35 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        5.32 ns         5.32 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.139 ns        0.139 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            2.60 %          2.60 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.31 ns         5.31 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.33 ns         5.33 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.075 ns        0.075 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.42 %          1.42 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          21.8 ns         21.8 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        21.9 ns         21.9 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.457 ns        0.457 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            2.10 %          2.10 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          21.9 ns         21.9 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        21.8 ns         21.8 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.650 ns        0.650 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.97 %          2.97 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          23.1 ns         23.1 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        22.9 ns         22.9 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.476 ns        0.476 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.06 %          2.06 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         25.7 ns         25.7 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       25.8 ns         25.8 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.666 ns        0.666 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.59 %          2.59 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         24.8 ns         24.8 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       24.7 ns         24.7 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.339 ns        0.339 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.37 %          1.37 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         27.7 ns         27.7 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       27.7 ns         27.7 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.248 ns        0.248 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           0.90 %          0.90 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        78.4 ns         78.4 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      87.3 ns         87.3 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      19.5 ns         19.5 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                         24.87 %         24.87 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        73.4 ns         73.4 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      76.1 ns         76.1 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      6.12 ns         6.12 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          8.34 %          8.34 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                        88.6 ns         88.6 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                      88.9 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                     0.993 ns        0.993 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.12 %          1.12 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.13 ns         1.13 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.14 ns         1.14 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.008 ns        0.008 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           0.74 %          0.74 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.98 ns         4.98 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.96 ns         4.96 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.149 ns        0.149 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           3.00 %          3.00 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.01 ns         5.01 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.02 ns         5.02 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.121 ns        0.120 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           2.41 %          2.40 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.59 ns         4.59 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.59 ns         4.59 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.088 ns        0.088 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.92 %          1.92 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.64 ns         4.64 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.64 ns         4.64 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.075 ns        0.075 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.61 %          1.61 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         6.06 ns         6.06 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       6.10 ns         6.10 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.122 ns        0.122 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.01 %          2.01 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.63 ns         6.63 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.60 ns         6.60 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.128 ns        0.128 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.93 %          1.93 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        17.3 ns         17.3 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      17.3 ns         17.3 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.252 ns        0.252 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          1.45 %          1.45 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.6 ns         10.6 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.6 ns         10.6 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.094 ns        0.094 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          0.88 %          0.88 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       52.1 ns         52.1 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     52.0 ns         52.0 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     1.85 ns         1.85 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         3.55 %          3.55 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       73.6 ns         73.6 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     76.5 ns         76.5 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     8.36 ns         8.36 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                        11.35 %         11.35 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                       90.1 ns         90.1 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                     90.3 ns         90.3 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                    0.860 ns        0.860 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         0.95 %          0.95 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.4 ns         27.4 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        27.5 ns         27.5 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.390 ns        0.390 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.42 %          1.42 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     17.5 ns         17.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   17.6 ns         17.6 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.354 ns        0.354 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.02 %          2.02 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              9.48 ns         9.48 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            9.50 ns         9.50 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.135 ns        0.135 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.42 %          1.42 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  9.76 ns         9.76 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                9.80 ns         9.80 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.135 ns        0.135 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.38 %          1.38 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         9.51 ns         9.51 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       9.53 ns         9.53 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.042 ns        0.042 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           0.44 %          0.44 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             24.4 ns         24.4 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           24.3 ns         24.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.490 ns        0.490 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.01 %          2.01 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        22.0 ns         22.0 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      22.2 ns         22.2 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.697 ns        0.697 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          3.17 %          3.17 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 8.28 ns         8.28 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               8.15 ns         8.15 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.363 ns        0.363 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   4.38 %          4.38 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.65 ns         7.65 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.63 ns         7.63 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.109 ns        0.109 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.43 %          1.43 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            7.84 ns         7.84 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          7.87 ns         7.87 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.130 ns        0.130 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.66 %          1.66 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       29.4 ns         29.4 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     29.3 ns         29.3 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.371 ns        0.371 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.26 %          1.26 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        11.4 ns         11.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      11.4 ns         11.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.079 ns        0.079 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          0.70 %          0.70 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  13.2 ns         13.2 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                13.2 ns         13.2 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.292 ns        0.292 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    2.21 %          2.21 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   65.8 ns         65.8 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 65.6 ns         65.6 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                0.998 ns        0.998 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.52 %          1.52 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);                      ERROR OCCURRED: 'not implemented'
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);                      ERROR OCCURRED: 'not implemented'
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);                      ERROR OCCURRED: 'not implemented'
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);                      ERROR OCCURRED: 'not implemented'
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             34.8 ns         34.8 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           34.7 ns         34.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.864 ns        0.864 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.48 %          2.48 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          2080 ns         2080 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        2077 ns         2077 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        35.9 ns         35.9 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            1.72 %          1.72 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 416 ns          416 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               416 ns          416 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              18.5 ns         18.5 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  4.45 %          4.45 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 362 ns          362 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               362 ns          362 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              3.73 ns         3.73 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.03 %          1.03 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               245 ns          245 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             248 ns          248 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            19.5 ns         19.5 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                7.96 %          7.96 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               217 ns          217 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             222 ns          222 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            16.2 ns         16.2 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                7.49 %          7.49 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              136 ns          136 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            136 ns          136 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.48 ns         1.48 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.09 %          1.08 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               2037 ns         2037 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             2042 ns         2042 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             54.5 ns         54.5 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.68 %          2.67 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1253 ns         1253 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1255 ns         1255 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    17.7 ns         17.7 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.41 %          1.41 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       401 ns          401 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     406 ns          406 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    23.1 ns         23.1 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        5.75 %          5.75 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     335 ns          335 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   346 ns          346 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  24.4 ns         24.4 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      7.29 %          7.29 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     291 ns          291 ns            4
