Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

Run on (32 X 2513.96 MHz CPU s)
Firefox: 146.0.1.60 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/32_cv                                                                                 1.20 %          1.20 %             4
stringa copy{str_with_len_N};/64_mean                                                                               4.98 ns         4.98 ns            4
stringa copy{str_with_len_N};/64_median                                                                             4.97 ns         4.97 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.051 ns        0.051 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.02 %          1.02 %             4
stringa copy{str_with_len_N};/128_mean                                                                              4.88 ns         4.88 ns            4
stringa copy{str_with_len_N};/128_median                                                                            4.89 ns         4.89 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.094 ns        0.094 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.93 %          1.93 %             4
stringa copy{str_with_len_N};/256_mean                                                                              4.84 ns         4.84 ns            4
stringa copy{str_with_len_N};/256_median                                                                            4.85 ns         4.85 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.054 ns        0.054 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                1.11 %          1.11 %             4
stringa copy{str_with_len_N};/512_mean                                                                              4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/512_median                                                                            4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.069 ns        0.069 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.44 %          1.44 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             4.85 ns         4.85 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           4.86 ns         4.86 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.078 ns        0.078 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.60 %          1.60 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             4.85 ns         4.85 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           4.84 ns         4.84 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.071 ns        0.071 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.47 %          1.47 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             4.80 ns         4.80 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           4.79 ns         4.79 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.059 ns        0.059 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               1.23 %          1.23 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          14.3 ns         14.3 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        14.1 ns         14.1 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.543 ns        0.543 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            3.80 %          3.80 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          14.7 ns         14.7 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        14.7 ns         14.7 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.980 ns        0.980 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            6.66 %          6.66 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          29.7 ns         29.7 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        29.2 ns         29.2 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                        1.70 ns         1.70 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            5.71 %          5.71 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          29.6 ns         29.6 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        29.6 ns         29.6 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.16 ns         1.16 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            3.92 %          3.92 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          32.2 ns         32.2 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        32.0 ns         32.0 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        1.53 ns         1.53 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            4.76 %          4.76 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          34.5 ns         34.5 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        33.1 ns         33.1 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        3.54 ns         3.54 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                           10.28 %         10.28 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         34.3 ns         34.3 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       33.6 ns         33.6 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       3.05 ns         3.05 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           8.90 %          8.90 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         48.1 ns         48.1 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       45.6 ns         45.6 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       10.0 ns         10.0 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                          20.88 %         20.88 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         47.2 ns         47.2 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       47.9 ns         47.9 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.80 ns         2.80 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           5.94 %          5.94 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        53.7 ns         53.7 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      53.9 ns         53.9 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      2.38 ns         2.38 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          4.42 %          4.42 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        79.5 ns         79.5 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      81.1 ns         81.1 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.94 ns         4.94 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          6.22 %          6.22 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         123 ns          123 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       124 ns          124 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      6.50 ns         6.50 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          5.30 %          5.30 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         14.8 ns         14.8 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       14.7 ns         14.7 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.742 ns        0.742 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           5.01 %          5.01 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         15.7 ns         15.7 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       15.7 ns         15.7 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.708 ns        0.708 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           4.51 %          4.51 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         15.3 ns         15.3 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       15.0 ns         15.0 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.749 ns        0.749 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           4.91 %          4.91 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         15.2 ns         15.2 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       15.3 ns         15.3 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                       1.15 ns         1.15 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           7.54 %          7.54 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         18.3 ns         18.3 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       18.5 ns         18.5 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.581 ns        0.566 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           3.17 %          3.09 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         18.2 ns         18.2 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       17.7 ns         17.7 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                       1.53 ns         1.53 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           8.39 %          8.39 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        19.2 ns         19.2 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      18.5 ns         18.5 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                      1.98 ns         1.97 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                         10.30 %         10.26 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        19.6 ns         19.6 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      19.8 ns         19.8 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.928 ns        0.928 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          4.74 %          4.74 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        22.9 ns         22.9 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      23.1 ns         23.1 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                      1.17 ns         1.17 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          5.12 %          5.12 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       57.1 ns         57.1 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     56.8 ns         56.8 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     3.27 ns         3.27 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         5.73 %          5.73 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       79.9 ns         79.9 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     80.3 ns         80.3 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     4.01 ns         4.01 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         5.02 %          5.02 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        123 ns          123 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      124 ns          124 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     4.11 ns         4.11 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         3.34 %          3.34 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          71.7 ns         71.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        71.9 ns         71.9 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        1.71 ns         1.71 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.39 %          2.39 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     27.1 ns         27.1 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   27.1 ns         27.1 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.311 ns        0.311 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.15 %          1.15 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              18.7 ns         18.7 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            18.7 ns         18.7 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.374 ns        0.374 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.00 %          2.00 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  17.0 ns         17.0 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                16.7 ns         16.7 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.591 ns        0.591 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    3.48 %          3.48 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         16.9 ns         16.9 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       16.7 ns         16.7 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.529 ns        0.529 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           3.14 %          3.14 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             54.3 ns         54.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           54.5 ns         54.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.768 ns        0.768 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.42 %          1.42 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        28.7 ns         28.7 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      28.7 ns         28.7 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.768 ns        0.768 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.68 %          2.68 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 17.7 ns         17.7 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               17.7 ns         17.7 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.613 ns        0.613 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   3.46 %          3.46 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     16.0 ns         16.0 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   16.0 ns         16.0 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.157 ns        0.157 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       0.98 %          0.98 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            16.0 ns         16.0 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          15.9 ns         15.9 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.261 ns        0.261 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.63 %          1.63 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       81.3 ns         81.3 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     79.5 ns         79.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     6.70 ns         6.70 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         8.24 %          8.24 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        24.5 ns         24.5 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      24.6 ns         24.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                      1.10 ns         1.10 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          4.51 %          4.51 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  23.2 ns         23.2 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                22.6 ns         22.6 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                                1.13 ns         1.13 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    4.88 %          4.88 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    197 ns          197 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  194 ns          194 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 9.55 ns         9.55 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     4.85 %          4.85 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                        107 ns          107 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                      107 ns          107 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.93 ns         1.93 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.81 %          1.81 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             42.3 ns         42.3 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           42.0 ns         42.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.944 ns        0.944 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.23 %          2.23 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          4356 ns         4356 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        4372 ns         4372 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        80.7 ns         80.7 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            1.85 %          1.85 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 595 ns          595 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               598 ns          598 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              8.25 ns         8.25 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  1.39 %          1.39 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 741 ns          741 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               743 ns          743 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              12.1 ns         12.1 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.64 %          1.64 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               571 ns          571 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             568 ns          568 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            10.6 ns         10.6 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                1.86 %          1.86 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               464 ns          464 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             463 ns          463 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            13.8 ns         13.8 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                2.98 %          2.98 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              396 ns          396 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            397 ns          397 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           4.18 ns         4.18 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.06 %          1.06 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               4443 ns         4443 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             4455 ns         4455 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             98.6 ns         98.6 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.22 %          2.22 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1968 ns         1968 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1969 ns         1969 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    54.7 ns         54.7 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.78 %          2.78 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       921 ns          921 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     934 ns          934 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    43.3 ns         43.3 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.70 %          4.70 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     694 ns          694 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   671 ns          671 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  80.4 ns         80.4 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     11.59 %         11.59 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     656 ns          656 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   651 ns          651 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  78.9 ns         78.9 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     12.04 %         12.04 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    543 ns          543 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  541 ns          541 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 33.4 ns         33.4 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     6.16 %          6.16 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  223755 ns       223755 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                224389 ns       224389 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  3498 ns         3498 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.56 %          1.56 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         106717 ns       106717 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       106313 ns       106313 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3516 ns         3516 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             3.29 %          3.29 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          40706 ns        40706 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        40797 ns        40797 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1694 ns         1694 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.16 %          4.16 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        39893 ns        39893 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      40571 ns        40571 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       2253 ns         2253 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           5.65 %          5.65 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        39281 ns        39281 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      39334 ns        39334 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1299 ns         1299 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.31 %          3.31 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       39556 ns        39556 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     39444 ns        39444 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       682 ns          682 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.72 %          1.72 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4753 ns         4753 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4650 ns         4650 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       325 ns          325 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          6.83 %          6.83 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               2557 ns         2557 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             2555 ns         2555 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             64.5 ns         64.5 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.52 %          2.52 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                              1248 ns         1248 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                            1211 ns         1211 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                             173 ns          173 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                               13.85 %         13.85 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                             1085 ns         1085 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                           1074 ns         1074 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           35.5 ns         35.5 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               3.27 %          3.27 %             4
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              934 ns          934 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            920 ns          920 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           75.8 ns         75.8 ns            4
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               8.12 %          8.12 %             4
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             850 ns          850 ns            4
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           835 ns          835 ns            4
