Run on (32 X 2513.96 MHz CPU s)
Firefox: 146.0.1.60 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/2048_stddev                                                                          0.130 ns        0.130 ns           10
stringa copy{str_with_len_N};/2048_cv                                                                               2.66 %          2.66 %            10
stringa copy{str_with_len_N};/4096_mean                                                                             4.84 ns         4.84 ns           10
stringa copy{str_with_len_N};/4096_median                                                                           4.84 ns         4.84 ns           10
stringa copy{str_with_len_N};/4096_stddev                                                                          0.078 ns        0.078 ns           10
stringa copy{str_with_len_N};/4096_cv                                                                               1.62 %          1.62 %            10
lstringa<16> copy{str_with_len_N};/15_mean                                                                          14.3 ns         14.3 ns           10
lstringa<16> copy{str_with_len_N};/15_median                                                                        14.3 ns         14.3 ns           10
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.383 ns        0.383 ns           10
lstringa<16> copy{str_with_len_N};/15_cv                                                                            2.68 %          2.68 %            10
lstringa<16> copy{str_with_len_N};/16_mean                                                                          15.0 ns         15.0 ns           10
lstringa<16> copy{str_with_len_N};/16_median                                                                        14.8 ns         14.8 ns           10
lstringa<16> copy{str_with_len_N};/16_stddev                                                                        1.15 ns         1.15 ns           10
lstringa<16> copy{str_with_len_N};/16_cv                                                                            7.62 %          7.62 %            10
lstringa<16> copy{str_with_len_N};/23_mean                                                                          28.8 ns         28.8 ns           10
lstringa<16> copy{str_with_len_N};/23_median                                                                        28.8 ns         28.8 ns           10
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.914 ns        0.914 ns           10
lstringa<16> copy{str_with_len_N};/23_cv                                                                            3.17 %          3.17 %            10
lstringa<16> copy{str_with_len_N};/24_mean                                                                          29.8 ns         29.8 ns           10
lstringa<16> copy{str_with_len_N};/24_median                                                                        29.7 ns         29.7 ns           10
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.67 ns         1.67 ns           10
lstringa<16> copy{str_with_len_N};/24_cv                                                                            5.60 %          5.60 %            10
lstringa<16> copy{str_with_len_N};/32_mean                                                                          31.9 ns         31.9 ns           10
lstringa<16> copy{str_with_len_N};/32_median                                                                        32.1 ns         32.1 ns           10
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        1.10 ns         1.10 ns           10
lstringa<16> copy{str_with_len_N};/32_cv                                                                            3.45 %          3.45 %            10
lstringa<16> copy{str_with_len_N};/64_mean                                                                          31.3 ns         31.3 ns           10
lstringa<16> copy{str_with_len_N};/64_median                                                                        31.2 ns         31.2 ns           10
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.26 ns         1.26 ns           10
lstringa<16> copy{str_with_len_N};/64_cv                                                                            4.04 %          4.04 %            10
lstringa<16> copy{str_with_len_N};/128_mean                                                                         32.5 ns         32.5 ns           10
lstringa<16> copy{str_with_len_N};/128_median                                                                       32.9 ns         32.9 ns           10
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.25 ns         1.25 ns           10
lstringa<16> copy{str_with_len_N};/128_cv                                                                           3.84 %          3.84 %            10
lstringa<16> copy{str_with_len_N};/256_mean                                                                         54.6 ns         54.6 ns           10
lstringa<16> copy{str_with_len_N};/256_median                                                                       62.2 ns         62.2 ns           10
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       13.3 ns         13.3 ns           10
lstringa<16> copy{str_with_len_N};/256_cv                                                                          24.40 %         24.40 %            10
lstringa<16> copy{str_with_len_N};/512_mean                                                                         51.6 ns         51.6 ns           10
lstringa<16> copy{str_with_len_N};/512_median                                                                       51.5 ns         51.5 ns           10
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       12.7 ns         12.7 ns           10
lstringa<16> copy{str_with_len_N};/512_cv                                                                          24.61 %         24.61 %            10
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        51.0 ns         51.0 ns           10
lstringa<16> copy{str_with_len_N};/1024_median                                                                      50.4 ns         50.4 ns           10
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      5.42 ns         5.42 ns           10
lstringa<16> copy{str_with_len_N};/1024_cv                                                                         10.62 %         10.62 %            10
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        74.1 ns         74.1 ns           10
lstringa<16> copy{str_with_len_N};/2048_median                                                                      72.6 ns         72.6 ns           10
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      5.47 ns         5.47 ns           10
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          7.39 %          7.39 %            10
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         110 ns          110 ns           10
lstringa<16> copy{str_with_len_N};/4096_median                                                                       118 ns          118 ns           10
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      18.3 ns         18.3 ns           10
lstringa<16> copy{str_with_len_N};/4096_cv                                                                         16.65 %         16.65 %            10
lstringa<512> copy{str_with_len_N};/15_mean                                                                         14.4 ns         14.4 ns           10
lstringa<512> copy{str_with_len_N};/15_median                                                                       14.3 ns         14.3 ns           10
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.718 ns        0.718 ns           10
lstringa<512> copy{str_with_len_N};/15_cv                                                                           4.97 %          4.97 %            10
lstringa<512> copy{str_with_len_N};/16_mean                                                                         14.2 ns         14.2 ns           10
lstringa<512> copy{str_with_len_N};/16_median                                                                       14.0 ns         14.0 ns           10
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.764 ns        0.764 ns           10
lstringa<512> copy{str_with_len_N};/16_cv                                                                           5.40 %          5.40 %            10
lstringa<512> copy{str_with_len_N};/23_mean                                                                         14.0 ns         14.0 ns           10
lstringa<512> copy{str_with_len_N};/23_median                                                                       13.9 ns         13.9 ns           10
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.592 ns        0.592 ns           10
lstringa<512> copy{str_with_len_N};/23_cv                                                                           4.24 %          4.24 %            10
lstringa<512> copy{str_with_len_N};/24_mean                                                                         14.2 ns         14.2 ns           10
lstringa<512> copy{str_with_len_N};/24_median                                                                       14.1 ns         14.1 ns           10
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.767 ns        0.767 ns           10
lstringa<512> copy{str_with_len_N};/24_cv                                                                           5.41 %          5.41 %            10
lstringa<512> copy{str_with_len_N};/32_mean                                                                         17.8 ns         17.8 ns           10
lstringa<512> copy{str_with_len_N};/32_median                                                                       17.7 ns         17.7 ns           10
lstringa<512> copy{str_with_len_N};/32_stddev                                                                       1.14 ns         1.14 ns           10
lstringa<512> copy{str_with_len_N};/32_cv                                                                           6.39 %          6.39 %            10
lstringa<512> copy{str_with_len_N};/64_mean                                                                         17.4 ns         17.4 ns           10
lstringa<512> copy{str_with_len_N};/64_median                                                                       17.4 ns         17.4 ns           10
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.526 ns        0.526 ns           10
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.03 %          3.03 %            10
lstringa<512> copy{str_with_len_N};/128_mean                                                                        17.6 ns         17.6 ns           10
lstringa<512> copy{str_with_len_N};/128_median                                                                      17.5 ns         17.5 ns           10
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.582 ns        0.582 ns           10
lstringa<512> copy{str_with_len_N};/128_cv                                                                          3.30 %          3.30 %            10
lstringa<512> copy{str_with_len_N};/256_mean                                                                        19.4 ns         19.4 ns           10
lstringa<512> copy{str_with_len_N};/256_median                                                                      19.2 ns         19.2 ns           10
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.740 ns        0.740 ns           10
lstringa<512> copy{str_with_len_N};/256_cv                                                                          3.82 %          3.82 %            10
lstringa<512> copy{str_with_len_N};/512_mean                                                                        21.6 ns         21.6 ns           10
lstringa<512> copy{str_with_len_N};/512_median                                                                      21.6 ns         21.6 ns           10
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.553 ns        0.553 ns           10
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.56 %          2.56 %            10
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       52.8 ns         52.8 ns           10
lstringa<512> copy{str_with_len_N};/1024_median                                                                     53.5 ns         53.5 ns           10
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     3.77 ns         3.77 ns           10
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         7.13 %          7.13 %            10
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       74.7 ns         74.7 ns           10
lstringa<512> copy{str_with_len_N};/2048_median                                                                     72.3 ns         72.3 ns           10
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     8.28 ns         8.28 ns           10
lstringa<512> copy{str_with_len_N};/2048_cv                                                                        11.08 %         11.08 %            10
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        111 ns          111 ns           10
lstringa<512> copy{str_with_len_N};/4096_median                                                                      120 ns          120 ns           10
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     19.0 ns         19.0 ns           10
lstringa<512> copy{str_with_len_N};/4096_cv                                                                        17.15 %         17.15 %            10
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          70.3 ns         70.3 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        70.4 ns         70.4 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        2.09 ns         2.09 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.97 %          2.97 %            10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     27.4 ns         27.4 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   27.1 ns         27.1 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.829 ns        0.829 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       3.03 %          3.03 %            10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              18.8 ns         18.8 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            18.7 ns         18.7 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.495 ns        0.495 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.64 %          2.64 %            10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  16.9 ns         16.9 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                16.9 ns         16.9 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.239 ns        0.239 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.42 %          1.42 %            10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         16.7 ns         16.7 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       16.7 ns         16.7 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.321 ns        0.321 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.92 %          1.92 %            10
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             54.8 ns         54.8 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           54.3 ns         54.3 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.11 ns         1.11 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.03 %          2.03 %            10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        28.7 ns         28.7 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      28.7 ns         28.7 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.874 ns        0.874 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          3.04 %          3.04 %            10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 17.4 ns         17.4 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               17.3 ns         17.3 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.332 ns        0.332 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.91 %          1.91 %            10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     16.0 ns         16.0 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   16.0 ns         16.0 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.275 ns        0.275 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.72 %          1.72 %            10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            16.2 ns         16.2 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          16.1 ns         16.1 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.390 ns        0.390 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              2.41 %          2.41 %            10
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       77.9 ns         77.9 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     76.7 ns         76.7 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     3.26 ns         3.26 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         4.18 %          4.18 %            10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        24.1 ns         24.1 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      24.0 ns         24.0 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.358 ns        0.358 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.49 %          1.49 %            10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  23.2 ns         23.2 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                22.7 ns         22.7 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                                1.10 ns         1.10 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    4.71 %          4.71 %            10
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    198 ns          198 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  196 ns          196 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 6.87 ns         6.87 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     3.47 %          3.47 %            10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                        107 ns          107 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                      106 ns          106 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     2.55 ns         2.55 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.37 %          2.37 %            10
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             43.0 ns         43.0 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           42.5 ns         42.5 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           1.94 ns         1.94 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               4.50 %          4.50 %            10
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          4315 ns         4315 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        4214 ns         4214 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         286 ns          286 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            6.64 %          6.64 %            10
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 608 ns          608 ns           10
std::string str; ... str += "abbaabbaabbaabba";_median                                                               616 ns          616 ns           10
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              39.0 ns         39.0 ns           10
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  6.42 %          6.42 %            10
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 727 ns          727 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               716 ns          716 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              26.7 ns         26.7 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  3.67 %          3.67 %            10
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               564 ns          564 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             575 ns          575 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            26.0 ns         26.0 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                4.61 %          4.61 %            10
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               466 ns          466 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             470 ns          470 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            16.7 ns         16.7 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                3.59 %          3.59 %            10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              391 ns          391 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            390 ns          390 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           4.49 ns         4.49 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.15 %          1.15 %            10
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               4263 ns         4263 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             4251 ns         4251 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              123 ns          123 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.88 %          2.88 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1852 ns         1852 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1868 ns         1868 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    65.3 ns         65.3 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.53 %          3.53 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       801 ns          801 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     794 ns          794 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    35.1 ns         35.1 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.38 %          4.38 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     707 ns          707 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   706 ns          706 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  35.5 ns         35.5 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      5.01 %          5.01 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     609 ns          609 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   601 ns          601 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  47.6 ns         47.6 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      7.81 %          7.81 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    530 ns          530 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  530 ns          530 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 23.9 ns         23.9 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     4.51 %          4.51 %            10
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  223824 ns       223824 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                224385 ns       224385 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  9144 ns         9144 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      4.09 %          4.09 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         107632 ns       107632 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       108000 ns       108000 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3975 ns         3975 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             3.69 %          3.69 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          40520 ns        40520 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        40257 ns        40257 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          682 ns          682 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.68 %          1.68 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        37619 ns        37619 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      37456 ns        37456 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1537 ns         1537 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           4.09 %          4.09 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        36261 ns        36261 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      36226 ns        36226 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        979 ns          979 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.70 %          2.70 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       37537 ns        37542 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     37109 ns        37135 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                      1440 ns         1439 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          3.84 %          3.83 %            10
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        4561 ns         4561 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      4509 ns         4509 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       415 ns          415 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          9.11 %          9.11 %            10
std::string str; ... str += str_var1 + str_var2;_mean                                                               2331 ns         2331 ns           10
std::string str; ... str += str_var1 + str_var2;_median                                                             2327 ns         2327 ns           10
std::string str; ... str += str_var1 + str_var2;_stddev                                                             84.1 ns         84.1 ns           10
std::string str; ... str += str_var1 + str_var2;_cv                                                                 3.61 %          3.61 %            10
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                              1151 ns         1151 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                            1137 ns         1137 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            48.6 ns         48.7 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                4.22 %          4.23 %            10
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                             1032 ns         1032 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                           1026 ns         1026 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           37.0 ns         37.0 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               3.58 %          3.58 %            10
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              908 ns          908 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            907 ns          907 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           33.0 ns         33.0 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               3.63 %          3.63 %            10
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             848 ns          848 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           838 ns          838 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          31.1 ns         31.1 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              3.67 %          3.67 %            10
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      6485 ns         6485 ns           10
std::stringstream str; str << "test = " << k << " times";_median                                                    6482 ns         6482 ns           10
std::stringstream str; str << "test = " << k << " times";_stddev                                                     283 ns          283 ns           10
std::stringstream str; str << "test = " << k << " times";_cv                                                        4.36 %          4.36 %            10
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1595 ns         1595 ns           10
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1614 ns         1614 ns           10
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  46.1 ns         46.1 ns           10
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      2.89 %          2.89 %            10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2803 ns         2804 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2764 ns         2764 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    92.1 ns         91.6 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        3.28 %          3.27 %            10
std::string str = std::format("test = {} times", k);_mean                                                           2056 ns         2056 ns           10
std::string str = std::format("test = {} times", k);_median                                                         2015 ns         2015 ns           10
std::string str = std::format("test = {} times", k);_stddev                                                         94.5 ns         94.5 ns           10
std::string str = std::format("test = {} times", k);_cv                                                             4.59 %          4.59 %            10
lstringa<8> str; str.format("test = {} times", k);_mean                                                             3049 ns         3049 ns           10
lstringa<8> str; str.format("test = {} times", k);_median                                                           3032 ns         3032 ns           10
lstringa<8> str; str.format("test = {} times", k);_stddev                                                           86.5 ns         86.5 ns           10
