Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:49:10+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.44, 0.78, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/1024_median                                                                       47.8 ns         47.9 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.20 ns         1.20 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           2.48 %          2.48 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          131 ns          131 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        130 ns          130 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       6.29 ns         6.29 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           4.80 %          4.80 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          155 ns          155 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        155 ns          155 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                      0.748 ns        0.748 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           0.48 %          0.48 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.12 ns         1.12 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.12 ns         1.12 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.012 ns        0.012 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.04 %          1.04 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.12 ns         1.12 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.12 ns         1.12 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.017 ns        0.017 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.52 %          1.52 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.007 ns        0.007 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 0.65 %          0.65 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.083 ns        0.083 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.51 %          0.51 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.050 ns        0.050 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.31 %          0.31 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.113 ns        0.113 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.70 %          0.70 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.071 ns        0.071 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.44 %          0.44 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.048 ns        0.048 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.29 %          0.29 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.113 ns        0.113 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.70 %          0.70 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.102 ns        0.102 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.63 %          0.63 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.094 ns        0.094 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.58 %          0.58 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.106 ns        0.106 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.65 %          0.65 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.52 ns         4.52 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.51 ns         4.51 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.026 ns        0.026 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            0.58 %          0.58 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.53 ns         4.53 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.54 ns         4.54 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.088 ns        0.088 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.95 %          1.95 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.14 ns         5.14 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.85 ns         4.85 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.755 ns        0.755 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                           14.68 %         14.68 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          26.2 ns         26.2 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        26.2 ns         26.2 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.963 ns        0.963 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            3.68 %          3.68 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          23.9 ns         23.9 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        24.1 ns         24.1 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.542 ns        0.542 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.26 %          2.26 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          25.4 ns         25.4 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        25.4 ns         25.4 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.391 ns        0.391 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.54 %          1.54 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         26.9 ns         26.9 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       26.8 ns         26.8 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.218 ns        0.218 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           0.81 %          0.81 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         26.9 ns         26.9 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       26.8 ns         26.8 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.683 ns        0.683 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.54 %          2.54 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         30.4 ns         30.4 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       30.3 ns         30.3 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.632 ns        0.632 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.08 %          2.08 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                         110 ns          110 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                       108 ns          108 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      7.17 ns         7.17 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          6.49 %          6.49 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         118 ns          118 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       117 ns          117 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      5.11 ns         5.11 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          4.33 %          4.33 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         135 ns          135 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       135 ns          135 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      3.10 ns         3.10 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          2.30 %          2.30 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.99 ns         4.99 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.95 ns         4.95 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.198 ns        0.198 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           3.96 %          3.96 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.88 ns         4.88 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.88 ns         4.88 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.077 ns        0.077 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.59 %          1.59 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.82 ns         4.82 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.82 ns         4.82 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.058 ns        0.058 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           1.19 %          1.19 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.86 ns         4.86 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.83 ns         4.83 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.074 ns        0.074 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.52 %          1.52 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.58 ns         4.58 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.59 ns         4.59 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.057 ns        0.057 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.23 %          1.23 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         6.00 ns         6.00 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       5.98 ns         5.98 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.076 ns        0.076 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.27 %          1.27 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.38 ns         6.38 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.39 ns         6.39 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.085 ns        0.085 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.34 %          1.34 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        8.50 ns         8.50 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      8.50 ns         8.50 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.104 ns        0.104 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          1.22 %          1.22 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.8 ns         10.8 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.8 ns         10.8 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.119 ns        0.119 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.11 %          1.11 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                        106 ns          106 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                      106 ns          106 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     1.44 ns         1.44 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         1.36 %          1.36 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        117 ns          117 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      115 ns          115 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     3.43 ns         3.43 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         2.94 %          2.94 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        127 ns          127 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      127 ns          127 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                    0.729 ns        0.729 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         0.57 %          0.57 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          26.7 ns         26.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        26.6 ns         26.6 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.602 ns        0.602 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.26 %          2.26 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     15.1 ns         15.1 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   15.2 ns         15.2 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.313 ns        0.313 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.07 %          2.07 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              12.9 ns         12.9 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            12.9 ns         12.9 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.261 ns        0.261 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.03 %          2.03 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  13.0 ns         13.0 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                12.7 ns         12.7 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.709 ns        0.709 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    5.45 %          5.45 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         13.0 ns         13.0 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       12.9 ns         12.9 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.406 ns        0.406 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           3.12 %          3.12 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.9 ns         23.9 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.8 ns         23.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.256 ns        0.256 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.07 %          1.07 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.72 ns         9.72 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.75 ns         9.75 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.151 ns        0.151 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.55 %          1.55 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 11.6 ns         11.6 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               11.6 ns         11.6 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.187 ns        0.187 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.61 %          1.61 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     12.7 ns         12.7 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   12.8 ns         12.8 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.232 ns        0.232 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.83 %          1.83 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            11.4 ns         11.4 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          11.4 ns         11.4 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.139 ns        0.139 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.22 %          1.22 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       28.9 ns         28.9 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     29.1 ns         29.1 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.450 ns        0.450 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.56 %          1.56 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        19.2 ns         19.2 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      19.2 ns         19.2 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.301 ns        0.301 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.57 %          1.57 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  15.2 ns         15.2 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                15.2 ns         15.2 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.166 ns        0.166 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.09 %          1.09 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   64.6 ns         64.6 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 64.4 ns         64.4 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                0.782 ns        0.782 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.21 %          1.21 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       25.0 ns         25.0 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     25.1 ns         25.1 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.414 ns        0.414 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.65 %          1.65 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             25.8 ns         25.8 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           25.7 ns         25.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.186 ns        0.186 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               0.72 %          0.72 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1350 ns         1350 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1352 ns         1352 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        22.2 ns         22.2 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            1.65 %          1.65 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 392 ns          392 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               390 ns          390 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              8.21 ns         8.21 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.10 %          2.10 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 394 ns          394 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               393 ns          393 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              8.99 ns         8.98 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  2.28 %          2.28 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               274 ns          274 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             276 ns          276 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            26.1 ns         26.1 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                9.52 %          9.52 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               261 ns          261 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             254 ns          254 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            20.4 ns         20.4 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                7.83 %          7.83 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              138 ns          138 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            138 ns          138 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                          0.849 ns        0.849 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               0.61 %          0.61 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1357 ns         1357 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1358 ns         1358 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             8.17 ns         8.17 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 0.60 %          0.60 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1293 ns         1293 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1277 ns         1277 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    39.7 ns         39.7 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.07 %          3.07 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       481 ns          481 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     480 ns          480 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    8.35 ns         8.35 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.74 %          1.74 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     357 ns          357 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   360 ns          360 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  17.2 ns         17.2 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.81 %          4.81 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     329 ns          329 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   336 ns          336 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  18.7 ns         18.7 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      5.66 %          5.66 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    236 ns          236 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  235 ns          235 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 2.13 ns         2.13 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     0.90 %          0.90 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   74335 ns        74335 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 73702 ns        73702 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  1557 ns         1557 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      2.09 %          2.09 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          71474 ns        71475 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        71368 ns        71368 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1224 ns         1224 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.71 %          1.71 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          19267 ns        19267 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        19214 ns        19214 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          276 ns          276 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.43 %          1.43 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        19355 ns        19355 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      18776 ns        18776 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1633 ns         1633 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           8.44 %          8.44 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17654 ns        17654 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17215 ns        17215 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1690 ns         1690 ns            4
