Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T17:02:44+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/23_cv                                                                                 0.84 %          0.84 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.129 ns        0.129 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.80 %          0.80 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.093 ns        0.093 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.57 %          0.57 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.154 ns        0.154 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.94 %          0.94 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.7 ns         16.7 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.246 ns        0.246 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.48 %          1.48 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.213 ns        0.213 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                1.31 %          1.31 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.110 ns        0.110 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.68 %          0.68 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.146 ns        0.146 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.89 %          0.89 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.054 ns        0.054 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.33 %          0.33 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.037 ns        0.037 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.23 %          0.23 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.19 ns         4.19 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.20 ns         4.20 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.032 ns        0.032 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            0.78 %          0.78 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.23 ns         4.23 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.24 ns         4.24 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.155 ns        0.155 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            3.66 %          3.66 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.11 ns         4.11 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.11 ns         4.11 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.074 ns        0.074 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.80 %          1.80 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          23.4 ns         23.4 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        23.3 ns         23.3 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.277 ns        0.277 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.18 %          1.18 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          23.2 ns         23.2 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        23.1 ns         23.1 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.575 ns        0.575 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.48 %          2.48 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          24.4 ns         24.4 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        24.4 ns         24.4 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.655 ns        0.655 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.68 %          2.68 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         24.4 ns         24.4 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       24.5 ns         24.5 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.639 ns        0.639 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.62 %          2.62 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         26.2 ns         26.2 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       26.1 ns         26.1 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.329 ns        0.329 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.26 %          1.26 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         28.9 ns         28.9 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       28.8 ns         28.8 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.706 ns        0.706 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.44 %          2.44 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        93.7 ns         93.7 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      93.8 ns         93.8 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      1.58 ns         1.58 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          1.69 %          1.69 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         107 ns          107 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       106 ns          106 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      3.77 ns         3.77 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.53 %          3.53 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         121 ns          121 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       120 ns          120 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      4.12 ns         4.12 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          3.40 %          3.40 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.49 ns         4.49 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.50 ns         4.50 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.124 ns        0.124 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           2.77 %          2.77 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.61 ns         4.61 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.45 ns         4.45 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.401 ns        0.401 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           8.68 %          8.68 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.75 ns         4.75 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.54 ns         4.54 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.598 ns        0.598 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                          12.59 %         12.59 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.41 ns         5.41 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.38 ns         5.38 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.399 ns        0.399 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           7.37 %          7.37 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.77 ns         4.77 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.67 ns         4.67 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.600 ns        0.600 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                          12.59 %         12.59 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         6.39 ns         6.39 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       6.24 ns         6.24 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.669 ns        0.669 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                          10.46 %         10.46 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.25 ns         6.25 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.23 ns         6.23 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.134 ns        0.134 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.14 %          2.14 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        8.31 ns         8.31 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      8.26 ns         8.26 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.430 ns        0.430 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          5.17 %          5.17 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.1 ns         10.1 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.2 ns         10.2 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.229 ns        0.229 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.27 %          2.27 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       94.6 ns         94.6 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     95.6 ns         95.6 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     2.89 ns         2.89 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         3.05 %          3.05 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        106 ns          106 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      105 ns          105 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     5.63 ns         5.63 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         5.29 %          5.29 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        127 ns          127 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      128 ns          128 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     3.87 ns         3.87 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         3.05 %          3.05 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.1 ns         27.1 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        27.3 ns         27.3 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.694 ns        0.695 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.56 %          2.56 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     15.3 ns         15.3 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   15.2 ns         15.2 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.592 ns        0.592 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       3.86 %          3.86 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              12.9 ns         12.9 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            12.9 ns         12.9 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.284 ns        0.284 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.21 %          2.21 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  12.6 ns         12.6 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                12.5 ns         12.5 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.448 ns        0.448 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    3.57 %          3.57 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         12.4 ns         12.4 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       12.4 ns         12.4 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.119 ns        0.119 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           0.96 %          0.96 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.8 ns         23.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.8 ns         23.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.551 ns        0.551 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.31 %          2.31 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.64 ns         9.64 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.62 ns         9.62 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.149 ns        0.149 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.55 %          1.55 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 13.5 ns         13.5 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               13.3 ns         13.3 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.941 ns        0.941 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   6.95 %          6.95 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     13.3 ns         13.3 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   13.0 ns         13.0 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.941 ns        0.941 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       7.05 %          7.05 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            12.3 ns         12.3 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          12.3 ns         12.3 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.159 ns        0.159 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.29 %          1.29 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       28.5 ns         28.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.6 ns         28.6 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.214 ns        0.214 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         0.75 %          0.75 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        19.1 ns         19.1 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      18.7 ns         18.7 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                      1.13 ns         1.13 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          5.93 %          5.93 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  15.4 ns         15.4 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                15.4 ns         15.4 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.235 ns        0.235 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.52 %          1.52 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   66.3 ns         66.3 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 66.0 ns         66.0 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                0.891 ns        0.890 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.34 %          1.34 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       23.9 ns         23.9 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     24.0 ns         24.0 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.276 ns        0.276 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.15 %          1.15 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             25.8 ns         25.8 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           26.0 ns         26.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.584 ns        0.584 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.26 %          2.26 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1343 ns         1343 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1333 ns         1333 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        29.9 ns         29.9 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.23 %          2.23 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 400 ns          400 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               398 ns          398 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              12.4 ns         12.4 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  3.12 %          3.12 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 384 ns          384 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               384 ns          384 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              1.22 ns         1.22 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  0.32 %          0.32 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               282 ns          282 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             283 ns          283 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            8.25 ns         8.25 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                2.92 %          2.92 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               255 ns          255 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             261 ns          261 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            14.8 ns         14.8 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                5.80 %          5.80 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              154 ns          154 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            154 ns          154 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.31 ns         1.31 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               0.85 %          0.85 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1440 ns         1440 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1434 ns         1434 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             35.5 ns         35.5 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.46 %          2.46 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1221 ns         1221 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1224 ns         1224 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    28.8 ns         28.8 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.36 %          2.36 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       444 ns          444 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     434 ns          434 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    40.4 ns         40.4 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        9.12 %          9.12 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     366 ns          367 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   368 ns          368 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  9.59 ns         9.59 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.62 %          2.62 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     297 ns          297 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   303 ns          303 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  18.2 ns         18.2 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      6.13 %          6.13 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    201 ns          201 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  198 ns          198 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 8.16 ns         8.16 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     4.07 %          4.07 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   77169 ns        77169 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 76502 ns        76502 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  2391 ns         2391 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      3.10 %          3.10 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          73735 ns        73735 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        73638 ns        73638 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2379 ns         2379 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             3.23 %          3.23 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          23209 ns        23209 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        21203 ns        21203 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         4334 ns         4334 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                            18.68 %         18.68 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        18060 ns        18060 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17598 ns        17598 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1438 ns         1438 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           7.96 %          7.96 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        19949 ns        19949 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      19751 ns        19751 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1436 ns         1436 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           7.20 %          7.20 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       20464 ns        20464 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     20348 ns        20348 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                      1584 ns         1584 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          7.74 %          7.74 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1527 ns         1527 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1532 ns         1532 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      35.2 ns         35.1 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.30 %          2.30 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1467 ns         1467 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1444 ns         1444 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             59.7 ns         59.7 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 4.07 %          4.07 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               532 ns          532 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             533 ns          533 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            8.68 ns         8.68 ns            4
