Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T23:05:44+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.37, 0.74, 0.51
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/1024_median                                                                       51.3 ns         51.3 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       2.20 ns         2.20 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           4.26 %          4.26 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          124 ns          124 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        121 ns          121 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       10.4 ns         10.4 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           8.34 %          8.34 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          163 ns          163 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        160 ns          160 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       15.5 ns         15.5 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           9.52 %          9.52 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.20 ns         1.20 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.20 ns         1.20 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.043 ns        0.043 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 3.55 %          3.55 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.24 ns         1.24 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.23 ns         1.23 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.032 ns        0.032 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 2.58 %          2.58 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.026 ns        0.026 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.36 %          2.36 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.093 ns        0.093 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.58 %          0.58 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.138 ns        0.138 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.85 %          0.85 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.194 ns        0.194 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.21 %          1.21 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.052 ns        0.052 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.33 %          0.33 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.465 ns        0.465 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                2.84 %          2.84 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.209 ns        0.209 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.29 %          1.29 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.465 ns        0.465 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               2.90 %          2.90 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.215 ns        0.215 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.32 %          1.32 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.168 ns        0.168 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               1.03 %          1.03 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.56 ns         4.56 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.57 ns         4.57 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.162 ns        0.162 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            3.55 %          3.55 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.51 ns         4.51 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.46 ns         4.46 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.252 ns        0.252 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            5.58 %          5.58 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.68 ns         4.68 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.66 ns         4.66 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.109 ns        0.109 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            2.33 %          2.33 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          27.1 ns         27.1 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        26.9 ns         26.9 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.96 ns         1.96 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            7.25 %          7.25 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          26.4 ns         26.4 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        26.4 ns         26.4 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.667 ns        0.667 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.52 %          2.52 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          28.6 ns         28.6 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        28.7 ns         28.7 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.02 ns         1.02 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            3.55 %          3.55 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         28.2 ns         28.2 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       28.5 ns         28.5 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.46 ns         1.46 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           5.16 %          5.16 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         31.0 ns         31.0 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       30.7 ns         30.7 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.889 ns        0.889 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.87 %          2.87 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         34.7 ns         34.7 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       34.8 ns         34.8 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.72 ns         2.72 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           7.83 %          7.83 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                         118 ns          118 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                       117 ns          117 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      6.23 ns         6.23 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          5.26 %          5.26 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         134 ns          134 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       137 ns          137 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      13.0 ns         13.0 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          9.66 %          9.66 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         153 ns          153 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       154 ns          154 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      5.41 ns         5.41 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          3.54 %          3.54 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         5.44 ns         5.44 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       5.43 ns         5.43 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.326 ns        0.326 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           6.00 %          6.00 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.88 ns         4.88 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.79 ns         4.79 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.246 ns        0.246 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           5.05 %          5.05 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.82 ns         4.82 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.74 ns         4.74 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.191 ns        0.191 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.96 %          3.96 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.72 ns         4.72 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.70 ns         4.70 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.065 ns        0.065 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.38 %          1.38 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.33 ns         4.33 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.31 ns         4.31 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.102 ns        0.102 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           2.35 %          2.35 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         5.80 ns         5.80 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       5.77 ns         5.77 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.120 ns        0.120 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.07 %          2.07 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        27.5 ns         27.5 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      27.5 ns         27.5 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.290 ns        0.290 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.05 %          1.05 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        22.3 ns         22.3 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      22.2 ns         22.2 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.195 ns        0.195 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          0.87 %          0.87 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        21.3 ns         21.3 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      21.1 ns         21.1 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.363 ns        0.363 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.71 %          1.71 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                        110 ns          110 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                      110 ns          110 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     7.96 ns         7.96 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         7.25 %          7.25 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        113 ns          113 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      114 ns          114 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     3.82 ns         3.82 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         3.36 %          3.36 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        122 ns          122 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      121 ns          121 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     2.74 ns         2.74 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.24 %          2.24 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          25.8 ns         25.8 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        25.6 ns         25.6 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.382 ns        0.382 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.48 %          1.48 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     14.6 ns         14.6 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   14.2 ns         14.2 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.817 ns        0.817 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       5.59 %          5.59 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              12.2 ns         12.2 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            12.1 ns         12.1 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.334 ns        0.334 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.74 %          2.74 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  11.9 ns         11.9 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                11.9 ns         11.9 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.134 ns        0.134 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.13 %          1.13 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         12.0 ns         12.0 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       12.0 ns         12.0 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.074 ns        0.074 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           0.62 %          0.62 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.2 ns         23.2 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.0 ns         23.0 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.773 ns        0.773 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               3.33 %          3.33 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.32 ns         9.32 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.28 ns         9.28 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.132 ns        0.132 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.41 %          1.41 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.2 ns         12.2 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.2 ns         12.2 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.133 ns        0.133 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.09 %          1.09 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     12.6 ns         12.6 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   12.4 ns         12.4 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.555 ns        0.555 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       4.39 %          4.39 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            12.2 ns         12.2 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          12.2 ns         12.2 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.117 ns        0.117 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              0.96 %          0.96 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       29.0 ns         29.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.1 ns         28.1 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     2.41 ns         2.41 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         8.31 %          8.31 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        18.2 ns         18.2 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      18.3 ns         18.3 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.335 ns        0.335 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.84 %          1.84 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  14.7 ns         14.7 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                14.7 ns         14.7 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.198 ns        0.198 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.35 %          1.35 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   62.0 ns         62.0 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 61.5 ns         61.5 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 1.49 ns         1.49 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.40 %          2.40 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       25.6 ns         25.6 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     24.7 ns         24.7 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     2.33 ns         2.33 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         9.11 %          9.11 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             29.0 ns         29.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           28.9 ns         28.9 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           2.45 ns         2.45 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               8.43 %          8.43 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1423 ns         1423 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1351 ns         1351 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         178 ns          178 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                           12.50 %         12.50 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 439 ns          439 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               445 ns          445 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              12.2 ns         12.2 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.78 %          2.78 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 424 ns          424 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               438 ns          438 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              40.3 ns         40.3 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  9.49 %          9.49 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               267 ns          267 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             268 ns          268 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            23.0 ns         23.0 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                8.64 %          8.64 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               250 ns          250 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             250 ns          250 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            20.2 ns         20.2 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                8.08 %          8.08 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              139 ns          139 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            137 ns          137 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           7.88 ns         7.88 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               5.66 %          5.66 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1349 ns         1349 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1348 ns         1348 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             14.5 ns         14.5 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 1.08 %          1.08 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1243 ns         1243 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1239 ns         1239 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    16.5 ns         16.5 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.33 %          1.33 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       461 ns          461 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     461 ns          461 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    6.97 ns         6.97 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.51 %          1.51 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     334 ns          334 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   339 ns          339 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  12.4 ns         12.4 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.72 %          3.72 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     319 ns          319 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   327 ns          327 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  15.7 ns         15.7 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.93 %          4.93 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    228 ns          228 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  228 ns          228 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 3.05 ns         3.05 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.34 %          1.34 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   74998 ns        74998 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 75038 ns        75038 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  1479 ns         1479 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.97 %          1.97 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          70443 ns        70443 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        70569 ns        70570 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1319 ns         1319 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.87 %          1.87 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          18578 ns        18578 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        18577 ns        18577 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          134 ns          134 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             0.72 %          0.72 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        18590 ns        18590 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      18464 ns        18464 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        326 ns          326 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.75 %          1.75 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        15811 ns        15811 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      15721 ns        15721 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        238 ns          238 ns            4
