Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T16:31:51+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.31, 0.73, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/16_stddev                                                                        0.865 ns        0.865 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             3.65 %          3.65 %             4
std::string copy{str_with_len_N};/23_mean                                                                           22.8 ns         22.8 ns            4
std::string copy{str_with_len_N};/23_median                                                                         22.8 ns         22.8 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.316 ns        0.316 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.38 %          1.38 %             4
std::string copy{str_with_len_N};/24_mean                                                                           23.4 ns         23.4 ns            4
std::string copy{str_with_len_N};/24_median                                                                         23.5 ns         23.5 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.422 ns        0.422 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.81 %          1.81 %             4
std::string copy{str_with_len_N};/32_mean                                                                           23.0 ns         23.0 ns            4
std::string copy{str_with_len_N};/32_median                                                                         23.0 ns         23.0 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.394 ns        0.394 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.71 %          1.71 %             4
std::string copy{str_with_len_N};/64_mean                                                                           22.8 ns         22.8 ns            4
std::string copy{str_with_len_N};/64_median                                                                         22.7 ns         22.7 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.672 ns        0.672 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.95 %          2.95 %             4
std::string copy{str_with_len_N};/128_mean                                                                          24.9 ns         24.9 ns            4
std::string copy{str_with_len_N};/128_median                                                                        24.7 ns         24.7 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.566 ns        0.566 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            2.28 %          2.28 %             4
std::string copy{str_with_len_N};/256_mean                                                                          31.4 ns         31.4 ns            4
std::string copy{str_with_len_N};/256_median                                                                        31.2 ns         31.2 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.684 ns        0.684 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            2.18 %          2.18 %             4
std::string copy{str_with_len_N};/512_mean                                                                          29.2 ns         29.2 ns            4
std::string copy{str_with_len_N};/512_median                                                                        29.1 ns         29.1 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.649 ns        0.649 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.22 %          2.22 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         33.8 ns         33.8 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       33.4 ns         33.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.06 ns         1.06 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           3.14 %          3.14 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         77.6 ns         77.6 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       75.3 ns         75.3 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       5.61 ns         5.61 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           7.23 %          7.23 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          117 ns          117 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        117 ns          117 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       4.08 ns         4.08 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           3.50 %          3.50 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.09 ns         1.09 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.010 ns        0.010 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 0.90 %          0.90 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.09 ns         1.09 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.09 ns         1.09 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.022 ns        0.022 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 2.05 %          2.05 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.021 ns        0.021 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.90 %          1.90 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.041 ns        0.041 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.25 %          0.25 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.124 ns        0.124 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.77 %          0.77 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.131 ns        0.131 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.81 %          0.81 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.091 ns        0.091 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.56 %          0.56 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.073 ns        0.073 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.46 %          0.46 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.061 ns        0.061 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.38 %          0.38 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.070 ns        0.070 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.44 %          0.44 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.293 ns        0.293 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.77 %          1.77 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.095 ns        0.095 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.59 %          0.59 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.51 ns         1.51 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.50 ns         1.50 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.035 ns        0.035 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            2.35 %          2.35 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.98 ns         4.98 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.99 ns         4.99 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.149 ns        0.149 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            2.99 %          2.99 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.02 ns         5.02 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.02 ns         5.02 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.163 ns        0.163 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            3.24 %          3.24 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          25.3 ns         25.3 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        25.2 ns         25.2 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.271 ns        0.271 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.07 %          1.07 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          25.3 ns         25.3 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        25.4 ns         25.4 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.952 ns        0.952 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            3.75 %          3.75 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          26.8 ns         26.8 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        26.9 ns         26.9 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.556 ns        0.556 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.07 %          2.07 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         27.1 ns         27.1 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       27.1 ns         27.1 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.165 ns        0.165 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           0.61 %          0.61 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         28.3 ns         28.3 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       28.4 ns         28.4 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.902 ns        0.902 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           3.19 %          3.19 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         31.1 ns         31.1 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       31.4 ns         31.4 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.790 ns        0.790 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.54 %          2.54 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        53.5 ns         53.5 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      53.2 ns         53.2 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      1.75 ns         1.75 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          3.28 %          3.28 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        64.2 ns         64.2 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      64.1 ns         64.1 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      1.48 ns         1.48 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          2.31 %          2.31 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                        90.2 ns         90.2 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                      89.7 ns         89.7 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      3.76 ns         3.76 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          4.17 %          4.17 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.50 ns         1.50 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.49 ns         1.49 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.045 ns        0.045 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           3.02 %          3.02 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.92 ns         4.92 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.91 ns         4.91 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.126 ns        0.126 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.56 %          2.56 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.88 ns         4.88 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.87 ns         4.87 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.104 ns        0.104 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           2.13 %          2.13 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.60 ns         4.60 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.61 ns         4.61 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.105 ns        0.105 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           2.29 %          2.29 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.58 ns         4.58 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.60 ns         4.60 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.147 ns        0.147 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           3.22 %          3.22 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         5.95 ns         5.95 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       5.93 ns         5.93 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.148 ns        0.148 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.49 %          2.49 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.42 ns         6.42 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.46 ns         6.46 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.157 ns        0.157 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.44 %          2.45 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        7.92 ns         7.92 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      7.86 ns         7.86 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.266 ns        0.266 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          3.36 %          3.36 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.3 ns         10.3 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.3 ns         10.3 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.204 ns        0.204 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.98 %          1.98 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       53.2 ns         53.2 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     53.1 ns         53.1 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                    0.432 ns        0.432 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         0.81 %          0.81 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       63.2 ns         63.2 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     62.9 ns         62.9 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     1.11 ns         1.11 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         1.76 %          1.76 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                       89.4 ns         89.4 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                     89.1 ns         89.1 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     2.95 ns         2.95 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         3.30 %          3.30 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.4 ns         27.4 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        27.1 ns         27.1 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.907 ns        0.907 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            3.32 %          3.32 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     12.9 ns         12.9 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   12.8 ns         12.8 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.323 ns        0.323 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.51 %          2.51 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              9.54 ns         9.54 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            9.47 ns         9.47 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.219 ns        0.219 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.30 %          2.30 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  9.23 ns         9.23 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                9.19 ns         9.19 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.238 ns        0.238 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    2.58 %          2.58 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         9.45 ns         9.45 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       9.47 ns         9.47 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.063 ns        0.063 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           0.67 %          0.67 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.7 ns         23.7 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.6 ns         23.6 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.347 ns        0.347 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.47 %          1.47 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.43 ns         9.43 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.41 ns         9.41 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.193 ns        0.193 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.05 %          2.05 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 7.59 ns         7.59 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               7.59 ns         7.59 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.159 ns        0.159 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   2.09 %          2.09 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.57 ns         7.57 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.54 ns         7.54 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.122 ns        0.122 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.61 %          1.61 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            7.56 ns         7.56 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          7.53 ns         7.53 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.075 ns        0.075 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              0.99 %          0.99 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       28.5 ns         28.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.7 ns         28.7 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.565 ns        0.565 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.98 %          1.98 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        11.5 ns         11.5 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      11.4 ns         11.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.514 ns        0.514 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          4.46 %          4.46 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  13.3 ns         13.3 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                13.3 ns         13.3 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.147 ns        0.147 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.10 %          1.10 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   66.5 ns         66.5 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 66.3 ns         66.3 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 1.89 ns         1.89 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.84 %          2.84 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       24.0 ns         24.0 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     24.1 ns         24.1 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.274 ns        0.274 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.14 %          1.14 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             26.0 ns         26.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           25.7 ns         25.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.536 ns        0.536 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.07 %          2.07 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1388 ns         1388 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1390 ns         1390 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        40.1 ns         40.1 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.89 %          2.89 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 368 ns          368 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               369 ns          369 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              4.61 ns         4.61 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  1.25 %          1.25 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 374 ns          374 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               374 ns          374 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              8.98 ns         8.98 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  2.40 %          2.40 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               233 ns          233 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             228 ns          228 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            13.5 ns         13.5 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                5.79 %          5.79 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               237 ns          237 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             233 ns          233 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            15.8 ns         15.8 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                6.67 %          6.67 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              163 ns          163 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            162 ns          162 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.17 ns         1.17 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               0.72 %          0.72 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1478 ns         1478 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1470 ns         1470 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              105 ns          105 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 7.09 %          7.09 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1286 ns         1286 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1297 ns         1297 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    36.1 ns         36.1 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.81 %          2.81 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       435 ns          435 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     436 ns          436 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    18.2 ns         18.2 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.18 %          4.18 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     336 ns          336 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   333 ns          333 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  12.2 ns         12.2 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.63 %          3.63 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     280 ns          280 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   280 ns          280 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  3.82 ns         3.82 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.37 %          1.37 %             4
