Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T21:37:52+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/16_stddev                                                                        0.626 ns        0.626 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.69 %          2.69 %             4
std::string copy{str_with_len_N};/23_mean                                                                           23.8 ns         23.8 ns            4
std::string copy{str_with_len_N};/23_median                                                                         24.0 ns         24.0 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.431 ns        0.431 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.81 %          1.81 %             4
std::string copy{str_with_len_N};/24_mean                                                                           23.5 ns         23.5 ns            4
std::string copy{str_with_len_N};/24_median                                                                         23.5 ns         23.5 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.728 ns        0.728 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             3.10 %          3.10 %             4
std::string copy{str_with_len_N};/32_mean                                                                           24.0 ns         24.0 ns            4
std::string copy{str_with_len_N};/32_median                                                                         23.9 ns         23.9 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         1.25 ns         1.25 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             5.20 %          5.20 %             4
std::string copy{str_with_len_N};/64_mean                                                                           23.1 ns         23.1 ns            4
std::string copy{str_with_len_N};/64_median                                                                         23.2 ns         23.2 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.747 ns        0.747 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             3.23 %          3.23 %             4
std::string copy{str_with_len_N};/128_mean                                                                          25.3 ns         25.3 ns            4
std::string copy{str_with_len_N};/128_median                                                                        24.9 ns         24.9 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.946 ns        0.946 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            3.74 %          3.74 %             4
std::string copy{str_with_len_N};/256_mean                                                                          31.4 ns         31.4 ns            4
std::string copy{str_with_len_N};/256_median                                                                        31.3 ns         31.3 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.707 ns        0.707 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            2.25 %          2.25 %             4
std::string copy{str_with_len_N};/512_mean                                                                          28.8 ns         28.8 ns            4
std::string copy{str_with_len_N};/512_median                                                                        28.7 ns         28.7 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.303 ns        0.303 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.05 %          1.05 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         34.9 ns         34.9 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       34.5 ns         34.5 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       2.42 ns         2.42 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           6.94 %          6.94 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         81.2 ns         81.2 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       76.7 ns         76.7 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       9.70 ns         9.70 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                          11.95 %         11.95 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          120 ns          120 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        118 ns          118 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       5.41 ns         5.41 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           4.52 %          4.52 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.09 ns         1.09 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.008 ns        0.008 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 0.71 %          0.71 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.007 ns        0.007 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 0.65 %          0.65 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.12 ns         1.12 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.045 ns        0.045 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 3.97 %          3.97 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.187 ns        0.187 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.16 %          1.16 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.062 ns        0.062 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.39 %          0.39 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.232 ns        0.232 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.43 %          1.43 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.092 ns        0.092 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.57 %          0.57 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.032 ns        0.032 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.20 %          0.20 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.066 ns        0.066 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.41 %          0.41 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.226 ns        0.226 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.40 %          1.40 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.216 ns        0.216 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.34 %          1.34 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.013 ns        0.013 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.08 %          0.08 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.52 ns         1.52 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.52 ns         1.52 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.053 ns        0.053 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            3.52 %          3.52 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.83 ns         4.83 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.82 ns         4.82 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.097 ns        0.097 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            2.02 %          2.02 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.81 ns         4.81 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.82 ns         4.82 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.084 ns        0.084 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.75 %          1.75 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          25.0 ns         25.0 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        25.0 ns         25.0 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.224 ns        0.224 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            0.90 %          0.90 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          25.1 ns         25.1 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        24.9 ns         24.9 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.667 ns        0.667 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.66 %          2.66 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          27.4 ns         27.4 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        27.6 ns         27.6 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.726 ns        0.726 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.65 %          2.65 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         27.1 ns         27.1 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       27.1 ns         27.1 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.262 ns        0.262 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           0.97 %          0.97 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         28.1 ns         28.1 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       27.8 ns         27.8 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.652 ns        0.652 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.32 %          2.32 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         30.7 ns         30.7 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       30.8 ns         30.8 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.352 ns        0.352 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           1.15 %          1.15 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        52.9 ns         52.9 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      52.8 ns         52.8 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                     0.866 ns        0.866 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          1.64 %          1.64 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        67.6 ns         67.6 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      66.7 ns         66.7 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.85 ns         4.85 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          7.17 %          7.17 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                        87.8 ns         87.8 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                      88.1 ns         88.1 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      1.92 ns         1.92 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          2.18 %          2.18 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.58 ns         1.58 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.51 ns         1.51 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.169 ns        0.169 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                          10.70 %         10.70 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.90 ns         4.90 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.88 ns         4.88 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.099 ns        0.099 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.03 %          2.03 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.83 ns         4.83 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.84 ns         4.84 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.022 ns        0.022 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           0.45 %          0.45 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.78 ns         4.78 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.81 ns         4.81 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.301 ns        0.301 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           6.30 %          6.30 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.59 ns         4.59 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.55 ns         4.55 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.096 ns        0.096 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           2.09 %          2.09 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         6.15 ns         6.15 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       6.15 ns         6.15 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.197 ns        0.197 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.20 %          3.20 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        7.02 ns         7.02 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      7.05 ns         7.05 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.188 ns        0.188 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.68 %          2.68 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        8.43 ns         8.43 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      8.19 ns         8.19 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.790 ns        0.790 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          9.37 %          9.37 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        11.5 ns         11.5 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      11.4 ns         11.4 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.333 ns        0.333 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.89 %          2.89 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       57.0 ns         57.0 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     55.7 ns         55.7 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     3.83 ns         3.83 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         6.72 %          6.72 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       65.8 ns         65.8 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     65.7 ns         65.7 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                    0.865 ns        0.865 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         1.31 %          1.31 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                       92.2 ns         92.2 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                     93.6 ns         93.6 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     4.12 ns         4.12 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         4.47 %          4.47 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.2 ns         27.2 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        27.1 ns         27.1 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.449 ns        0.449 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.65 %          1.65 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.5 ns         13.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.5 ns         13.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.528 ns        0.528 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       3.91 %          3.91 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              9.58 ns         9.58 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            9.52 ns         9.52 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.263 ns        0.263 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.75 %          2.75 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  9.54 ns         9.54 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                9.59 ns         9.59 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.236 ns        0.236 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    2.48 %          2.48 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         9.49 ns         9.49 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       9.31 ns         9.31 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.465 ns        0.465 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           4.90 %          4.90 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             24.8 ns         24.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           24.8 ns         24.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.824 ns        0.824 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               3.32 %          3.32 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.45 ns         9.45 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.38 ns         9.38 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.239 ns        0.239 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.53 %          2.53 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 7.81 ns         7.81 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               7.78 ns         7.78 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.330 ns        0.330 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   4.23 %          4.23 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.67 ns         7.67 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.78 ns         7.78 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.286 ns        0.286 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       3.72 %          3.72 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            7.71 ns         7.71 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          7.69 ns         7.69 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.328 ns        0.328 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              4.25 %          4.25 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       30.3 ns         30.3 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     30.1 ns         30.1 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.851 ns        0.851 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.81 %          2.81 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        11.3 ns         11.3 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      11.3 ns         11.3 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.208 ns        0.208 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.84 %          1.84 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  13.1 ns         13.1 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                13.2 ns         13.2 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.259 ns        0.259 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.97 %          1.97 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   65.5 ns         65.5 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 65.0 ns         65.0 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 1.42 ns         1.42 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.17 %          2.17 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       24.2 ns         24.2 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     23.9 ns         23.9 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.612 ns        0.612 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.53 %          2.53 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             26.4 ns         26.4 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           26.1 ns         26.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.723 ns        0.723 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.74 %          2.74 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1396 ns         1396 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1384 ns         1384 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        37.7 ns         37.7 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.70 %          2.70 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 375 ns          375 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               375 ns          375 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              2.98 ns         2.98 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  0.79 %          0.79 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 369 ns          369 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               368 ns          368 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              7.58 ns         7.58 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  2.06 %          2.06 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               233 ns          233 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             227 ns          227 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            14.6 ns         14.6 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                6.29 %          6.29 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               238 ns          238 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             232 ns          232 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            14.5 ns         14.5 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                6.08 %          6.08 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              163 ns          163 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            163 ns          163 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           3.37 ns         3.37 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.06 %          2.06 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1370 ns         1370 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1365 ns         1365 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             14.5 ns         14.5 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 1.06 %          1.06 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1302 ns         1302 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1290 ns         1290 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    50.8 ns         50.8 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.90 %          3.90 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       415 ns          415 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     411 ns          411 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    17.4 ns         17.4 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.19 %          4.19 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     339 ns          339 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   337 ns          337 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  13.9 ns         13.9 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.11 %          4.11 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     265 ns          265 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   262 ns          262 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  8.11 ns         8.11 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.06 %          3.06 %             4
