Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T12:00:49+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.43, 0.77, 0.52
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/16_stddev                                                                        0.490 ns        0.490 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.11 %          2.11 %             4
std::string copy{str_with_len_N};/23_mean                                                                           23.5 ns         23.5 ns            4
std::string copy{str_with_len_N};/23_median                                                                         22.8 ns         22.8 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.53 ns         1.53 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             6.52 %          6.52 %             4
std::string copy{str_with_len_N};/24_mean                                                                           22.6 ns         22.6 ns            4
std::string copy{str_with_len_N};/24_median                                                                         22.6 ns         22.6 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.340 ns        0.340 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.51 %          1.51 %             4
std::string copy{str_with_len_N};/32_mean                                                                           22.6 ns         22.6 ns            4
std::string copy{str_with_len_N};/32_median                                                                         22.6 ns         22.6 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.901 ns        0.901 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             3.99 %          3.99 %             4
std::string copy{str_with_len_N};/64_mean                                                                           22.3 ns         22.3 ns            4
std::string copy{str_with_len_N};/64_median                                                                         22.3 ns         22.3 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.426 ns        0.426 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.91 %          1.91 %             4
std::string copy{str_with_len_N};/128_mean                                                                          23.7 ns         23.7 ns            4
std::string copy{str_with_len_N};/128_median                                                                        23.6 ns         23.6 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.580 ns        0.580 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            2.45 %          2.45 %             4
std::string copy{str_with_len_N};/256_mean                                                                          24.9 ns         24.9 ns            4
std::string copy{str_with_len_N};/256_median                                                                        24.8 ns         24.8 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        1.05 ns         1.05 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            4.24 %          4.24 %             4
std::string copy{str_with_len_N};/512_mean                                                                          28.5 ns         28.5 ns            4
std::string copy{str_with_len_N};/512_median                                                                        28.6 ns         28.6 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.369 ns        0.369 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.29 %          1.29 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         34.8 ns         34.8 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       34.9 ns         34.9 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.77 ns         1.77 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           5.10 %          5.10 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         79.1 ns         79.1 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       78.6 ns         78.6 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       5.40 ns         5.40 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           6.83 %          6.83 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          111 ns          111 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        111 ns          111 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       2.30 ns         2.30 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           2.08 %          2.08 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.09 ns         1.09 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.09 ns         1.09 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.011 ns        0.011 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.02 %          1.02 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.12 ns         1.12 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.032 ns        0.032 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 2.84 %          2.84 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.010 ns        0.010 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 0.88 %          0.88 %             4
stringa copy{str_with_len_N};/24_mean                                                                               15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/24_median                                                                             15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.091 ns        0.091 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.57 %          0.57 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.111 ns        0.111 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.69 %          0.69 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.199 ns        0.199 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.24 %          1.24 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.049 ns        0.049 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.30 %          0.30 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.138 ns        0.138 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.86 %          0.86 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.148 ns        0.148 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.92 %          0.92 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.230 ns        0.230 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.43 %          1.43 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.049 ns        0.049 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.31 %          0.31 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.125 ns        0.125 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.79 %          0.79 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.47 ns         1.47 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.47 ns         1.47 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.014 ns        0.014 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            0.94 %          0.94 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          5.22 ns         5.22 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        5.17 ns         5.17 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.148 ns        0.148 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            2.83 %          2.83 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.16 ns         5.16 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.16 ns         5.16 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.039 ns        0.039 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            0.77 %          0.77 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          22.6 ns         22.6 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        22.7 ns         22.7 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.414 ns        0.414 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.83 %          1.83 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          23.0 ns         23.0 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        23.1 ns         23.1 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.697 ns        0.697 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            3.03 %          3.03 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          25.5 ns         25.5 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        25.4 ns         25.4 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.760 ns        0.760 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.98 %          2.98 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         25.7 ns         25.7 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       25.7 ns         25.7 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.191 ns        0.191 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           0.75 %          0.75 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         27.1 ns         27.1 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       27.1 ns         27.1 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.468 ns        0.468 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.73 %          1.73 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         29.8 ns         29.8 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       30.0 ns         30.0 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.759 ns        0.759 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.55 %          2.55 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        51.8 ns         51.8 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      51.4 ns         51.4 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      1.13 ns         1.13 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          2.19 %          2.19 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        65.7 ns         65.7 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      64.0 ns         64.0 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      5.00 ns         5.00 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          7.62 %          7.62 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                        86.4 ns         86.4 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                      87.3 ns         87.3 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      3.27 ns         3.27 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          3.79 %          3.79 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.49 ns         1.49 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.49 ns         1.49 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.028 ns        0.028 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.91 %          1.91 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.15 ns         5.15 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.14 ns         5.14 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.079 ns        0.079 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.54 %          1.54 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.25 ns         5.25 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.28 ns         5.28 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.171 ns        0.171 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.26 %          3.26 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.09 ns         5.09 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.07 ns         5.07 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.220 ns        0.220 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           4.32 %          4.32 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         5.26 ns         5.26 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.97 ns         4.97 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.674 ns        0.674 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                          12.81 %         12.81 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         6.39 ns         6.39 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       6.41 ns         6.41 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.158 ns        0.158 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.47 %          2.47 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.59 ns         6.59 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.60 ns         6.60 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.100 ns        0.100 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.52 %          1.52 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        7.99 ns         7.99 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      7.99 ns         7.99 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.072 ns        0.072 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          0.91 %          0.91 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.5 ns         10.5 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.5 ns         10.5 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.236 ns        0.236 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.23 %          2.23 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       52.1 ns         52.1 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     51.8 ns         51.8 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                    0.882 ns        0.882 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         1.69 %          1.69 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       64.9 ns         64.9 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     62.7 ns         62.7 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     5.84 ns         5.84 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         9.00 %          9.00 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                       87.6 ns         87.6 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                     87.2 ns         87.2 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     3.98 ns         3.98 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         4.54 %          4.54 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          26.9 ns         26.9 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        27.0 ns         27.0 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.443 ns        0.443 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.65 %          1.65 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     14.5 ns         14.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   14.5 ns         14.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.296 ns        0.296 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.05 %          2.05 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              9.62 ns         9.62 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            9.59 ns         9.59 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.185 ns        0.185 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.93 %          1.93 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  9.84 ns         9.84 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                9.86 ns         9.86 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.137 ns        0.137 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.39 %          1.39 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         9.22 ns         9.22 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       9.21 ns         9.21 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.165 ns        0.165 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.79 %          1.79 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             22.8 ns         22.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           22.9 ns         22.9 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.461 ns        0.461 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.02 %          2.02 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.22 ns         9.22 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.19 ns         9.19 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.133 ns        0.133 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.44 %          1.44 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 7.55 ns         7.55 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               7.55 ns         7.55 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.120 ns        0.120 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.59 %          1.59 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.55 ns         7.55 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.56 ns         7.56 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.092 ns        0.092 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.22 %          1.22 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            7.45 ns         7.45 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          7.44 ns         7.44 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.140 ns        0.140 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.88 %          1.88 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       28.8 ns         28.8 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.3 ns         28.3 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     1.38 ns         1.38 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         4.81 %          4.81 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        11.4 ns         11.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      11.4 ns         11.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.762 ns        0.762 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          6.67 %          6.67 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  12.9 ns         12.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                12.9 ns         12.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.105 ns        0.104 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    0.81 %          0.81 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   66.2 ns         66.2 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 64.9 ns         64.9 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 5.02 ns         5.02 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     7.59 %          7.59 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       23.6 ns         23.6 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     23.7 ns         23.7 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.374 ns        0.374 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.58 %          1.58 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             24.8 ns         24.8 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           24.7 ns         24.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.446 ns        0.446 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.80 %          1.80 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1336 ns         1336 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1342 ns         1342 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        28.7 ns         28.7 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.15 %          2.15 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 407 ns          407 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               404 ns          404 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              16.5 ns         16.5 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  4.04 %          4.04 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 376 ns          376 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               377 ns          377 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              3.32 ns         3.32 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  0.88 %          0.88 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               236 ns          236 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             230 ns          230 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            13.5 ns         13.5 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                5.72 %          5.72 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               206 ns          206 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             201 ns          201 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            12.4 ns         12.4 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                6.00 %          6.00 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              136 ns          136 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            136 ns          136 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.37 ns         1.37 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.01 %          1.01 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1362 ns         1362 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1350 ns         1350 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             59.5 ns         59.5 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 4.37 %          4.37 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1221 ns         1221 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1224 ns         1224 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    15.0 ns         15.0 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.23 %          1.23 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       385 ns          385 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     382 ns          382 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    17.2 ns         17.2 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.48 %          4.48 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     301 ns          301 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   296 ns          296 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  13.1 ns         13.1 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.34 %          4.34 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     293 ns          293 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   287 ns          287 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  18.1 ns         18.1 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      6.18 %          6.18 %             4
