Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T16:52:12+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.53, 0.18, 0.32
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/15_cv                                                                                 2.42 %          2.42 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.11 ns         1.11 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.12 ns         1.12 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.013 ns        0.013 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.18 %          1.18 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.12 ns         1.12 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.022 ns        0.022 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.94 %          1.94 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.087 ns        0.087 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.54 %          0.54 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.086 ns        0.086 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.53 %          0.53 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.080 ns        0.080 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.50 %          0.50 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_median                                                                            15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.288 ns        0.288 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.80 %          1.80 %             4
stringa copy{str_with_len_N};/256_mean                                                                              15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/256_median                                                                            15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.151 ns        0.151 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.94 %          0.94 %             4
stringa copy{str_with_len_N};/512_mean                                                                              15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/512_median                                                                            15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.043 ns        0.043 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.27 %          0.27 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.192 ns        0.192 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.20 %          1.20 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.034 ns        0.034 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.21 %          0.21 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.046 ns        0.046 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.29 %          0.29 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.45 ns         4.45 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.42 ns         4.42 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.094 ns        0.094 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            2.10 %          2.10 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.60 ns         4.60 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.41 ns         4.41 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.431 ns        0.431 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            9.38 %          9.38 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.53 ns         4.53 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.50 ns         4.50 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.095 ns        0.095 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            2.09 %          2.09 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          24.4 ns         24.4 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        24.4 ns         24.4 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.254 ns        0.254 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.04 %          1.04 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          23.5 ns         23.5 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        23.6 ns         23.6 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.375 ns        0.375 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.60 %          1.60 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          25.7 ns         25.7 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        25.8 ns         25.8 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.246 ns        0.246 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            0.96 %          0.96 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         26.2 ns         26.2 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       26.2 ns         26.2 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.718 ns        0.718 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.74 %          2.74 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         27.1 ns         27.1 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       26.9 ns         26.9 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.473 ns        0.473 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.75 %          1.75 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         32.1 ns         32.1 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       31.6 ns         31.6 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.66 ns         2.66 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           8.28 %          8.28 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        54.7 ns         54.7 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      54.6 ns         54.6 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      2.72 ns         2.72 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          4.97 %          4.97 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        62.1 ns         62.1 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      62.1 ns         62.1 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      1.03 ns         1.03 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          1.66 %          1.66 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                        87.4 ns         87.4 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                      85.0 ns         85.0 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      4.92 ns         4.92 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          5.63 %          5.63 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.78 ns         4.78 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.80 ns         4.80 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.057 ns        0.057 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.20 %          1.19 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.84 ns         4.84 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.84 ns         4.84 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.029 ns        0.029 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           0.60 %          0.60 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.93 ns         4.93 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.86 ns         4.86 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.200 ns        0.200 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           4.06 %          4.06 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.79 ns         4.79 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.80 ns         4.80 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.090 ns        0.090 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.87 %          1.87 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.56 ns         4.56 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.55 ns         4.55 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.191 ns        0.191 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           4.19 %          4.19 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         6.35 ns         6.35 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       6.44 ns         6.44 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.314 ns        0.314 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           4.95 %          4.95 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.59 ns         6.59 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.33 ns         6.33 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.589 ns        0.589 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          8.94 %          8.94 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        17.2 ns         17.2 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      17.1 ns         17.1 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.067 ns        0.067 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          0.39 %          0.39 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.1 ns         10.1 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.1 ns         10.1 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.141 ns        0.141 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.40 %          1.40 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       56.4 ns         56.4 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     56.8 ns         56.8 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     1.89 ns         1.89 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         3.35 %          3.35 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       67.1 ns         67.1 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     65.5 ns         65.5 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     3.62 ns         3.62 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         5.40 %          5.40 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                       88.7 ns         88.7 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                     88.7 ns         88.7 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                    0.924 ns        0.924 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         1.04 %          1.04 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          26.4 ns         26.4 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        26.4 ns         26.4 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.181 ns        0.181 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            0.68 %          0.68 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     14.7 ns         14.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   14.6 ns         14.6 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.292 ns        0.292 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.98 %          1.98 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              12.7 ns         12.7 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            12.6 ns         12.6 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.195 ns        0.195 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.54 %          1.54 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  13.1 ns         13.1 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                13.2 ns         13.2 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.454 ns        0.454 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    3.45 %          3.45 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         12.6 ns         12.6 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       12.7 ns         12.7 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.078 ns        0.078 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           0.62 %          0.62 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.2 ns         23.2 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.3 ns         23.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.347 ns        0.347 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.49 %          1.49 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.53 ns         9.53 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.55 ns         9.55 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.142 ns        0.142 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.49 %          1.49 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 11.4 ns         11.4 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               11.4 ns         11.4 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.258 ns        0.258 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   2.26 %          2.26 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     11.2 ns         11.2 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   11.1 ns         11.1 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.524 ns        0.524 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       4.68 %          4.68 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            11.3 ns         11.3 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          11.2 ns         11.2 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.238 ns        0.238 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              2.11 %          2.11 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       28.9 ns         28.9 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.5 ns         28.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     1.39 ns         1.39 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         4.81 %          4.81 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        18.9 ns         18.9 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      18.9 ns         18.9 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.150 ns        0.150 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          0.79 %          0.79 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  14.9 ns         14.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                14.8 ns         14.8 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.215 ns        0.215 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.44 %          1.44 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   66.7 ns         66.7 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 64.4 ns         64.4 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 5.07 ns         5.07 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     7.59 %          7.59 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       24.9 ns         24.9 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     25.0 ns         25.0 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.357 ns        0.357 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.44 %          1.44 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             25.4 ns         25.4 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           25.5 ns         25.5 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.469 ns        0.469 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.85 %          1.85 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1382 ns         1382 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1383 ns         1384 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        26.3 ns         26.3 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            1.90 %          1.90 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 347 ns          347 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               345 ns          345 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              9.44 ns         9.44 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.72 %          2.72 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 363 ns          363 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               348 ns          348 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              38.6 ns         38.6 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                 10.63 %         10.63 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               249 ns          249 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             237 ns          237 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            26.4 ns         26.4 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                               10.60 %         10.60 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               213 ns          213 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             216 ns          216 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            21.7 ns         21.7 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                               10.17 %         10.17 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              135 ns          135 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            135 ns          135 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                          0.578 ns        0.578 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               0.43 %          0.43 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1371 ns         1371 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1376 ns         1376 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             17.3 ns         17.3 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 1.26 %          1.26 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1266 ns         1266 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1236 ns         1236 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    69.6 ns         69.6 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        5.50 %          5.50 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       413 ns          413 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     411 ns          411 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    12.7 ns         12.7 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.07 %          3.07 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     315 ns          315 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   315 ns          315 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  5.49 ns         5.49 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.74 %          1.74 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     287 ns          287 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   284 ns          284 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  9.43 ns         9.43 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.29 %          3.29 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    231 ns          231 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  232 ns          232 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 4.36 ns         4.36 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.88 %          1.88 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  116458 ns       116458 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                116426 ns       116426 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  5311 ns         5311 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      4.56 %          4.56 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          71688 ns        71688 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        71654 ns        71655 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          510 ns          510 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             0.71 %          0.71 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          40461 ns        40462 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        40387 ns        40387 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          626 ns          626 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.55 %          1.55 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        24967 ns        24967 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      25352 ns        25352 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1046 ns         1046 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           4.19 %          4.19 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17099 ns        17099 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      16390 ns        16390 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       2371 ns         2371 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          13.87 %         13.87 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       18583 ns        18583 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     18486 ns        18486 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       932 ns          932 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          5.01 %          5.01 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1515 ns         1515 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1508 ns         1508 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      76.5 ns         76.5 ns            4
