2026-01-31T16:21:34+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.02, 0.47, 0.66
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/512_cv                                                                                0.72 %          0.72 %            10
stringa copy{str_with_len_N};/1024_mean                                                                             16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/1024_median                                                                           16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/1024_stddev                                                                          0.095 ns        0.095 ns           10
stringa copy{str_with_len_N};/1024_cv                                                                               0.59 %          0.59 %            10
stringa copy{str_with_len_N};/2048_mean                                                                             16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/2048_median                                                                           16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/2048_stddev                                                                          0.318 ns        0.318 ns           10
stringa copy{str_with_len_N};/2048_cv                                                                               1.98 %          1.98 %            10
stringa copy{str_with_len_N};/4096_mean                                                                             16.2 ns         16.2 ns           10
stringa copy{str_with_len_N};/4096_median                                                                           16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/4096_stddev                                                                          0.389 ns        0.389 ns           10
stringa copy{str_with_len_N};/4096_cv                                                                               2.41 %          2.41 %            10
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.49 ns         4.49 ns           10
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.45 ns         4.45 ns           10
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.122 ns        0.122 ns           10
lstringa<16> copy{str_with_len_N};/15_cv                                                                            2.71 %          2.71 %            10
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.67 ns         4.67 ns           10
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.54 ns         4.54 ns           10
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.301 ns        0.301 ns           10
lstringa<16> copy{str_with_len_N};/16_cv                                                                            6.45 %          6.45 %            10
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.62 ns         4.62 ns           10
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.45 ns         4.45 ns           10
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.370 ns        0.370 ns           10
lstringa<16> copy{str_with_len_N};/23_cv                                                                            8.01 %          8.01 %            10
lstringa<16> copy{str_with_len_N};/24_mean                                                                          23.8 ns         23.8 ns           10
lstringa<16> copy{str_with_len_N};/24_median                                                                        23.6 ns         23.6 ns           10
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.619 ns        0.619 ns           10
lstringa<16> copy{str_with_len_N};/24_cv                                                                            2.61 %          2.61 %            10
lstringa<16> copy{str_with_len_N};/32_mean                                                                          23.5 ns         23.5 ns           10
lstringa<16> copy{str_with_len_N};/32_median                                                                        23.4 ns         23.4 ns           10
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.921 ns        0.921 ns           10
lstringa<16> copy{str_with_len_N};/32_cv                                                                            3.92 %          3.92 %            10
lstringa<16> copy{str_with_len_N};/64_mean                                                                          25.2 ns         25.2 ns           10
lstringa<16> copy{str_with_len_N};/64_median                                                                        24.9 ns         24.9 ns           10
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.48 ns         1.48 ns           10
lstringa<16> copy{str_with_len_N};/64_cv                                                                            5.85 %          5.85 %            10
lstringa<16> copy{str_with_len_N};/128_mean                                                                         25.2 ns         25.2 ns           10
lstringa<16> copy{str_with_len_N};/128_median                                                                       25.1 ns         25.1 ns           10
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.499 ns        0.499 ns           10
lstringa<16> copy{str_with_len_N};/128_cv                                                                           1.98 %          1.98 %            10
lstringa<16> copy{str_with_len_N};/256_mean                                                                         27.8 ns         27.8 ns           10
lstringa<16> copy{str_with_len_N};/256_median                                                                       27.0 ns         27.0 ns           10
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       2.11 ns         2.11 ns           10
lstringa<16> copy{str_with_len_N};/256_cv                                                                           7.59 %          7.59 %            10
lstringa<16> copy{str_with_len_N};/512_mean                                                                         30.4 ns         30.4 ns           10
lstringa<16> copy{str_with_len_N};/512_median                                                                       30.2 ns         30.2 ns           10
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.08 ns         2.08 ns           10
lstringa<16> copy{str_with_len_N};/512_cv                                                                           6.86 %          6.86 %            10
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        95.7 ns         95.7 ns           10
lstringa<16> copy{str_with_len_N};/1024_median                                                                      94.2 ns         94.2 ns           10
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      9.99 ns         9.99 ns           10
lstringa<16> copy{str_with_len_N};/1024_cv                                                                         10.44 %         10.44 %            10
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         122 ns          122 ns           10
lstringa<16> copy{str_with_len_N};/2048_median                                                                       116 ns          116 ns           10
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      15.7 ns         15.7 ns           10
lstringa<16> copy{str_with_len_N};/2048_cv                                                                         12.89 %         12.89 %            10
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         128 ns          128 ns           10
lstringa<16> copy{str_with_len_N};/4096_median                                                                       128 ns          128 ns           10
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      9.83 ns         9.83 ns           10
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          7.70 %          7.70 %            10
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.94 ns         4.94 ns           10
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.86 ns         4.86 ns           10
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.206 ns        0.206 ns           10
lstringa<512> copy{str_with_len_N};/15_cv                                                                           4.18 %          4.18 %            10
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.13 ns         5.13 ns           10
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.90 ns         4.90 ns           10
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.433 ns        0.433 ns           10
lstringa<512> copy{str_with_len_N};/16_cv                                                                           8.44 %          8.44 %            10
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.86 ns         4.86 ns           10
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.80 ns         4.80 ns           10
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.181 ns        0.181 ns           10
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.72 %          3.72 %            10
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.91 ns         4.91 ns           10
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.87 ns         4.87 ns           10
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.298 ns        0.298 ns           10
lstringa<512> copy{str_with_len_N};/24_cv                                                                           6.07 %          6.07 %            10
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.56 ns         4.56 ns           10
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.49 ns         4.49 ns           10
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.199 ns        0.199 ns           10
lstringa<512> copy{str_with_len_N};/32_cv                                                                           4.37 %          4.37 %            10
lstringa<512> copy{str_with_len_N};/64_mean                                                                         5.95 ns         5.95 ns           10
lstringa<512> copy{str_with_len_N};/64_median                                                                       5.90 ns         5.90 ns           10
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.139 ns        0.139 ns           10
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.33 %          2.33 %            10
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.86 ns         6.86 ns           10
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.83 ns         6.83 ns           10
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.592 ns        0.592 ns           10
lstringa<512> copy{str_with_len_N};/128_cv                                                                          8.63 %          8.63 %            10
lstringa<512> copy{str_with_len_N};/256_mean                                                                        17.1 ns         17.1 ns           10
lstringa<512> copy{str_with_len_N};/256_median                                                                      17.1 ns         17.1 ns           10
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.093 ns        0.093 ns           10
lstringa<512> copy{str_with_len_N};/256_cv                                                                          0.54 %          0.54 %            10
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.3 ns         10.3 ns           10
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.2 ns         10.2 ns           10
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.279 ns        0.279 ns           10
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.70 %          2.70 %            10
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       95.0 ns         95.0 ns           10
lstringa<512> copy{str_with_len_N};/1024_median                                                                     95.5 ns         95.5 ns           10
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     9.93 ns         9.93 ns           10
lstringa<512> copy{str_with_len_N};/1024_cv                                                                        10.45 %         10.45 %            10
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        113 ns          113 ns           10
lstringa<512> copy{str_with_len_N};/2048_median                                                                      116 ns          116 ns           10
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     10.8 ns         10.8 ns           10
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         9.59 %          9.59 %            10
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        126 ns          126 ns           10
lstringa<512> copy{str_with_len_N};/4096_median                                                                      128 ns          128 ns           10
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     8.21 ns         8.21 ns           10
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         6.53 %          6.53 %            10
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          26.9 ns         26.9 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        26.7 ns         26.7 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.568 ns        0.568 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.11 %          2.11 %            10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     14.8 ns         14.8 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   14.8 ns         14.8 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.299 ns        0.299 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.03 %          2.03 %            10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              12.9 ns         12.9 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            12.7 ns         12.7 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.683 ns        0.683 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                5.29 %          5.29 %            10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  12.9 ns         12.9 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                12.8 ns         12.8 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.742 ns        0.742 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    5.76 %          5.76 %            10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         12.3 ns         12.3 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       12.2 ns         12.2 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.142 ns        0.142 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.15 %          1.15 %            10
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.5 ns         23.5 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.3 ns         23.3 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.514 ns        0.514 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.19 %          2.19 %            10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.63 ns         9.63 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.65 ns         9.65 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.105 ns        0.105 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.09 %          1.09 %            10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.6 ns         12.6 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.6 ns         12.6 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.271 ns        0.271 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   2.14 %          2.14 %            10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     12.6 ns         12.6 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   12.4 ns         12.4 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.395 ns        0.395 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       3.15 %          3.15 %            10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            12.5 ns         12.5 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          12.4 ns         12.4 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.234 ns        0.234 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.88 %          1.88 %            10
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       28.5 ns         28.5 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.3 ns         28.3 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.918 ns        0.918 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         3.23 %          3.23 %            10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        19.6 ns         19.6 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      18.9 ns         18.9 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                      1.59 ns         1.59 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          8.11 %          8.10 %            10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  15.2 ns         15.2 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                15.2 ns         15.2 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.487 ns        0.487 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    3.20 %          3.20 %            10
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   64.1 ns         64.1 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 64.5 ns         64.5 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 1.77 ns         1.77 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.76 %          2.76 %            10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       24.4 ns         24.4 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     24.2 ns         24.2 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.619 ns        0.619 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.54 %          2.54 %            10
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             26.1 ns         26.1 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           25.8 ns         25.8 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.875 ns        0.875 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               3.35 %          3.35 %            10
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1351 ns         1351 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1339 ns         1339 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        40.9 ns         40.9 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            3.03 %          3.03 %            10
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 375 ns          375 ns           10
std::string str; ... str += "abbaabbaabbaabba";_median                                                               382 ns          382 ns           10
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              20.0 ns         20.0 ns           10
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  5.34 %          5.34 %            10
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 411 ns          411 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               408 ns          408 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              43.5 ns         43.5 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                 10.59 %         10.59 %            10
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               253 ns          253 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             250 ns          250 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            12.7 ns         12.7 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                5.02 %          5.02 %            10
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               232 ns          232 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             228 ns          228 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            15.1 ns         15.1 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                6.50 %          6.50 %            10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              147 ns          147 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            147 ns          147 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           2.10 ns         2.10 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.42 %          1.42 %            10
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1370 ns         1370 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1338 ns         1338 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             89.0 ns         89.0 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 6.50 %          6.50 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1263 ns         1263 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1261 ns         1261 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    16.1 ns         16.1 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.28 %          1.28 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       474 ns          474 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     476 ns          476 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    18.4 ns         18.4 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.89 %          3.89 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     331 ns          331 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   324 ns          324 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  17.3 ns         17.3 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      5.23 %          5.23 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     318 ns          318 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   316 ns          316 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  16.2 ns         16.2 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      5.08 %          5.08 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    235 ns          235 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  234 ns          234 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 7.14 ns         7.14 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     3.04 %          3.04 %            10
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   77708 ns        77708 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 75632 ns        75632 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  6322 ns         6322 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      8.14 %          8.14 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          72817 ns        72818 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        73025 ns        73025 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1332 ns         1332 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.83 %          1.83 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          18621 ns        18621 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        18304 ns        18304 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          932 ns          932 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             5.00 %          5.00 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        18047 ns        18047 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17990 ns        17990 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        290 ns          290 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.61 %          1.61 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        15853 ns        15853 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      15657 ns        15657 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        450 ns          450 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.84 %          2.84 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16648 ns        16648 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     16668 ns        16668 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       232 ns          232 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.39 %          1.39 %            10
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1377 ns         1377 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1359 ns         1359 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      47.2 ns         47.2 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          3.43 %          3.43 %            10
std::string str; ... str += str_var1 + str_var2;_mean                                                               1379 ns         1379 ns           10
std::string str; ... str += str_var1 + str_var2;_median                                                             1380 ns         1380 ns           10
std::string str; ... str += str_var1 + str_var2;_stddev                                                             24.7 ns         24.7 ns           10
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.79 %          1.79 %            10
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               525 ns          525 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             526 ns          526 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            19.4 ns         19.4 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                3.70 %          3.70 %            10
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              429 ns          429 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            424 ns          424 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           15.2 ns         15.2 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               3.56 %          3.56 %            10
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              398 ns          398 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            384 ns          384 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           28.4 ns         28.4 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               7.12 %          7.12 %            10
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             301 ns          301 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           292 ns          292 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          20.7 ns         20.7 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              6.87 %          6.87 %            10
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3091 ns         3091 ns           10
std::stringstream str; str << "test = " << k << " times";_median                                                    3040 ns         3040 ns           10
std::stringstream str; str << "test = " << k << " times";_stddev                                                     215 ns          215 ns           10
std::stringstream str; str << "test = " << k << " times";_cv                                                        6.97 %          6.97 %            10
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     470 ns          470 ns           10
std::string str = "test = " + std::to_string(k) + " times";_median                                                   469 ns          469 ns           10
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  6.64 ns         6.64 ns           10
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.41 %          1.41 %            10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1391 ns         1391 ns           10
