2026-01-30T16:10:26+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.01, 0.41, 0.63
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/1024_cv                                                                               1.08 %          1.08 %            10
stringa copy{str_with_len_N};/2048_mean                                                                             16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/2048_median                                                                           16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/2048_stddev                                                                          0.192 ns        0.192 ns           10
stringa copy{str_with_len_N};/2048_cv                                                                               1.20 %          1.20 %            10
stringa copy{str_with_len_N};/4096_mean                                                                             16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/4096_median                                                                           16.0 ns         16.0 ns           10
stringa copy{str_with_len_N};/4096_stddev                                                                          0.093 ns        0.093 ns           10
stringa copy{str_with_len_N};/4096_cv                                                                               0.58 %          0.58 %            10
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.63 ns         4.63 ns           10
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.64 ns         4.64 ns           10
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.199 ns        0.199 ns           10
lstringa<16> copy{str_with_len_N};/15_cv                                                                            4.29 %          4.29 %            10
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.59 ns         4.59 ns           10
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.49 ns         4.49 ns           10
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.244 ns        0.244 ns           10
lstringa<16> copy{str_with_len_N};/16_cv                                                                            5.32 %          5.32 %            10
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.55 ns         4.55 ns           10
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.47 ns         4.47 ns           10
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.224 ns        0.224 ns           10
lstringa<16> copy{str_with_len_N};/23_cv                                                                            4.93 %          4.93 %            10
lstringa<16> copy{str_with_len_N};/24_mean                                                                          24.6 ns         24.6 ns           10
lstringa<16> copy{str_with_len_N};/24_median                                                                        23.9 ns         23.9 ns           10
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        2.10 ns         2.10 ns           10
lstringa<16> copy{str_with_len_N};/24_cv                                                                            8.54 %          8.54 %            10
lstringa<16> copy{str_with_len_N};/32_mean                                                                          23.6 ns         23.6 ns           10
lstringa<16> copy{str_with_len_N};/32_median                                                                        23.5 ns         23.5 ns           10
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.705 ns        0.705 ns           10
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.99 %          2.99 %            10
lstringa<16> copy{str_with_len_N};/64_mean                                                                          25.6 ns         25.6 ns           10
lstringa<16> copy{str_with_len_N};/64_median                                                                        25.4 ns         25.4 ns           10
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.05 ns         1.05 ns           10
lstringa<16> copy{str_with_len_N};/64_cv                                                                            4.12 %          4.12 %            10
lstringa<16> copy{str_with_len_N};/128_mean                                                                         26.3 ns         26.3 ns           10
lstringa<16> copy{str_with_len_N};/128_median                                                                       25.5 ns         25.5 ns           10
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       2.37 ns         2.37 ns           10
lstringa<16> copy{str_with_len_N};/128_cv                                                                           9.03 %          9.03 %            10
lstringa<16> copy{str_with_len_N};/256_mean                                                                         27.0 ns         27.0 ns           10
lstringa<16> copy{str_with_len_N};/256_median                                                                       26.8 ns         26.8 ns           10
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.20 ns         1.20 ns           10
lstringa<16> copy{str_with_len_N};/256_cv                                                                           4.45 %          4.45 %            10
lstringa<16> copy{str_with_len_N};/512_mean                                                                         28.9 ns         28.9 ns           10
lstringa<16> copy{str_with_len_N};/512_median                                                                       28.9 ns         28.9 ns           10
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.584 ns        0.584 ns           10
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.02 %          2.02 %            10
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        89.6 ns         89.6 ns           10
lstringa<16> copy{str_with_len_N};/1024_median                                                                      89.6 ns         89.6 ns           10
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      7.13 ns         7.13 ns           10
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          7.96 %          7.96 %            10
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         113 ns          113 ns           10
lstringa<16> copy{str_with_len_N};/2048_median                                                                       114 ns          114 ns           10
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      12.4 ns         12.4 ns           10
lstringa<16> copy{str_with_len_N};/2048_cv                                                                         10.99 %         10.99 %            10
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         127 ns          127 ns           10
lstringa<16> copy{str_with_len_N};/4096_median                                                                       127 ns          127 ns           10
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      11.3 ns         11.3 ns           10
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          8.94 %          8.94 %            10
lstringa<512> copy{str_with_len_N};/15_mean                                                                         5.16 ns         5.16 ns           10
lstringa<512> copy{str_with_len_N};/15_median                                                                       5.04 ns         5.04 ns           10
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.353 ns        0.353 ns           10
lstringa<512> copy{str_with_len_N};/15_cv                                                                           6.85 %          6.85 %            10
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.84 ns         4.84 ns           10
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.83 ns         4.83 ns           10
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.119 ns        0.119 ns           10
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.45 %          2.45 %            10
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.95 ns         4.95 ns           10
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.95 ns         4.95 ns           10
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.141 ns        0.141 ns           10
lstringa<512> copy{str_with_len_N};/23_cv                                                                           2.85 %          2.85 %            10
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.87 ns         4.87 ns           10
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.77 ns         4.77 ns           10
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.250 ns        0.250 ns           10
lstringa<512> copy{str_with_len_N};/24_cv                                                                           5.14 %          5.14 %            10
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.49 ns         4.49 ns           10
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.53 ns         4.53 ns           10
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.097 ns        0.097 ns           10
lstringa<512> copy{str_with_len_N};/32_cv                                                                           2.15 %          2.15 %            10
lstringa<512> copy{str_with_len_N};/64_mean                                                                         6.10 ns         6.10 ns           10
lstringa<512> copy{str_with_len_N};/64_median                                                                       6.06 ns         6.06 ns           10
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.225 ns        0.225 ns           10
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.69 %          3.69 %            10
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.43 ns         6.43 ns           10
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.27 ns         6.27 ns           10
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.396 ns        0.396 ns           10
lstringa<512> copy{str_with_len_N};/128_cv                                                                          6.16 %          6.16 %            10
lstringa<512> copy{str_with_len_N};/256_mean                                                                        7.93 ns         7.93 ns           10
lstringa<512> copy{str_with_len_N};/256_median                                                                      7.88 ns         7.88 ns           10
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.359 ns        0.359 ns           10
lstringa<512> copy{str_with_len_N};/256_cv                                                                          4.52 %          4.52 %            10
lstringa<512> copy{str_with_len_N};/512_mean                                                                        19.9 ns         19.9 ns           10
lstringa<512> copy{str_with_len_N};/512_median                                                                      19.9 ns         19.9 ns           10
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.194 ns        0.194 ns           10
lstringa<512> copy{str_with_len_N};/512_cv                                                                          0.98 %          0.98 %            10
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       93.2 ns         93.2 ns           10
lstringa<512> copy{str_with_len_N};/1024_median                                                                     95.4 ns         95.4 ns           10
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     5.06 ns         5.06 ns           10
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         5.43 %          5.43 %            10
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        117 ns          117 ns           10
lstringa<512> copy{str_with_len_N};/2048_median                                                                      114 ns          114 ns           10
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     16.7 ns         16.7 ns           10
lstringa<512> copy{str_with_len_N};/2048_cv                                                                        14.30 %         14.30 %            10
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        128 ns          128 ns           10
lstringa<512> copy{str_with_len_N};/4096_median                                                                      127 ns          127 ns           10
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     11.1 ns         11.1 ns           10
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         8.72 %          8.72 %            10
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          26.9 ns         26.9 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        27.0 ns         27.0 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.630 ns        0.630 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.34 %          2.34 %            10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     14.8 ns         14.8 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   14.8 ns         14.8 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.297 ns        0.297 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.01 %          2.01 %            10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              12.8 ns         12.8 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            12.7 ns         12.7 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.325 ns        0.325 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.53 %          2.53 %            10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  12.3 ns         12.3 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                12.3 ns         12.3 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.299 ns        0.299 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    2.43 %          2.43 %            10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         13.3 ns         13.3 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       13.2 ns         13.2 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.720 ns        0.720 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           5.39 %          5.39 %            10
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.5 ns         23.5 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.4 ns         23.4 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.353 ns        0.353 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.50 %          1.50 %            10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.74 ns         9.74 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.71 ns         9.71 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.221 ns        0.221 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.28 %          2.28 %            10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.7 ns         12.7 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.5 ns         12.5 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.427 ns        0.427 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   3.37 %          3.37 %            10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     12.5 ns         12.5 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   12.5 ns         12.5 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.354 ns        0.354 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       2.82 %          2.82 %            10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            12.4 ns         12.4 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          12.5 ns         12.5 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.187 ns        0.187 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.51 %          1.51 %            10
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       28.1 ns         28.1 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.0 ns         28.0 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.554 ns        0.554 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.97 %          1.97 %            10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        18.5 ns         18.5 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      18.6 ns         18.6 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.327 ns        0.327 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.77 %          1.77 %            10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  15.7 ns         15.7 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                15.1 ns         15.1 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.976 ns        0.976 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    6.22 %          6.22 %            10
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   67.6 ns         67.6 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 66.7 ns         66.7 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 4.27 ns         4.27 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     6.31 %          6.31 %            10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       24.6 ns         24.6 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     24.4 ns         24.4 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.599 ns        0.599 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.44 %          2.44 %            10
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             27.5 ns         27.5 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           27.6 ns         27.6 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           1.82 ns         1.82 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               6.62 %          6.62 %            10
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1347 ns         1347 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1328 ns         1328 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        60.7 ns         60.7 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            4.51 %          4.51 %            10
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 386 ns          386 ns           10
std::string str; ... str += "abbaabbaabbaabba";_median                                                               385 ns          385 ns           10
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              13.7 ns         13.7 ns           10
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  3.55 %          3.55 %            10
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 371 ns          371 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               365 ns          365 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              25.4 ns         25.4 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  6.86 %          6.86 %            10
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               278 ns          278 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             264 ns          264 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            47.1 ns         47.1 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                               16.97 %         16.97 %            10
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               253 ns          253 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             255 ns          255 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            17.9 ns         17.9 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                7.09 %          7.09 %            10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              155 ns          155 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            155 ns          155 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           2.30 ns         2.30 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.48 %          1.48 %            10
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1360 ns         1360 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1344 ns         1344 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             55.3 ns         55.3 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 4.07 %          4.07 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1256 ns         1256 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1253 ns         1253 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    24.8 ns         24.8 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.98 %          1.98 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       458 ns          458 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     455 ns          455 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    22.7 ns         22.7 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.94 %          4.94 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     335 ns          335 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   331 ns          331 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  15.5 ns         15.5 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.64 %          4.64 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     333 ns          333 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   328 ns          328 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  12.8 ns         12.8 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.84 %          3.84 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    236 ns          236 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  236 ns          236 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 4.52 ns         4.52 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.91 %          1.91 %            10
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   76814 ns        76814 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 75549 ns        75549 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  3306 ns         3306 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      4.30 %          4.30 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          81104 ns        81103 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        79575 ns        79575 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         8072 ns         8070 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             9.95 %          9.95 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          35576 ns        35576 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        35630 ns        35630 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          572 ns          572 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.61 %          1.61 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        18020 ns        18020 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      18018 ns        18019 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        259 ns          259 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.44 %          1.44 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        15532 ns        15533 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      15552 ns        15553 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        314 ns          315 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.02 %          2.02 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       16198 ns        16198 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     15939 ns        15939 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       968 ns          968 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          5.97 %          5.97 %            10
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1362 ns         1362 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1354 ns         1354 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      34.7 ns         34.7 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.55 %          2.55 %            10
std::string str; ... str += str_var1 + str_var2;_mean                                                               1379 ns         1379 ns           10
std::string str; ... str += str_var1 + str_var2;_median                                                             1366 ns         1366 ns           10
std::string str; ... str += str_var1 + str_var2;_stddev                                                             42.1 ns         42.1 ns           10
std::string str; ... str += str_var1 + str_var2;_cv                                                                 3.05 %          3.05 %            10
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               563 ns          563 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             545 ns          545 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            46.4 ns         46.4 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                8.24 %          8.24 %            10
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              483 ns          483 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            476 ns          476 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           48.3 ns         48.3 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               9.98 %          9.98 %            10
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              399 ns          399 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            395 ns          395 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           24.1 ns         24.1 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               6.04 %          6.04 %            10
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             293 ns          293 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           293 ns          293 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          2.72 ns         2.72 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              0.93 %          0.93 %            10
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3010 ns         3010 ns           10
std::stringstream str; str << "test = " << k << " times";_median                                                    3024 ns         3024 ns           10
std::stringstream str; str << "test = " << k << " times";_stddev                                                    67.2 ns         67.2 ns           10
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.23 %          2.23 %            10
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     483 ns          483 ns           10
std::string str = "test = " + std::to_string(k) + " times";_median                                                   482 ns          482 ns           10
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  27.0 ns         27.0 ns           10
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      5.60 %          5.60 %            10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1367 ns         1367 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1360 ns         1360 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    28.7 ns         28.7 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        2.10 %          2.10 %            10
std::string str = std::format("test = {} times", k);_mean                                                           1158 ns         1158 ns           10
