Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T15:58:14+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/16_stddev                                                                            0.143 ns        0.149 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 3.48 %          3.65 %             4
stringa copy{str_with_len_N};/23_mean                                                                               4.04 ns         4.04 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.07 ns         4.08 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.107 ns        0.091 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.66 %          2.25 %             4
stringa copy{str_with_len_N};/24_mean                                                                               18.4 ns         18.3 ns            4
stringa copy{str_with_len_N};/24_median                                                                             18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.129 ns        0.209 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.71 %          1.14 %             4
stringa copy{str_with_len_N};/32_mean                                                                               19.0 ns         18.8 ns            4
stringa copy{str_with_len_N};/32_median                                                                             19.0 ns         18.8 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.193 ns        0.342 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.02 %          1.81 %             4
stringa copy{str_with_len_N};/64_mean                                                                               18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/64_median                                                                             18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.159 ns        0.000 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.86 %          0.00 %             4
stringa copy{str_with_len_N};/128_mean                                                                              18.9 ns         18.7 ns            4
stringa copy{str_with_len_N};/128_median                                                                            18.5 ns         18.6 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.698 ns        0.715 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                3.70 %          3.82 %             4
stringa copy{str_with_len_N};/256_mean                                                                              18.2 ns         18.2 ns            4
stringa copy{str_with_len_N};/256_median                                                                            18.2 ns         18.1 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.086 ns        0.227 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.47 %          1.24 %             4
stringa copy{str_with_len_N};/512_mean                                                                              18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/512_median                                                                            18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.174 ns        0.313 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.94 %          1.70 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             18.4 ns         18.2 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.051 ns        0.419 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.28 %          2.30 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             18.3 ns         18.1 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           18.3 ns         18.0 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.078 ns        0.192 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.42 %          1.06 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.123 ns        0.000 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.67 %          0.00 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          8.05 ns         7.98 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        7.91 ns         7.85 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.387 ns        0.387 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            4.80 %          4.85 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          8.00 ns         7.98 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        7.91 ns         7.93 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.457 ns        0.436 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            5.71 %          5.46 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          8.62 ns         8.58 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        8.50 ns         8.48 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.804 ns        0.819 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            9.33 %          9.55 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          86.2 ns         86.3 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        86.5 ns         86.3 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        6.52 ns         6.12 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            7.56 %          7.09 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          85.7 ns         85.3 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        86.0 ns         84.8 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        3.38 ns         3.57 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            3.94 %          4.19 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          82.9 ns         82.8 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        83.3 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.61 ns         1.74 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.95 %          2.11 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         87.2 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       87.2 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.70 ns         2.01 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           1.95 %          2.31 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         87.6 ns         87.6 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       87.8 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       2.03 ns         2.62 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.31 %          2.99 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         92.1 ns         91.6 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       91.9 ns         90.7 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       4.32 ns         3.34 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           4.69 %          3.65 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                         103 ns          103 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                       103 ns          104 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      2.33 ns         2.00 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          2.27 %          1.94 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         128 ns          129 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       128 ns          128 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      6.91 ns         7.82 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          5.38 %          6.07 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         188 ns          187 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       187 ns          188 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      3.66 ns         2.09 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.94 %          1.12 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         8.52 ns         8.48 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       8.56 ns         8.48 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.186 ns        0.121 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           2.18 %          1.43 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         8.53 ns         8.54 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       8.35 ns         8.46 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.413 ns        0.377 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           4.84 %          4.41 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         8.48 ns         8.50 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       8.41 ns         8.37 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.212 ns        0.262 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           2.50 %          3.08 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         8.74 ns         8.74 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       8.87 ns         8.79 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.384 ns        0.431 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           4.39 %          4.94 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         11.9 ns         11.9 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       11.9 ns         11.9 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.248 ns        0.161 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           2.08 %          1.36 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         11.8 ns         11.8 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       11.8 ns         11.9 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.204 ns        0.267 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.72 %          2.27 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        12.3 ns         12.1 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      12.3 ns         12.1 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.124 ns        0.161 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.01 %          1.33 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        13.0 ns         13.0 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      13.0 ns         13.0 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.140 ns        0.161 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          1.08 %          1.24 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        14.4 ns         14.4 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      14.5 ns         14.4 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.255 ns        0.395 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.77 %          2.75 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                        101 ns          101 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     97.0 ns         96.8 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     12.3 ns         11.8 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                        12.20 %         11.69 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        125 ns          125 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      124 ns          124 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     1.39 ns         2.67 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         1.12 %          2.14 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        188 ns          187 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      189 ns          188 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     4.15 ns         5.27 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.20 %          2.81 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          31.8 ns         31.5 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        31.5 ns         31.5 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.552 ns        0.000 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.74 %          0.00 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     14.0 ns         14.0 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.9 ns         14.0 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.525 ns        0.575 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       3.75 %          4.10 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              14.9 ns         14.9 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            15.0 ns         15.0 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.292 ns        0.523 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.95 %          3.51 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  15.2 ns         15.0 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                15.1 ns         15.0 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.226 ns        0.285 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.49 %          1.90 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         15.7 ns         15.6 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       15.6 ns         15.7 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.833 ns        0.851 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           5.31 %          5.44 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             36.5 ns         36.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           36.5 ns         36.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           2.35 ns         2.21 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               6.43 %          6.09 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.40 ns         9.40 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.39 ns         9.40 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.146 ns        0.141 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.55 %          1.50 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 14.3 ns         14.2 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               14.1 ns         14.1 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.478 ns        0.395 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   3.34 %          2.78 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     12.8 ns         12.7 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   12.8 ns         12.7 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.257 ns        0.405 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       2.00 %          3.19 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            14.5 ns         14.5 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          14.4 ns         14.6 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.451 ns        0.536 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              3.11 %          3.69 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       45.1 ns         45.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     45.0 ns         45.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.725 ns        0.584 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.61 %          1.30 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        22.6 ns         22.7 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      22.4 ns         22.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                      1.32 ns         1.43 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          5.84 %          6.32 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  16.8 ns         16.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                16.8 ns         16.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.200 ns        0.313 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.19 %          1.86 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   99.9 ns          100 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                100.0 ns          100 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 2.58 ns         3.82 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.59 %          3.80 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       79.1 ns         79.0 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     78.7 ns         78.5 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     2.40 ns         2.00 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         3.03 %          2.54 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             35.1 ns         34.9 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           35.0 ns         34.9 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.704 ns        0.463 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.01 %          1.33 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          5721 ns         5720 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        5723 ns         5790 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         191 ns          197 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            3.35 %          3.45 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1309 ns         1311 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1308 ns         1311 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              45.6 ns         32.2 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  3.49 %          2.46 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 919 ns          921 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               919 ns          921 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              5.60 ns         17.1 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  0.61 %          1.86 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               511 ns          512 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             510 ns          516 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            5.05 ns         7.81 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                0.99 %          1.53 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               355 ns          355 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             355 ns          353 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            3.31 ns         3.84 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                0.93 %          1.08 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              242 ns          242 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            241 ns          241 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           4.65 ns         6.58 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.92 %          2.72 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               5561 ns         5547 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             5420 ns         5391 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              413 ns          372 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 7.42 %          6.71 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3842 ns         3854 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3825 ns         3854 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    65.7 ns         52.4 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.71 %          1.36 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       828 ns          828 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     827 ns          828 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    23.2 ns         22.5 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.80 %          2.72 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     546 ns          547 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   548 ns          547 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  24.9 ns         18.0 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.56 %          3.30 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     384 ns          383 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   384 ns          381 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  15.2 ns         16.5 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.96 %          4.32 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    267 ns          265 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  267 ns          267 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 6.88 ns         8.89 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.58 %          3.35 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  272552 ns       273338 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                272781 ns       271682 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  3139 ns         3313 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.15 %          1.21 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         193600 ns       193730 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       192019 ns       191812 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         4483 ns         3836 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.32 %          1.98 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          25270 ns        25373 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        24860 ns        24850 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1048 ns         1245 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.15 %          4.91 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        22011 ns        21972 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      22123 ns        21972 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        566 ns          427 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.57 %          1.94 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        21538 ns        21484 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      21613 ns        21484 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        434 ns          399 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.01 %          1.86 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       21560 ns        21606 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     21684 ns        21484 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       686 ns          732 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          3.18 %          3.39 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        5486 ns         5508 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      5385 ns         5391 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       371 ns          296 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          6.77 %          5.37 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               3948 ns         3955 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             3908 ns         3955 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                              106 ns         76.9 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 2.69 %          1.94 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               912 ns          905 ns            4
