Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T14:50:38+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/1024_cv                                                                           5.34 %          5.03 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          131 ns          131 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        131 ns          130 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       3.96 ns         3.95 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           3.02 %          3.01 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          181 ns          180 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        180 ns          178 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       3.61 ns         5.43 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           2.00 %          3.01 %             4
stringa copy{str_with_len_N};/15_mean                                                                               4.04 ns         4.02 ns            4
stringa copy{str_with_len_N};/15_median                                                                             4.03 ns         3.98 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.076 ns        0.118 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.89 %          2.95 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.08 ns         4.06 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.09 ns         4.04 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.073 ns        0.087 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.79 %          2.14 %             4
stringa copy{str_with_len_N};/23_mean                                                                               3.96 ns         3.92 ns            4
stringa copy{str_with_len_N};/23_median                                                                             3.96 ns         3.90 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.051 ns        0.045 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.30 %          1.16 %             4
stringa copy{str_with_len_N};/24_mean                                                                               18.2 ns         18.2 ns            4
stringa copy{str_with_len_N};/24_median                                                                             18.2 ns         18.2 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.087 ns        0.242 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.48 %          1.33 %             4
stringa copy{str_with_len_N};/32_mean                                                                               18.2 ns         18.2 ns            4
stringa copy{str_with_len_N};/32_median                                                                             18.2 ns         18.2 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.062 ns        0.242 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.34 %          1.33 %             4
stringa copy{str_with_len_N};/64_mean                                                                               18.3 ns         18.3 ns            4
stringa copy{str_with_len_N};/64_median                                                                             18.3 ns         18.4 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.080 ns        0.192 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.44 %          1.05 %             4
stringa copy{str_with_len_N};/128_mean                                                                              18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/128_median                                                                            18.3 ns         18.4 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.188 ns        0.000 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.02 %          0.00 %             4
stringa copy{str_with_len_N};/256_mean                                                                              18.3 ns         18.3 ns            4
stringa copy{str_with_len_N};/256_median                                                                            18.3 ns         18.4 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.100 ns        0.209 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.54 %          1.14 %             4
stringa copy{str_with_len_N};/512_mean                                                                              18.4 ns         18.3 ns            4
stringa copy{str_with_len_N};/512_median                                                                            18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.097 ns        0.209 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.53 %          1.14 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             19.1 ns         19.0 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           18.4 ns         18.2 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                           1.45 ns         1.67 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               7.61 %          8.81 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             18.3 ns         18.3 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           18.3 ns         18.4 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.111 ns        0.192 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.61 %          1.05 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             18.4 ns         18.3 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.058 ns        0.209 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.31 %          1.14 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.91 ns         4.89 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.91 ns         4.92 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.074 ns        0.104 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.52 %          2.12 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          9.01 ns         9.02 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        9.00 ns         8.98 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.154 ns        0.167 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.71 %          1.85 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          9.15 ns         9.05 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        9.20 ns         9.00 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.332 ns        0.314 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            3.63 %          3.47 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          79.3 ns         79.3 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        79.3 ns         79.3 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.727 ns         1.01 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            0.92 %          1.27 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          81.4 ns         81.6 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        81.6 ns         81.6 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        1.16 ns         1.71 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.42 %          2.09 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          89.5 ns         87.9 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        87.3 ns         86.7 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        6.15 ns         5.27 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            6.87 %          6.00 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         86.7 ns         85.9 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       87.1 ns         86.3 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.32 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           1.53 %          1.94 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         86.3 ns         86.3 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       85.8 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.60 ns         1.74 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.85 %          2.02 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         90.0 ns         89.7 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       88.8 ns         89.1 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.66 ns         2.34 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.96 %          2.61 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        99.4 ns         99.4 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      98.9 ns         99.4 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      3.30 ns         2.70 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          3.32 %          2.72 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         128 ns          128 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       129 ns          128 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      2.93 ns         1.40 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          2.29 %          1.09 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         189 ns          188 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       189 ns          188 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                     0.863 ns         3.42 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          0.46 %          1.81 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.07 ns         4.05 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.06 ns         4.05 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.080 ns        0.113 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.98 %          2.78 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         9.17 ns         9.11 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       9.23 ns         9.16 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.178 ns        0.167 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.94 %          1.83 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         9.33 ns         9.31 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       9.25 ns         9.21 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.361 ns        0.362 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.87 %          3.89 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         9.11 ns         9.09 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       9.11 ns         9.03 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.099 ns        0.122 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.09 %          1.34 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         12.1 ns         12.1 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       12.1 ns         12.0 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.244 ns        0.351 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           2.01 %          2.91 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         12.3 ns         12.3 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       12.3 ns         12.3 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.172 ns        0.228 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.40 %          1.86 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        12.5 ns         12.5 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      12.4 ns         12.5 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.366 ns        0.307 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.93 %          2.46 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        13.4 ns         13.4 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      13.4 ns         13.5 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.214 ns        0.157 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          1.59 %          1.17 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        15.3 ns         15.2 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      15.5 ns         15.4 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.456 ns        0.544 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.98 %          3.57 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       99.8 ns         99.9 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                    100.0 ns         99.4 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     2.42 ns         2.00 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         2.43 %          2.01 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        136 ns          135 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      136 ns          134 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     13.0 ns         13.8 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         9.54 %         10.17 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        191 ns          190 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      192 ns          193 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     4.60 ns         4.19 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.40 %          2.20 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          31.7 ns         31.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        31.8 ns         31.9 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.535 ns        0.701 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.69 %          2.21 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.6 ns         13.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.6 ns         13.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.307 ns        0.256 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.26 %          1.90 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              15.1 ns         15.1 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            15.1 ns         15.2 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.312 ns        0.301 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.06 %          1.98 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  14.8 ns         14.8 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                14.8 ns         14.8 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.211 ns        0.201 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.43 %          1.36 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         15.0 ns         14.9 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       15.0 ns         14.8 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.344 ns        0.314 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.30 %          2.11 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             35.4 ns         35.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           35.3 ns         35.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.10 ns        0.886 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               3.11 %          2.51 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.45 ns         9.36 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.41 ns         9.42 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.095 ns        0.105 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.01 %          1.12 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 13.4 ns         13.4 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               13.4 ns         13.5 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.245 ns        0.157 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.82 %          1.17 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     12.5 ns         12.4 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   12.4 ns         12.4 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.309 ns        0.360 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       2.48 %          2.90 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            13.8 ns         13.7 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          13.8 ns         13.5 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.069 ns        0.314 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              0.50 %          2.30 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       44.8 ns         44.8 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     44.3 ns         44.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     1.04 ns         1.27 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.33 %          2.84 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        21.6 ns         21.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      21.5 ns         21.5 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.244 ns        0.244 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.13 %          1.13 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  16.9 ns         16.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                17.0 ns         16.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.234 ns        0.313 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.38 %          1.86 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    105 ns          105 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  105 ns          105 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 3.76 ns         4.77 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     3.57 %          4.52 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       79.8 ns         79.3 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     80.1 ns         79.3 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.32 ns         1.41 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.66 %          1.78 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             36.2 ns         36.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           36.3 ns         36.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.436 ns        0.655 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.20 %          1.81 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          5868 ns         5859 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        5767 ns         5703 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         356 ns          372 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            6.07 %          6.35 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1286 ns         1288 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1295 ns         1294 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              27.8 ns         30.7 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.16 %          2.39 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 948 ns          952 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               949 ns          952 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              13.8 ns         12.1 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.46 %          1.27 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               542 ns          539 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             542 ns          539 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            12.8 ns         20.2 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                2.37 %          3.74 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               366 ns          366 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             366 ns          368 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            3.20 ns         4.19 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                0.88 %          1.14 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              229 ns          229 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            227 ns          227 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           5.49 ns         6.91 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.40 %          3.01 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               5621 ns         5625 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             5559 ns         5547 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              232 ns          221 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 4.12 %          3.93 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3832 ns         3830 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3823 ns         3809 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     120 ns         80.1 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.13 %          2.09 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       813 ns          815 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     811 ns          811 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    11.0 ns         16.7 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.35 %          2.05 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     538 ns          537 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   538 ns          537 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  8.22 ns         8.05 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.53 %          1.50 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     385 ns          385 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   386 ns          385 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  5.67 ns         6.55 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.47 %          1.70 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    269 ns          268 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  270 ns          268 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 5.60 ns         3.83 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.08 %          1.43 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  278650 ns       275735 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                280445 ns       275735 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  5164 ns         3424 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.85 %          1.24 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         196731 ns       195679 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       197320 ns       196725 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         4161 ns         6278 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.11 %          3.21 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          23803 ns        23803 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        23890 ns        23803 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          316 ns          302 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.33 %          1.27 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        22568 ns        22583 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      22649 ns        22461 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        358 ns          244 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.58 %          1.08 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        21625 ns        21606 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      21622 ns        21484 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        282 ns          244 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.30 %          1.13 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       21182 ns        21118 ns            4
