Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T20:25:15+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/1024_cv                                                                           1.63 %          2.09 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          127 ns          128 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        126 ns          127 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       5.54 ns         5.75 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           4.35 %          4.51 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          203 ns          203 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        202 ns          201 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       27.2 ns         26.8 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                          13.42 %         13.20 %             4
stringa copy{str_with_len_N};/15_mean                                                                               4.65 ns         4.64 ns            4
stringa copy{str_with_len_N};/15_median                                                                             4.69 ns         4.66 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.129 ns        0.161 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 2.78 %          3.47 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.71 ns         4.70 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.61 ns         4.60 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.247 ns        0.257 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 5.24 %          5.47 %             4
stringa copy{str_with_len_N};/23_mean                                                                               4.88 ns         4.88 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.89 ns         4.85 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.173 ns        0.152 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 3.55 %          3.11 %             4
stringa copy{str_with_len_N};/24_mean                                                                               19.2 ns         19.3 ns            4
stringa copy{str_with_len_N};/24_median                                                                             19.3 ns         19.3 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.142 ns        0.342 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.74 %          1.77 %             4
stringa copy{str_with_len_N};/32_mean                                                                               19.5 ns         19.6 ns            4
stringa copy{str_with_len_N};/32_median                                                                             19.5 ns         19.7 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.084 ns        0.209 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.43 %          1.07 %             4
stringa copy{str_with_len_N};/64_mean                                                                               19.1 ns         19.1 ns            4
stringa copy{str_with_len_N};/64_median                                                                             19.2 ns         19.0 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.536 ns        0.401 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 2.80 %          2.09 %             4
stringa copy{str_with_len_N};/128_mean                                                                              19.2 ns         19.1 ns            4
stringa copy{str_with_len_N};/128_median                                                                            19.3 ns         19.3 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.594 ns        0.628 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                3.10 %          3.28 %             4
stringa copy{str_with_len_N};/256_mean                                                                              19.2 ns         19.1 ns            4
stringa copy{str_with_len_N};/256_median                                                                            19.2 ns         19.0 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.238 ns        0.401 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                1.24 %          2.09 %             4
stringa copy{str_with_len_N};/512_mean                                                                              19.0 ns         18.9 ns            4
stringa copy{str_with_len_N};/512_median                                                                            18.9 ns         18.8 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.138 ns        0.434 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.73 %          2.29 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             19.5 ns         19.5 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           19.0 ns         19.0 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                           1.14 ns        0.907 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               5.85 %          4.65 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             19.0 ns         19.0 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           18.9 ns         18.8 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.297 ns        0.419 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.56 %          2.20 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             19.2 ns         19.2 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           19.4 ns         19.3 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.580 ns        0.434 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               3.02 %          2.27 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          5.28 ns         5.27 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        5.26 ns         5.23 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.063 ns        0.134 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.19 %          2.54 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          9.18 ns         9.16 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        9.12 ns         9.10 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.500 ns        0.431 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            5.44 %          4.71 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          9.32 ns         9.33 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        9.54 ns         9.50 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.562 ns        0.542 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            6.03 %          5.81 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          91.6 ns         91.1 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        92.0 ns         90.7 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        5.42 ns         5.21 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            5.92 %          5.71 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          87.3 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        87.2 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        1.21 ns         1.42 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.38 %          1.63 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          91.8 ns         90.3 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        91.3 ns         89.1 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        11.5 ns         13.1 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                           12.54 %         14.47 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         91.5 ns         91.6 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       92.1 ns         92.1 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       4.18 ns         4.64 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           4.57 %          5.07 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                          104 ns          104 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                        105 ns          105 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       7.76 ns         7.74 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           7.46 %          7.47 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         94.0 ns         93.1 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       91.6 ns         90.0 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       6.95 ns         7.74 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           7.40 %          8.31 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                         105 ns          105 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                       107 ns          107 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      5.74 ns         5.67 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          5.49 %          5.42 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         142 ns          143 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       142 ns          143 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      7.41 ns         5.70 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          5.20 %          3.98 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         203 ns          201 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       199 ns          200 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      15.3 ns         14.6 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          7.55 %          7.24 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         5.45 ns         5.44 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       5.47 ns         5.44 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.063 ns        0.114 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.15 %          2.09 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         9.18 ns         9.16 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       9.25 ns         9.21 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.248 ns        0.263 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.70 %          2.88 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         9.15 ns         9.16 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       9.05 ns         9.10 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.343 ns        0.357 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.74 %          3.90 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         9.08 ns         9.11 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       8.95 ns         8.98 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.314 ns        0.330 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           3.46 %          3.62 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         12.1 ns         12.1 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       12.2 ns         12.1 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.174 ns        0.161 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.43 %          1.33 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         12.6 ns         12.6 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       12.4 ns         12.4 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.490 ns        0.528 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.89 %          4.18 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        12.6 ns         12.6 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      12.6 ns         12.7 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.333 ns        0.267 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.65 %          2.12 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        15.1 ns         15.1 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      15.0 ns         15.0 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.590 ns        0.773 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          3.91 %          5.13 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        16.8 ns         16.5 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      16.9 ns         16.3 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.584 ns        0.801 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          3.47 %          4.85 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                        116 ns          116 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                      116 ns          116 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     7.76 ns         7.05 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         6.68 %          6.08 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        166 ns          166 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      170 ns          171 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     14.5 ns         15.2 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         8.73 %          9.11 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        224 ns          224 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      223 ns          224 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     24.8 ns         26.1 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                        11.10 %         11.67 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          35.0 ns         35.1 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        35.4 ns         35.5 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        2.54 ns         2.59 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            7.25 %          7.39 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     17.9 ns         17.8 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   18.0 ns         17.8 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.785 ns        0.805 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       4.38 %          4.53 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              17.8 ns         17.8 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            17.8 ns         17.8 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.448 ns        0.403 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.52 %          2.26 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  17.8 ns         17.8 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                17.9 ns         17.9 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.843 ns        0.935 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    4.74 %          5.25 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         17.0 ns         16.9 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       17.1 ns         17.0 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.753 ns        0.774 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           4.44 %          4.58 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             39.8 ns         39.9 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           40.3 ns         40.4 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           2.16 ns         1.96 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               5.42 %          4.91 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        10.8 ns         10.9 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      10.7 ns         10.9 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.479 ns        0.456 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          4.41 %          4.19 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 15.1 ns         15.1 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               15.1 ns         15.0 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.233 ns        0.174 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.54 %          1.16 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     14.1 ns         14.1 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   14.2 ns         14.1 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.436 ns        0.360 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       3.10 %          2.56 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            15.6 ns         15.6 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          15.7 ns         15.7 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.638 ns        0.575 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              4.09 %          3.68 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       52.4 ns         52.3 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     52.4 ns         52.3 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.663 ns        0.805 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.26 %          1.54 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        24.7 ns         24.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      24.7 ns         24.5 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.881 ns        0.942 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          3.56 %          3.82 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  19.2 ns         19.3 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                19.1 ns         19.0 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.366 ns        0.453 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.90 %          2.35 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    125 ns          125 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  124 ns          124 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 6.52 ns         5.75 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     5.22 %          4.61 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                      100.0 ns          100 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                      103 ns          104 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     9.57 ns         8.88 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         9.57 %          8.84 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             41.1 ns         41.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           40.7 ns         40.4 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           2.29 ns         2.38 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               5.58 %          5.81 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          6946 ns         6941 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        6942 ns         6906 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         379 ns          384 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            5.46 %          5.54 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1625 ns         1621 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1573 ns         1554 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                               165 ns          175 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                 10.16 %         10.82 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                1160 ns         1161 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                              1164 ns         1172 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              76.3 ns         77.4 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  6.58 %          6.66 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               614 ns          614 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             619 ns          628 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            43.9 ns         49.7 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                7.15 %          8.09 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               409 ns          408 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             412 ns          410 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            13.1 ns         11.0 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                3.21 %          2.69 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              265 ns          265 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            268 ns          268 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           13.6 ns         14.8 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               5.14 %          5.57 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               6738 ns         6766 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             6728 ns         6766 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              173 ns          180 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.57 %          2.66 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      4494 ns         4499 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    4522 ns         4551 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     282 ns          256 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        6.27 %          5.70 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       971 ns          970 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     965 ns          964 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    17.0 ns         23.4 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.75 %          2.41 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     647 ns          650 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   649 ns          654 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  43.4 ns         48.0 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      6.71 %          7.39 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     445 ns          444 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   445 ns          444 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  9.77 ns         14.8 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.20 %          3.33 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    306 ns          305 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  307 ns          307 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 14.9 ns         15.5 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     4.87 %          5.07 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  338927 ns       338798 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                335775 ns       336967 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                 13902 ns        15102 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      4.10 %          4.46 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         237469 ns       235596 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       239998 ns       236816 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        29166 ns        25953 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                            12.28 %         11.02 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          30325 ns        30317 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        29665 ns        29820 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2663 ns         2726 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             8.78 %          8.99 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        28698 ns        28721 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      28945 ns        28878 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       2461 ns         2531 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           8.58 %          8.81 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        27579 ns        27483 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      28253 ns        28181 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       2805 ns         2931 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          10.17 %         10.66 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       26870 ns        26829 ns            4
