Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:16:06+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/23_stddev                                                                         1.94 ns         1.67 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             2.46 %          2.14 %             4
std::string copy{str_with_len_N};/24_mean                                                                           79.8 ns         79.8 ns            4
std::string copy{str_with_len_N};/24_median                                                                         79.9 ns         80.2 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         1.27 ns         2.19 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.59 %          2.75 %             4
std::string copy{str_with_len_N};/32_mean                                                                           83.8 ns         83.7 ns            4
std::string copy{str_with_len_N};/32_median                                                                         83.2 ns         82.8 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         4.07 ns         3.77 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             4.86 %          4.50 %             4
std::string copy{str_with_len_N};/64_mean                                                                           81.7 ns         81.5 ns            4
std::string copy{str_with_len_N};/64_median                                                                         81.6 ns         81.1 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.544 ns         1.67 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             0.67 %          2.05 %             4
std::string copy{str_with_len_N};/128_mean                                                                          87.7 ns         87.2 ns            4
std::string copy{str_with_len_N};/128_median                                                                        86.8 ns         86.3 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        3.38 ns         3.77 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            3.86 %          4.32 %             4
std::string copy{str_with_len_N};/256_mean                                                                          88.5 ns         88.5 ns            4
std::string copy{str_with_len_N};/256_median                                                                        88.1 ns         88.1 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        2.63 ns         2.98 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            2.97 %          3.37 %             4
std::string copy{str_with_len_N};/512_mean                                                                          92.7 ns         92.1 ns            4
std::string copy{str_with_len_N};/512_median                                                                        92.8 ns         92.1 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        1.52 ns         1.71 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.64 %          1.86 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         97.1 ns         96.4 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       97.0 ns         97.7 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       2.83 ns         4.67 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           2.92 %          4.85 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          129 ns          128 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        129 ns          127 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       4.16 ns         4.77 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           3.23 %          3.73 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          180 ns          179 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        179 ns          178 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       2.90 ns         4.01 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           1.61 %          2.24 %             4
stringa copy{str_with_len_N};/15_mean                                                                               4.00 ns         4.01 ns            4
stringa copy{str_with_len_N};/15_median                                                                             3.99 ns         4.04 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.067 ns        0.087 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.68 %          2.16 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.02 ns         4.04 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.02 ns         4.06 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.044 ns        0.080 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.10 %          1.98 %             4
stringa copy{str_with_len_N};/23_mean                                                                               4.10 ns         4.01 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.02 ns         3.97 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.236 ns        0.123 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 5.76 %          3.07 %             4
stringa copy{str_with_len_N};/24_mean                                                                               18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/24_median                                                                             18.3 ns         18.4 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.305 ns        0.342 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.66 %          1.86 %             4
stringa copy{str_with_len_N};/32_mean                                                                               18.4 ns         18.3 ns            4
stringa copy{str_with_len_N};/32_median                                                                             18.3 ns         18.4 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.112 ns        0.192 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.61 %          1.05 %             4
stringa copy{str_with_len_N};/64_mean                                                                               18.3 ns         18.3 ns            4
stringa copy{str_with_len_N};/64_median                                                                             18.3 ns         18.2 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.112 ns        0.401 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.61 %          2.19 %             4
stringa copy{str_with_len_N};/128_mean                                                                              18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/128_median                                                                            18.3 ns         18.2 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.423 ns        0.592 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                2.29 %          3.21 %             4
stringa copy{str_with_len_N};/256_mean                                                                              18.3 ns         18.2 ns            4
stringa copy{str_with_len_N};/256_median                                                                            18.2 ns         18.2 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.079 ns        0.242 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.43 %          1.33 %             4
stringa copy{str_with_len_N};/512_mean                                                                              18.2 ns         18.2 ns            4
stringa copy{str_with_len_N};/512_median                                                                            18.2 ns         18.2 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.197 ns        0.222 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.08 %          1.22 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             18.2 ns         18.2 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           18.2 ns         18.2 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.026 ns        0.222 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.14 %          1.22 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             18.3 ns         18.2 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           18.3 ns         18.0 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.170 ns        0.384 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.93 %          2.11 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             18.3 ns         18.2 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           18.3 ns         18.2 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.148 ns        0.222 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.81 %          1.22 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.84 ns         4.81 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.85 ns         4.81 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.016 ns        0.081 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            0.33 %          1.67 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          8.98 ns         9.00 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        8.93 ns         9.00 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.148 ns        0.171 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.64 %          1.90 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          9.08 ns         9.10 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        9.07 ns         9.10 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.196 ns        0.121 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            2.16 %          1.33 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          81.2 ns         81.1 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        81.4 ns         82.0 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.51 ns         1.74 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.86 %          2.15 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          85.0 ns         84.6 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        84.7 ns         85.4 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        1.05 ns         1.74 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.23 %          2.06 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          83.7 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        83.3 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        2.13 ns         1.42 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.54 %          1.70 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         90.0 ns         90.2 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       89.1 ns         89.8 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       2.91 ns         2.98 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           3.23 %          3.30 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         93.2 ns         92.9 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       92.7 ns         92.4 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.26 ns        0.872 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.35 %          0.94 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         91.0 ns         90.5 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       91.4 ns         90.0 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.38 ns         3.14 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.61 %          3.47 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        98.2 ns         98.3 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      98.4 ns         98.9 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      3.04 ns         2.34 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          3.10 %          2.38 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         130 ns          129 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       130 ns          128 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.39 ns         6.19 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.39 %          4.79 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         183 ns          184 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       182 ns          184 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      3.28 ns         3.13 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.79 %          1.70 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.03 ns         4.03 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.05 ns         4.05 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.122 ns        0.141 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           3.03 %          3.51 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         8.78 ns         8.79 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       8.82 ns         8.89 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.200 ns        0.296 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.28 %          3.37 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         8.82 ns         8.81 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       8.82 ns         8.81 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.215 ns        0.225 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           2.44 %          2.56 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         8.74 ns         8.74 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       8.75 ns         8.79 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.175 ns        0.105 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           2.00 %          1.20 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         11.9 ns         12.0 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       11.9 ns         12.0 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.235 ns        0.199 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.97 %          1.67 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         12.3 ns         12.2 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       12.2 ns         12.3 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.273 ns        0.140 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.22 %          1.14 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        12.4 ns         12.3 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      12.4 ns         12.4 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.131 ns        0.267 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.06 %          2.16 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        13.4 ns         13.4 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      13.4 ns         13.4 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.405 ns        0.456 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          3.01 %          3.40 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        14.7 ns         14.6 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      14.8 ns         14.6 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.228 ns        0.181 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.55 %          1.24 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       93.5 ns         94.0 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     94.0 ns         94.0 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     1.97 ns         1.41 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         2.11 %          1.50 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        127 ns          127 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      127 ns          127 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     3.21 ns         3.60 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         2.54 %          2.84 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        192 ns          190 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      192 ns          188 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     5.17 ns         6.41 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.70 %          3.37 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          31.5 ns         31.5 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        31.6 ns         31.5 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.398 ns        0.598 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.26 %          1.90 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     14.8 ns         14.8 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   14.7 ns         14.8 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.205 ns        0.256 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.39 %          1.74 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              15.9 ns         15.9 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            15.9 ns         16.0 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.233 ns        0.349 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.47 %          2.20 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  15.2 ns         15.3 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                15.2 ns         15.2 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.140 ns        0.334 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    0.92 %          2.19 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         15.3 ns         15.3 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       15.3 ns         15.2 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.324 ns        0.301 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.11 %          1.96 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             34.5 ns         34.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           34.2 ns         34.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.778 ns        0.655 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.25 %          1.90 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.16 ns         9.16 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.18 ns         9.21 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.100 ns        0.105 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.09 %          1.14 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 13.8 ns         13.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               13.8 ns         14.0 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.206 ns        0.279 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.50 %          2.02 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     13.4 ns         13.3 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   13.3 ns         13.1 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.249 ns        0.483 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.86 %          3.65 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            13.6 ns         13.6 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          13.5 ns         13.5 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.294 ns        0.477 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              2.16 %          3.50 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       44.1 ns         43.7 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     44.0 ns         43.9 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.764 ns        0.488 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.73 %          1.12 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        22.3 ns         22.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      22.2 ns         22.2 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.733 ns        0.893 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          3.28 %          3.99 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  18.8 ns         18.7 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                18.8 ns         18.8 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.305 ns        0.483 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.63 %          2.58 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    103 ns          103 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  103 ns          101 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 2.57 ns         2.96 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.50 %          2.89 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       77.6 ns         77.6 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     77.4 ns         77.6 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.603 ns         1.01 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         0.78 %          1.30 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             36.4 ns         36.2 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           36.5 ns         36.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.772 ns        0.419 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.12 %          1.16 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          5669 ns         5664 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        5669 ns         5625 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         120 ns         78.1 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.11 %          1.38 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1305 ns         1295 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1290 ns         1287 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              31.9 ns         39.5 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.45 %          3.05 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 986 ns          984 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               952 ns          942 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              93.0 ns         99.6 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  9.44 %         10.13 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               582 ns          579 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             597 ns          586 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            33.2 ns         35.1 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                5.71 %          6.06 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               400 ns          398 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             402 ns          400 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            12.0 ns         12.3 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                2.99 %          3.09 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              244 ns          244 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            247 ns          246 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           14.3 ns         11.5 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               5.85 %          4.71 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               5946 ns         5929 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             6041 ns         6069 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              423 ns          463 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 7.12 %          7.80 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      4420 ns         4453 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    4310 ns         4297 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     454 ns          486 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                       10.27 %         10.91 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       920 ns          921 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     923 ns          921 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    38.7 ns         32.2 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.21 %          3.50 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     635 ns          631 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   630 ns          628 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  25.9 ns         28.8 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.08 %          4.56 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     384 ns          385 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   382 ns          385 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  6.56 ns         6.83 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.71 %          1.77 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    273 ns          273 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  274 ns          276 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 7.34 ns         8.39 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.69 %          3.07 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
