Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T15:52:40+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/23_stddev                                                                         2.59 ns         2.00 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             3.14 %          2.44 %             4
std::string copy{str_with_len_N};/24_mean                                                                           82.7 ns         82.7 ns            4
std::string copy{str_with_len_N};/24_median                                                                         81.2 ns         81.6 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         3.78 ns         3.62 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             4.57 %          4.38 %             4
std::string copy{str_with_len_N};/32_mean                                                                           83.9 ns         84.1 ns            4
std::string copy{str_with_len_N};/32_median                                                                         83.7 ns         83.7 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.839 ns        0.872 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.00 %          1.04 %             4
std::string copy{str_with_len_N};/64_mean                                                                           85.2 ns         84.8 ns            4
std::string copy{str_with_len_N};/64_median                                                                         85.5 ns         85.8 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         2.74 ns         3.62 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             3.22 %          4.28 %             4
std::string copy{str_with_len_N};/128_mean                                                                          86.3 ns         85.8 ns            4
std::string copy{str_with_len_N};/128_median                                                                        86.2 ns         85.8 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.11 ns         1.71 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.29 %          1.99 %             4
std::string copy{str_with_len_N};/256_mean                                                                          88.9 ns         88.5 ns            4
std::string copy{str_with_len_N};/256_median                                                                        88.6 ns         88.1 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        2.84 ns         2.98 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            3.20 %          3.37 %             4
std::string copy{str_with_len_N};/512_mean                                                                          93.3 ns         93.3 ns            4
std::string copy{str_with_len_N};/512_median                                                                        93.4 ns         93.3 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        2.49 ns         2.25 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.67 %          2.41 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         99.3 ns         99.5 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       97.8 ns         97.7 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       4.44 ns         3.66 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           4.47 %          3.68 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          131 ns          130 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        131 ns          131 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       4.08 ns         4.19 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           3.11 %          3.21 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          184 ns          184 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        184 ns          184 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       4.50 ns         3.42 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           2.44 %          1.86 %             4
stringa copy{str_with_len_N};/15_mean                                                                               4.06 ns         4.02 ns            4
stringa copy{str_with_len_N};/15_median                                                                             4.06 ns         4.02 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.012 ns        0.068 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 0.28 %          1.70 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.11 ns         4.08 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.12 ns         4.14 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.061 ns        0.165 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.49 %          4.05 %             4
stringa copy{str_with_len_N};/23_mean                                                                               3.97 ns         3.96 ns            4
stringa copy{str_with_len_N};/23_median                                                                             3.94 ns         3.96 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.085 ns        0.077 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.14 %          1.94 %             4
stringa copy{str_with_len_N};/24_mean                                                                               18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/24_median                                                                             18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.190 ns        0.000 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.03 %          0.00 %             4
stringa copy{str_with_len_N};/32_mean                                                                               19.0 ns         18.9 ns            4
stringa copy{str_with_len_N};/32_median                                                                             19.0 ns         18.8 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.782 ns        0.935 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 4.12 %          4.94 %             4
stringa copy{str_with_len_N};/64_mean                                                                               18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/64_median                                                                             18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.245 ns        0.342 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.33 %          1.86 %             4
stringa copy{str_with_len_N};/128_mean                                                                              18.9 ns         18.7 ns            4
stringa copy{str_with_len_N};/128_median                                                                            18.6 ns         18.6 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.677 ns        0.715 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                3.58 %          3.82 %             4
stringa copy{str_with_len_N};/256_mean                                                                              18.5 ns         18.5 ns            4
stringa copy{str_with_len_N};/256_median                                                                            18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.173 ns        0.209 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.93 %          1.13 %             4
stringa copy{str_with_len_N};/512_mean                                                                              18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/512_median                                                                            18.6 ns         18.4 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.187 ns        0.342 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.01 %          1.86 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             18.8 ns         18.6 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           18.8 ns         18.8 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.332 ns        0.419 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.77 %          2.25 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             18.5 ns         18.3 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.053 ns        0.527 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.28 %          2.88 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             18.7 ns         18.5 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           18.7 ns         18.4 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.218 ns        0.209 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               1.17 %          1.13 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.59 ns         4.58 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.57 ns         4.60 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.080 ns        0.097 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.75 %          2.12 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          9.69 ns         9.63 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        9.69 ns         9.73 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.099 ns        0.296 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.03 %          3.07 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          9.56 ns         9.57 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        9.57 ns         9.52 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.057 ns        0.200 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            0.59 %          2.09 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          81.8 ns         80.6 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        82.4 ns         80.6 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        3.40 ns         2.70 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            4.16 %          3.35 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          85.0 ns         84.2 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        84.5 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        1.42 ns         2.63 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.67 %          3.13 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          83.6 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        84.3 ns         84.6 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        3.31 ns         3.77 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            3.96 %          4.50 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         89.7 ns         90.0 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       88.7 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       4.40 ns         4.52 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           4.90 %          5.02 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         89.5 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       89.9 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.18 ns         1.21 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.32 %          1.36 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         90.5 ns         90.5 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       90.0 ns         91.0 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.67 ns         2.00 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           1.85 %          2.21 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        99.9 ns         98.9 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      99.9 ns         98.9 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      3.98 ns         3.15 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          3.98 %          3.19 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         129 ns          129 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       130 ns          130 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.82 ns         4.77 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.73 %          3.69 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         189 ns          190 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       189 ns          190 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      2.15 ns         2.22 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.14 %          1.17 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.41 ns         4.39 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.41 ns         4.39 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.071 ns        0.080 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.62 %          1.81 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         9.33 ns         9.31 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       9.31 ns         9.31 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.053 ns        0.121 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           0.56 %          1.30 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         9.47 ns         9.47 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       9.51 ns         9.52 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.145 ns        0.200 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           1.53 %          2.12 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         9.35 ns         9.37 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       9.36 ns         9.42 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.114 ns        0.087 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.22 %          0.93 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         12.4 ns         12.2 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       12.4 ns         12.2 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.107 ns        0.199 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           0.87 %          1.63 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         12.4 ns         12.4 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       12.5 ns         12.6 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.453 ns        0.483 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.64 %          3.89 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        12.8 ns         12.7 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      12.8 ns         12.7 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.262 ns        0.360 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.05 %          2.84 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        13.9 ns         13.9 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      13.9 ns         14.0 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.192 ns        0.301 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          1.39 %          2.16 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        15.6 ns         15.6 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      15.7 ns         15.7 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.104 ns        0.174 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          0.67 %          1.12 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       99.7 ns         99.9 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     97.7 ns         98.4 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     5.83 ns         6.48 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         5.85 %          6.48 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        128 ns          129 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      129 ns          129 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     2.08 ns         2.56 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         1.62 %          1.99 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        190 ns          190 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      191 ns          193 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     3.15 ns         4.19 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         1.66 %          2.20 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          31.8 ns         31.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        31.7 ns         31.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.184 ns        0.403 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            0.58 %          1.27 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     12.0 ns         12.0 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   12.0 ns         11.9 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.143 ns        0.157 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.20 %          1.31 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              17.3 ns         17.1 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            17.0 ns         16.9 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.832 ns        0.493 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                4.81 %          2.89 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  15.4 ns         15.3 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                15.3 ns         15.3 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.262 ns        0.000 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.70 %          0.00 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         14.8 ns         14.6 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       14.7 ns         14.8 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.315 ns        0.314 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.13 %          2.15 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             35.1 ns         35.1 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           35.1 ns         34.9 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.755 ns        0.735 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.15 %          2.09 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.95 ns         8.98 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.96 ns         8.98 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.259 ns        0.225 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.90 %          2.51 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 14.5 ns         14.4 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               14.5 ns         14.4 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.197 ns        0.000 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.36 %          0.00 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     12.3 ns         12.3 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   12.1 ns         12.1 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.375 ns        0.395 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       3.04 %          3.21 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            13.1 ns         13.1 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          13.0 ns         13.0 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.279 ns        0.301 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              2.13 %          2.29 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       46.9 ns         47.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     46.9 ns         47.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.842 ns        0.624 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.79 %          1.33 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        22.2 ns         22.2 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      22.2 ns         22.2 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.407 ns        0.302 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.83 %          1.36 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  18.8 ns         18.8 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                18.9 ns         18.8 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.373 ns        0.483 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.98 %          2.57 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    100 ns          100 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  100 ns          100 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 2.49 ns         1.71 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.49 %          1.70 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       87.4 ns         87.4 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     87.5 ns         86.8 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     2.69 ns         2.00 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         3.07 %          2.29 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             38.0 ns         37.6 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           38.0 ns         37.6 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.840 ns         1.17 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.21 %          3.11 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          5729 ns         5742 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        5679 ns         5703 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         174 ns          267 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            3.04 %          4.65 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1363 ns         1367 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1362 ns         1367 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              13.1 ns        0.000 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  0.96 %          0.00 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 970 ns          952 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               966 ns          952 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              61.2 ns         27.0 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  6.31 %          2.84 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               542 ns          541 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             541 ns          544 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            6.01 ns         6.98 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                1.11 %          1.29 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               369 ns          369 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             368 ns          369 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            7.80 ns         6.55 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                2.11 %          1.77 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              230 ns          229 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            229 ns          230 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           2.33 ns         2.62 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.01 %          1.14 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               5840 ns         5790 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             5862 ns         5790 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              127 ns          180 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.18 %          3.11 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3841 ns         3831 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3824 ns         3809 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    81.4 ns          114 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.12 %          2.98 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       856 ns          854 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     855 ns          854 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    12.1 ns         14.2 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.42 %          1.67 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     542 ns          544 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   539 ns          537 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  17.0 ns         19.7 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.14 %          3.63 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     391 ns          391 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   386 ns          385 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  18.7 ns         17.8 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.77 %          4.55 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    288 ns          286 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  288 ns          288 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 2.72 ns         5.68 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     0.95 %          1.98 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
