Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T16:50:53+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/24_stddev                                                                            0.184 ns        0.209 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.00 %          1.14 %             4
stringa copy{str_with_len_N};/32_mean                                                                               18.6 ns         18.6 ns            4
stringa copy{str_with_len_N};/32_median                                                                             18.3 ns         18.4 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.686 ns        0.419 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 3.69 %          2.25 %             4
stringa copy{str_with_len_N};/64_mean                                                                               18.8 ns         18.7 ns            4
stringa copy{str_with_len_N};/64_median                                                                             18.7 ns         18.6 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.314 ns        0.401 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.67 %          2.14 %             4
stringa copy{str_with_len_N};/128_mean                                                                              18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/128_median                                                                            18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.075 ns        0.000 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.41 %          0.00 %             4
stringa copy{str_with_len_N};/256_mean                                                                              18.3 ns         18.3 ns            4
stringa copy{str_with_len_N};/256_median                                                                            18.3 ns         18.4 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.155 ns        0.209 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.85 %          1.14 %             4
stringa copy{str_with_len_N};/512_mean                                                                              18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/512_median                                                                            18.3 ns         18.4 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.091 ns        0.342 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.50 %          1.86 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             18.3 ns         18.3 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           18.3 ns         18.4 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.033 ns        0.192 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.18 %          1.05 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             18.3 ns         18.3 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           18.3 ns         18.4 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.096 ns        0.209 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.52 %          1.14 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             19.6 ns         19.5 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           19.5 ns         19.3 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                           1.61 ns         1.74 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               8.20 %          8.90 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          7.23 ns         7.24 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        7.26 ns         7.24 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.077 ns        0.101 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.07 %          1.39 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          7.89 ns         7.89 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        7.83 ns         7.85 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.449 ns        0.387 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            5.70 %          4.90 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          7.64 ns         7.60 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        7.46 ns         7.46 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.453 ns        0.434 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            5.93 %          5.70 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          83.5 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        83.2 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        5.35 ns         5.70 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            6.40 %          6.80 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          87.1 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        85.8 ns         85.4 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        4.63 ns         4.93 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            5.32 %          5.66 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          83.7 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        83.1 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        2.54 ns         2.85 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            3.03 %          3.40 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         84.1 ns         83.3 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       84.1 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.38 ns        0.872 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           1.64 %          1.05 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         85.9 ns         85.4 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       85.7 ns         85.4 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.07 ns         1.42 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.25 %          1.67 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         87.4 ns         86.8 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       86.8 ns         86.3 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       3.43 ns         2.98 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           3.92 %          3.43 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        96.4 ns         96.8 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      95.7 ns         96.3 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      2.30 ns         1.05 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          2.39 %          1.08 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         131 ns          132 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       134 ns          134 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      7.41 ns         6.19 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          5.64 %          4.69 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         193 ns          193 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       191 ns          190 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      7.22 ns         5.92 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          3.74 %          3.07 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         8.05 ns         8.02 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       8.09 ns         8.02 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.113 ns        0.201 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.41 %          2.51 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         8.06 ns         8.07 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       8.13 ns         8.11 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.162 ns        0.167 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.01 %          2.07 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         8.24 ns         8.24 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       8.16 ns         8.20 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.319 ns        0.360 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.87 %          4.36 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         8.02 ns         7.95 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       8.02 ns         7.95 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.037 ns        0.171 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           0.46 %          2.15 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         10.9 ns         10.9 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       10.9 ns         11.0 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.124 ns        0.122 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.14 %          1.12 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         10.8 ns         10.8 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       10.8 ns         10.8 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.153 ns        0.200 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.41 %          1.85 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        11.4 ns         11.4 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      11.5 ns         11.5 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.287 ns        0.366 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.51 %          3.21 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        12.4 ns         12.3 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      12.3 ns         12.3 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.188 ns        0.419 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          1.52 %          3.39 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        14.2 ns         14.1 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      14.1 ns         14.0 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.527 ns        0.604 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          3.70 %          4.28 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       99.5 ns         99.8 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                      102 ns          101 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     6.10 ns         5.40 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         6.14 %          5.41 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        132 ns          132 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      132 ns          133 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     2.12 ns         2.67 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         1.60 %          2.03 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        194 ns          195 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      194 ns          195 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     1.94 ns         2.42 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         1.00 %          1.24 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          32.1 ns         32.0 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        32.4 ns         32.2 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.599 ns        0.384 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.87 %          1.20 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.7 ns         13.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.7 ns         13.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.045 ns        0.228 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       0.33 %          1.67 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              14.6 ns         14.6 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            14.6 ns         14.6 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.397 ns        0.523 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.72 %          3.59 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  15.1 ns         15.1 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                15.2 ns         15.1 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.220 ns        0.362 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.45 %          2.41 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         15.1 ns         15.1 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       15.1 ns         15.2 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.194 ns        0.334 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.29 %          2.21 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             35.5 ns         35.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           35.3 ns         35.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.30 ns         1.15 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               3.67 %          3.24 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        13.2 ns         13.1 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      13.3 ns         13.2 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.630 ns        0.647 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          4.78 %          4.94 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 14.0 ns         14.0 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               14.0 ns         14.0 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.291 ns        0.285 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   2.08 %          2.04 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     13.8 ns         13.7 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   13.8 ns         13.7 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.665 ns        0.785 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       4.82 %          5.71 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            13.1 ns         13.0 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          13.1 ns         13.0 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.146 ns        0.181 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.12 %          1.39 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       44.6 ns         44.6 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     44.8 ns         44.9 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.507 ns        0.924 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.14 %          2.07 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        19.0 ns         18.8 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      19.0 ns         18.8 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.258 ns        0.585 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.36 %          3.11 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  17.5 ns         17.6 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                17.5 ns         17.5 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.280 ns        0.367 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.60 %          2.09 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   99.7 ns         98.9 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  101 ns         98.9 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 2.63 ns         3.15 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.64 %          3.19 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       80.0 ns         79.8 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     79.4 ns         79.3 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     2.12 ns         2.98 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.65 %          3.73 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             36.1 ns         36.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           36.4 ns         36.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.631 ns        0.655 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.75 %          1.81 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          5533 ns         5511 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        5544 ns         5511 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        62.7 ns         80.5 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            1.13 %          1.46 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1309 ns         1311 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1288 ns         1287 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              85.6 ns         74.2 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  6.54 %          5.66 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 947 ns          942 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               947 ns          942 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              30.9 ns         17.1 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  3.26 %          1.81 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               523 ns          523 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             525 ns          523 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            16.5 ns         18.0 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                3.16 %          3.44 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               348 ns          347 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             348 ns          347 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            2.05 ns         4.83 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                0.59 %          1.39 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              234 ns          234 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            233 ns          234 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           3.17 ns        0.000 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.36 %          0.00 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               5823 ns         5824 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             5766 ns         5790 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              448 ns          461 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 7.69 %          7.91 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      4097 ns         4054 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    4137 ns         4098 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     114 ns         87.2 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.77 %          2.15 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       880 ns          879 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     819 ns          818 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     133 ns          131 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                       15.11 %         14.87 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     561 ns          559 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   563 ns          555 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  43.2 ns         43.0 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      7.69 %          7.70 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     380 ns          379 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   372 ns          372 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  22.7 ns         15.8 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      5.96 %          4.18 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    277 ns          276 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  279 ns          279 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 11.3 ns         11.4 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     4.07 %          4.12 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  307647 ns       306974 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                305430 ns       303137 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                 26607 ns        24268 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      8.65 %          7.91 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         186310 ns       186058 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       186578 ns       187976 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1905 ns         3836 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.02 %          2.06 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          24024 ns        23934 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        23950 ns        23803 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          534 ns          501 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.22 %          2.09 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        22287 ns        22234 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      22299 ns        22234 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        336 ns          302 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.51 %          1.36 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        22240 ns        22095 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      22125 ns        21973 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        661 ns          732 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.97 %          3.31 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       21810 ns        21851 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     22001 ns        21973 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       429 ns          244 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.97 %          1.12 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        5193 ns         5197 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      5202 ns         5162 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      35.2 ns         69.8 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          0.68 %          1.34 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               4025 ns         4013 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             3971 ns         3945 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                              198 ns          172 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 4.93 %          4.28 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               909 ns          910 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             905 ns          900 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            14.6 ns         20.9 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                1.61 %          2.30 %             4
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              645 ns          638 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            633 ns          628 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           40.1 ns         41.7 ns            4
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               6.22 %          6.53 %             4
