Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:25:12+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/2048_mean                                                                          139 ns          137 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        135 ns          133 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       9.60 ns         11.3 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           6.93 %          8.21 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          184 ns          182 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        183 ns          182 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       5.82 ns         5.40 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           3.17 %          2.97 %             4
stringa copy{str_with_len_N};/15_mean                                                                               4.06 ns         4.01 ns            4
stringa copy{str_with_len_N};/15_median                                                                             4.07 ns         3.99 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.057 ns        0.045 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.40 %          1.13 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.06 ns         4.06 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.08 ns         4.08 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.064 ns        0.045 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.57 %          1.12 %             4
stringa copy{str_with_len_N};/23_mean                                                                               4.06 ns         4.06 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.06 ns         4.08 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.056 ns        0.045 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.38 %          1.12 %             4
stringa copy{str_with_len_N};/24_mean                                                                               18.9 ns         18.8 ns            4
stringa copy{str_with_len_N};/24_median                                                                             18.7 ns         18.6 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.590 ns        0.592 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 3.12 %          3.14 %             4
stringa copy{str_with_len_N};/32_mean                                                                               19.3 ns         19.1 ns            4
stringa copy{str_with_len_N};/32_median                                                                             19.3 ns         19.3 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.288 ns        0.527 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.50 %          2.75 %             4
stringa copy{str_with_len_N};/64_mean                                                                               18.7 ns         18.4 ns            4
stringa copy{str_with_len_N};/64_median                                                                             18.6 ns         18.4 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.215 ns        0.342 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.15 %          1.86 %             4
stringa copy{str_with_len_N};/128_mean                                                                              18.6 ns         18.7 ns            4
stringa copy{str_with_len_N};/128_median                                                                            18.6 ns         18.8 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.099 ns        0.192 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.53 %          1.03 %             4
stringa copy{str_with_len_N};/256_mean                                                                              19.2 ns         19.3 ns            4
stringa copy{str_with_len_N};/256_median                                                                            19.2 ns         19.3 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.659 ns        0.764 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                3.43 %          3.97 %             4
stringa copy{str_with_len_N};/512_mean                                                                              19.0 ns         18.7 ns            4
stringa copy{str_with_len_N};/512_median                                                                            19.0 ns         18.6 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.148 ns        0.401 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.78 %          2.14 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             19.1 ns         19.0 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           18.9 ns         18.8 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.543 ns        0.725 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               2.85 %          3.81 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             18.7 ns         18.7 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           18.7 ns         18.8 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.109 ns        0.209 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.58 %          1.12 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             18.5 ns         18.5 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           18.5 ns         18.6 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.200 ns        0.227 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               1.08 %          1.23 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          7.52 ns         7.46 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        7.46 ns         7.50 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.194 ns        0.087 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            2.58 %          1.17 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          7.34 ns         7.32 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        7.30 ns         7.32 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.115 ns        0.142 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.57 %          1.94 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          7.58 ns         7.57 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        7.48 ns         7.53 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.274 ns        0.176 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            3.62 %          2.32 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          80.3 ns         79.5 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        80.6 ns         79.5 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        2.60 ns         2.42 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            3.24 %          3.04 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          83.1 ns         82.4 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        82.9 ns         82.8 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.949 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.14 %          2.03 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          83.9 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        84.0 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.923 ns         1.42 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.10 %          1.70 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         86.0 ns         85.0 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       86.0 ns         84.6 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.788 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           0.92 %          1.96 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         87.0 ns         86.8 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       86.4 ns         86.8 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       2.80 ns         2.70 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           3.22 %          3.11 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         89.9 ns         89.4 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       89.0 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.81 ns        0.872 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.02 %          0.98 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        99.9 ns         98.9 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      99.1 ns         97.3 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      3.11 ns         3.96 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          3.11 %          4.01 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         130 ns          129 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       128 ns          127 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      7.32 ns         8.01 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          5.64 %          6.21 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         192 ns          191 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       192 ns          192 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      6.30 ns         4.83 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          3.29 %          2.53 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         8.58 ns         8.48 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       8.58 ns         8.48 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.106 ns        0.121 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.23 %          1.43 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         8.44 ns         8.46 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       8.42 ns         8.46 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.159 ns        0.101 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.89 %          1.19 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         8.61 ns         8.58 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       8.61 ns         8.58 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.307 ns        0.342 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.57 %          3.98 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         8.64 ns         8.58 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       8.61 ns         8.58 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.123 ns        0.000 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.43 %          0.00 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         11.6 ns         11.5 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       11.5 ns         11.5 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.293 ns        0.199 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           2.53 %          1.74 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         11.7 ns         11.5 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       11.7 ns         11.5 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.363 ns        0.307 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.11 %          2.66 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        12.2 ns         12.2 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      12.2 ns         12.1 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.248 ns        0.301 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.04 %          2.47 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        13.0 ns         12.7 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      12.9 ns         12.7 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.291 ns        0.181 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.24 %          1.43 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        14.7 ns         14.5 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      14.7 ns         14.6 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.180 ns        0.301 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.23 %          2.07 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       96.6 ns         95.2 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     95.0 ns         93.1 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     4.47 ns         4.98 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         4.62 %          5.23 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        137 ns          135 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      137 ns          135 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     3.08 ns         2.56 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         2.25 %          1.90 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        195 ns          194 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      195 ns          195 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     5.47 ns         4.01 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.80 %          2.07 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          33.2 ns         33.1 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        33.3 ns         33.3 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.294 ns        0.701 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            0.89 %          2.12 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     14.0 ns         13.8 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   14.1 ns         13.8 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.190 ns        0.256 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.36 %          1.86 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              15.0 ns         15.1 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            15.1 ns         15.1 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.159 ns        0.256 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.06 %          1.70 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  15.4 ns         15.4 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                15.5 ns         15.5 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.387 ns        0.334 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    2.50 %          2.16 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         15.4 ns         15.3 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       15.4 ns         15.3 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.296 ns        0.403 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.92 %          2.62 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             37.1 ns         36.6 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           36.4 ns         36.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.79 ns         2.50 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               4.83 %          6.83 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        12.8 ns         12.8 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      12.8 ns         12.7 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.395 ns        0.395 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          3.08 %          3.07 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 13.9 ns         13.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               13.9 ns         13.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.319 ns        0.256 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   2.30 %          1.86 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     12.7 ns         12.6 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   12.6 ns         12.7 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.258 ns        0.267 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       2.03 %          2.12 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            14.1 ns         14.1 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          14.1 ns         14.1 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.518 ns        0.513 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              3.67 %          3.63 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       46.0 ns         45.4 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     46.2 ns         45.4 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     1.04 ns        0.564 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.27 %          1.24 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        21.8 ns         21.7 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      21.8 ns         21.7 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.405 ns        0.302 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.85 %          1.39 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  17.4 ns         17.3 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                17.4 ns         17.3 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.274 ns        0.000 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.58 %          0.00 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    102 ns          101 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  101 ns          101 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 1.73 ns         3.57 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.70 %          3.54 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       84.9 ns         83.7 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     84.1 ns         83.7 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     3.35 ns         3.42 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         3.95 %          4.08 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             37.1 ns         37.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           37.2 ns         37.2 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           1.13 ns         1.43 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               3.04 %          3.86 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          5731 ns         5720 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        5728 ns         5720 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        65.7 ns          114 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            1.15 %          1.99 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1326 ns         1303 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1327 ns         1318 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              25.4 ns         54.4 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  1.92 %          4.17 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 980 ns          973 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               967 ns          963 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              34.0 ns         36.2 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  3.47 %          3.72 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               538 ns          531 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             539 ns          531 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            7.71 ns        0.000 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                1.43 %          0.00 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               373 ns          374 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             371 ns          372 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            7.32 ns         7.35 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                1.97 %          1.96 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              249 ns          248 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            249 ns          248 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           3.04 ns         3.22 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.22 %          1.30 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               5544 ns         5547 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             5522 ns         5547 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              188 ns          202 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 3.39 %          3.64 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      4025 ns         3945 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    4020 ns         3945 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    69.1 ns         52.4 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.72 %          1.33 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       841 ns          841 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     844 ns          846 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    22.7 ns         29.8 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.69 %          3.54 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     548 ns          543 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   548 ns          539 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  16.8 ns         15.0 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.07 %          2.76 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     382 ns          384 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   383 ns          384 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  6.47 ns         10.1 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.69 %          2.62 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    270 ns          270 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  270 ns          270 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 4.62 ns         5.13 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.71 %          1.90 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  285142 ns       281621 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                284910 ns       281621 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  4291 ns         3826 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.50 %          1.36 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         198228 ns       198373 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       196112 ns       197240 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         8257 ns         7744 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.17 %          3.90 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          25031 ns        24833 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        24760 ns        24833 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          575 ns          322 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.30 %          1.30 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        22562 ns        22339 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      22535 ns        22461 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        155 ns          244 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           0.69 %          1.09 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        21974 ns        21973 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      21998 ns        21973 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        341 ns          564 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.55 %          2.57 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       21580 ns        21484 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     21487 ns        21240 ns            4
