Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T17:29:05+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/23_median                                                                         77.0 ns         76.4 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         2.67 ns         2.96 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             3.43 %          3.82 %             4
std::string copy{str_with_len_N};/24_mean                                                                           77.5 ns         77.4 ns            4
std::string copy{str_with_len_N};/24_median                                                                         78.1 ns         77.4 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         1.71 ns         1.80 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             2.20 %          2.33 %             4
std::string copy{str_with_len_N};/32_mean                                                                           86.2 ns         85.8 ns            4
std::string copy{str_with_len_N};/32_median                                                                         85.4 ns         84.8 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         2.51 ns         2.96 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             2.91 %          3.45 %             4
std::string copy{str_with_len_N};/64_mean                                                                           80.0 ns         80.2 ns            4
std::string copy{str_with_len_N};/64_median                                                                         79.8 ns         80.2 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.62 ns         2.01 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.02 %          2.51 %             4
std::string copy{str_with_len_N};/128_mean                                                                          84.8 ns         84.8 ns            4
std::string copy{str_with_len_N};/128_median                                                                        85.2 ns         84.8 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.13 ns         1.21 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.34 %          1.43 %             4
std::string copy{str_with_len_N};/256_mean                                                                          88.0 ns         87.4 ns            4
std::string copy{str_with_len_N};/256_median                                                                        86.9 ns         86.8 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        3.03 ns         2.00 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            3.44 %          2.29 %             4
std::string copy{str_with_len_N};/512_mean                                                                          88.8 ns         88.9 ns            4
std::string copy{str_with_len_N};/512_median                                                                        89.5 ns         89.8 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        2.17 ns         2.47 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.45 %          2.77 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         97.7 ns         97.0 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       97.2 ns         96.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       5.80 ns         4.17 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           5.93 %          4.30 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          135 ns          135 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        135 ns          135 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       2.73 ns         2.56 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           2.03 %          1.90 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          183 ns          182 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        183 ns          180 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       2.05 ns         3.84 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           1.12 %          2.11 %             4
stringa copy{str_with_len_N};/15_mean                                                                               4.09 ns         4.10 ns            4
stringa copy{str_with_len_N};/15_median                                                                             4.10 ns         4.13 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.060 ns        0.087 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.46 %          2.12 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.08 ns         4.08 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.08 ns         4.08 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.022 ns        0.074 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 0.53 %          1.81 %             4
stringa copy{str_with_len_N};/23_mean                                                                               3.99 ns         3.99 ns            4
stringa copy{str_with_len_N};/23_median                                                                             3.98 ns         3.97 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.052 ns        0.083 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.31 %          2.09 %             4
stringa copy{str_with_len_N};/24_mean                                                                               18.6 ns         18.7 ns            4
stringa copy{str_with_len_N};/24_median                                                                             18.6 ns         18.8 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.171 ns        0.192 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.92 %          1.03 %             4
stringa copy{str_with_len_N};/32_mean                                                                               18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/32_median                                                                             18.4 ns         18.4 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.058 ns        0.000 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.31 %          0.00 %             4
stringa copy{str_with_len_N};/64_mean                                                                               18.6 ns         18.5 ns            4
stringa copy{str_with_len_N};/64_median                                                                             18.7 ns         18.6 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.106 ns        0.401 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.57 %          2.16 %             4
stringa copy{str_with_len_N};/128_mean                                                                              18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/128_median                                                                            18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.110 ns        0.342 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.60 %          1.86 %             4
stringa copy{str_with_len_N};/256_mean                                                                              18.7 ns         18.6 ns            4
stringa copy{str_with_len_N};/256_median                                                                            18.6 ns         18.6 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.197 ns        0.242 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                1.05 %          1.30 %             4
stringa copy{str_with_len_N};/512_mean                                                                              18.6 ns         18.5 ns            4
stringa copy{str_with_len_N};/512_median                                                                            18.6 ns         18.4 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.156 ns        0.209 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.84 %          1.13 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             18.6 ns         18.4 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           18.6 ns         18.4 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.149 ns        0.342 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.80 %          1.86 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             18.5 ns         18.6 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           18.5 ns         18.6 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.109 ns        0.222 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.59 %          1.19 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             18.6 ns         18.5 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           18.5 ns         18.4 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.153 ns        0.209 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.82 %          1.13 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.08 ns         4.08 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.04 ns         4.04 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.161 ns        0.128 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            3.95 %          3.14 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          8.48 ns         8.41 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        8.47 ns         8.46 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.111 ns        0.167 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.31 %          1.98 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          8.50 ns         8.42 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        8.52 ns         8.48 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.213 ns        0.200 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            2.51 %          2.38 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          78.6 ns         78.5 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        78.2 ns         77.6 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        2.17 ns         2.47 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            2.76 %          3.14 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          83.2 ns         82.4 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        83.0 ns         82.0 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        3.24 ns         2.62 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            3.90 %          3.17 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          84.0 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        82.4 ns         82.7 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        5.22 ns         4.52 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            6.21 %          5.40 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         87.1 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       87.2 ns         87.2 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       2.52 ns         3.18 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.90 %          3.65 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         90.7 ns         90.0 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       91.3 ns         90.0 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       2.77 ns         2.42 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           3.05 %          2.69 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         89.3 ns         89.4 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       89.5 ns         89.8 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.46 ns         1.67 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           1.63 %          1.87 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                         101 ns         99.9 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      97.6 ns         96.3 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      8.72 ns         8.94 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          8.65 %          8.95 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         125 ns          124 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       125 ns          124 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                     0.379 ns         1.61 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          0.30 %          1.30 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         190 ns          190 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       190 ns          190 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      2.05 ns         2.42 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.08 %          1.27 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.82 ns         4.78 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.81 ns         4.76 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.058 ns        0.054 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.20 %          1.13 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         9.21 ns         9.22 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       9.24 ns         9.28 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.092 ns        0.122 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.00 %          1.32 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         9.42 ns         9.40 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       9.39 ns         9.40 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.200 ns        0.315 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           2.12 %          3.35 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         9.49 ns         9.47 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       9.50 ns         9.42 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.040 ns        0.105 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           0.42 %          1.10 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         12.2 ns         12.1 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       12.2 ns         12.3 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.164 ns        0.279 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.35 %          2.30 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         12.2 ns         12.1 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       12.1 ns         12.0 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.248 ns        0.279 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.03 %          2.30 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        12.7 ns         12.7 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      12.7 ns         12.7 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.119 ns        0.161 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          0.93 %          1.27 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        13.6 ns         13.6 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      13.6 ns         13.7 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.274 ns        0.301 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.01 %          2.21 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        15.4 ns         15.3 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      15.4 ns         15.3 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.444 ns        0.443 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.89 %          2.89 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       99.1 ns         98.9 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     96.7 ns         96.3 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     7.93 ns         8.26 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         8.00 %          8.35 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        127 ns          126 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      127 ns          126 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     3.27 ns         4.39 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         2.57 %          3.47 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        191 ns          190 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      191 ns          190 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     3.15 ns         5.64 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         1.64 %          2.96 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          31.5 ns         31.6 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        31.4 ns         31.4 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.377 ns        0.349 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.20 %          1.10 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     11.9 ns         11.9 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   11.9 ns         12.0 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.085 ns        0.122 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       0.71 %          1.03 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              16.5 ns         16.4 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            16.5 ns         16.3 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.160 ns        0.367 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                0.97 %          2.24 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  15.2 ns         15.3 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                15.2 ns         15.3 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.160 ns        0.192 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.05 %          1.26 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         15.2 ns         15.2 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       15.2 ns         15.2 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.388 ns        0.405 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.54 %          2.66 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             34.9 ns         34.9 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           35.0 ns         34.7 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.353 ns        0.801 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.01 %          2.29 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.00 ns         9.00 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.03 ns         9.07 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.306 ns        0.267 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          3.40 %          2.97 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 14.4 ns         14.3 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               14.5 ns         14.3 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.167 ns        0.181 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.16 %          1.27 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     13.1 ns         13.1 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   13.1 ns         13.0 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.225 ns        0.301 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.71 %          2.29 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            12.6 ns         12.6 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          12.6 ns         12.6 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.136 ns        0.140 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.08 %          1.10 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       47.5 ns         47.3 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     46.4 ns         46.6 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     3.07 ns         2.75 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         6.45 %          5.81 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        22.1 ns         22.0 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      22.0 ns         22.0 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.236 ns        0.399 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.07 %          1.81 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  18.9 ns         18.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                19.0 ns         19.0 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.191 ns        0.401 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.01 %          2.12 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    104 ns          103 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  104 ns          104 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 1.12 ns         2.00 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.09 %          1.94 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       84.1 ns         84.1 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     84.1 ns         84.6 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.709 ns         1.67 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         0.84 %          1.98 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             37.8 ns         37.9 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           37.8 ns         37.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.661 ns        0.419 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.75 %          1.10 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          5627 ns         5615 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        5617 ns         5580 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        71.3 ns         69.8 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            1.27 %          1.24 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1313 ns         1318 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1308 ns         1311 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              48.1 ns         61.9 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  3.66 %          4.69 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 942 ns          942 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               938 ns          942 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              13.2 ns         17.1 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.40 %          1.81 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               519 ns          520 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             518 ns          523 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            13.3 ns         15.0 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                2.57 %          2.88 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               370 ns          370 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             368 ns          368 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            7.71 ns         4.19 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                2.09 %          1.13 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              288 ns          283 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            281 ns          282 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           26.9 ns         20.8 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               9.36 %          7.33 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               6205 ns         6191 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             5957 ns         5929 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              859 ns          824 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                13.84 %         13.31 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3832 ns         3854 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3822 ns         3899 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    48.5 ns         90.7 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.27 %          2.35 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       841 ns          827 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     838 ns          827 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    11.2 ns         12.1 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.33 %          1.46 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     525 ns          516 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   517 ns          508 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  19.7 ns         22.1 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.76 %          4.29 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     391 ns          391 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   381 ns          381 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  31.3 ns         30.1 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      8.00 %          7.69 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    286 ns          284 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  285 ns          283 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 2.63 ns         3.14 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     0.92 %          1.10 %             4
