2026-01-30T15:12:38+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/2048_stddev                                                                          0.098 ns        0.202 ns           10
stringa copy{str_with_len_N};/2048_cv                                                                               0.54 %          1.11 %            10
stringa copy{str_with_len_N};/4096_mean                                                                             18.5 ns         18.5 ns           10
stringa copy{str_with_len_N};/4096_median                                                                           18.5 ns         18.4 ns           10
stringa copy{str_with_len_N};/4096_stddev                                                                          0.275 ns        0.330 ns           10
stringa copy{str_with_len_N};/4096_cv                                                                               1.49 %          1.78 %            10
lstringa<16> copy{str_with_len_N};/15_mean                                                                          7.45 ns         7.44 ns           10
lstringa<16> copy{str_with_len_N};/15_median                                                                        7.40 ns         7.39 ns           10
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.238 ns        0.255 ns           10
lstringa<16> copy{str_with_len_N};/15_cv                                                                            3.20 %          3.43 %            10
lstringa<16> copy{str_with_len_N};/16_mean                                                                          7.54 ns         7.50 ns           10
lstringa<16> copy{str_with_len_N};/16_median                                                                        7.41 ns         7.41 ns           10
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.381 ns        0.419 ns           10
lstringa<16> copy{str_with_len_N};/16_cv                                                                            5.05 %          5.59 %            10
lstringa<16> copy{str_with_len_N};/23_mean                                                                          7.45 ns         7.46 ns           10
lstringa<16> copy{str_with_len_N};/23_median                                                                        7.38 ns         7.39 ns           10
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.237 ns        0.248 ns           10
lstringa<16> copy{str_with_len_N};/23_cv                                                                            3.19 %          3.33 %            10
lstringa<16> copy{str_with_len_N};/24_mean                                                                          78.1 ns         78.0 ns           10
lstringa<16> copy{str_with_len_N};/24_median                                                                        77.5 ns         77.6 ns           10
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.67 ns         2.02 ns           10
lstringa<16> copy{str_with_len_N};/24_cv                                                                            2.14 %          2.59 %            10
lstringa<16> copy{str_with_len_N};/32_mean                                                                          89.5 ns         89.4 ns           10
lstringa<16> copy{str_with_len_N};/32_median                                                                        89.2 ns         90.0 ns           10
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        5.26 ns         5.22 ns           10
lstringa<16> copy{str_with_len_N};/32_cv                                                                            5.88 %          5.85 %            10
lstringa<16> copy{str_with_len_N};/64_mean                                                                          82.6 ns         82.5 ns           10
lstringa<16> copy{str_with_len_N};/64_median                                                                        81.5 ns         82.0 ns           10
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        2.54 ns         2.47 ns           10
lstringa<16> copy{str_with_len_N};/64_cv                                                                            3.08 %          3.00 %            10
lstringa<16> copy{str_with_len_N};/128_mean                                                                         84.5 ns         84.3 ns           10
lstringa<16> copy{str_with_len_N};/128_median                                                                       85.3 ns         84.8 ns           10
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.71 ns         1.72 ns           10
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.02 %          2.04 %            10
lstringa<16> copy{str_with_len_N};/256_mean                                                                         86.8 ns         86.8 ns           10
lstringa<16> copy{str_with_len_N};/256_median                                                                       87.2 ns         87.9 ns           10
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       2.24 ns         2.47 ns           10
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.58 %          2.84 %            10
lstringa<16> copy{str_with_len_N};/512_mean                                                                         89.9 ns         89.1 ns           10
lstringa<16> copy{str_with_len_N};/512_median                                                                       89.1 ns         88.9 ns           10
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.44 ns         2.25 ns           10
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.71 %          2.52 %            10
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        97.1 ns         96.7 ns           10
lstringa<16> copy{str_with_len_N};/1024_median                                                                      96.9 ns         96.3 ns           10
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      4.19 ns         3.80 ns           10
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          4.31 %          3.93 %            10
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         128 ns          128 ns           10
lstringa<16> copy{str_with_len_N};/2048_median                                                                       127 ns          128 ns           10
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      3.77 ns         5.43 ns           10
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          2.95 %          4.26 %            10
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         186 ns          186 ns           10
lstringa<16> copy{str_with_len_N};/4096_median                                                                       187 ns          188 ns           10
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      4.29 ns         4.93 ns           10
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          2.30 %          2.65 %            10
lstringa<512> copy{str_with_len_N};/15_mean                                                                         8.77 ns         8.71 ns           10
lstringa<512> copy{str_with_len_N};/15_median                                                                       8.65 ns         8.68 ns           10
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.594 ns        0.610 ns           10
lstringa<512> copy{str_with_len_N};/15_cv                                                                           6.77 %          7.00 %            10
lstringa<512> copy{str_with_len_N};/16_mean                                                                         8.49 ns         8.48 ns           10
lstringa<512> copy{str_with_len_N};/16_median                                                                       8.45 ns         8.46 ns           10
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.222 ns        0.187 ns           10
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.61 %          2.21 %            10
lstringa<512> copy{str_with_len_N};/23_mean                                                                         8.36 ns         8.33 ns           10
lstringa<512> copy{str_with_len_N};/23_median                                                                       8.29 ns         8.37 ns           10
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.270 ns        0.276 ns           10
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.23 %          3.31 %            10
lstringa<512> copy{str_with_len_N};/24_mean                                                                         8.48 ns         8.46 ns           10
lstringa<512> copy{str_with_len_N};/24_median                                                                       8.48 ns         8.46 ns           10
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.159 ns        0.148 ns           10
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.87 %          1.75 %            10
lstringa<512> copy{str_with_len_N};/32_mean                                                                         11.4 ns         11.4 ns           10
lstringa<512> copy{str_with_len_N};/32_median                                                                       11.4 ns         11.4 ns           10
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.207 ns        0.230 ns           10
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.82 %          2.02 %            10
lstringa<512> copy{str_with_len_N};/64_mean                                                                         11.5 ns         11.5 ns           10
lstringa<512> copy{str_with_len_N};/64_median                                                                       11.5 ns         11.6 ns           10
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.315 ns        0.314 ns           10
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.73 %          2.74 %            10
lstringa<512> copy{str_with_len_N};/128_mean                                                                        12.2 ns         12.2 ns           10
lstringa<512> copy{str_with_len_N};/128_median                                                                      11.9 ns         12.0 ns           10
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.734 ns        0.609 ns           10
lstringa<512> copy{str_with_len_N};/128_cv                                                                          6.00 %          4.99 %            10
lstringa<512> copy{str_with_len_N};/256_mean                                                                        13.0 ns         13.0 ns           10
lstringa<512> copy{str_with_len_N};/256_median                                                                      12.8 ns         12.9 ns           10
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.576 ns        0.632 ns           10
lstringa<512> copy{str_with_len_N};/256_cv                                                                          4.42 %          4.85 %            10
lstringa<512> copy{str_with_len_N};/512_mean                                                                        14.3 ns         14.3 ns           10
lstringa<512> copy{str_with_len_N};/512_median                                                                      14.3 ns         14.3 ns           10
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.305 ns        0.329 ns           10
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.13 %          2.30 %            10
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       99.0 ns         98.8 ns           10
lstringa<512> copy{str_with_len_N};/1024_median                                                                      100 ns          100 ns           10
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     3.14 ns         2.38 ns           10
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         3.17 %          2.41 %            10
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        131 ns          130 ns           10
lstringa<512> copy{str_with_len_N};/2048_median                                                                      130 ns          129 ns           10
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     6.40 ns         6.49 ns           10
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         4.89 %          4.98 %            10
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        191 ns          189 ns           10
lstringa<512> copy{str_with_len_N};/4096_median                                                                      190 ns          188 ns           10
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     3.53 ns         3.30 ns           10
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         1.85 %          1.75 %            10
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          52.0 ns         51.9 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        51.9 ns         51.6 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.602 ns        0.988 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.16 %          1.90 %            10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.8 ns         13.7 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.7 ns         13.7 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.174 ns        0.228 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.26 %          1.67 %            10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              15.4 ns         15.4 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            15.0 ns         14.9 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                            1.05 ns         1.05 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                6.82 %          6.80 %            10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  15.3 ns         15.3 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                15.1 ns         15.0 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.810 ns        0.822 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    5.28 %          5.37 %            10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         14.7 ns         14.7 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       14.6 ns         14.4 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.755 ns        0.732 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           5.13 %          4.97 %            10
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             35.4 ns         35.5 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           35.2 ns         35.0 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.33 ns         1.48 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               3.74 %          4.16 %            10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        12.3 ns         12.3 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      12.3 ns         12.3 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.158 ns        0.186 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.29 %          1.52 %            10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 14.1 ns         14.0 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               14.1 ns         14.0 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.163 ns        0.258 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.16 %          1.84 %            10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     13.9 ns         13.9 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   13.8 ns         13.8 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.322 ns        0.258 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       2.32 %          1.86 %            10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            14.2 ns         14.2 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          14.2 ns         14.1 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.222 ns        0.248 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.56 %          1.75 %            10
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       45.3 ns         45.2 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     45.2 ns         45.0 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.567 ns        0.833 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.25 %          1.84 %            10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        19.2 ns         19.1 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      19.0 ns         18.8 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.776 ns        0.818 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          4.05 %          4.29 %            10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  16.8 ns         16.8 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                16.9 ns         16.9 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.280 ns        0.404 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.66 %          2.40 %            10
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    102 ns          101 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  101 ns          101 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 2.14 ns         3.16 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.11 %          3.11 %            10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       77.2 ns         76.9 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     76.6 ns         76.7 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     2.30 ns         2.39 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.98 %          3.11 %            10
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             36.6 ns         36.4 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           36.1 ns         36.1 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           1.18 ns         1.32 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               3.23 %          3.63 %            10
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          5946 ns         5953 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        5802 ns         5781 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         493 ns          486 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            8.29 %          8.16 %            10
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1228 ns         1219 ns           10
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1225 ns         1228 ns           10
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              12.3 ns         18.8 ns           10
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  1.00 %          1.54 %            10
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 927 ns          925 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               907 ns          910 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              47.9 ns         53.9 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  5.16 %          5.82 %            10
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               562 ns          561 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             552 ns          551 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            37.7 ns         37.1 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                6.71 %          6.61 %            10
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               357 ns          357 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             352 ns          353 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            17.7 ns         18.2 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                4.96 %          5.09 %            10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              244 ns          244 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            246 ns          246 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           6.88 ns         6.55 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.81 %          2.68 %            10
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               5660 ns         5650 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             5578 ns         5580 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              357 ns          343 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 6.31 %          6.08 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3839 ns         3827 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3749 ns         3763 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     223 ns          209 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        5.81 %          5.45 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       808 ns          806 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     799 ns          802 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    27.5 ns         25.7 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.40 %          3.19 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     531 ns          528 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   531 ns          531 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  13.7 ns         14.4 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.58 %          2.72 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     400 ns          399 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   397 ns          399 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  16.5 ns         18.1 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.12 %          4.55 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    272 ns          272 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  270 ns          267 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 6.31 ns         8.59 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.32 %          3.16 %            10
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  280515 ns       278700 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                281061 ns       278700 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  5257 ns         6847 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.87 %          2.46 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         192412 ns       192121 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       193180 ns       192540 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3693 ns         3665 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.92 %          1.91 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          24325 ns        24274 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        24380 ns        24327 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          469 ns          505 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.93 %          2.08 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        21822 ns        21815 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      21882 ns        21711 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        350 ns          431 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.60 %          1.97 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        22706 ns        22705 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      22633 ns        22705 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        841 ns          928 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.71 %          4.09 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       22733 ns        22757 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     22160 ns        21972 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                      1661 ns         1748 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          7.31 %          7.68 %            10
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        5409 ns         5385 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      5414 ns         5371 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       214 ns          230 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          3.95 %          4.27 %            10
std::string str; ... str += str_var1 + str_var2;_mean                                                               3876 ns         3876 ns           10
std::string str; ... str += str_var1 + str_var2;_median                                                             3856 ns         3850 ns           10
std::string str; ... str += str_var1 + str_var2;_stddev                                                             75.6 ns         79.4 ns           10
std::string str; ... str += str_var1 + str_var2;_cv                                                                 1.95 %          2.05 %            10
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               901 ns          898 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             902 ns          900 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            21.2 ns         23.0 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                2.35 %          2.57 %            10
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              645 ns          643 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            630 ns          621 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           62.6 ns         65.3 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               9.71 %         10.15 %            10
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              450 ns          449 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            452 ns          450 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           11.6 ns         9.77 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               2.58 %          2.18 %            10
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             341 ns          341 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           340 ns          338 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          7.73 ns         9.01 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              2.27 %          2.64 %            10
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                     11520 ns        11523 ns           10
std::stringstream str; str << "test = " << k << " times";_median                                                   11522 ns        11475 ns           10
std::stringstream str; str << "test = " << k << " times";_stddev                                                     297 ns          321 ns           10
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.58 %          2.79 %            10
std::string str = "test = " + std::to_string(k) + " times";_mean                                                    1215 ns         1216 ns           10
std::string str = "test = " + std::to_string(k) + " times";_median                                                  1210 ns         1208 ns           10
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  43.3 ns         45.7 ns           10
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      3.57 %          3.76 %            10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      2811 ns         2803 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    2809 ns         2783 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    59.0 ns         54.6 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        2.10 %          1.95 %            10
std::string str = std::format("test = {} times", k);_mean                                                           2384 ns         2386 ns           10
std::string str = std::format("test = {} times", k);_median                                                         2385 ns         2407 ns           10
std::string str = std::format("test = {} times", k);_stddev                                                         36.0 ns         44.1 ns           10
std::string str = std::format("test = {} times", k);_cv                                                             1.51 %          1.85 %            10
lstringa<8> str; str.format("test = {} times", k);_mean                                                             2590 ns         2567 ns           10
lstringa<8> str; str.format("test = {} times", k);_median                                                           2591 ns         2550 ns           10
