Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/4096_median                                                                        133 ns          133 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       2.50 ns         2.50 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           1.88 %          1.88 %             4
stringa copy{str_with_len_N};/15_mean                                                                               2.36 ns         2.36 ns            4
stringa copy{str_with_len_N};/15_median                                                                             2.36 ns         2.36 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.040 ns        0.040 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.72 %          1.72 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.79 ns         4.79 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.79 ns         4.79 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.061 ns        0.061 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.27 %          1.27 %             4
stringa copy{str_with_len_N};/23_mean                                                                               4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.062 ns        0.062 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.29 %          1.29 %             4
stringa copy{str_with_len_N};/24_mean                                                                               4.79 ns         4.79 ns            4
stringa copy{str_with_len_N};/24_median                                                                             4.78 ns         4.78 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.056 ns        0.056 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.18 %          1.18 %             4
stringa copy{str_with_len_N};/32_mean                                                                               4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/32_median                                                                             4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.048 ns        0.048 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.01 %          1.01 %             4
stringa copy{str_with_len_N};/64_mean                                                                               4.83 ns         4.83 ns            4
stringa copy{str_with_len_N};/64_median                                                                             4.78 ns         4.78 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.166 ns        0.166 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 3.43 %          3.43 %             4
stringa copy{str_with_len_N};/128_mean                                                                              4.77 ns         4.77 ns            4
stringa copy{str_with_len_N};/128_median                                                                            4.76 ns         4.76 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.070 ns        0.070 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.46 %          1.46 %             4
stringa copy{str_with_len_N};/256_mean                                                                              4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/256_median                                                                            4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.059 ns        0.059 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                1.23 %          1.23 %             4
stringa copy{str_with_len_N};/512_mean                                                                              4.77 ns         4.77 ns            4
stringa copy{str_with_len_N};/512_median                                                                            4.76 ns         4.76 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.032 ns        0.032 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.68 %          0.68 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             4.83 ns         4.83 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           4.83 ns         4.83 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.043 ns        0.043 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.90 %          0.90 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           4.79 ns         4.79 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.072 ns        0.072 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.50 %          1.50 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             4.77 ns         4.77 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           4.77 ns         4.77 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.043 ns        0.043 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.89 %          0.89 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.05 ns         4.05 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.06 ns         4.06 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.064 ns        0.064 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.59 %          1.59 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          14.5 ns         14.5 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        14.6 ns         14.6 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.232 ns        0.232 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.60 %          1.60 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          35.6 ns         35.6 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        35.4 ns         35.4 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.844 ns        0.844 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            2.37 %          2.37 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          35.4 ns         35.4 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        35.2 ns         35.2 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.567 ns        0.567 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.60 %          1.60 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          38.4 ns         38.4 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        38.4 ns         38.4 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.519 ns        0.519 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.35 %          1.35 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          38.3 ns         38.3 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        38.3 ns         38.3 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.509 ns        0.509 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.33 %          1.33 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         39.6 ns         39.6 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       38.8 ns         38.8 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       2.10 ns         2.10 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           5.31 %          5.31 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         45.5 ns         45.5 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       39.3 ns         39.3 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       12.7 ns         12.7 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                          28.04 %         28.04 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         44.0 ns         44.0 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       44.0 ns         44.0 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.59 ns         2.59 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           5.88 %          5.88 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        54.9 ns         54.9 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      54.3 ns         54.3 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      4.67 ns         4.67 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          8.51 %          8.51 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        76.6 ns         76.6 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      75.7 ns         75.7 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      7.67 ns         7.67 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                         10.00 %         10.00 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         122 ns          122 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       122 ns          122 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      2.81 ns         2.81 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          2.31 %          2.31 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.44 ns         4.44 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.47 ns         4.47 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.089 ns        0.089 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           2.00 %          2.00 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         15.0 ns         15.0 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       15.0 ns         15.0 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.159 ns        0.159 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.06 %          1.06 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         15.0 ns         15.0 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       15.0 ns         15.0 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.162 ns        0.162 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           1.08 %          1.08 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         15.1 ns         15.1 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       15.1 ns         15.1 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.312 ns        0.312 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           2.07 %          2.07 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         17.8 ns         17.8 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       17.8 ns         17.8 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.168 ns        0.168 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           0.95 %          0.95 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         18.4 ns         18.4 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       18.3 ns         18.3 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.497 ns        0.498 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.70 %          2.70 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        18.5 ns         18.5 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      18.5 ns         18.5 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.272 ns        0.272 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.47 %          1.47 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        20.5 ns         20.5 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      20.6 ns         20.6 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.361 ns        0.361 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          1.76 %          1.76 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        23.2 ns         23.2 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      23.2 ns         23.2 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.043 ns        0.043 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          0.18 %          0.18 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       55.2 ns         55.2 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     53.8 ns         53.8 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     4.51 ns         4.51 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         8.18 %          8.18 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       76.0 ns         76.0 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     76.0 ns         76.0 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     6.65 ns         6.65 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         8.75 %          8.75 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        122 ns          122 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      122 ns          122 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     5.22 ns         5.22 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         4.27 %          4.27 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          93.0 ns         93.0 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        93.1 ns         93.1 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        1.93 ns         1.93 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.07 %          2.07 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     26.7 ns         26.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   26.7 ns         26.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.606 ns        0.605 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.27 %          2.27 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              19.1 ns         19.1 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            19.0 ns         19.0 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.300 ns        0.300 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.57 %          1.57 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  18.6 ns         18.6 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                18.6 ns         18.6 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.129 ns        0.129 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    0.69 %          0.69 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         18.9 ns         18.9 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       18.9 ns         18.9 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.237 ns        0.237 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.26 %          1.26 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             67.9 ns         67.9 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           68.0 ns         68.0 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.389 ns        0.389 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               0.57 %          0.57 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        25.8 ns         25.8 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      25.5 ns         25.5 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.994 ns        0.994 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          3.85 %          3.85 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 19.2 ns         19.2 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               19.2 ns         19.2 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.447 ns        0.447 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   2.32 %          2.32 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     19.0 ns         19.0 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   19.1 ns         19.1 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.119 ns        0.119 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       0.63 %          0.63 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            19.6 ns         19.6 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          19.4 ns         19.4 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.765 ns        0.764 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              3.90 %          3.90 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       98.4 ns         98.4 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     98.1 ns         98.1 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     2.62 ns         2.62 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.66 %          2.66 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        24.4 ns         24.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      24.3 ns         24.3 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.634 ns        0.634 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          2.60 %          2.60 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  19.3 ns         19.3 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                19.3 ns         19.3 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.184 ns        0.184 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    0.95 %          0.95 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    308 ns          308 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  308 ns          308 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 2.38 ns         2.38 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     0.77 %          0.77 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                        109 ns          109 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                      109 ns          109 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.843 ns        0.843 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         0.77 %          0.77 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             42.1 ns         42.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           42.2 ns         42.2 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.547 ns        0.547 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.30 %          1.30 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          6617 ns         6617 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        6578 ns         6578 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         172 ns          172 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.60 %          2.60 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 775 ns          775 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               775 ns          775 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              1.89 ns         1.89 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  0.24 %          0.24 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 700 ns          700 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               697 ns          697 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              14.0 ns         14.0 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.99 %          1.99 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               574 ns          574 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             575 ns          575 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            4.60 ns         4.60 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                0.80 %          0.80 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               519 ns          519 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             519 ns          519 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            4.50 ns         4.50 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                0.87 %          0.87 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              420 ns          420 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            420 ns          420 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           6.73 ns         6.73 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.60 %          1.60 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               7050 ns         7050 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             7065 ns         7065 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             86.9 ns         86.9 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 1.23 %          1.23 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      2182 ns         2182 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    2183 ns         2183 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    20.2 ns         20.2 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        0.92 %          0.92 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       978 ns          978 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     986 ns          986 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    21.9 ns         21.9 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.24 %          2.24 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     838 ns          838 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   840 ns          840 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  22.4 ns         22.4 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.68 %          2.68 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     735 ns          735 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   731 ns          731 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  21.7 ns         21.7 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.95 %          2.95 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    663 ns          663 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  665 ns          665 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 9.71 ns         9.71 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.46 %          1.46 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  346232 ns       346235 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                350597 ns       350600 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                 11487 ns        11488 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      3.32 %          3.32 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         119182 ns       119182 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       119674 ns       119675 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1204 ns         1203 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.01 %          1.01 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          50289 ns        50289 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        50125 ns        50125 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          992 ns          992 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.97 %          1.97 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        47056 ns        47057 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      47163 ns        47163 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1168 ns         1168 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.48 %          2.48 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        47969 ns        47970 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      48021 ns        48022 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1624 ns         1624 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.38 %          3.38 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       47909 ns        47910 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     47769 ns        47769 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       882 ns          882 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.84 %          1.84 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        7139 ns         7139 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      7170 ns         7171 ns            4
