Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/32_median                                                                          124 ns          124 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         5.54 ns         5.54 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             4.46 %          4.46 %             4
std::string copy{str_with_len_N};/64_mean                                                                            123 ns          123 ns            4
std::string copy{str_with_len_N};/64_median                                                                          123 ns          123 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         2.77 ns         2.77 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.26 %          2.26 %             4
std::string copy{str_with_len_N};/128_mean                                                                           133 ns          133 ns            4
std::string copy{str_with_len_N};/128_median                                                                         131 ns          131 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        8.98 ns         8.98 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            6.77 %          6.77 %             4
std::string copy{str_with_len_N};/256_mean                                                                           156 ns          156 ns            4
std::string copy{str_with_len_N};/256_median                                                                         145 ns          145 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        25.0 ns         25.0 ns            4
std::string copy{str_with_len_N};/256_cv                                                                           16.03 %         16.03 %             4
std::string copy{str_with_len_N};/512_mean                                                                           150 ns          150 ns            4
std::string copy{str_with_len_N};/512_median                                                                         148 ns          148 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        4.82 ns         4.81 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            3.22 %          3.22 %             4
std::string copy{str_with_len_N};/1024_mean                                                                          174 ns          174 ns            4
std::string copy{str_with_len_N};/1024_median                                                                        157 ns          157 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       39.6 ns         39.6 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                          22.78 %         22.78 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          217 ns          217 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        219 ns          219 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       23.4 ns         23.4 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                          10.77 %         10.77 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          263 ns          263 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        265 ns          266 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       24.8 ns         24.7 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           9.41 %          9.41 %             4
stringa copy{str_with_len_N};/15_mean                                                                               4.83 ns         4.83 ns            4
stringa copy{str_with_len_N};/15_median                                                                             4.84 ns         4.84 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.021 ns        0.021 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 0.43 %          0.43 %             4
stringa copy{str_with_len_N};/16_mean                                                                               7.81 ns         7.81 ns            4
stringa copy{str_with_len_N};/16_median                                                                             7.85 ns         7.85 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.103 ns        0.103 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.32 %          1.32 %             4
stringa copy{str_with_len_N};/23_mean                                                                               8.12 ns         8.12 ns            4
stringa copy{str_with_len_N};/23_median                                                                             7.93 ns         7.93 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.453 ns        0.453 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 5.58 %          5.58 %             4
stringa copy{str_with_len_N};/24_mean                                                                               7.86 ns         7.86 ns            4
stringa copy{str_with_len_N};/24_median                                                                             7.87 ns         7.87 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.119 ns        0.119 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.51 %          1.51 %             4
stringa copy{str_with_len_N};/32_mean                                                                               7.82 ns         7.82 ns            4
stringa copy{str_with_len_N};/32_median                                                                             7.79 ns         7.79 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.099 ns        0.099 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.27 %          1.27 %             4
stringa copy{str_with_len_N};/64_mean                                                                               7.90 ns         7.90 ns            4
stringa copy{str_with_len_N};/64_median                                                                             7.86 ns         7.86 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.151 ns        0.151 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.92 %          1.92 %             4
stringa copy{str_with_len_N};/128_mean                                                                              7.78 ns         7.78 ns            4
stringa copy{str_with_len_N};/128_median                                                                            7.79 ns         7.79 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.074 ns        0.074 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.95 %          0.95 %             4
stringa copy{str_with_len_N};/256_mean                                                                              8.03 ns         8.03 ns            4
stringa copy{str_with_len_N};/256_median                                                                            7.98 ns         7.98 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.252 ns        0.252 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                3.14 %          3.14 %             4
stringa copy{str_with_len_N};/512_mean                                                                              7.91 ns         7.91 ns            4
stringa copy{str_with_len_N};/512_median                                                                            7.89 ns         7.89 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.157 ns        0.157 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.98 %          1.98 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             7.78 ns         7.78 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           7.74 ns         7.74 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.113 ns        0.112 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.45 %          1.44 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             7.80 ns         7.80 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           7.81 ns         7.81 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.054 ns        0.054 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.69 %          0.69 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             7.79 ns         7.79 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           7.80 ns         7.80 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.057 ns        0.056 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.73 %          0.72 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          8.00 ns         8.00 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        7.99 ns         7.99 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.036 ns        0.035 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            0.45 %          0.44 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          20.7 ns         20.7 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        20.7 ns         20.7 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.825 ns        0.825 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            3.99 %          3.99 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          88.9 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        89.6 ns         89.6 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                        4.34 ns         4.34 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            4.88 %          4.88 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          88.3 ns         88.3 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        88.5 ns         88.5 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.91 ns         1.90 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            2.16 %          2.15 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          92.9 ns         92.9 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        93.4 ns         93.4 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        1.98 ns         1.98 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.14 %          2.14 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          96.1 ns         96.1 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        95.5 ns         95.5 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.75 ns         1.75 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.82 %          1.82 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         97.2 ns         97.2 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       96.3 ns         96.3 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       5.52 ns         5.52 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           5.68 %          5.68 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                          130 ns          130 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                        120 ns          120 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       27.7 ns         27.7 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                          21.29 %         21.29 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                          116 ns          116 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                        116 ns          116 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       3.61 ns         3.61 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           3.12 %          3.12 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                         139 ns          139 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                       133 ns          133 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      21.2 ns         21.2 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                         15.28 %         15.28 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         178 ns          178 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       187 ns          187 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      25.0 ns         25.0 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                         14.00 %         13.99 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         221 ns          221 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       226 ns          226 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      16.1 ns         16.1 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          7.29 %          7.29 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         8.09 ns         8.09 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       8.05 ns         8.05 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.131 ns        0.131 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.62 %          1.62 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         21.2 ns         21.2 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       21.1 ns         21.1 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                       1.21 ns         1.21 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           5.72 %          5.72 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         20.4 ns         20.4 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       20.1 ns         20.1 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.840 ns        0.840 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           4.13 %          4.13 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         20.3 ns         20.3 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       20.3 ns         20.3 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.410 ns        0.409 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           2.02 %          2.01 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         22.6 ns         22.6 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       22.7 ns         22.7 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.446 ns        0.446 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.98 %          1.98 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         23.3 ns         23.3 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       23.2 ns         23.2 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.362 ns        0.362 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.55 %          1.55 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        24.5 ns         24.5 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      24.7 ns         24.7 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.694 ns        0.694 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.83 %          2.83 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        26.6 ns         26.6 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      26.5 ns         26.5 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.879 ns        0.879 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          3.31 %          3.31 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        28.5 ns         28.5 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      28.4 ns         28.4 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.432 ns        0.434 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.52 %          1.52 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                        137 ns          137 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                      127 ns          127 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     23.3 ns         23.3 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                        17.03 %         17.03 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        174 ns          174 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      181 ns          181 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     23.2 ns         23.2 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                        13.36 %         13.36 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        220 ns          220 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      224 ns          224 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     18.1 ns         18.1 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         8.25 %          8.25 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                           201 ns          201 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                         200 ns          200 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        3.33 ns         3.33 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.66 %          1.66 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     2.16 ns         2.16 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   2.16 ns         2.16 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.008 ns        0.008 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       0.38 %          0.38 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              61.4 ns         61.4 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            61.1 ns         61.1 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                            1.05 ns         1.05 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.72 %          1.72 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  49.4 ns         49.4 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                49.0 ns         49.0 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                                1.88 ns         1.88 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    3.80 %          3.80 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         49.4 ns         49.4 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       49.0 ns         49.0 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                       1.03 ns         1.03 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.08 %          2.08 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                              146 ns          146 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                            146 ns          146 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.25 ns         1.25 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               0.85 %          0.85 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        57.3 ns         57.3 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      57.0 ns         57.0 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                      1.14 ns         1.14 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.99 %          1.99 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 60.0 ns         60.0 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               60.0 ns         60.0 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.743 ns        0.743 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.24 %          1.24 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     45.9 ns         45.9 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   45.6 ns         45.6 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.727 ns        0.727 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.58 %          1.58 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            46.3 ns         46.3 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          46.3 ns         46.3 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.834 ns        0.834 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.80 %          1.80 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                        208 ns          208 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                      207 ns          207 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     7.21 ns         7.21 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         3.47 %          3.47 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        58.9 ns         58.9 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      59.0 ns         59.0 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.521 ns        0.521 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          0.89 %          0.89 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  45.9 ns         45.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                45.8 ns         45.8 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.381 ns        0.381 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    0.83 %          0.83 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    578 ns          578 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  578 ns          578 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 11.4 ns         11.4 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.97 %          1.97 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                        273 ns          273 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                      273 ns          273 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     4.31 ns         4.31 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.58 %          1.58 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             93.8 ns         93.8 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           94.1 ns         94.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           2.28 ns         2.28 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.43 %          2.43 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                         15958 ns        15958 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                       15858 ns        15858 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         399 ns          399 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.50 %          2.50 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1434 ns         1434 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1429 ns         1429 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              32.7 ns         32.7 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.28 %          2.28 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                1411 ns         1411 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                              1420 ns         1420 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              35.6 ns         35.6 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  2.52 %          2.52 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               920 ns          920 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             916 ns          916 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            36.6 ns         36.6 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                3.98 %          3.98 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               638 ns          638 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             638 ns          638 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            12.0 ns         12.0 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                1.88 %          1.88 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              509 ns          509 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            510 ns          510 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           10.2 ns         10.2 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.00 %          2.00 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                              16329 ns        16330 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                            16205 ns        16205 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              468 ns          469 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.87 %          2.87 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      4574 ns         4574 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    4584 ns         4584 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    48.3 ns         48.3 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.06 %          1.06 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1521 ns         1521 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1529 ns         1529 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    20.6 ns         20.6 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.35 %          1.35 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    1206 ns         1206 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  1190 ns         1190 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  40.0 ns         40.0 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.31 %          3.31 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     916 ns          916 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   920 ns          920 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  9.03 ns         9.03 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      0.99 %          0.99 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    813 ns          813 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  812 ns          812 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 6.24 ns         6.24 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     0.77 %          0.77 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  833815 ns       833815 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                836530 ns       836530 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                 39471 ns        39471 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      4.73 %          4.73 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         241478 ns       241478 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       241005 ns       241005 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        14187 ns        14187 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             5.87 %          5.87 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          57002 ns        57002 ns            4
