Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/4096_median                                                                        136 ns          136 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       9.36 ns         9.36 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           6.84 %          6.84 %             4
stringa copy{str_with_len_N};/15_mean                                                                               2.39 ns         2.39 ns            4
stringa copy{str_with_len_N};/15_median                                                                             2.37 ns         2.37 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.061 ns        0.061 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 2.53 %          2.53 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.85 ns         4.85 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.80 ns         4.80 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.154 ns        0.154 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 3.18 %          3.18 %             4
stringa copy{str_with_len_N};/23_mean                                                                               4.85 ns         4.85 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.119 ns        0.119 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.45 %          2.45 %             4
stringa copy{str_with_len_N};/24_mean                                                                               4.87 ns         4.87 ns            4
stringa copy{str_with_len_N};/24_median                                                                             4.83 ns         4.83 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.098 ns        0.098 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 2.01 %          2.01 %             4
stringa copy{str_with_len_N};/32_mean                                                                               4.97 ns         4.97 ns            4
stringa copy{str_with_len_N};/32_median                                                                             4.97 ns         4.97 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.195 ns        0.195 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 3.93 %          3.93 %             4
stringa copy{str_with_len_N};/64_mean                                                                               4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/64_median                                                                             4.84 ns         4.84 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.064 ns        0.064 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.33 %          1.33 %             4
stringa copy{str_with_len_N};/128_mean                                                                              4.83 ns         4.83 ns            4
stringa copy{str_with_len_N};/128_median                                                                            4.84 ns         4.84 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.108 ns        0.108 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                2.24 %          2.24 %             4
stringa copy{str_with_len_N};/256_mean                                                                              4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/256_median                                                                            4.77 ns         4.77 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.143 ns        0.143 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                2.96 %          2.96 %             4
stringa copy{str_with_len_N};/512_mean                                                                              4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/512_median                                                                            4.78 ns         4.78 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.082 ns        0.082 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.71 %          1.71 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           4.77 ns         4.77 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.129 ns        0.129 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               2.69 %          2.69 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             4.79 ns         4.79 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           4.80 ns         4.80 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.030 ns        0.030 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.63 %          0.63 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             4.75 ns         4.75 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           4.75 ns         4.75 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.015 ns        0.015 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.33 %          0.33 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.70 ns         4.70 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.68 ns         4.68 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.161 ns        0.161 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            3.42 %          3.42 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          14.9 ns         14.9 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        14.9 ns         14.9 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.202 ns        0.202 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.36 %          1.36 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          38.6 ns         38.6 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        38.3 ns         38.3 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                        1.28 ns         1.28 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            3.31 %          3.31 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          37.9 ns         37.9 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        37.7 ns         37.7 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.61 ns         1.61 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            4.26 %          4.26 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          42.5 ns         42.5 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        42.4 ns         42.4 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        3.51 ns         3.51 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            8.24 %          8.24 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          39.2 ns         39.2 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        37.3 ns         37.3 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        3.90 ns         3.90 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            9.96 %          9.96 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         42.8 ns         42.8 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       43.0 ns         43.0 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.29 ns         1.29 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           3.01 %          3.01 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         48.1 ns         48.1 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       42.8 ns         42.8 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       13.7 ns         13.7 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                          28.49 %         28.49 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         48.5 ns         48.5 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       49.0 ns         49.0 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.62 ns         1.62 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           3.35 %          3.35 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        59.5 ns         59.5 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      56.0 ns         56.0 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      10.1 ns         10.1 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                         16.97 %         16.97 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        82.6 ns         82.6 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      82.9 ns         82.9 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      5.29 ns         5.29 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          6.41 %          6.41 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         124 ns          124 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       124 ns          124 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      1.96 ns         1.96 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.58 %          1.58 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.94 ns         4.94 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.90 ns         4.90 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.147 ns        0.147 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           2.98 %          2.98 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         16.2 ns         16.2 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       15.9 ns         15.9 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                       1.39 ns         1.39 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           8.54 %          8.54 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         16.3 ns         16.3 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       16.1 ns         16.1 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.876 ns        0.875 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           5.36 %          5.36 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         16.3 ns         16.3 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       16.2 ns         16.2 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.533 ns        0.533 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           3.27 %          3.27 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         19.5 ns         19.5 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       19.3 ns         19.3 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                       1.21 ns         1.21 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           6.20 %          6.20 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         17.9 ns         17.9 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       18.0 ns         18.0 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.816 ns        0.815 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           4.55 %          4.55 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        19.0 ns         19.0 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      19.1 ns         19.1 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.637 ns        0.637 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          3.35 %          3.35 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        19.8 ns         19.8 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      19.6 ns         19.6 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.908 ns        0.908 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          4.58 %          4.58 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        22.9 ns         22.9 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      23.0 ns         23.0 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.853 ns        0.853 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          3.72 %          3.72 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       57.7 ns         57.7 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     56.4 ns         56.4 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     5.47 ns         5.47 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         9.49 %          9.49 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       79.9 ns         79.9 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     79.4 ns         79.4 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     6.13 ns         6.13 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         7.67 %          7.67 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        122 ns          122 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      122 ns          122 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     1.17 ns         1.17 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         0.96 %          0.96 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          93.0 ns         93.0 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        93.7 ns         93.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        3.21 ns         3.21 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            3.45 %          3.45 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     27.4 ns         27.4 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   27.3 ns         27.3 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.549 ns        0.549 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.00 %          2.00 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              18.9 ns         18.9 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            18.9 ns         18.9 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.319 ns        0.319 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.69 %          1.69 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  18.9 ns         18.9 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                18.9 ns         18.9 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.637 ns        0.637 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    3.37 %          3.37 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         19.0 ns         19.0 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       18.9 ns         18.9 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.516 ns        0.516 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.72 %          2.72 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             69.8 ns         69.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           69.6 ns         69.6 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.90 ns         1.90 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.72 %          2.72 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        25.8 ns         25.8 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      25.6 ns         25.6 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.524 ns        0.524 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.03 %          2.03 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 19.8 ns         19.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               19.6 ns         19.6 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.742 ns        0.742 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   3.75 %          3.75 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     19.8 ns         19.8 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   19.5 ns         19.5 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.640 ns        0.640 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       3.24 %          3.24 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            19.7 ns         19.7 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          19.6 ns         19.6 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.276 ns        0.276 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.40 %          1.40 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       99.5 ns         99.5 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     99.0 ns         99.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     2.51 ns         2.51 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.52 %          2.52 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        24.9 ns         24.9 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      24.9 ns         24.9 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.251 ns        0.251 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.01 %          1.01 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  19.3 ns         19.3 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                19.2 ns         19.2 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.224 ns        0.225 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.16 %          1.16 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    305 ns          305 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  303 ns          303 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 6.79 ns         6.79 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.23 %          2.23 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                        109 ns          109 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                      109 ns          109 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.910 ns        0.909 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         0.83 %          0.83 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             42.9 ns         42.9 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           43.0 ns         43.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.436 ns        0.436 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.02 %          1.02 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          6503 ns         6503 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        6490 ns         6490 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         102 ns          102 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            1.57 %          1.57 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 825 ns          825 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               817 ns          817 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              54.4 ns         54.4 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  6.59 %          6.59 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 732 ns          732 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               735 ns          735 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              23.5 ns         23.5 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  3.21 %          3.21 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               582 ns          582 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             579 ns          579 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            8.29 ns         8.29 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                1.42 %          1.43 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               481 ns          481 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             483 ns          483 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            8.41 ns         8.41 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                1.75 %          1.75 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              416 ns          416 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            418 ns          418 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           5.25 ns         5.25 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.26 %          1.26 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               6973 ns         6973 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             6904 ns         6904 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              167 ns          167 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.39 %          2.39 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      2270 ns         2270 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    2208 ns         2208 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     139 ns          139 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        6.11 %          6.11 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1025 ns         1025 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1030 ns         1030 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    68.3 ns         68.3 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        6.67 %          6.67 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     879 ns          879 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   882 ns          882 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  51.8 ns         51.8 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      5.89 %          5.89 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     749 ns          749 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   751 ns          751 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  18.4 ns         18.4 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.46 %          2.46 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    694 ns          694 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  702 ns          702 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 28.9 ns         28.9 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     4.17 %          4.17 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  344582 ns       344584 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                344763 ns       344766 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  6719 ns         6719 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.95 %          1.95 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         121536 ns       121536 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       120397 ns       120398 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         5754 ns         5754 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.73 %          4.73 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          51397 ns        51398 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        51291 ns        51292 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2397 ns         2397 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.66 %          4.66 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        47195 ns        47195 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      46613 ns        46612 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1650 ns         1650 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.50 %          3.50 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        48258 ns        48258 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      48646 ns        48646 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1292 ns         1292 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.68 %          2.68 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       47889 ns        47889 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     47766 ns        47766 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                      2121 ns         2121 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          4.43 %          4.43 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        7153 ns         7153 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      7224 ns         7224 ns            4
