Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/4096_median                                                                        140 ns          140 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       2.09 ns         2.09 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           1.50 %          1.50 %             4
stringa copy{str_with_len_N};/15_mean                                                                               2.42 ns         2.42 ns            4
stringa copy{str_with_len_N};/15_median                                                                             2.42 ns         2.42 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.068 ns        0.068 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 2.82 %          2.82 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.84 ns         4.84 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.84 ns         4.84 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.044 ns        0.044 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 0.91 %          0.91 %             4
stringa copy{str_with_len_N};/23_mean                                                                               4.79 ns         4.79 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.77 ns         4.77 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.038 ns        0.038 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 0.80 %          0.80 %             4
stringa copy{str_with_len_N};/24_mean                                                                               5.01 ns         5.01 ns            4
stringa copy{str_with_len_N};/24_median                                                                             5.03 ns         5.03 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.101 ns        0.101 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 2.03 %          2.03 %             4
stringa copy{str_with_len_N};/32_mean                                                                               4.89 ns         4.89 ns            4
stringa copy{str_with_len_N};/32_median                                                                             4.90 ns         4.90 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.074 ns        0.074 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.51 %          1.51 %             4
stringa copy{str_with_len_N};/64_mean                                                                               4.90 ns         4.90 ns            4
stringa copy{str_with_len_N};/64_median                                                                             4.80 ns         4.80 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.223 ns        0.223 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 4.55 %          4.55 %             4
stringa copy{str_with_len_N};/128_mean                                                                              4.89 ns         4.89 ns            4
stringa copy{str_with_len_N};/128_median                                                                            4.88 ns         4.88 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.098 ns        0.098 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                2.01 %          2.01 %             4
stringa copy{str_with_len_N};/256_mean                                                                              4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/256_median                                                                            4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.025 ns        0.025 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.52 %          0.52 %             4
stringa copy{str_with_len_N};/512_mean                                                                              4.84 ns         4.84 ns            4
stringa copy{str_with_len_N};/512_median                                                                            4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.087 ns        0.087 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.80 %          1.80 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             4.84 ns         4.84 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           4.83 ns         4.83 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.068 ns        0.068 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.40 %          1.40 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             4.80 ns         4.80 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.071 ns        0.071 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.47 %          1.47 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             4.79 ns         4.79 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           4.79 ns         4.79 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.060 ns        0.060 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               1.26 %          1.26 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          16.0 ns         16.0 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        15.8 ns         15.8 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.704 ns        0.704 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            4.40 %          4.40 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          16.4 ns         16.4 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        16.5 ns         16.5 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.857 ns        0.857 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            5.23 %          5.23 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          38.8 ns         38.8 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        39.0 ns         39.0 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                        1.16 ns         1.16 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            2.99 %          2.99 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          37.3 ns         37.3 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        37.1 ns         37.1 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.572 ns        0.571 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.53 %          1.53 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          42.4 ns         42.4 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        42.3 ns         42.3 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.931 ns        0.931 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.20 %          2.20 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          47.2 ns         47.2 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        46.3 ns         46.3 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        2.87 ns         2.87 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            6.09 %          6.09 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         44.4 ns         44.4 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       44.2 ns         44.2 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.740 ns        0.740 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           1.67 %          1.67 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         50.3 ns         50.3 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       45.8 ns         45.8 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       10.9 ns         10.9 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                          21.71 %         21.71 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         48.5 ns         48.5 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       48.2 ns         48.2 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       4.36 ns         4.36 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           8.98 %          8.98 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        57.8 ns         57.8 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      55.1 ns         55.1 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      7.48 ns         7.48 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                         12.95 %         12.95 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        82.1 ns         82.1 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      82.4 ns         82.4 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      7.04 ns         7.04 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          8.58 %          8.58 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         126 ns          126 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       125 ns          125 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                     0.317 ns        0.317 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          0.25 %          0.25 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         15.3 ns         15.3 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       15.4 ns         15.4 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.444 ns        0.444 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           2.90 %          2.90 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         15.3 ns         15.3 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       15.4 ns         15.4 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.476 ns        0.476 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           3.11 %          3.11 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         16.1 ns         16.1 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       16.3 ns         16.3 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.964 ns        0.964 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           5.98 %          5.98 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         14.8 ns         14.8 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       14.7 ns         14.7 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.310 ns        0.311 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           2.10 %          2.10 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         17.8 ns         17.8 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       17.9 ns         17.9 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.326 ns        0.326 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.83 %          1.83 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         17.6 ns         17.6 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       17.6 ns         17.6 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.372 ns        0.372 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.11 %          2.11 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        19.0 ns         19.0 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      19.2 ns         19.2 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.514 ns        0.514 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          2.71 %          2.71 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        20.7 ns         20.7 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      20.4 ns         20.4 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                      1.03 ns         1.03 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          4.97 %          4.97 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        23.4 ns         23.4 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      23.5 ns         23.5 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.530 ns        0.530 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.27 %          2.27 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       58.5 ns         58.5 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     56.5 ns         56.5 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     7.80 ns         7.80 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                        13.33 %         13.33 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       80.2 ns         80.2 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     79.7 ns         79.7 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     9.04 ns         9.04 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                        11.27 %         11.27 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        123 ns          123 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      122 ns          122 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     2.62 ns         2.62 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.14 %          2.14 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          91.6 ns         91.6 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        91.2 ns         91.2 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        1.39 ns         1.39 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.52 %          1.52 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     27.8 ns         27.8 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   27.8 ns         27.8 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.450 ns        0.450 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.62 %          1.62 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              19.2 ns         19.2 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            19.2 ns         19.2 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.349 ns        0.349 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.82 %          1.82 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  19.2 ns         19.2 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                19.3 ns         19.3 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.253 ns        0.253 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.32 %          1.31 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         19.3 ns         19.3 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       19.1 ns         19.1 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.597 ns        0.597 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           3.10 %          3.10 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             70.4 ns         70.4 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           71.0 ns         71.0 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           2.14 ns         2.14 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               3.04 %          3.03 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        26.1 ns         26.1 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      25.8 ns         25.8 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.918 ns        0.918 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          3.52 %          3.52 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 19.8 ns         19.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               19.8 ns         19.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.659 ns        0.659 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   3.34 %          3.34 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     19.9 ns         19.9 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   19.8 ns         19.8 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.443 ns        0.443 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       2.23 %          2.23 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            20.0 ns         20.0 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          20.1 ns         20.1 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.320 ns        0.320 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.60 %          1.60 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       99.8 ns         99.8 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     99.2 ns         99.2 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     1.55 ns         1.55 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.55 %          1.55 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        25.1 ns         25.1 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      24.8 ns         24.8 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.770 ns        0.770 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          3.06 %          3.06 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  19.6 ns         19.6 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                19.3 ns         19.3 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.606 ns        0.606 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    3.10 %          3.10 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    306 ns          306 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  306 ns          306 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 4.12 ns         4.12 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.34 %          1.34 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                        110 ns          110 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                      110 ns          110 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.94 ns         1.94 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.76 %          1.76 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             42.9 ns         42.9 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           43.0 ns         43.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.658 ns        0.658 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.53 %          1.53 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          6574 ns         6574 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        6620 ns         6620 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         138 ns          138 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.10 %          2.10 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 811 ns          811 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               805 ns          805 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              13.7 ns         13.7 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  1.68 %          1.68 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 737 ns          737 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               732 ns          732 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              20.9 ns         20.9 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  2.84 %          2.84 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               650 ns          650 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             636 ns          636 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            36.0 ns         36.0 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                5.54 %          5.54 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               473 ns          473 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             470 ns          470 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            10.8 ns         10.8 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                2.29 %          2.29 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              429 ns          429 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            426 ns          426 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           16.4 ns         16.4 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               3.83 %          3.82 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               7037 ns         7037 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             7056 ns         7056 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              163 ns          163 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.32 %          2.32 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      2266 ns         2266 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    2264 ns         2264 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    81.7 ns         81.7 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.60 %          3.61 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       992 ns          992 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     984 ns          984 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    20.4 ns         20.4 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.06 %          2.05 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     851 ns          851 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   856 ns          856 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  25.1 ns         25.1 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.96 %          2.96 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     706 ns          706 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   705 ns          705 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  12.5 ns         12.5 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.78 %          1.78 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    677 ns          677 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  673 ns          673 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 22.3 ns         22.3 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     3.30 %          3.30 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  347176 ns       347177 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                348329 ns       348331 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  6993 ns         6994 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      2.01 %          2.01 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         124333 ns       124334 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                       124822 ns       124822 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2411 ns         2411 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.94 %          1.94 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          50774 ns        50774 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        50843 ns        50843 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1331 ns         1331 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.62 %          2.62 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        46223 ns        46223 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      46469 ns        46470 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1510 ns         1510 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.27 %          3.27 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        46054 ns        46054 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      45864 ns        45864 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1832 ns         1832 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           3.98 %          3.98 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       45846 ns        45846 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     46100 ns        46100 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                      1019 ns         1019 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.22 %          2.22 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        7255 ns         7255 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      7261 ns         7261 ns            4
