Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Run on (32 X 2513.96 MHz CPU s)
Chrome/143.0.0.0 webasm
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/24_stddev                                                                         1.31 ns         1.31 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             2.56 %          2.56 %             4
std::string copy{str_with_len_N};/32_mean                                                                           57.8 ns         57.8 ns            4
std::string copy{str_with_len_N};/32_median                                                                         56.2 ns         56.2 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         4.71 ns         4.71 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             8.14 %          8.14 %             4
std::string copy{str_with_len_N};/64_mean                                                                           57.0 ns         57.0 ns            4
std::string copy{str_with_len_N};/64_median                                                                         56.7 ns         56.7 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.770 ns        0.770 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.35 %          1.35 %             4
std::string copy{str_with_len_N};/128_mean                                                                          57.2 ns         57.2 ns            4
std::string copy{str_with_len_N};/128_median                                                                        56.5 ns         56.5 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        2.79 ns         2.79 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            4.87 %          4.87 %             4
std::string copy{str_with_len_N};/256_mean                                                                          68.5 ns         68.5 ns            4
std::string copy{str_with_len_N};/256_median                                                                        62.9 ns         62.9 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        12.2 ns         12.2 ns            4
std::string copy{str_with_len_N};/256_cv                                                                           17.80 %         17.80 %             4
std::string copy{str_with_len_N};/512_mean                                                                          65.9 ns         65.9 ns            4
std::string copy{str_with_len_N};/512_median                                                                        65.2 ns         65.2 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        2.55 ns         2.55 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            3.87 %          3.87 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         88.6 ns         88.6 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       89.4 ns         89.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       9.38 ns         9.38 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                          10.58 %         10.58 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          113 ns          113 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        113 ns          113 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       9.63 ns         9.63 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           8.55 %          8.55 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          159 ns          159 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        166 ns          166 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       16.4 ns         16.4 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                          10.32 %         10.32 %             4
stringa copy{str_with_len_N};/15_mean                                                                               2.40 ns         2.40 ns            4
stringa copy{str_with_len_N};/15_median                                                                             2.41 ns         2.41 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.033 ns        0.033 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.38 %          1.38 %             4
stringa copy{str_with_len_N};/16_mean                                                                               4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/16_median                                                                             4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.007 ns        0.007 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 0.16 %          0.16 %             4
stringa copy{str_with_len_N};/23_mean                                                                               4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/23_median                                                                             4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.077 ns        0.077 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.59 %          1.59 %             4
stringa copy{str_with_len_N};/24_mean                                                                               4.86 ns         4.86 ns            4
stringa copy{str_with_len_N};/24_median                                                                             4.89 ns         4.89 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.079 ns        0.079 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.62 %          1.62 %             4
stringa copy{str_with_len_N};/32_mean                                                                               4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/32_median                                                                             4.81 ns         4.81 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.009 ns        0.009 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.20 %          0.20 %             4
stringa copy{str_with_len_N};/64_mean                                                                               5.13 ns         5.13 ns            4
stringa copy{str_with_len_N};/64_median                                                                             5.05 ns         5.05 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.362 ns        0.362 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 7.05 %          7.05 %             4
stringa copy{str_with_len_N};/128_mean                                                                              5.28 ns         5.28 ns            4
stringa copy{str_with_len_N};/128_median                                                                            5.30 ns         5.30 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.060 ns        0.060 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.13 %          1.13 %             4
stringa copy{str_with_len_N};/256_mean                                                                              5.19 ns         5.19 ns            4
stringa copy{str_with_len_N};/256_median                                                                            5.26 ns         5.26 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.183 ns        0.183 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                3.54 %          3.54 %             4
stringa copy{str_with_len_N};/512_mean                                                                              4.80 ns         4.80 ns            4
stringa copy{str_with_len_N};/512_median                                                                            4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.100 ns        0.100 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                2.08 %          2.08 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             4.86 ns         4.86 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           4.87 ns         4.87 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.138 ns        0.138 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               2.85 %          2.85 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.027 ns        0.027 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.56 %          0.56 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           4.82 ns         4.82 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.028 ns        0.028 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.57 %          0.57 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.09 ns         4.09 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.06 ns         4.06 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.084 ns        0.084 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            2.05 %          2.05 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          16.1 ns         16.1 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        16.3 ns         16.3 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.925 ns        0.925 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            5.75 %          5.75 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          38.4 ns         38.4 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        38.4 ns         38.4 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.327 ns        0.327 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            0.85 %          0.85 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          39.6 ns         39.6 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        39.8 ns         39.8 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.772 ns        0.771 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.95 %          1.95 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          41.7 ns         41.7 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        41.4 ns         41.4 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.916 ns        0.915 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.20 %          2.20 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          42.5 ns         42.5 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        42.3 ns         42.3 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.740 ns        0.740 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.74 %          1.74 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         46.0 ns         46.0 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       45.4 ns         45.4 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       2.64 ns         2.64 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           5.74 %          5.74 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         56.1 ns         56.1 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       51.9 ns         51.9 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       10.2 ns         10.2 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                          18.21 %         18.21 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         54.9 ns         54.9 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       54.4 ns         54.4 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.45 ns         2.45 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           4.45 %          4.45 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        68.5 ns         68.5 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      66.1 ns         66.1 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      9.58 ns         9.58 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                         14.00 %         14.00 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        97.6 ns         97.6 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      96.2 ns         96.2 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      11.3 ns         11.3 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                         11.62 %         11.62 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         143 ns          143 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       149 ns          149 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      14.2 ns         14.2 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          9.95 %          9.95 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.74 ns         4.74 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.68 ns         4.68 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.360 ns        0.360 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           7.60 %          7.60 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         16.3 ns         16.3 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       16.1 ns         16.1 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.688 ns        0.688 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           4.21 %          4.21 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         16.0 ns         16.0 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       16.0 ns         16.0 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.048 ns        0.048 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           0.30 %          0.30 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         16.2 ns         16.2 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       16.2 ns         16.2 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.529 ns        0.529 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           3.27 %          3.27 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         19.5 ns         19.5 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       19.4 ns         19.4 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.290 ns        0.290 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.49 %          1.49 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         19.3 ns         19.3 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       19.3 ns         19.3 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.297 ns        0.297 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.53 %          1.53 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        19.5 ns         19.5 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      19.5 ns         19.5 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.795 ns        0.795 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          4.07 %          4.07 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        22.1 ns         22.1 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      22.2 ns         22.2 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.640 ns        0.639 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.89 %          2.89 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        23.7 ns         23.7 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      23.8 ns         23.8 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.448 ns        0.448 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.89 %          1.89 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       73.4 ns         73.4 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     71.1 ns         71.1 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     8.73 ns         8.73 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                        11.90 %         11.90 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        102 ns          102 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      102 ns          102 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     11.7 ns         11.7 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                        11.42 %         11.42 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        150 ns          150 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      154 ns          154 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     17.8 ns         17.8 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                        11.84 %         11.84 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          91.8 ns         91.8 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        91.5 ns         91.5 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        2.57 ns         2.57 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.80 %          2.80 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                    0.732 ns        0.732 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                  0.734 ns        0.734 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.010 ns        0.010 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.39 %          1.39 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              18.7 ns         18.7 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            18.6 ns         18.6 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                            1.06 ns         1.06 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                5.68 %          5.68 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  17.2 ns         17.2 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                17.2 ns         17.2 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.329 ns        0.329 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.92 %          1.92 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         17.0 ns         17.0 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       17.1 ns         17.1 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.390 ns        0.390 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.30 %          2.30 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             66.6 ns         66.6 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           65.4 ns         65.4 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           3.08 ns         3.08 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               4.63 %          4.63 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        18.0 ns         18.0 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      18.1 ns         18.1 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.551 ns        0.551 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          3.06 %          3.06 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 17.9 ns         17.9 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               17.2 ns         17.2 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                               1.48 ns         1.48 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   8.28 %          8.28 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     16.3 ns         16.3 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   16.3 ns         16.3 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.453 ns        0.453 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       2.78 %          2.78 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            16.2 ns         16.2 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          16.2 ns         16.2 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.149 ns        0.149 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              0.92 %          0.92 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                        106 ns          106 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                      103 ns          103 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     7.30 ns         7.30 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         6.90 %          6.90 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        14.7 ns         14.7 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      14.7 ns         14.7 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.083 ns        0.083 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          0.56 %          0.56 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  15.5 ns         15.5 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                15.6 ns         15.6 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.480 ns        0.480 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    3.11 %          3.11 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                    301 ns          301 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                  301 ns          301 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 6.60 ns         6.60 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.20 %          2.20 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                        106 ns          106 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                      106 ns          106 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.35 ns         1.35 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.27 %          1.27 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             41.1 ns         41.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           41.1 ns         41.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.733 ns        0.733 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.78 %          1.78 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          6596 ns         6596 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        6609 ns         6609 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                         129 ns          129 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            1.95 %          1.95 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 858 ns          858 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               846 ns          846 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              46.4 ns         46.4 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  5.41 %          5.41 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 782 ns          782 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               783 ns          783 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              31.6 ns         31.6 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  4.05 %          4.05 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               591 ns          591 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             597 ns          597 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            17.7 ns         17.7 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                2.99 %          3.00 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               461 ns          461 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             462 ns          462 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            11.2 ns         11.2 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                2.43 %          2.43 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              372 ns          372 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            372 ns          372 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           8.55 ns         8.55 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.30 %          2.30 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               7324 ns         7324 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             7352 ns         7352 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              211 ns          211 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.88 %          2.88 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      2429 ns         2429 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    2381 ns         2381 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                     176 ns          176 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        7.25 %          7.25 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1035 ns         1035 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1026 ns         1026 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    48.4 ns         48.4 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.68 %          4.68 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     886 ns          886 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   889 ns          889 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  17.4 ns         17.4 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.96 %          1.96 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     745 ns          745 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   746 ns          746 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  4.82 ns         4.82 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      0.65 %          0.65 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    685 ns          685 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  685 ns          685 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 8.14 ns         8.14 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.19 %          1.19 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  367555 ns       367556 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                368128 ns       368130 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  1873 ns         1871 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      0.51 %          0.51 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                         128555 ns       128557 ns            4
