Benchmarks of simstr, version 1.8.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler GNU 15.2.0
2026-03-22T13:04:50+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.06, 0.09, 0.08
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/15_stddev                                                                        0.085 ns        0.085 ns            4
std::string copy{str_with_len_N};/15_cv                                                                             1.70 %          1.70 %             4
std::string copy{str_with_len_N};/16_mean                                                                           29.4 ns         29.4 ns            4
std::string copy{str_with_len_N};/16_median                                                                         29.6 ns         29.6 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.16 ns         1.16 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             3.93 %          3.93 %             4
std::string copy{str_with_len_N};/23_mean                                                                           28.9 ns         28.9 ns            4
std::string copy{str_with_len_N};/23_median                                                                         28.8 ns         28.8 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.401 ns        0.401 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.39 %          1.39 %             4
std::string copy{str_with_len_N};/24_mean                                                                           22.3 ns         22.3 ns            4
std::string copy{str_with_len_N};/24_median                                                                         22.4 ns         22.4 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.245 ns        0.245 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.10 %          1.10 %             4
std::string copy{str_with_len_N};/32_mean                                                                           21.5 ns         21.5 ns            4
std::string copy{str_with_len_N};/32_median                                                                         21.5 ns         21.5 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.170 ns        0.170 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             0.79 %          0.79 %             4
std::string copy{str_with_len_N};/64_mean                                                                           24.6 ns         24.6 ns            4
std::string copy{str_with_len_N};/64_median                                                                         24.6 ns         24.6 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.699 ns        0.699 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.85 %          2.85 %             4
std::string copy{str_with_len_N};/128_mean                                                                          24.2 ns         24.2 ns            4
std::string copy{str_with_len_N};/128_median                                                                        24.4 ns         24.4 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.806 ns        0.806 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            3.33 %          3.33 %             4
std::string copy{str_with_len_N};/256_mean                                                                          25.7 ns         25.7 ns            4
std::string copy{str_with_len_N};/256_median                                                                        25.8 ns         25.8 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.425 ns        0.425 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.65 %          1.65 %             4
std::string copy{str_with_len_N};/512_mean                                                                          28.5 ns         28.5 ns            4
std::string copy{str_with_len_N};/512_median                                                                        28.4 ns         28.4 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.749 ns        0.749 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.63 %          2.63 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         33.4 ns         33.4 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       33.5 ns         33.5 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                      0.562 ns        0.562 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           1.68 %          1.68 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          122 ns          122 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        122 ns          122 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       2.42 ns         2.42 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           1.99 %          1.99 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          157 ns          157 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        157 ns          157 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       7.01 ns         7.01 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           4.47 %          4.47 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.015 ns        0.015 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.32 %          1.32 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.15 ns         1.15 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.16 ns         1.16 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.020 ns        0.020 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.73 %          1.73 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.13 ns         1.13 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.022 ns        0.022 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.93 %          1.93 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.124 ns        0.124 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.76 %          0.76 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.140 ns        0.140 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.85 %          0.85 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.159 ns        0.159 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.97 %          0.97 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.099 ns        0.099 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.60 %          0.60 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.095 ns        0.095 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.58 %          0.58 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.048 ns        0.048 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.29 %          0.29 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.066 ns        0.066 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.40 %          0.40 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.039 ns        0.039 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.24 %          0.24 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.072 ns        0.072 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.43 %          0.43 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.15 ns         1.15 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.16 ns         1.16 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.021 ns        0.021 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.83 %          1.83 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.89 ns         4.89 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.91 ns         4.91 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.063 ns        0.063 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.29 %          1.29 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.91 ns         4.91 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.89 ns         4.89 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.079 ns        0.079 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.60 %          1.60 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          22.4 ns         22.4 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        22.1 ns         22.1 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.925 ns        0.925 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            4.12 %          4.12 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          22.5 ns         22.5 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        22.4 ns         22.4 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.344 ns        0.344 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.53 %          1.53 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          24.3 ns         24.3 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        24.2 ns         24.2 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.482 ns        0.482 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.99 %          1.99 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         33.8 ns         33.9 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       33.9 ns         33.9 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.822 ns        0.822 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.43 %          2.43 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         25.9 ns         25.9 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       25.9 ns         25.9 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.442 ns        0.442 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.71 %          1.71 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         34.8 ns         34.8 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       34.9 ns         34.9 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.270 ns        0.270 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           0.78 %          0.78 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        99.7 ns         99.7 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      99.2 ns         99.2 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      2.75 ns         2.75 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          2.75 %          2.76 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         110 ns          110 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       111 ns          111 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      3.07 ns         3.07 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          2.78 %          2.78 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         129 ns          129 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       130 ns          130 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      2.98 ns         2.98 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          2.32 %          2.32 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.15 ns         1.15 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.15 ns         1.15 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.018 ns        0.018 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.55 %          1.55 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.22 ns         4.22 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.20 ns         4.20 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.108 ns        0.108 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.57 %          2.57 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.24 ns         4.24 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.23 ns         4.23 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.108 ns        0.108 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           2.55 %          2.55 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.26 ns         4.26 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.24 ns         4.24 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.075 ns        0.075 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.77 %          1.77 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.20 ns         4.20 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.17 ns         4.17 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.082 ns        0.082 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.95 %          1.95 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         5.67 ns         5.67 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       5.67 ns         5.67 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.074 ns        0.074 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.31 %          1.31 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.29 ns         6.29 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.30 ns         6.30 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.125 ns        0.125 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.98 %          1.98 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        7.98 ns         7.98 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      7.98 ns         7.98 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.053 ns        0.053 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          0.66 %          0.66 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.2 ns         10.2 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.2 ns         10.2 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.100 ns        0.100 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          0.98 %          0.98 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       96.5 ns         96.5 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     95.5 ns         95.5 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     3.21 ns         3.21 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         3.32 %          3.32 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        103 ns          103 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      103 ns          103 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     2.63 ns         2.63 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         2.55 %          2.55 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        126 ns          126 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      126 ns          126 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     5.68 ns         5.68 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         4.51 %          4.51 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.9 ns         27.9 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        27.9 ns         27.9 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.402 ns        0.402 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.44 %          1.44 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     12.5 ns         12.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   12.3 ns         12.3 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.396 ns        0.396 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       3.17 %          3.17 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              16.8 ns         16.8 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            16.8 ns         16.8 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.196 ns        0.196 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.16 %          1.16 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  7.54 ns         7.54 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                7.55 ns         7.55 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.041 ns        0.041 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    0.55 %          0.55 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         8.43 ns         8.43 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       8.42 ns         8.42 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.141 ns        0.141 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.68 %          1.68 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.9 ns         23.9 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.9 ns         23.9 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.614 ns        0.614 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.58 %          2.58 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.15 ns         9.15 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.19 ns         9.19 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.181 ns        0.181 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.98 %          1.98 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 16.2 ns         16.2 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               16.3 ns         16.3 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.118 ns        0.118 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   0.73 %          0.73 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     6.48 ns         6.48 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   6.45 ns         6.45 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.151 ns        0.151 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       2.32 %          2.32 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            6.42 ns         6.42 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          6.43 ns         6.43 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.128 ns        0.128 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.99 %          1.99 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       29.1 ns         29.1 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     29.1 ns         29.1 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.141 ns        0.141 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         0.49 %          0.49 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        23.8 ns         23.8 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      23.7 ns         23.7 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.203 ns        0.203 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          0.85 %          0.85 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  11.0 ns         11.0 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                11.1 ns         11.1 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.156 ns        0.156 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.41 %          1.41 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   66.3 ns         66.3 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 66.2 ns         66.2 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                0.163 ns        0.163 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     0.25 %          0.25 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       24.4 ns         24.4 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     24.2 ns         24.2 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.303 ns        0.303 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.24 %          1.24 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             24.5 ns         24.5 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           24.5 ns         24.5 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.380 ns        0.380 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.55 %          1.55 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1411 ns         1411 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1412 ns         1412 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        35.0 ns         35.0 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.48 %          2.48 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 380 ns          380 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               380 ns          380 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              9.10 ns         9.10 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.40 %          2.40 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 364 ns          364 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               365 ns          365 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              7.15 ns         7.14 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.96 %          1.96 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               271 ns          271 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             274 ns          274 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            11.8 ns         11.8 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                4.35 %          4.35 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               229 ns          229 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             233 ns          233 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            8.90 ns         8.90 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                3.89 %          3.89 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              144 ns          144 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            144 ns          144 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.68 ns         1.68 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.17 %          1.17 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1391 ns         1391 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1393 ns         1393 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             6.61 ns         6.60 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 0.48 %          0.47 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1161 ns         1161 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1163 ns         1163 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    17.5 ns         17.5 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.51 %          1.51 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       443 ns          443 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     443 ns          443 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    6.52 ns         6.52 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.47 %          1.47 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     368 ns          368 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   369 ns          369 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  12.5 ns         12.5 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.41 %          3.41 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     348 ns          348 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   354 ns          354 ns            4
