Benchmarks of simstr, version 1.7.2
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html
Compiler Clang 22.1.0
2026-02-27T17:24:35+03:00
Running benchStr.exe
Run on (32 X 2494 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/16_mean                                                                           79.1 ns         79.3 ns            4
std::string copy{str_with_len_N};/16_median                                                                         79.3 ns         79.3 ns            4
std::string copy{str_with_len_N};/16_stddev                                                                         1.74 ns         2.25 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.20 %          2.84 %             4
std::string copy{str_with_len_N};/23_mean                                                                           77.6 ns         77.4 ns            4
std::string copy{str_with_len_N};/23_median                                                                         77.3 ns         77.4 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.68 ns         1.71 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             2.17 %          2.21 %             4
std::string copy{str_with_len_N};/24_mean                                                                           78.3 ns         78.0 ns            4
std::string copy{str_with_len_N};/24_median                                                                         78.4 ns         78.5 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.887 ns        0.872 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.13 %          1.12 %             4
std::string copy{str_with_len_N};/32_mean                                                                           81.9 ns         82.0 ns            4
std::string copy{str_with_len_N};/32_median                                                                         81.0 ns         81.1 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                         2.19 ns         2.47 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             2.68 %          3.01 %             4
std::string copy{str_with_len_N};/64_mean                                                                           80.8 ns         80.6 ns            4
std::string copy{str_with_len_N};/64_median                                                                         80.6 ns         79.5 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.51 ns         2.09 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             1.86 %          2.60 %             4
std::string copy{str_with_len_N};/128_mean                                                                          84.0 ns         83.3 ns            4
std::string copy{str_with_len_N};/128_median                                                                        83.6 ns         83.7 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.03 ns        0.872 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            1.22 %          1.05 %             4
std::string copy{str_with_len_N};/256_mean                                                                          86.9 ns         87.2 ns            4
std::string copy{str_with_len_N};/256_median                                                                        86.5 ns         87.2 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                        1.42 ns         1.42 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.64 %          1.63 %             4
std::string copy{str_with_len_N};/512_mean                                                                          89.8 ns         88.9 ns            4
std::string copy{str_with_len_N};/512_median                                                                        89.3 ns         87.9 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                        1.85 ns         2.09 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.06 %          2.35 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         97.2 ns         97.0 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       97.3 ns         97.7 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       2.69 ns         3.07 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           2.77 %          3.17 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          126 ns          127 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        126 ns          126 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       4.33 ns         5.34 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           3.42 %          4.21 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          180 ns          180 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        179 ns          180 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       4.70 ns         3.42 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           2.61 %          1.90 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.07 ns         1.07 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.07 ns         1.07 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.007 ns        0.012 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 0.70 %          1.14 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.08 ns         1.08 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.08 ns         1.09 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.013 ns        0.010 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.20 %          0.97 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.08 ns         1.07 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.08 ns         1.07 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.009 ns        0.000 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 0.87 %          0.00 %             4
stringa copy{str_with_len_N};/24_mean                                                                               15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/24_median                                                                             15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.084 ns        0.174 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.53 %          1.10 %             4
stringa copy{str_with_len_N};/32_mean                                                                               15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/32_median                                                                             15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.136 ns        0.201 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.85 %          1.27 %             4
stringa copy{str_with_len_N};/64_mean                                                                               15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/64_median                                                                             15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.115 ns        0.174 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.73 %          1.10 %             4
stringa copy{str_with_len_N};/128_mean                                                                              15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/128_median                                                                            15.7 ns         15.7 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.083 ns        0.285 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.53 %          1.81 %             4
stringa copy{str_with_len_N};/256_mean                                                                              15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/256_median                                                                            15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.100 ns        0.192 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.63 %          1.21 %             4
stringa copy{str_with_len_N};/512_mean                                                                              15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/512_median                                                                            15.8 ns         15.9 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.129 ns        0.367 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.81 %          2.32 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.096 ns        0.285 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.61 %          1.81 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.058 ns        0.000 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.37 %          0.00 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             15.8 ns         15.8 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           15.8 ns         15.7 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.027 ns        0.174 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.17 %          1.10 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.10 ns         1.09 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.10 ns         1.09 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.028 ns        0.051 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            2.55 %          4.68 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.79 ns         4.79 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.82 ns         4.81 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.118 ns        0.132 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            2.47 %          2.75 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.81 ns         4.81 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.82 ns         4.81 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.085 ns        0.140 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.76 %          2.90 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          77.2 ns         77.2 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        76.7 ns         76.7 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        3.18 ns         3.87 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            4.12 %          5.01 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          80.7 ns         80.7 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        80.1 ns         80.2 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        1.76 ns        0.872 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.18 %          1.08 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          77.3 ns         76.3 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        77.2 ns         76.7 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.776 ns        0.872 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.00 %          1.14 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         83.4 ns         83.7 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       82.7 ns         82.8 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.79 ns         2.47 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.15 %          2.95 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         86.6 ns         85.3 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       86.7 ns         84.8 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.51 ns         2.00 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.74 %          2.35 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         88.1 ns         87.9 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       88.9 ns         88.9 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.31 ns         2.96 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.63 %          3.37 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        94.7 ns         94.7 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      94.3 ns         94.2 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      2.92 ns         4.64 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          3.09 %          4.90 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         126 ns          126 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       125 ns          124 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      3.98 ns         3.95 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.16 %          3.14 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         191 ns          190 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       190 ns          188 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      3.82 ns         4.19 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          2.00 %          2.20 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.10 ns         1.10 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.11 ns         1.10 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.018 ns        0.028 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.60 %          2.57 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.36 ns         5.34 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.26 ns         5.30 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.324 ns        0.309 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           6.05 %          5.80 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.23 ns         5.23 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.21 ns         5.23 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.130 ns        0.081 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           2.49 %          1.54 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.19 ns         5.20 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.20 ns         5.16 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.224 ns        0.309 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           4.30 %          5.95 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         8.30 ns         8.33 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       8.25 ns         8.28 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.221 ns        0.167 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           2.67 %          2.01 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         8.01 ns         7.98 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       8.02 ns         7.93 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.090 ns        0.167 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.12 %          2.09 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        8.45 ns         8.46 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      8.46 ns         8.46 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.153 ns        0.225 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.82 %          2.66 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        9.56 ns         9.57 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      9.59 ns         9.63 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.221 ns        0.263 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.31 %          2.75 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        11.0 ns         10.9 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      11.0 ns         10.9 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.125 ns        0.234 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.14 %          2.14 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       98.2 ns         98.4 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     96.9 ns         97.3 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     3.12 ns         2.96 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         3.18 %          3.01 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        132 ns          132 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      132 ns          131 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                    0.762 ns         1.40 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         0.58 %          1.06 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        185 ns          184 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      185 ns          184 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     1.16 ns        0.000 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         0.63 %          0.00 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          30.7 ns         30.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        30.7 ns         30.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.414 ns        0.570 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.35 %          1.86 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     12.5 ns         12.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   12.5 ns         12.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.031 ns        0.122 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       0.25 %          0.98 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              13.8 ns         13.7 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            13.7 ns         13.7 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.382 ns        0.301 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.77 %          2.19 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  9.19 ns         9.21 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                9.17 ns         9.21 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.101 ns        0.171 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.09 %          1.86 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         13.6 ns         13.6 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       13.6 ns         13.7 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.319 ns        0.301 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.35 %          2.21 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             33.4 ns         33.0 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           33.5 ns         33.0 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.269 ns        0.626 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               0.81 %          1.90 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.02 ns         8.00 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.03 ns         8.06 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.148 ns        0.200 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.84 %          2.50 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 12.7 ns         12.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               12.7 ns         12.8 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.348 ns        0.419 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   2.73 %          3.28 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.26 ns         7.17 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.28 ns         7.11 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.085 ns        0.105 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.18 %          1.46 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            12.5 ns         12.5 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          12.5 ns         12.4 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.147 ns        0.267 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.17 %          2.14 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       43.9 ns         44.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     43.9 ns         44.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.483 ns        0.524 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.10 %          1.19 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        18.1 ns         18.0 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      18.0 ns         18.0 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.429 ns        0.313 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          2.37 %          1.74 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  13.5 ns         13.4 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                13.4 ns         13.3 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.241 ns        0.301 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.79 %          2.24 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   97.1 ns         97.3 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 96.8 ns         97.3 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 2.95 ns         2.70 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     3.04 %          2.78 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       61.6 ns         61.7 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     61.7 ns         62.1 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     2.45 ns         2.88 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         3.99 %          4.66 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             36.6 ns         36.3 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           36.5 ns         36.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.533 ns        0.401 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.46 %          1.10 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          4646 ns         4630 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        4649 ns         4604 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        66.3 ns         52.3 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            1.43 %          1.13 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                1060 ns         1062 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                              1074 ns         1062 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              32.9 ns         31.5 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  3.10 %          2.97 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 777 ns          780 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               776 ns          785 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              13.7 ns         8.72 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.76 %          1.12 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               399 ns          397 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             397 ns          394 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            16.2 ns         15.5 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                4.05 %          3.90 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               269 ns          268 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             270 ns          270 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            3.19 ns         5.68 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                1.19 %          2.12 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              157 ns          156 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            157 ns          157 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.18 ns         1.74 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               0.75 %          1.12 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               4596 ns         4602 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             4570 ns         4602 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                              126 ns          131 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.74 %          2.84 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      3781 ns         3767 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    3771 ns         3767 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    80.8 ns         96.7 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.14 %          2.57 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       726 ns          729 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     723 ns          725 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    20.1 ns         20.9 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.77 %          2.87 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     465 ns          466 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   462 ns          460 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  9.56 ns         10.5 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.05 %          2.25 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     289 ns          288 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   288 ns          285 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  4.80 ns         6.63 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      1.66 %          2.30 %             4
