Benchmarks of simstr, version 1.6.4
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-04T16:14:00+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/15_cv                                                                                 2.39 %          2.39 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.29 ns         1.29 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.29 ns         1.29 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.010 ns        0.010 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 0.81 %          0.81 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.28 ns         1.28 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.28 ns         1.28 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.006 ns        0.006 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 0.47 %          0.46 %             4
stringa copy{str_with_len_N};/24_mean                                                                               15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/24_median                                                                             15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.091 ns        0.091 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.57 %          0.57 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.181 ns        0.181 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.13 %          1.13 %             4
stringa copy{str_with_len_N};/64_mean                                                                               15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/64_median                                                                             15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.029 ns        0.029 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.18 %          0.18 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.076 ns        0.076 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.47 %          0.47 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.162 ns        0.162 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                1.01 %          1.01 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.145 ns        0.145 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.90 %          0.90 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.220 ns        0.220 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.36 %          1.36 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.240 ns        0.240 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.48 %          1.48 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.155 ns        0.155 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.96 %          0.96 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.43 ns         4.43 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.39 ns         4.39 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.123 ns        0.123 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            2.77 %          2.77 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.88 ns         4.88 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.92 ns         4.92 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.323 ns        0.323 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            6.62 %          6.62 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.22 ns         5.22 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.19 ns         5.19 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.863 ns        0.863 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                           16.53 %         16.53 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          24.4 ns         24.4 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        24.4 ns         24.4 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.440 ns        0.440 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.81 %          1.81 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          24.1 ns         24.1 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        23.7 ns         23.7 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                        1.38 ns         1.38 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            5.71 %          5.71 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          25.4 ns         25.4 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        25.2 ns         25.2 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.678 ns        0.678 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.67 %          2.67 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         25.6 ns         25.6 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       25.8 ns         25.8 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.675 ns        0.675 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.64 %          2.64 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         29.7 ns         29.7 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       29.8 ns         29.8 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.45 ns         1.45 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           4.89 %          4.89 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         34.0 ns         34.0 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       32.6 ns         32.6 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       4.46 ns         4.46 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                          13.11 %         13.11 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        53.7 ns         53.7 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      53.9 ns         53.9 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                     0.505 ns        0.505 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          0.94 %          0.94 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        66.7 ns         66.7 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      67.0 ns         67.0 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.26 ns         4.26 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          6.40 %          6.40 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                        88.0 ns         88.0 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                      87.0 ns         87.0 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      2.20 ns         2.20 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          2.49 %          2.49 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         5.14 ns         5.14 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       5.12 ns         5.12 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.076 ns        0.076 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.49 %          1.49 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.18 ns         5.18 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.16 ns         5.16 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.062 ns        0.062 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.20 %          1.20 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.43 ns         5.43 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.40 ns         5.40 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.292 ns        0.292 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           5.39 %          5.39 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.23 ns         5.23 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.24 ns         5.24 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.059 ns        0.059 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.13 %          1.13 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.77 ns         4.77 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.77 ns         4.77 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.123 ns        0.123 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           2.58 %          2.58 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         6.29 ns         6.29 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       6.29 ns         6.29 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.127 ns        0.127 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.03 %          2.03 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        7.26 ns         7.26 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      7.29 ns         7.29 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.310 ns        0.310 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          4.27 %          4.27 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        7.80 ns         7.80 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      7.84 ns         7.84 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.214 ns        0.214 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.74 %          2.74 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.4 ns         10.4 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.4 ns         10.4 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.172 ns        0.172 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.65 %          1.65 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       54.1 ns         54.1 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     54.2 ns         54.2 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     1.32 ns         1.32 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         2.43 %          2.43 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       66.6 ns         66.6 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     63.3 ns         63.3 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     7.31 ns         7.31 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                        10.97 %         10.97 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                       85.3 ns         85.3 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                     84.7 ns         84.7 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     2.25 ns         2.25 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.64 %          2.64 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          26.8 ns         26.8 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        27.0 ns         27.0 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.606 ns        0.606 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.26 %          2.26 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     11.3 ns         11.3 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   11.2 ns         11.2 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.252 ns        0.252 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.23 %          2.23 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              8.07 ns         8.07 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            8.07 ns         8.07 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.095 ns        0.095 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.18 %          1.18 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  8.02 ns         8.02 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                7.99 ns         7.99 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.170 ns        0.170 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    2.12 %          2.12 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         8.16 ns         8.16 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       8.05 ns         8.05 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.387 ns        0.387 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           4.75 %          4.75 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.5 ns         23.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.4 ns         23.4 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.447 ns        0.447 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.90 %          1.90 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        10.0 ns         10.0 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      10.1 ns         10.1 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.250 ns        0.250 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.49 %          2.49 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 8.15 ns         8.15 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               8.10 ns         8.10 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.298 ns        0.298 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   3.66 %          3.66 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     8.03 ns         8.03 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   8.07 ns         8.07 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.111 ns        0.111 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.39 %          1.39 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            7.86 ns         7.86 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          7.82 ns         7.82 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.292 ns        0.292 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              3.71 %          3.71 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       28.2 ns         28.2 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     27.6 ns         27.6 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     1.34 ns         1.34 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         4.77 %          4.77 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        15.3 ns         15.3 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      15.3 ns         15.3 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.607 ns        0.607 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          3.96 %          3.96 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  13.7 ns         13.7 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                13.8 ns         13.8 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.253 ns        0.253 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.85 %          1.85 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   67.9 ns         67.9 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 67.5 ns         67.5 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 3.99 ns         3.99 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     5.88 %          5.88 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       26.1 ns         26.1 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     25.4 ns         25.4 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     2.88 ns         2.88 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                        11.04 %         11.04 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             24.9 ns         24.9 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           25.0 ns         25.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.363 ns        0.363 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.46 %          1.46 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1400 ns         1400 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1400 ns         1400 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        38.7 ns         38.7 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.76 %          2.76 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 339 ns          339 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               340 ns          340 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              7.76 ns         7.76 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.29 %          2.29 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 357 ns          357 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               360 ns          360 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              9.38 ns         9.38 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  2.63 %          2.63 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               238 ns          238 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             237 ns          237 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            3.94 ns         3.94 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                1.66 %          1.66 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               211 ns          211 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             205 ns          205 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            14.0 ns         14.0 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                6.65 %          6.65 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              141 ns          141 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            141 ns          141 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           2.69 ns         2.69 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.91 %          1.91 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1387 ns         1387 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1390 ns         1390 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             35.2 ns         35.2 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.54 %          2.54 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1230 ns         1230 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1230 ns         1230 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    42.2 ns         42.2 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.43 %          3.43 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       388 ns          388 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     385 ns          385 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    11.0 ns         11.0 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.84 %          2.84 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     348 ns          348 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   342 ns          342 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  13.6 ns         13.6 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.91 %          3.91 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     303 ns          303 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   303 ns          303 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  14.6 ns         14.6 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.81 %          4.81 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    250 ns          250 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  252 ns          252 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 6.07 ns         6.07 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     2.42 %          2.42 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                  110614 ns       110615 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                110190 ns       110191 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  2152 ns         2152 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.95 %          1.95 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          72502 ns        72502 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        73060 ns        73060 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1314 ns         1314 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.81 %          1.81 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          42661 ns        42661 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        42668 ns        42668 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          789 ns          789 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.85 %          1.85 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        24880 ns        24880 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      24398 ns        24398 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       1695 ns         1695 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           6.81 %          6.81 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        18255 ns        18255 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17111 ns        17111 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       2640 ns         2640 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          14.46 %         14.46 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       19723 ns        19723 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     20313 ns        20313 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                      2091 ns         2091 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                         10.60 %         10.60 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1684 ns         1684 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1714 ns         1714 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                       139 ns          139 ns            4
