Benchmarks of simstr, version 1.6.3
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-03T17:15:10+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.24, 0.68, 0.48
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/23_cv                                                                                 2.62 %          2.62 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.186 ns        0.186 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.15 %          1.15 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.131 ns        0.131 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.82 %          0.82 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.138 ns        0.138 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.86 %          0.86 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.115 ns        0.115 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.71 %          0.71 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.135 ns        0.135 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.84 %          0.84 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.142 ns        0.142 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.87 %          0.87 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.118 ns        0.118 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.74 %          0.74 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.113 ns        0.113 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.70 %          0.70 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.177 ns        0.177 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               1.09 %          1.09 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.48 ns         4.48 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.37 ns         4.37 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.299 ns        0.299 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            6.67 %          6.67 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.40 ns         4.40 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.41 ns         4.41 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.065 ns        0.065 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.48 %          1.48 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.56 ns         4.56 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.55 ns         4.55 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.118 ns        0.118 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            2.58 %          2.58 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          23.7 ns         23.7 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        23.7 ns         23.7 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.219 ns        0.219 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            0.92 %          0.92 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          23.4 ns         23.4 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        23.4 ns         23.4 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.256 ns        0.256 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.09 %          1.09 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          25.3 ns         25.3 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        25.3 ns         25.3 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.264 ns        0.264 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.04 %          1.04 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         26.6 ns         26.6 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       26.4 ns         26.4 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.27 ns         1.27 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           4.78 %          4.78 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         28.2 ns         28.2 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       28.0 ns         28.0 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                       1.92 ns         1.92 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           6.79 %          6.79 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         31.9 ns         31.9 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       31.4 ns         31.4 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       2.44 ns         2.44 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           7.65 %          7.65 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        96.4 ns         96.4 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      95.9 ns         95.9 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      3.30 ns         3.30 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          3.42 %          3.42 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         107 ns          107 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       108 ns          108 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      3.59 ns         3.59 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.36 %          3.36 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         126 ns          126 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       125 ns          125 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      2.08 ns         2.08 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.66 %          1.66 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         5.38 ns         5.38 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       5.38 ns         5.38 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.113 ns        0.113 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           2.10 %          2.10 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         5.51 ns         5.51 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       5.54 ns         5.54 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.116 ns        0.116 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.11 %          2.11 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.67 ns         5.67 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.40 ns         5.40 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.696 ns        0.696 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                          12.26 %         12.26 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         5.45 ns         5.45 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       5.42 ns         5.42 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.238 ns        0.238 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           4.38 %          4.38 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         5.07 ns         5.07 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       5.08 ns         5.08 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.087 ns        0.087 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.72 %          1.72 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         6.54 ns         6.54 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       6.49 ns         6.49 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.221 ns        0.221 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.38 %          3.38 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        7.26 ns         7.26 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      7.24 ns         7.24 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.083 ns        0.083 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.15 %          1.15 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        8.60 ns         8.60 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      8.59 ns         8.59 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.160 ns        0.160 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          1.86 %          1.86 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        11.5 ns         11.5 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      11.7 ns         11.7 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.714 ns        0.714 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          6.23 %          6.23 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                        108 ns          108 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                      106 ns          106 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     9.58 ns         9.58 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         8.87 %          8.87 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        110 ns          110 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      109 ns          109 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     4.35 ns         4.35 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         3.97 %          3.97 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        135 ns          135 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      137 ns          137 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     6.11 ns         6.11 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         4.53 %          4.53 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.9 ns         27.9 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        28.1 ns         28.1 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.637 ns        0.637 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.28 %          2.28 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     12.5 ns         12.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   12.5 ns         12.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.354 ns        0.354 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       2.82 %          2.82 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              8.32 ns         8.32 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            8.29 ns         8.29 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.159 ns        0.159 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.91 %          1.91 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  7.92 ns         7.92 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                7.88 ns         7.88 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.135 ns        0.135 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.70 %          1.70 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         8.46 ns         8.46 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       8.44 ns         8.44 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.132 ns        0.132 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           1.56 %          1.56 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             25.5 ns         25.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           26.1 ns         26.1 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.62 ns         1.62 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               6.33 %          6.33 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        10.3 ns         10.3 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      10.2 ns         10.2 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.477 ns        0.477 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          4.64 %          4.64 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 8.23 ns         8.23 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               8.17 ns         8.17 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.241 ns        0.241 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   2.93 %          2.93 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.99 ns         7.99 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.87 ns         7.87 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.332 ns        0.332 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       4.15 %          4.15 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            8.36 ns         8.36 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          8.38 ns         8.38 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.139 ns        0.139 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.66 %          1.66 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       28.8 ns         28.8 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.7 ns         28.7 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.875 ns        0.876 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         3.04 %          3.04 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        15.1 ns         15.1 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      15.1 ns         15.1 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.221 ns        0.221 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.47 %          1.47 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  10.6 ns         10.6 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                10.7 ns         10.7 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.155 ns        0.155 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.46 %          1.46 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   65.1 ns         65.1 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 64.7 ns         64.7 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 3.90 ns         3.90 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     5.98 %          5.98 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       23.8 ns         23.8 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     23.9 ns         23.9 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.473 ns        0.473 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         1.99 %          1.99 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             24.7 ns         24.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           24.7 ns         24.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           1.13 ns         1.13 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               4.58 %          4.58 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1335 ns         1335 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1331 ns         1331 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        12.5 ns         12.5 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            0.94 %          0.94 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 380 ns          380 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               382 ns          382 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              6.16 ns         6.16 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  1.62 %          1.62 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 394 ns          394 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               397 ns          397 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              9.24 ns         9.24 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  2.35 %          2.35 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               272 ns          272 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             277 ns          277 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            16.7 ns         16.7 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                6.15 %          6.15 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               250 ns          250 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             255 ns          255 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            16.2 ns         16.2 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                6.48 %          6.48 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              140 ns          140 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            139 ns          139 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           2.94 ns         2.94 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.09 %          2.09 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1363 ns         1363 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1369 ns         1369 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             49.0 ns         49.0 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 3.59 %          3.59 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1255 ns         1255 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1230 ns         1230 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    59.0 ns         59.0 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.70 %          4.70 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       484 ns          484 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     489 ns          489 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    18.6 ns         18.6 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.84 %          3.84 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     459 ns          459 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   475 ns          475 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  79.4 ns         79.4 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     17.31 %         17.31 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     354 ns          354 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   365 ns          365 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  39.6 ns         39.6 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     11.18 %         11.18 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    245 ns          245 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  245 ns          245 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 2.86 ns         2.85 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.16 %          1.16 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   73412 ns        73412 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 73498 ns        73498 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                   837 ns          837 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      1.14 %          1.14 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          71780 ns        71780 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        71835 ns        71836 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1441 ns         1441 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.01 %          2.01 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          21248 ns        21248 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        19854 ns        19854 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3343 ns         3343 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                            15.74 %         15.74 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17315 ns        17315 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17245 ns        17245 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        377 ns          377 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.18 %          2.18 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17550 ns        17550 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17561 ns        17561 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        223 ns          223 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.27 %          1.27 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       17182 ns        17182 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     17107 ns        17107 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       251 ns          251 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          1.46 %          1.46 %             4
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1538 ns         1538 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1580 ns         1580 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      99.5 ns         99.5 ns            4
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          6.47 %          6.47 %             4
std::string str; ... str += str_var1 + str_var2;_mean                                                               1325 ns         1325 ns            4
std::string str; ... str += str_var1 + str_var2;_median                                                             1320 ns         1320 ns            4
std::string str; ... str += str_var1 + str_var2;_stddev                                                             44.1 ns         44.1 ns            4
std::string str; ... str += str_var1 + str_var2;_cv                                                                 3.33 %          3.33 %             4
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               567 ns          567 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             562 ns          562 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            28.8 ns         28.8 ns            4
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                5.08 %          5.08 %             4
