Benchmarks of simstr, version 1.6.6
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-10T22:53:39+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.05, 0.01, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/1024_mean                                                                         48.2 ns         48.2 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       48.2 ns         48.2 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                      0.401 ns        0.401 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           0.83 %          0.83 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          126 ns          126 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        126 ns          126 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       5.51 ns         5.51 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           4.38 %          4.38 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          155 ns          155 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        155 ns          155 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       5.49 ns         5.49 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           3.55 %          3.55 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.47 ns         1.47 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.46 ns         1.46 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.028 ns        0.028 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.91 %          1.91 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.42 ns         1.42 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.46 ns         1.46 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.078 ns        0.078 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 5.46 %          5.46 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.42 ns         1.42 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.43 ns         1.43 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.044 ns        0.044 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 3.11 %          3.11 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.156 ns        0.156 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.94 %          0.94 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.148 ns        0.148 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.89 %          0.89 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.111 ns        0.111 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.67 %          0.67 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.315 ns        0.315 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.91 %          1.91 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.056 ns        0.056 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.34 %          0.34 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.215 ns        0.215 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.32 %          1.32 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.7 ns         16.7 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.7 ns         16.7 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.287 ns        0.287 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.72 %          1.72 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.085 ns        0.085 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.52 %          0.52 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.117 ns        0.117 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.71 %          0.71 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.58 ns         1.58 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.60 ns         1.60 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.102 ns        0.102 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            6.45 %          6.45 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          6.31 ns         6.31 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        6.14 ns         6.14 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.504 ns        0.504 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            7.99 %          7.99 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          6.37 ns         6.37 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        6.30 ns         6.30 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.412 ns        0.412 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            6.46 %          6.46 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          26.6 ns         26.6 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        27.2 ns         27.2 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.66 ns         1.66 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            6.23 %          6.23 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          26.9 ns         26.9 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        26.9 ns         26.9 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.696 ns        0.696 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.58 %          2.58 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          27.9 ns         27.9 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        28.2 ns         28.2 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.53 ns         1.53 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            5.46 %          5.46 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         29.1 ns         29.1 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       29.2 ns         29.2 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.627 ns        0.627 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           2.15 %          2.15 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         31.4 ns         31.4 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       31.2 ns         31.2 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.942 ns        0.942 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           3.00 %          3.00 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         33.8 ns         33.8 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       33.2 ns         33.2 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.85 ns         1.85 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           5.47 %          5.47 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                         124 ns          124 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                       123 ns          123 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      7.96 ns         7.96 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          6.42 %          6.42 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         135 ns          135 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       133 ns          133 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      4.33 ns         4.33 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.22 %          3.22 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         149 ns          149 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       147 ns          147 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      10.9 ns         10.9 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          7.31 %          7.31 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.57 ns         1.57 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.59 ns         1.59 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.068 ns        0.068 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           4.34 %          4.34 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         6.26 ns         6.26 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       6.28 ns         6.28 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.105 ns        0.105 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           1.68 %          1.68 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         6.14 ns         6.14 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       6.14 ns         6.14 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.230 ns        0.230 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.75 %          3.75 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         6.76 ns         6.76 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       6.62 ns         6.62 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.375 ns        0.375 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           5.54 %          5.54 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         6.53 ns         6.53 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       6.33 ns         6.33 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.559 ns        0.559 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           8.57 %          8.57 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         8.18 ns         8.18 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       8.15 ns         8.15 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.132 ns        0.132 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           1.61 %          1.61 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        7.95 ns         7.95 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      7.94 ns         7.94 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.413 ns        0.413 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          5.20 %          5.20 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        9.18 ns         9.18 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      9.04 ns         9.04 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.594 ns        0.594 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          6.48 %          6.48 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        12.8 ns         12.8 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      12.9 ns         12.9 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.595 ns        0.595 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          4.66 %          4.66 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                        125 ns          125 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                      125 ns          125 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     4.34 ns         4.34 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         3.47 %          3.47 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        135 ns          135 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      132 ns          132 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     10.8 ns         10.8 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         7.98 %          7.98 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        152 ns          152 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      151 ns          151 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     7.29 ns         7.29 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         4.81 %          4.81 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          30.4 ns         30.4 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        30.3 ns         30.3 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        1.11 ns         1.11 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            3.64 %          3.64 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     12.5 ns         12.5 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   12.6 ns         12.6 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.473 ns        0.473 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       3.80 %          3.80 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              8.44 ns         8.44 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            8.57 ns         8.57 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.328 ns        0.328 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                3.89 %          3.89 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  8.12 ns         8.12 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                8.22 ns         8.22 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.456 ns        0.456 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    5.61 %          5.61 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         8.81 ns         8.81 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       8.85 ns         8.85 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.387 ns        0.387 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           4.39 %          4.39 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             25.0 ns         25.0 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           25.3 ns         25.3 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.63 ns         1.63 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               6.54 %          6.54 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        10.6 ns         10.6 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      10.6 ns         10.6 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.026 ns        0.026 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          0.25 %          0.25 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 9.06 ns         9.06 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               9.07 ns         9.07 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.169 ns        0.169 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.87 %          1.87 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     8.03 ns         8.03 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.90 ns         7.90 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.468 ns        0.468 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       5.83 %          5.83 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            8.60 ns         8.60 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          8.70 ns         8.70 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.374 ns        0.374 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              4.34 %          4.34 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       30.0 ns         30.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.7 ns         28.7 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                     3.67 ns         3.67 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                        12.25 %         12.25 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        15.4 ns         15.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      15.5 ns         15.5 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.256 ns        0.256 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.66 %          1.66 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  15.1 ns         15.1 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                15.2 ns         15.2 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.342 ns        0.342 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    2.26 %          2.26 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   72.4 ns         72.4 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 73.6 ns         73.6 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 4.42 ns         4.42 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     6.10 %          6.10 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       26.4 ns         26.4 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     26.2 ns         26.2 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.701 ns        0.701 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         2.66 %          2.66 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             26.8 ns         26.8 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           26.6 ns         26.6 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.968 ns        0.968 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               3.61 %          3.61 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1533 ns         1533 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1529 ns         1529 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        58.6 ns         58.6 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            3.82 %          3.82 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 431 ns          431 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               426 ns          426 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              28.8 ns         28.8 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  6.68 %          6.68 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 479 ns          479 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               473 ns          473 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              18.9 ns         18.9 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  3.95 %          3.95 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               319 ns          319 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             319 ns          319 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            19.0 ns         19.0 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                5.95 %          5.95 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               285 ns          285 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             293 ns          293 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            20.7 ns         20.7 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                7.27 %          7.27 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              146 ns          146 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            147 ns          147 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           4.19 ns         4.19 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.87 %          2.87 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1500 ns         1500 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1492 ns         1492 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             72.2 ns         72.2 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 4.81 %          4.81 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1394 ns         1394 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1415 ns         1415 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    69.4 ns         69.4 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.98 %          4.98 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       499 ns          499 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     500 ns          500 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    18.5 ns         18.5 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.70 %          3.70 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     434 ns          434 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   441 ns          441 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  58.6 ns         58.6 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     13.50 %         13.50 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     381 ns          381 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   387 ns          387 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  23.3 ns         23.3 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      6.10 %          6.10 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    269 ns          269 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  271 ns          271 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 13.6 ns         13.6 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     5.06 %          5.06 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   89645 ns        89646 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 88242 ns        88242 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  5804 ns         5804 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      6.47 %          6.47 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          91376 ns        91376 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        90959 ns        90959 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2510 ns         2510 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.75 %          2.75 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          24896 ns        24896 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        24419 ns        24419 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         2547 ns         2547 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                            10.23 %         10.23 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        21157 ns        21157 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      21111 ns        21111 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        629 ns          629 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.97 %          2.97 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        20898 ns        20898 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      21205 ns        21205 ns            4
