Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-14T11:48:18+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/16_stddev                                                                        0.579 ns        0.579 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.18 %          2.18 %             4
std::string copy{str_with_len_N};/23_mean                                                                           27.3 ns         27.3 ns            4
std::string copy{str_with_len_N};/23_median                                                                         27.0 ns         27.0 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.75 ns         1.75 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             6.39 %          6.39 %             4
std::string copy{str_with_len_N};/24_mean                                                                           27.7 ns         27.7 ns            4
std::string copy{str_with_len_N};/24_median                                                                         27.4 ns         27.4 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                         1.75 ns         1.75 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             6.31 %          6.31 %             4
std::string copy{str_with_len_N};/32_mean                                                                           26.5 ns         26.5 ns            4
std::string copy{str_with_len_N};/32_median                                                                         26.4 ns         26.4 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.639 ns        0.639 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             2.42 %          2.42 %             4
std::string copy{str_with_len_N};/64_mean                                                                           26.9 ns         26.9 ns            4
std::string copy{str_with_len_N};/64_median                                                                         26.7 ns         26.7 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.27 ns         1.27 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             4.73 %          4.73 %             4
std::string copy{str_with_len_N};/128_mean                                                                          28.9 ns         28.9 ns            4
std::string copy{str_with_len_N};/128_median                                                                        28.6 ns         28.6 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                        1.13 ns         1.13 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            3.89 %          3.89 %             4
std::string copy{str_with_len_N};/256_mean                                                                          28.8 ns         28.8 ns            4
std::string copy{str_with_len_N};/256_median                                                                        28.8 ns         28.8 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.613 ns        0.613 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            2.13 %          2.13 %             4
std::string copy{str_with_len_N};/512_mean                                                                          33.6 ns         33.6 ns            4
std::string copy{str_with_len_N};/512_median                                                                        33.5 ns         33.5 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.573 ns        0.573 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            1.71 %          1.71 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         44.2 ns         44.2 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       43.2 ns         43.2 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       2.50 ns         2.50 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           5.64 %          5.64 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         80.3 ns         80.3 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       80.1 ns         80.1 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       1.60 ns         1.60 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           1.99 %          1.99 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          115 ns          115 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        113 ns          113 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       6.05 ns         6.05 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           5.28 %          5.28 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.09 ns         1.09 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.09 ns         1.09 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.015 ns        0.015 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.34 %          1.34 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.009 ns        0.009 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 0.81 %          0.81 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.10 ns         1.10 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.021 ns        0.021 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.87 %          1.87 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.202 ns        0.202 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 1.26 %          1.26 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.065 ns        0.065 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.41 %          0.41 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.111 ns        0.111 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.69 %          0.69 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.083 ns        0.083 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.52 %          0.52 %             4
stringa copy{str_with_len_N};/256_mean                                                                              15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/256_median                                                                            15.9 ns         15.9 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.112 ns        0.112 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.70 %          0.70 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.062 ns        0.062 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.39 %          0.39 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.118 ns        0.118 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.74 %          0.74 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.146 ns        0.146 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               0.90 %          0.90 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.119 ns        0.119 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.74 %          0.74 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.10 ns         1.10 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.09 ns         1.09 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.010 ns        0.010 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            0.89 %          0.89 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          5.38 ns         5.38 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        5.37 ns         5.37 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.068 ns        0.068 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.27 %          1.27 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.43 ns         5.43 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.28 ns         5.28 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.325 ns        0.325 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            5.99 %          5.99 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          23.6 ns         23.6 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        23.7 ns         23.7 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.357 ns        0.357 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.51 %          1.51 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          23.5 ns         23.5 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        23.2 ns         23.2 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.721 ns        0.721 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            3.07 %          3.07 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          25.7 ns         25.7 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        25.4 ns         25.4 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                        1.10 ns         1.10 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            4.27 %          4.27 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         25.6 ns         25.6 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       25.7 ns         25.7 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.325 ns        0.325 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           1.27 %          1.27 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         28.0 ns         28.0 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       27.8 ns         27.8 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.957 ns        0.957 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           3.42 %          3.42 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         29.6 ns         29.6 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       29.8 ns         29.8 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.816 ns        0.816 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.75 %          2.75 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        56.5 ns         56.5 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      56.6 ns         56.6 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                     0.979 ns        0.979 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          1.73 %          1.73 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        66.4 ns         66.4 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      65.1 ns         65.1 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      5.12 ns         5.12 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          7.72 %          7.72 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                        87.0 ns         87.0 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                      86.2 ns         86.2 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      2.74 ns         2.74 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          3.15 %          3.15 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.14 ns         1.14 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.14 ns         1.14 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.055 ns        0.055 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           4.83 %          4.83 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.46 ns         4.46 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.51 ns         4.51 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.138 ns        0.138 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           3.09 %          3.09 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.67 ns         4.67 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.49 ns         4.49 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.394 ns        0.394 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           8.44 %          8.44 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.10 ns         4.10 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.09 ns         4.09 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.081 ns        0.081 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.98 %          1.98 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.20 ns         4.20 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.07 ns         4.07 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.287 ns        0.287 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           6.83 %          6.83 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         5.66 ns         5.66 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       5.61 ns         5.61 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.160 ns        0.160 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.83 %          2.83 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.97 ns         6.97 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.96 ns         6.96 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.072 ns        0.072 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.03 %          1.03 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        7.99 ns         7.99 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      7.98 ns         7.98 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.165 ns        0.165 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.06 %          2.06 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.3 ns         10.3 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.3 ns         10.3 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.134 ns        0.134 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.30 %          1.30 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       54.2 ns         54.2 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     53.3 ns         53.3 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     3.68 ns         3.68 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         6.79 %          6.79 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       66.7 ns         66.7 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     65.1 ns         65.1 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     5.55 ns         5.55 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         8.32 %          8.32 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                       85.2 ns         85.2 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                     85.5 ns         85.5 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     2.30 ns         2.30 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.70 %          2.70 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.2 ns         27.2 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        26.5 ns         26.5 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                        1.65 ns         1.65 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            6.07 %          6.07 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     12.0 ns         12.0 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   11.7 ns         11.7 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.655 ns        0.655 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       5.47 %          5.47 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              8.54 ns         8.54 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            8.53 ns         8.53 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.076 ns        0.076 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                0.89 %          0.89 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  7.79 ns         7.79 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                7.83 ns         7.83 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.118 ns        0.118 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.52 %          1.52 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         8.67 ns         8.67 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       8.65 ns         8.65 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.080 ns        0.080 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           0.93 %          0.93 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.8 ns         23.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.8 ns         23.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.404 ns        0.404 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.70 %          1.70 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.07 ns         8.07 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.12 ns         8.12 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.200 ns        0.200 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.47 %          2.47 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 8.44 ns         8.44 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               8.39 ns         8.39 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.140 ns        0.140 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.66 %          1.66 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     6.72 ns         6.72 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   6.71 ns         6.71 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.160 ns        0.160 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       2.38 %          2.38 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            8.42 ns         8.42 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          8.44 ns         8.44 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.072 ns        0.072 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              0.85 %          0.85 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       27.8 ns         27.8 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     27.7 ns         27.7 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.355 ns        0.355 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.28 %          1.28 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        15.3 ns         15.3 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      15.3 ns         15.3 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.158 ns        0.158 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.03 %          1.03 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  10.8 ns         10.8 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                10.7 ns         10.7 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.227 ns        0.227 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    2.11 %          2.11 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   62.8 ns         62.8 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 62.1 ns         62.1 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 2.10 ns         2.10 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     3.33 %          3.33 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       24.2 ns         24.2 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     24.2 ns         24.2 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.171 ns        0.171 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         0.71 %          0.71 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             24.5 ns         24.5 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           24.4 ns         24.4 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.578 ns        0.578 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               2.36 %          2.36 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1345 ns         1345 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1335 ns         1335 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        29.1 ns         29.0 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.16 %          2.16 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 346 ns          346 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               336 ns          336 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              29.3 ns         29.3 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  8.46 %          8.46 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 345 ns          345 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               344 ns          344 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              3.53 ns         3.53 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.02 %          1.02 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               239 ns          239 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             237 ns          237 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            13.4 ns         13.4 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                5.60 %          5.60 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               209 ns          209 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             204 ns          204 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            11.3 ns         11.3 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                5.42 %          5.42 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              139 ns          139 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            139 ns          139 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.80 ns         1.80 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.30 %          1.30 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1345 ns         1345 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1344 ns         1344 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             29.9 ns         29.9 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.22 %          2.22 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1298 ns         1298 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1261 ns         1261 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    81.3 ns         81.3 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        6.27 %          6.27 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       403 ns          403 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     406 ns          406 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    10.2 ns         10.2 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.54 %          2.54 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     342 ns          342 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   340 ns          340 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  8.89 ns         8.89 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.60 %          2.60 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     299 ns          299 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   299 ns          299 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  9.68 ns         9.68 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.24 %          3.24 %             4
