Benchmarks of simstr, version 1.6.7
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-12T15:27:04+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.19, 0.64, 0.48
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/1024_median                                                                       47.4 ns         47.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.41 ns         1.41 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           2.99 %          2.99 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          131 ns          131 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        126 ns          126 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       10.3 ns         10.3 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           7.92 %          7.92 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          159 ns          159 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        159 ns          159 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       4.31 ns         4.31 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           2.70 %          2.70 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.30 ns         1.30 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.30 ns         1.30 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.022 ns        0.022 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.70 %          1.70 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.30 ns         1.30 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.30 ns         1.30 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.017 ns        0.017 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.30 %          1.30 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.30 ns         1.30 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.30 ns         1.30 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.035 ns        0.035 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.71 %          2.71 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.125 ns        0.125 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.78 %          0.78 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.173 ns        0.173 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.08 %          1.08 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.145 ns        0.145 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.91 %          0.91 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.0 ns         16.0 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.124 ns        0.124 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                0.77 %          0.77 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.233 ns        0.233 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                1.44 %          1.44 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.133 ns        0.133 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.82 %          0.82 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.102 ns        0.102 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.64 %          0.64 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.270 ns        0.270 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.66 %          1.66 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.202 ns        0.202 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               1.24 %          1.24 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.11 ns         1.11 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.11 ns         1.11 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.025 ns        0.025 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            2.23 %          2.23 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          5.12 ns         5.12 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        5.08 ns         5.08 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.236 ns        0.236 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            4.61 %          4.61 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.05 ns         5.05 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.09 ns         5.09 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.105 ns        0.105 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            2.08 %          2.08 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          24.4 ns         24.4 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        24.3 ns         24.3 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.660 ns        0.660 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            2.70 %          2.70 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          24.7 ns         24.7 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        24.6 ns         24.6 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.521 ns        0.521 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.11 %          2.11 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          26.3 ns         26.3 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        26.3 ns         26.3 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.762 ns        0.762 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.89 %          2.89 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         26.5 ns         26.5 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       26.5 ns         26.5 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.376 ns        0.376 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           1.42 %          1.42 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         28.4 ns         28.4 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       28.3 ns         28.3 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.396 ns        0.396 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           1.40 %          1.40 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         31.1 ns         31.1 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       31.2 ns         31.2 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.499 ns        0.499 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           1.61 %          1.61 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                         109 ns          109 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                       108 ns          108 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      3.27 ns         3.27 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          2.99 %          2.99 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         120 ns          120 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       119 ns          119 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      5.23 ns         5.23 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          4.37 %          4.37 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         128 ns          128 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       129 ns          129 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      3.44 ns         3.44 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          2.68 %          2.68 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.14 ns         1.14 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.14 ns         1.14 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.037 ns        0.037 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           3.21 %          3.21 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.92 ns         4.92 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.95 ns         4.95 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.158 ns        0.158 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           3.21 %          3.21 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         5.05 ns         5.05 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       5.07 ns         5.07 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.083 ns        0.083 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           1.65 %          1.65 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.58 ns         4.58 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.58 ns         4.58 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.144 ns        0.144 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           3.14 %          3.14 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.73 ns         4.73 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.74 ns         4.74 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.045 ns        0.045 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           0.96 %          0.96 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         6.23 ns         6.23 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       6.32 ns         6.32 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.329 ns        0.329 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           5.27 %          5.27 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        8.44 ns         8.44 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      8.44 ns         8.44 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.149 ns        0.149 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.77 %          1.77 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        9.03 ns         9.03 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      8.82 ns         8.82 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.723 ns        0.723 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          8.01 %          8.01 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        12.8 ns         12.8 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      12.8 ns         12.8 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.352 ns        0.352 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.74 %          2.74 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                        110 ns          110 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                      110 ns          110 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                    0.487 ns        0.487 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         0.44 %          0.44 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        116 ns          116 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      114 ns          114 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     5.66 ns         5.66 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         4.86 %          4.86 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        130 ns          130 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      131 ns          131 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     4.27 ns         4.27 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         3.30 %          3.30 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          26.4 ns         26.4 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        26.6 ns         26.6 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.614 ns        0.614 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.32 %          2.32 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     11.4 ns         11.4 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   11.3 ns         11.3 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.109 ns        0.109 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       0.96 %          0.96 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              8.36 ns         8.36 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            8.36 ns         8.36 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.359 ns        0.359 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                4.30 %          4.30 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  7.83 ns         7.83 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                7.84 ns         7.84 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.155 ns        0.155 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.99 %          1.99 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         8.38 ns         8.38 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       8.46 ns         8.46 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.258 ns        0.258 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           3.08 %          3.08 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.5 ns         23.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.5 ns         23.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.556 ns        0.556 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               2.37 %          2.37 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.89 ns         9.89 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.82 ns         9.82 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.223 ns        0.223 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.25 %          2.25 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 8.19 ns         8.19 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               8.16 ns         8.16 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.106 ns        0.106 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.29 %          1.29 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.77 ns         7.77 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.77 ns         7.77 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.082 ns        0.082 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.06 %          1.06 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            8.12 ns         8.12 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          8.12 ns         8.12 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.177 ns        0.177 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              2.19 %          2.19 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       28.4 ns         28.4 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.6 ns         28.6 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.374 ns        0.374 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.31 %          1.31 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        14.9 ns         14.9 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      14.9 ns         14.9 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.479 ns        0.479 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          3.21 %          3.21 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  13.7 ns         13.7 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                13.8 ns         13.8 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.232 ns        0.232 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.69 %          1.69 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   66.8 ns         66.8 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 66.0 ns         66.0 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 1.89 ns         1.88 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.82 %          2.82 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       25.0 ns         25.0 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     24.6 ns         24.6 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.985 ns        0.985 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         3.94 %          3.94 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             25.2 ns         25.2 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           25.0 ns         25.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                           1.33 ns         1.33 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               5.30 %          5.30 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1359 ns         1359 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1355 ns         1355 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        31.1 ns         31.1 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.29 %          2.29 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 380 ns          380 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               379 ns          379 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              9.64 ns         9.64 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.54 %          2.54 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 435 ns          435 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               438 ns          438 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              11.2 ns         11.2 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  2.58 %          2.58 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               280 ns          280 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             287 ns          287 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            26.3 ns         26.3 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                9.40 %          9.40 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               255 ns          255 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             263 ns          263 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            17.6 ns         17.6 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                6.90 %          6.90 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              141 ns          141 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            142 ns          142 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           2.92 ns         2.92 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.08 %          2.08 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1357 ns         1357 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1346 ns         1346 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             28.4 ns         28.4 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.09 %          2.09 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1291 ns         1291 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1271 ns         1271 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    54.7 ns         54.7 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        4.24 %          4.24 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       450 ns          450 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     448 ns          448 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    7.75 ns         7.75 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.72 %          1.72 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     373 ns          373 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   373 ns          373 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  14.0 ns         14.0 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.75 %          3.75 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     337 ns          337 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   338 ns          338 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  23.7 ns         23.7 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      7.03 %          7.03 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    246 ns          246 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  245 ns          245 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 3.93 ns         3.93 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.60 %          1.60 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   76165 ns        76165 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 75195 ns        75195 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  2995 ns         2995 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      3.93 %          3.93 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          74730 ns        74730 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        75093 ns        75094 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1648 ns         1648 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             2.21 %          2.21 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          20473 ns        20473 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        20456 ns        20456 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          726 ns          726 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             3.54 %          3.55 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17347 ns        17347 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17374 ns        17374 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        231 ns          231 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.33 %          1.33 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17337 ns        17337 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17362 ns        17362 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        639 ns          639 ns            4
