Benchmarks of simstr, version 1.7.0
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-15T21:56:30+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.32, 0.33, 0.38
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/16_stddev                                                                        0.092 ns        0.092 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             0.32 %          0.32 %             4
std::string copy{str_with_len_N};/23_mean                                                                           27.8 ns         27.8 ns            4
std::string copy{str_with_len_N};/23_median                                                                         27.6 ns         27.6 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                         1.49 ns         1.49 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             5.37 %          5.37 %             4
std::string copy{str_with_len_N};/24_mean                                                                           28.8 ns         28.8 ns            4
std::string copy{str_with_len_N};/24_median                                                                         28.6 ns         28.6 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.829 ns        0.829 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             2.88 %          2.88 %             4
std::string copy{str_with_len_N};/32_mean                                                                           27.3 ns         27.3 ns            4
std::string copy{str_with_len_N};/32_median                                                                         27.3 ns         27.3 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.527 ns        0.527 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             1.93 %          1.93 %             4
std::string copy{str_with_len_N};/64_mean                                                                           27.0 ns         27.0 ns            4
std::string copy{str_with_len_N};/64_median                                                                         27.4 ns         27.4 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                         1.25 ns         1.25 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             4.65 %          4.65 %             4
std::string copy{str_with_len_N};/128_mean                                                                          29.2 ns         29.2 ns            4
std::string copy{str_with_len_N};/128_median                                                                        29.0 ns         29.0 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.929 ns        0.929 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            3.19 %          3.19 %             4
std::string copy{str_with_len_N};/256_mean                                                                          34.2 ns         34.2 ns            4
std::string copy{str_with_len_N};/256_median                                                                        33.9 ns         33.9 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.867 ns        0.867 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            2.54 %          2.54 %             4
std::string copy{str_with_len_N};/512_mean                                                                          34.0 ns         34.0 ns            4
std::string copy{str_with_len_N};/512_median                                                                        34.3 ns         34.3 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.866 ns        0.866 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.55 %          2.55 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         37.7 ns         37.7 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       37.5 ns         37.5 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                      0.966 ns        0.966 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           2.56 %          2.56 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         81.1 ns         81.1 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       79.7 ns         79.7 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       5.41 ns         5.41 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           6.67 %          6.67 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          120 ns          120 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        119 ns          119 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       3.95 ns         3.95 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           3.29 %          3.29 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.35 ns         1.35 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.35 ns         1.35 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.024 ns        0.024 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.80 %          1.80 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.34 ns         1.34 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.32 ns         1.32 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.048 ns        0.048 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 3.59 %          3.59 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.32 ns         1.32 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.31 ns         1.31 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.038 ns        0.038 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.91 %          2.91 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.7 ns         16.7 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.8 ns         16.8 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.530 ns        0.530 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 3.18 %          3.18 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.241 ns        0.241 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.46 %          1.46 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.233 ns        0.233 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.43 %          1.43 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.272 ns        0.272 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.65 %          1.65 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.236 ns        0.236 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                1.44 %          1.44 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.120 ns        0.120 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                0.73 %          0.73 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.473 ns        0.473 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               2.85 %          2.85 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.7 ns         16.7 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.7 ns         16.7 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.383 ns        0.383 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               2.30 %          2.30 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.9 ns         16.9 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.818 ns        0.818 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               4.85 %          4.85 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.16 ns         1.16 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.17 ns         1.17 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.043 ns        0.043 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            3.69 %          3.69 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.98 ns         4.98 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        5.00 ns         5.00 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.052 ns        0.052 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            1.04 %          1.04 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          5.05 ns         5.05 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        5.00 ns         5.00 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.363 ns        0.363 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            7.19 %          7.19 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          24.6 ns         24.6 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        24.5 ns         24.5 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.497 ns        0.497 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            2.02 %          2.02 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          24.4 ns         24.4 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        24.5 ns         24.5 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.726 ns        0.726 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            2.97 %          2.97 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          26.2 ns         26.2 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        26.2 ns         26.2 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.463 ns        0.463 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.77 %          1.77 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         27.6 ns         27.6 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       26.8 ns         26.8 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.75 ns         1.75 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           6.33 %          6.33 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         27.8 ns         27.8 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       27.7 ns         27.7 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.581 ns        0.581 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.09 %          2.09 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         31.0 ns         31.0 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       30.3 ns         30.3 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                       1.76 ns         1.76 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           5.67 %          5.67 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        55.0 ns         55.0 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      54.1 ns         54.1 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      2.89 ns         2.89 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          5.24 %          5.24 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        64.4 ns         64.4 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      64.1 ns         64.1 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      2.30 ns         2.30 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          3.57 %          3.57 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                        90.0 ns         90.0 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                      90.1 ns         90.1 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      2.46 ns         2.46 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          2.73 %          2.73 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.13 ns         1.13 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.13 ns         1.13 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.025 ns        0.025 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           2.25 %          2.25 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.48 ns         4.48 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.44 ns         4.44 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.116 ns        0.116 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.58 %          2.58 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.49 ns         4.49 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.40 ns         4.40 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.176 ns        0.176 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           3.92 %          3.92 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.10 ns         4.10 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.10 ns         4.10 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.044 ns        0.044 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           1.08 %          1.08 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.40 ns         4.40 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.20 ns         4.20 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.485 ns        0.485 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                          11.01 %         11.01 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         5.64 ns         5.64 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       5.61 ns         5.61 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.183 ns        0.183 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           3.25 %          3.25 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        7.25 ns         7.25 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      7.19 ns         7.19 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.239 ns        0.239 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          3.29 %          3.29 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        7.90 ns         7.90 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      7.90 ns         7.90 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.155 ns        0.155 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          1.96 %          1.96 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.4 ns         10.4 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.2 ns         10.2 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.414 ns        0.414 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          3.99 %          3.99 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       55.7 ns         55.7 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     54.6 ns         54.6 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     2.59 ns         2.59 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         4.65 %          4.65 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       66.5 ns         66.5 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     66.5 ns         66.5 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     1.30 ns         1.30 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         1.96 %          1.96 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                       89.3 ns         89.3 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                     88.2 ns         88.2 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     3.26 ns         3.26 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         3.65 %          3.65 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.1 ns         27.1 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        26.9 ns         26.9 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.723 ns        0.723 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.67 %          2.67 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     12.1 ns         12.1 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   12.1 ns         12.1 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.156 ns        0.156 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.29 %          1.29 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              8.79 ns         8.79 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            8.87 ns         8.87 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.231 ns        0.231 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.63 %          2.63 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  8.08 ns         8.08 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                7.85 ns         7.85 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.508 ns        0.508 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    6.30 %          6.30 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         8.74 ns         8.74 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       8.72 ns         8.72 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.063 ns        0.063 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           0.72 %          0.72 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.4 ns         23.4 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.2 ns         23.2 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.835 ns        0.835 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               3.56 %          3.56 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        8.70 ns         8.70 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      8.58 ns         8.58 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.589 ns        0.589 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          6.77 %          6.77 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 8.52 ns         8.52 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               8.44 ns         8.44 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.280 ns        0.280 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   3.29 %          3.29 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     6.64 ns         6.64 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   6.55 ns         6.55 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.215 ns        0.215 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       3.24 %          3.24 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            8.72 ns         8.72 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          8.77 ns         8.77 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.241 ns        0.241 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              2.77 %          2.77 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       29.0 ns         29.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     29.0 ns         29.0 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.746 ns        0.746 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.57 %          2.57 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        14.6 ns         14.6 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      14.5 ns         14.5 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.307 ns        0.307 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          2.10 %          2.10 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  10.9 ns         10.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                10.9 ns         10.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.111 ns        0.111 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.02 %          1.02 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   65.1 ns         65.1 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 64.8 ns         64.8 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 1.66 ns         1.66 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     2.55 %          2.55 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       25.0 ns         25.0 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     25.1 ns         25.1 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.05 ns         1.05 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         4.18 %          4.18 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             24.4 ns         24.4 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           24.4 ns         24.4 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.470 ns        0.470 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.92 %          1.92 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1375 ns         1375 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1378 ns         1378 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        58.9 ns         58.9 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            4.28 %          4.28 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 350 ns          350 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               334 ns          334 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              46.5 ns         46.5 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                 13.28 %         13.28 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 338 ns          338 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               340 ns          340 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              4.68 ns         4.68 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.38 %          1.38 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               245 ns          245 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             247 ns          248 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            12.7 ns         12.7 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                5.18 %          5.18 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               217 ns          217 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             213 ns          213 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            12.7 ns         12.7 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                5.86 %          5.86 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              141 ns          141 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            140 ns          140 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           3.67 ns         3.67 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               2.59 %          2.59 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1370 ns         1370 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1373 ns         1373 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             18.0 ns         18.0 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 1.31 %          1.31 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1238 ns         1238 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1230 ns         1230 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    17.5 ns         17.4 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.41 %          1.41 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       405 ns          405 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     405 ns          405 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    6.54 ns         6.54 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.62 %          1.62 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     339 ns          339 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   334 ns          334 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  14.8 ns         14.8 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.36 %          4.36 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     315 ns          315 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   312 ns          312 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  15.0 ns         15.0 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      4.77 %          4.77 %             4
