Benchmarks of simstr, version 1.6.5
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-08T13:37:01+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/1024_mean                                                                         52.0 ns         52.0 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       52.4 ns         52.4 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       2.61 ns         2.61 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           5.02 %          5.02 %             4
std::string copy{str_with_len_N};/2048_mean                                                                          133 ns          133 ns            4
std::string copy{str_with_len_N};/2048_median                                                                        134 ns          134 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       3.14 ns         3.14 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           2.36 %          2.36 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          158 ns          158 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        157 ns          157 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       2.93 ns         2.93 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           1.86 %          1.86 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.33 ns         1.33 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.32 ns         1.32 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.044 ns        0.044 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 3.31 %          3.31 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.34 ns         1.34 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.34 ns         1.34 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.032 ns        0.032 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 2.39 %          2.39 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.32 ns         1.32 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.32 ns         1.32 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.014 ns        0.014 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 1.08 %          1.08 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.115 ns        0.115 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.70 %          0.70 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.199 ns        0.199 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 1.20 %          1.20 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.197 ns        0.197 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 1.19 %          1.19 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.5 ns         16.5 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.180 ns        0.180 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.09 %          1.09 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.6 ns         16.6 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.190 ns        0.190 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                1.15 %          1.15 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.8 ns         16.8 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.7 ns         16.7 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.423 ns        0.423 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                2.52 %          2.52 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.9 ns         16.9 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.9 ns         16.9 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.159 ns        0.159 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               0.94 %          0.94 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             17.4 ns         17.4 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           17.3 ns         17.3 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.457 ns        0.457 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               2.64 %          2.64 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.4 ns         16.4 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.072 ns        0.072 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.44 %          0.44 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.63 ns         4.63 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.60 ns         4.60 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.070 ns        0.070 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.51 %          1.51 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.66 ns         4.66 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.71 ns         4.71 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.159 ns        0.159 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            3.42 %          3.42 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.59 ns         4.59 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.58 ns         4.58 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.057 ns        0.057 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            1.25 %          1.25 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          24.7 ns         24.7 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        24.7 ns         24.7 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.143 ns        0.143 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            0.58 %          0.58 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          24.7 ns         24.7 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        24.5 ns         24.5 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.377 ns        0.377 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.53 %          1.53 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          26.0 ns         26.0 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        26.0 ns         26.0 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.367 ns        0.367 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            1.41 %          1.41 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         26.7 ns         26.7 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       26.8 ns         26.8 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                      0.420 ns        0.420 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           1.57 %          1.57 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         27.5 ns         27.5 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       27.3 ns         27.3 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.589 ns        0.589 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.14 %          2.14 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         30.3 ns         30.3 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       30.3 ns         30.3 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.797 ns        0.797 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.63 %          2.63 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                         114 ns          114 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                       114 ns          114 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      1.69 ns         1.69 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          1.48 %          1.49 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         125 ns          125 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                       125 ns          125 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      3.65 ns         3.65 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          2.92 %          2.92 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         131 ns          131 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                       131 ns          131 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      1.56 ns         1.56 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.18 %          1.18 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.50 ns         4.50 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.50 ns         4.50 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.064 ns        0.064 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           1.42 %          1.42 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.64 ns         4.64 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.63 ns         4.63 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.128 ns        0.128 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.75 %          2.75 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.61 ns         4.61 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.60 ns         4.60 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.062 ns        0.062 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           1.35 %          1.35 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.60 ns         4.60 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.60 ns         4.60 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.131 ns        0.131 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           2.85 %          2.85 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.17 ns         4.17 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.18 ns         4.18 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.038 ns        0.038 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           0.91 %          0.91 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         5.83 ns         5.83 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       5.83 ns         5.83 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.151 ns        0.151 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.58 %          2.58 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        7.34 ns         7.34 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      7.36 ns         7.36 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.257 ns        0.257 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          3.50 %          3.50 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        17.3 ns         17.3 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      17.4 ns         17.4 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.167 ns        0.167 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          0.97 %          0.97 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.6 ns         10.6 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.6 ns         10.6 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.149 ns        0.149 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.41 %          1.41 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                        109 ns          109 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                      109 ns          109 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     1.76 ns         1.76 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         1.61 %          1.61 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        118 ns          118 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                      116 ns          116 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     5.58 ns         5.58 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         4.75 %          4.75 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        132 ns          132 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                      132 ns          132 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     3.44 ns         3.44 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         2.62 %          2.62 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.4 ns         27.4 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        27.3 ns         27.3 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.353 ns        0.353 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            1.29 %          1.29 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     13.1 ns         13.1 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   13.1 ns         13.1 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.112 ns        0.112 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       0.85 %          0.85 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              8.35 ns         8.35 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            8.35 ns         8.35 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.164 ns        0.164 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                1.96 %          1.96 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  8.31 ns         8.31 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                8.32 ns         8.32 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.134 ns        0.134 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.62 %          1.62 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         8.29 ns         8.29 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       8.24 ns         8.24 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.217 ns        0.217 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.61 %          2.61 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.8 ns         23.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.8 ns         23.8 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.245 ns        0.245 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.03 %          1.03 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.88 ns         9.88 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.87 ns         9.87 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.178 ns        0.178 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.80 %          1.80 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 8.40 ns         8.40 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               8.39 ns         8.39 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.143 ns        0.143 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.71 %          1.71 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     8.50 ns         8.50 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   8.45 ns         8.45 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.258 ns        0.258 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       3.04 %          3.04 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            7.90 ns         7.90 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          7.91 ns         7.91 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.091 ns        0.091 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              1.16 %          1.16 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       29.3 ns         29.3 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     29.4 ns         29.4 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.460 ns        0.460 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.57 %          1.57 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        16.0 ns         16.0 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      15.9 ns         15.9 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.378 ns        0.378 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          2.37 %          2.37 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  10.9 ns         10.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                10.9 ns         10.9 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.370 ns        0.370 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    3.39 %          3.39 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   64.3 ns         64.3 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 64.2 ns         64.2 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                0.942 ns        0.942 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.47 %          1.47 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       24.7 ns         24.7 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     24.5 ns         24.5 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.848 ns        0.848 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         3.43 %          3.43 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             25.0 ns         25.0 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           25.1 ns         25.1 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.458 ns        0.458 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.83 %          1.83 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1394 ns         1394 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1390 ns         1390 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        35.9 ns         35.9 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.58 %          2.58 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 388 ns          388 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               386 ns          386 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              11.3 ns         11.3 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  2.92 %          2.92 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 401 ns          401 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               402 ns          402 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              3.41 ns         3.41 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  0.85 %          0.85 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               285 ns          285 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             285 ns          285 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            14.5 ns         14.5 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                5.10 %          5.10 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               262 ns          262 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             269 ns          269 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            20.1 ns         20.1 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                7.67 %          7.67 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              143 ns          143 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            142 ns          142 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.53 ns         1.53 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.07 %          1.07 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1403 ns         1403 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1396 ns         1396 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             17.6 ns         17.6 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 1.25 %          1.25 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1269 ns         1269 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1257 ns         1257 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    44.8 ns         44.8 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.53 %          3.53 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       466 ns          466 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     467 ns          467 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    11.7 ns         11.7 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.50 %          2.50 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     402 ns          402 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   395 ns          395 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  28.5 ns         28.5 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      7.10 %          7.10 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     341 ns          341 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   347 ns          347 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  18.7 ns         18.7 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      5.48 %          5.48 %             4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    249 ns          249 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  249 ns          249 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 4.83 ns         4.83 ns            4
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     1.94 %          1.94 %             4
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   74823 ns        74823 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 74814 ns        74815 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  1637 ns         1637 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      2.19 %          2.19 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          72449 ns        72449 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        72579 ns        72579 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          995 ns          995 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.37 %          1.37 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          21114 ns        21114 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        21059 ns        21059 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                          274 ns          274 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             1.30 %          1.30 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17678 ns        17678 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17758 ns        17758 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        169 ns          169 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           0.96 %          0.96 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17782 ns        17782 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17753 ns        17753 ns            4
