Benchmarks of simstr, version 1.7.1
Sources: https://github.com/orefkov/simstr
Results: https://orefkov.github.io/simstr/results.html

2026-02-21T16:18:50+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
std::string copy{str_with_len_N};/16_stddev                                                                        0.675 ns        0.675 ns            4
std::string copy{str_with_len_N};/16_cv                                                                             2.40 %          2.40 %             4
std::string copy{str_with_len_N};/23_mean                                                                           27.6 ns         27.6 ns            4
std::string copy{str_with_len_N};/23_median                                                                         27.8 ns         27.8 ns            4
std::string copy{str_with_len_N};/23_stddev                                                                        0.437 ns        0.437 ns            4
std::string copy{str_with_len_N};/23_cv                                                                             1.58 %          1.58 %             4
std::string copy{str_with_len_N};/24_mean                                                                           27.9 ns         27.9 ns            4
std::string copy{str_with_len_N};/24_median                                                                         27.8 ns         27.8 ns            4
std::string copy{str_with_len_N};/24_stddev                                                                        0.444 ns        0.444 ns            4
std::string copy{str_with_len_N};/24_cv                                                                             1.59 %          1.59 %             4
std::string copy{str_with_len_N};/32_mean                                                                           27.6 ns         27.6 ns            4
std::string copy{str_with_len_N};/32_median                                                                         27.5 ns         27.5 ns            4
std::string copy{str_with_len_N};/32_stddev                                                                        0.570 ns        0.570 ns            4
std::string copy{str_with_len_N};/32_cv                                                                             2.07 %          2.07 %             4
std::string copy{str_with_len_N};/64_mean                                                                           26.4 ns         26.4 ns            4
std::string copy{str_with_len_N};/64_median                                                                         26.2 ns         26.2 ns            4
std::string copy{str_with_len_N};/64_stddev                                                                        0.583 ns        0.583 ns            4
std::string copy{str_with_len_N};/64_cv                                                                             2.21 %          2.21 %             4
std::string copy{str_with_len_N};/128_mean                                                                          28.2 ns         28.2 ns            4
std::string copy{str_with_len_N};/128_median                                                                        28.2 ns         28.2 ns            4
std::string copy{str_with_len_N};/128_stddev                                                                       0.649 ns        0.649 ns            4
std::string copy{str_with_len_N};/128_cv                                                                            2.30 %          2.30 %             4
std::string copy{str_with_len_N};/256_mean                                                                          33.5 ns         33.5 ns            4
std::string copy{str_with_len_N};/256_median                                                                        33.3 ns         33.3 ns            4
std::string copy{str_with_len_N};/256_stddev                                                                       0.547 ns        0.547 ns            4
std::string copy{str_with_len_N};/256_cv                                                                            1.63 %          1.63 %             4
std::string copy{str_with_len_N};/512_mean                                                                          33.2 ns         33.2 ns            4
std::string copy{str_with_len_N};/512_median                                                                        33.0 ns         33.0 ns            4
std::string copy{str_with_len_N};/512_stddev                                                                       0.772 ns        0.772 ns            4
std::string copy{str_with_len_N};/512_cv                                                                            2.32 %          2.32 %             4
std::string copy{str_with_len_N};/1024_mean                                                                         37.8 ns         37.8 ns            4
std::string copy{str_with_len_N};/1024_median                                                                       38.2 ns         38.2 ns            4
std::string copy{str_with_len_N};/1024_stddev                                                                       1.22 ns         1.22 ns            4
std::string copy{str_with_len_N};/1024_cv                                                                           3.23 %          3.23 %             4
std::string copy{str_with_len_N};/2048_mean                                                                         81.0 ns         81.0 ns            4
std::string copy{str_with_len_N};/2048_median                                                                       78.8 ns         78.8 ns            4
std::string copy{str_with_len_N};/2048_stddev                                                                       5.45 ns         5.45 ns            4
std::string copy{str_with_len_N};/2048_cv                                                                           6.72 %          6.72 %             4
std::string copy{str_with_len_N};/4096_mean                                                                          121 ns          121 ns            4
std::string copy{str_with_len_N};/4096_median                                                                        122 ns          122 ns            4
std::string copy{str_with_len_N};/4096_stddev                                                                       1.92 ns         1.92 ns            4
std::string copy{str_with_len_N};/4096_cv                                                                           1.58 %          1.58 %             4
stringa copy{str_with_len_N};/15_mean                                                                               1.31 ns         1.31 ns            4
stringa copy{str_with_len_N};/15_median                                                                             1.31 ns         1.31 ns            4
stringa copy{str_with_len_N};/15_stddev                                                                            0.015 ns        0.015 ns            4
stringa copy{str_with_len_N};/15_cv                                                                                 1.11 %          1.11 %             4
stringa copy{str_with_len_N};/16_mean                                                                               1.30 ns         1.30 ns            4
stringa copy{str_with_len_N};/16_median                                                                             1.30 ns         1.30 ns            4
stringa copy{str_with_len_N};/16_stddev                                                                            0.021 ns        0.021 ns            4
stringa copy{str_with_len_N};/16_cv                                                                                 1.62 %          1.62 %             4
stringa copy{str_with_len_N};/23_mean                                                                               1.30 ns         1.30 ns            4
stringa copy{str_with_len_N};/23_median                                                                             1.31 ns         1.31 ns            4
stringa copy{str_with_len_N};/23_stddev                                                                            0.029 ns        0.029 ns            4
stringa copy{str_with_len_N};/23_cv                                                                                 2.22 %          2.22 %             4
stringa copy{str_with_len_N};/24_mean                                                                               16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/24_median                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/24_stddev                                                                            0.140 ns        0.140 ns            4
stringa copy{str_with_len_N};/24_cv                                                                                 0.86 %          0.86 %             4
stringa copy{str_with_len_N};/32_mean                                                                               16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/32_median                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/32_stddev                                                                            0.114 ns        0.114 ns            4
stringa copy{str_with_len_N};/32_cv                                                                                 0.71 %          0.71 %             4
stringa copy{str_with_len_N};/64_mean                                                                               16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/64_median                                                                             16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/64_stddev                                                                            0.101 ns        0.101 ns            4
stringa copy{str_with_len_N};/64_cv                                                                                 0.62 %          0.62 %             4
stringa copy{str_with_len_N};/128_mean                                                                              16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/128_median                                                                            16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/128_stddev                                                                           0.162 ns        0.162 ns            4
stringa copy{str_with_len_N};/128_cv                                                                                1.01 %          1.00 %             4
stringa copy{str_with_len_N};/256_mean                                                                              16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/256_median                                                                            16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/256_stddev                                                                           0.111 ns        0.111 ns            4
stringa copy{str_with_len_N};/256_cv                                                                                0.69 %          0.69 %             4
stringa copy{str_with_len_N};/512_mean                                                                              16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/512_median                                                                            16.2 ns         16.2 ns            4
stringa copy{str_with_len_N};/512_stddev                                                                           0.211 ns        0.211 ns            4
stringa copy{str_with_len_N};/512_cv                                                                                1.30 %          1.30 %             4
stringa copy{str_with_len_N};/1024_mean                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/1024_median                                                                           16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/1024_stddev                                                                          0.213 ns        0.213 ns            4
stringa copy{str_with_len_N};/1024_cv                                                                               1.32 %          1.32 %             4
stringa copy{str_with_len_N};/2048_mean                                                                             16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/2048_median                                                                           16.3 ns         16.3 ns            4
stringa copy{str_with_len_N};/2048_stddev                                                                          0.188 ns        0.188 ns            4
stringa copy{str_with_len_N};/2048_cv                                                                               1.16 %          1.16 %             4
stringa copy{str_with_len_N};/4096_mean                                                                             16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/4096_median                                                                           16.1 ns         16.1 ns            4
stringa copy{str_with_len_N};/4096_stddev                                                                          0.092 ns        0.092 ns            4
stringa copy{str_with_len_N};/4096_cv                                                                               0.57 %          0.57 %             4
lstringa<16> copy{str_with_len_N};/15_mean                                                                          1.09 ns         1.09 ns            4
lstringa<16> copy{str_with_len_N};/15_median                                                                        1.10 ns         1.10 ns            4
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.017 ns        0.017 ns            4
lstringa<16> copy{str_with_len_N};/15_cv                                                                            1.59 %          1.59 %             4
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.54 ns         4.54 ns            4
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.55 ns         4.55 ns            4
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.031 ns        0.031 ns            4
lstringa<16> copy{str_with_len_N};/16_cv                                                                            0.69 %          0.69 %             4
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.54 ns         4.54 ns            4
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.54 ns         4.54 ns            4
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.012 ns        0.012 ns            4
lstringa<16> copy{str_with_len_N};/23_cv                                                                            0.25 %          0.25 %             4
lstringa<16> copy{str_with_len_N};/24_mean                                                                          24.5 ns         24.5 ns            4
lstringa<16> copy{str_with_len_N};/24_median                                                                        24.4 ns         24.4 ns            4
lstringa<16> copy{str_with_len_N};/24_stddev                                                                       0.417 ns        0.417 ns            4
lstringa<16> copy{str_with_len_N};/24_cv                                                                            1.70 %          1.70 %             4
lstringa<16> copy{str_with_len_N};/32_mean                                                                          24.6 ns         24.6 ns            4
lstringa<16> copy{str_with_len_N};/32_median                                                                        24.7 ns         24.7 ns            4
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.483 ns        0.483 ns            4
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.96 %          1.96 %             4
lstringa<16> copy{str_with_len_N};/64_mean                                                                          26.2 ns         26.2 ns            4
lstringa<16> copy{str_with_len_N};/64_median                                                                        26.2 ns         26.2 ns            4
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.569 ns        0.569 ns            4
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.18 %          2.18 %             4
lstringa<16> copy{str_with_len_N};/128_mean                                                                         26.6 ns         26.6 ns            4
lstringa<16> copy{str_with_len_N};/128_median                                                                       26.6 ns         26.6 ns            4
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.17 ns         1.17 ns            4
lstringa<16> copy{str_with_len_N};/128_cv                                                                           4.40 %          4.40 %             4
lstringa<16> copy{str_with_len_N};/256_mean                                                                         27.5 ns         27.5 ns            4
lstringa<16> copy{str_with_len_N};/256_median                                                                       27.5 ns         27.5 ns            4
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.764 ns        0.764 ns            4
lstringa<16> copy{str_with_len_N};/256_cv                                                                           2.78 %          2.78 %             4
lstringa<16> copy{str_with_len_N};/512_mean                                                                         30.7 ns         30.7 ns            4
lstringa<16> copy{str_with_len_N};/512_median                                                                       30.7 ns         30.7 ns            4
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.716 ns        0.716 ns            4
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.33 %          2.33 %             4
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        54.1 ns         54.1 ns            4
lstringa<16> copy{str_with_len_N};/1024_median                                                                      53.7 ns         53.7 ns            4
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      1.73 ns         1.73 ns            4
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          3.19 %          3.19 %             4
lstringa<16> copy{str_with_len_N};/2048_mean                                                                        64.5 ns         64.5 ns            4
lstringa<16> copy{str_with_len_N};/2048_median                                                                      64.7 ns         64.7 ns            4
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                     0.663 ns        0.663 ns            4
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          1.03 %          1.03 %             4
lstringa<16> copy{str_with_len_N};/4096_mean                                                                        87.1 ns         87.1 ns            4
lstringa<16> copy{str_with_len_N};/4096_median                                                                      87.4 ns         87.4 ns            4
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      1.01 ns         1.01 ns            4
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          1.16 %          1.16 %             4
lstringa<512> copy{str_with_len_N};/15_mean                                                                         1.13 ns         1.13 ns            4
lstringa<512> copy{str_with_len_N};/15_median                                                                       1.13 ns         1.13 ns            4
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.028 ns        0.028 ns            4
lstringa<512> copy{str_with_len_N};/15_cv                                                                           2.51 %          2.51 %             4
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.86 ns         4.86 ns            4
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.86 ns         4.86 ns            4
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.037 ns        0.037 ns            4
lstringa<512> copy{str_with_len_N};/16_cv                                                                           0.76 %          0.76 %             4
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.79 ns         4.79 ns            4
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.76 ns         4.76 ns            4
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.071 ns        0.071 ns            4
lstringa<512> copy{str_with_len_N};/23_cv                                                                           1.48 %          1.48 %             4
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.73 ns         4.73 ns            4
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.59 ns         4.59 ns            4
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.418 ns        0.418 ns            4
lstringa<512> copy{str_with_len_N};/24_cv                                                                           8.82 %          8.82 %             4
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.59 ns         4.59 ns            4
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.58 ns         4.58 ns            4
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.057 ns        0.057 ns            4
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.25 %          1.25 %             4
lstringa<512> copy{str_with_len_N};/64_mean                                                                         5.99 ns         5.99 ns            4
lstringa<512> copy{str_with_len_N};/64_median                                                                       6.01 ns         6.01 ns            4
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.140 ns        0.140 ns            4
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.34 %          2.34 %             4
lstringa<512> copy{str_with_len_N};/128_mean                                                                        6.99 ns         6.99 ns            4
lstringa<512> copy{str_with_len_N};/128_median                                                                      6.97 ns         6.97 ns            4
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.081 ns        0.081 ns            4
lstringa<512> copy{str_with_len_N};/128_cv                                                                          1.16 %          1.16 %             4
lstringa<512> copy{str_with_len_N};/256_mean                                                                        8.23 ns         8.23 ns            4
lstringa<512> copy{str_with_len_N};/256_median                                                                      8.19 ns         8.19 ns            4
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.177 ns        0.177 ns            4
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.16 %          2.16 %             4
lstringa<512> copy{str_with_len_N};/512_mean                                                                        10.4 ns         10.4 ns            4
lstringa<512> copy{str_with_len_N};/512_median                                                                      10.3 ns         10.3 ns            4
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.236 ns        0.236 ns            4
lstringa<512> copy{str_with_len_N};/512_cv                                                                          2.26 %          2.26 %             4
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       55.5 ns         55.5 ns            4
lstringa<512> copy{str_with_len_N};/1024_median                                                                     55.3 ns         55.3 ns            4
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     1.17 ns         1.17 ns            4
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         2.10 %          2.10 %             4
lstringa<512> copy{str_with_len_N};/2048_mean                                                                       66.3 ns         66.3 ns            4
lstringa<512> copy{str_with_len_N};/2048_median                                                                     65.6 ns         65.6 ns            4
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     2.86 ns         2.86 ns            4
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         4.32 %          4.32 %             4
lstringa<512> copy{str_with_len_N};/4096_mean                                                                       90.6 ns         90.6 ns            4
lstringa<512> copy{str_with_len_N};/4096_median                                                                     91.4 ns         91.4 ns            4
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     3.22 ns         3.22 ns            4
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         3.56 %          3.56 %             4
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.8 ns         27.8 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        27.7 ns         27.7 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.779 ns        0.779 ns            4
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            2.80 %          2.80 %             4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     11.3 ns         11.3 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   11.3 ns         11.3 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.198 ns        0.198 ns            4
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.76 %          1.76 %             4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              7.94 ns         7.94 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            7.91 ns         7.91 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.193 ns        0.193 ns            4
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                2.43 %          2.43 %             4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  8.54 ns         8.54 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                8.55 ns         8.55 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.087 ns        0.087 ns            4
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    1.02 %          1.02 %             4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         7.90 ns         7.90 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       7.91 ns         7.91 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.169 ns        0.169 ns            4
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.14 %          2.14 %             4
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             23.5 ns         23.5 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.6 ns         23.6 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                          0.298 ns        0.298 ns            4
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               1.27 %          1.27 %             4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.03 ns         9.03 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.08 ns         9.08 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.154 ns        0.154 ns            4
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          1.70 %          1.70 %             4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 7.93 ns         7.93 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               7.90 ns         7.90 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.086 ns        0.086 ns            4
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.08 %          1.08 %             4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.49 ns         7.49 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.50 ns         7.50 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.092 ns        0.092 ns            4
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       1.23 %          1.23 %             4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            7.49 ns         7.49 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          7.41 ns         7.41 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.218 ns        0.218 ns            4
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              2.91 %          2.91 %             4
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       29.2 ns         29.2 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.9 ns         28.9 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.777 ns        0.777 ns            4
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         2.67 %          2.67 %             4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        15.4 ns         15.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      15.4 ns         15.4 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.219 ns        0.219 ns            4
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          1.42 %          1.42 %             4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  13.5 ns         13.5 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                13.5 ns         13.5 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.239 ns        0.239 ns            4
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.77 %          1.77 %             4
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   64.3 ns         64.3 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 64.4 ns         64.4 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                0.927 ns        0.927 ns            4
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     1.44 %          1.44 %             4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       23.8 ns         23.8 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     23.9 ns         23.9 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                    0.202 ns        0.202 ns            4
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         0.85 %          0.85 %             4
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             24.8 ns         24.8 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           24.7 ns         24.7 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.464 ns        0.464 ns            4
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               1.87 %          1.87 %             4
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1348 ns         1348 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1345 ns         1345 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        31.9 ns         31.9 ns            4
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.36 %          2.36 %             4
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 326 ns          326 ns            4
std::string str; ... str += "abbaabbaabbaabba";_median                                                               322 ns          322 ns            4
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              10.4 ns         10.4 ns            4
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  3.18 %          3.18 %             4
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 358 ns          358 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               356 ns          356 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              5.60 ns         5.60 ns            4
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  1.57 %          1.56 %             4
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               236 ns          236 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             230 ns          230 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            14.2 ns         14.2 ns            4
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                6.03 %          6.03 %             4
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               211 ns          211 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             205 ns          205 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            16.0 ns         16.0 ns            4
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                7.55 %          7.55 %             4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              140 ns          140 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            140 ns          140 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           1.69 ns         1.69 ns            4
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.21 %          1.21 %             4
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1373 ns         1373 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1371 ns         1371 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             34.8 ns         34.8 ns            4
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.54 %          2.54 %             4
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1249 ns         1249 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1245 ns         1245 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    14.5 ns         14.5 ns            4
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        1.16 %          1.16 %             4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       401 ns          401 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     399 ns          399 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    8.67 ns         8.67 ns            4
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.16 %          2.16 %             4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     355 ns          355 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   354 ns          354 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  8.47 ns         8.47 ns            4
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.38 %          2.38 %             4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     300 ns          300 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   295 ns          295 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  11.8 ns         11.8 ns            4
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.91 %          3.91 %             4
