2026-01-30T15:40:17+03:00
Running ./benchStr
Run on (32 X 2494.22 MHz CPU s)
CPU Caches:
  L1 Data 32 KiB (x16)
  L1 Instruction 32 KiB (x16)
  L2 Unified 256 KiB (x16)
  L3 Unified 40960 KiB (x1)
Load Average: 0.00, 0.00, 0.00
***WARNING*** ASLR is enabled, the results may have unreproducible noise in them.
--------------------------------------------------------------------------------------------------------------------------------------------------------
Benchmark                                                                                                              Time             CPU   Iterations
stringa copy{str_with_len_N};/1024_cv                                                                               1.55 %          1.55 %            10
stringa copy{str_with_len_N};/2048_mean                                                                             17.9 ns         17.9 ns           10
stringa copy{str_with_len_N};/2048_median                                                                           16.2 ns         16.2 ns           10
stringa copy{str_with_len_N};/2048_stddev                                                                           3.59 ns         3.59 ns           10
stringa copy{str_with_len_N};/2048_cv                                                                              20.05 %         20.05 %            10
stringa copy{str_with_len_N};/4096_mean                                                                             17.8 ns         17.8 ns           10
stringa copy{str_with_len_N};/4096_median                                                                           16.1 ns         16.1 ns           10
stringa copy{str_with_len_N};/4096_stddev                                                                           3.54 ns         3.54 ns           10
stringa copy{str_with_len_N};/4096_cv                                                                              19.96 %         19.96 %            10
lstringa<16> copy{str_with_len_N};/15_mean                                                                          4.44 ns         4.44 ns           10
lstringa<16> copy{str_with_len_N};/15_median                                                                        4.44 ns         4.44 ns           10
lstringa<16> copy{str_with_len_N};/15_stddev                                                                       0.133 ns        0.133 ns           10
lstringa<16> copy{str_with_len_N};/15_cv                                                                            3.00 %          3.00 %            10
lstringa<16> copy{str_with_len_N};/16_mean                                                                          4.48 ns         4.48 ns           10
lstringa<16> copy{str_with_len_N};/16_median                                                                        4.51 ns         4.51 ns           10
lstringa<16> copy{str_with_len_N};/16_stddev                                                                       0.124 ns        0.124 ns           10
lstringa<16> copy{str_with_len_N};/16_cv                                                                            2.77 %          2.77 %            10
lstringa<16> copy{str_with_len_N};/23_mean                                                                          4.78 ns         4.78 ns           10
lstringa<16> copy{str_with_len_N};/23_median                                                                        4.78 ns         4.78 ns           10
lstringa<16> copy{str_with_len_N};/23_stddev                                                                       0.318 ns        0.318 ns           10
lstringa<16> copy{str_with_len_N};/23_cv                                                                            6.65 %          6.65 %            10
lstringa<16> copy{str_with_len_N};/24_mean                                                                          24.8 ns         24.8 ns           10
lstringa<16> copy{str_with_len_N};/24_median                                                                        24.4 ns         24.4 ns           10
lstringa<16> copy{str_with_len_N};/24_stddev                                                                        1.70 ns         1.70 ns           10
lstringa<16> copy{str_with_len_N};/24_cv                                                                            6.83 %          6.83 %            10
lstringa<16> copy{str_with_len_N};/32_mean                                                                          23.9 ns         23.9 ns           10
lstringa<16> copy{str_with_len_N};/32_median                                                                        23.8 ns         23.8 ns           10
lstringa<16> copy{str_with_len_N};/32_stddev                                                                       0.467 ns        0.467 ns           10
lstringa<16> copy{str_with_len_N};/32_cv                                                                            1.96 %          1.96 %            10
lstringa<16> copy{str_with_len_N};/64_mean                                                                          25.6 ns         25.6 ns           10
lstringa<16> copy{str_with_len_N};/64_median                                                                        25.4 ns         25.4 ns           10
lstringa<16> copy{str_with_len_N};/64_stddev                                                                       0.568 ns        0.568 ns           10
lstringa<16> copy{str_with_len_N};/64_cv                                                                            2.22 %          2.22 %            10
lstringa<16> copy{str_with_len_N};/128_mean                                                                         26.4 ns         26.4 ns           10
lstringa<16> copy{str_with_len_N};/128_median                                                                       26.2 ns         26.2 ns           10
lstringa<16> copy{str_with_len_N};/128_stddev                                                                       1.24 ns         1.24 ns           10
lstringa<16> copy{str_with_len_N};/128_cv                                                                           4.70 %          4.70 %            10
lstringa<16> copy{str_with_len_N};/256_mean                                                                         27.4 ns         27.4 ns           10
lstringa<16> copy{str_with_len_N};/256_median                                                                       27.1 ns         27.1 ns           10
lstringa<16> copy{str_with_len_N};/256_stddev                                                                      0.971 ns        0.971 ns           10
lstringa<16> copy{str_with_len_N};/256_cv                                                                           3.54 %          3.54 %            10
lstringa<16> copy{str_with_len_N};/512_mean                                                                         29.9 ns         29.9 ns           10
lstringa<16> copy{str_with_len_N};/512_median                                                                       30.1 ns         30.1 ns           10
lstringa<16> copy{str_with_len_N};/512_stddev                                                                      0.646 ns        0.646 ns           10
lstringa<16> copy{str_with_len_N};/512_cv                                                                           2.16 %          2.16 %            10
lstringa<16> copy{str_with_len_N};/1024_mean                                                                        93.1 ns         93.1 ns           10
lstringa<16> copy{str_with_len_N};/1024_median                                                                      94.6 ns         94.6 ns           10
lstringa<16> copy{str_with_len_N};/1024_stddev                                                                      6.41 ns         6.41 ns           10
lstringa<16> copy{str_with_len_N};/1024_cv                                                                          6.88 %          6.88 %            10
lstringa<16> copy{str_with_len_N};/2048_mean                                                                         107 ns          107 ns           10
lstringa<16> copy{str_with_len_N};/2048_median                                                                       109 ns          109 ns           10
lstringa<16> copy{str_with_len_N};/2048_stddev                                                                      9.10 ns         9.10 ns           10
lstringa<16> copy{str_with_len_N};/2048_cv                                                                          8.53 %          8.53 %            10
lstringa<16> copy{str_with_len_N};/4096_mean                                                                         128 ns          128 ns           10
lstringa<16> copy{str_with_len_N};/4096_median                                                                       128 ns          128 ns           10
lstringa<16> copy{str_with_len_N};/4096_stddev                                                                      10.5 ns         10.6 ns           10
lstringa<16> copy{str_with_len_N};/4096_cv                                                                          8.23 %          8.23 %            10
lstringa<512> copy{str_with_len_N};/15_mean                                                                         4.54 ns         4.54 ns           10
lstringa<512> copy{str_with_len_N};/15_median                                                                       4.46 ns         4.46 ns           10
lstringa<512> copy{str_with_len_N};/15_stddev                                                                      0.301 ns        0.301 ns           10
lstringa<512> copy{str_with_len_N};/15_cv                                                                           6.64 %          6.63 %            10
lstringa<512> copy{str_with_len_N};/16_mean                                                                         4.50 ns         4.50 ns           10
lstringa<512> copy{str_with_len_N};/16_median                                                                       4.48 ns         4.48 ns           10
lstringa<512> copy{str_with_len_N};/16_stddev                                                                      0.128 ns        0.128 ns           10
lstringa<512> copy{str_with_len_N};/16_cv                                                                           2.83 %          2.83 %            10
lstringa<512> copy{str_with_len_N};/23_mean                                                                         4.58 ns         4.58 ns           10
lstringa<512> copy{str_with_len_N};/23_median                                                                       4.50 ns         4.50 ns           10
lstringa<512> copy{str_with_len_N};/23_stddev                                                                      0.208 ns        0.208 ns           10
lstringa<512> copy{str_with_len_N};/23_cv                                                                           4.54 %          4.54 %            10
lstringa<512> copy{str_with_len_N};/24_mean                                                                         4.49 ns         4.49 ns           10
lstringa<512> copy{str_with_len_N};/24_median                                                                       4.46 ns         4.46 ns           10
lstringa<512> copy{str_with_len_N};/24_stddev                                                                      0.102 ns        0.102 ns           10
lstringa<512> copy{str_with_len_N};/24_cv                                                                           2.26 %          2.26 %            10
lstringa<512> copy{str_with_len_N};/32_mean                                                                         4.09 ns         4.09 ns           10
lstringa<512> copy{str_with_len_N};/32_median                                                                       4.08 ns         4.08 ns           10
lstringa<512> copy{str_with_len_N};/32_stddev                                                                      0.066 ns        0.066 ns           10
lstringa<512> copy{str_with_len_N};/32_cv                                                                           1.62 %          1.62 %            10
lstringa<512> copy{str_with_len_N};/64_mean                                                                         5.62 ns         5.62 ns           10
lstringa<512> copy{str_with_len_N};/64_median                                                                       5.59 ns         5.59 ns           10
lstringa<512> copy{str_with_len_N};/64_stddev                                                                      0.142 ns        0.142 ns           10
lstringa<512> copy{str_with_len_N};/64_cv                                                                           2.52 %          2.52 %            10
lstringa<512> copy{str_with_len_N};/128_mean                                                                        7.65 ns         7.65 ns           10
lstringa<512> copy{str_with_len_N};/128_median                                                                      7.51 ns         7.51 ns           10
lstringa<512> copy{str_with_len_N};/128_stddev                                                                     0.644 ns        0.644 ns           10
lstringa<512> copy{str_with_len_N};/128_cv                                                                          8.42 %          8.42 %            10
lstringa<512> copy{str_with_len_N};/256_mean                                                                        7.91 ns         7.91 ns           10
lstringa<512> copy{str_with_len_N};/256_median                                                                      7.95 ns         7.95 ns           10
lstringa<512> copy{str_with_len_N};/256_stddev                                                                     0.160 ns        0.160 ns           10
lstringa<512> copy{str_with_len_N};/256_cv                                                                          2.02 %          2.02 %            10
lstringa<512> copy{str_with_len_N};/512_mean                                                                        23.0 ns         23.0 ns           10
lstringa<512> copy{str_with_len_N};/512_median                                                                      23.0 ns         23.0 ns           10
lstringa<512> copy{str_with_len_N};/512_stddev                                                                     0.438 ns        0.438 ns           10
lstringa<512> copy{str_with_len_N};/512_cv                                                                          1.90 %          1.90 %            10
lstringa<512> copy{str_with_len_N};/1024_mean                                                                       92.2 ns         92.2 ns           10
lstringa<512> copy{str_with_len_N};/1024_median                                                                     92.7 ns         92.7 ns           10
lstringa<512> copy{str_with_len_N};/1024_stddev                                                                     5.60 ns         5.60 ns           10
lstringa<512> copy{str_with_len_N};/1024_cv                                                                         6.08 %          6.08 %            10
lstringa<512> copy{str_with_len_N};/2048_mean                                                                        110 ns          110 ns           10
lstringa<512> copy{str_with_len_N};/2048_median                                                                      108 ns          108 ns           10
lstringa<512> copy{str_with_len_N};/2048_stddev                                                                     9.96 ns         9.96 ns           10
lstringa<512> copy{str_with_len_N};/2048_cv                                                                         9.04 %          9.04 %            10
lstringa<512> copy{str_with_len_N};/4096_mean                                                                        123 ns          123 ns           10
lstringa<512> copy{str_with_len_N};/4096_median                                                                      123 ns          123 ns           10
lstringa<512> copy{str_with_len_N};/4096_stddev                                                                     7.26 ns         7.26 ns           10
lstringa<512> copy{str_with_len_N};/4096_cv                                                                         5.90 %          5.90 %            10
-----  Convert to int '1234567'  ---------/repeats:1                                                               0.000 ns        0.000 ns   1000000000000
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_mean                                          27.0 ns         27.0 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_median                                        26.9 ns         26.9 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_stddev                                       0.838 ns        0.838 ns           10
std::string s = "123456789"; int res = std::strtol(s.c_str(), 0, 10);_cv                                            3.11 %          3.11 %            10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_mean                     12.2 ns         12.2 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_median                   12.1 ns         12.1 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_stddev                  0.205 ns        0.205 ns           10
std::string_view s = "123456789"; std::from_chars(s.data(), s.data() + s.size(), res, 10);_cv                       1.69 %          1.69 %            10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                              9.52 ns         9.52 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                            9.35 ns         9.35 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                           0.457 ns        0.457 ns           10
stringa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                4.80 %          4.80 %            10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                                  7.82 ns         7.82 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                                7.79 ns         7.79 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                               0.160 ns        0.160 ns           10
ssa s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                                    2.04 %          2.04 %            10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_mean                                         8.20 ns         8.20 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_median                                       8.17 ns         8.17 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_stddev                                      0.201 ns        0.201 ns           10
lstringa<20> s = "123456789"; int res = s.to_int<int, true, 10, false>_cv                                           2.45 %          2.45 %            10
-----  Convert to unsigned 'abcDef'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_mean                                             24.2 ns         24.2 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_median                                           23.4 ns         23.4 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_stddev                                           1.68 ns         1.68 ns           10
std::string s = "abcDef"; int res = std::strtol(s.c_str(), 0, 16);_cv                                               6.96 %          6.96 %            10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_mean                        9.61 ns         9.61 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_median                      9.50 ns         9.50 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_stddev                     0.219 ns        0.219 ns           10
std::string_view s = "abcDef"; std::from_chars(s.data(), s.data() + s.size(), res, 16);_cv                          2.27 %          2.27 %            10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                 8.48 ns         8.48 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                               8.48 ns         8.48 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                              0.129 ns        0.129 ns           10
stringa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                   1.53 %          1.53 %            10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                                     7.78 ns         7.78 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                                   7.73 ns         7.73 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                                  0.279 ns        0.279 ns           10
ssa s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                                       3.59 %          3.59 %            10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_mean                                            8.37 ns         8.37 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_median                                          8.34 ns         8.34 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_stddev                                         0.311 ns        0.311 ns           10
lstringa<20> s = "abcDef"; int res = s.to_int<int, true, 16, false>_cv                                              3.71 %          3.71 %            10
-----  Convert to int '    1234567'  ---------/repeats:1                                                           0.000 ns        0.000 ns   1000000000000
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_mean                                       28.5 ns         28.5 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_median                                     28.5 ns         28.5 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_stddev                                    0.525 ns        0.525 ns           10
std::string s = "    123456789"; int res = std::strtol(s.c_str(), 0, 0);_cv                                         1.84 %          1.84 %            10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_mean                                        15.0 ns         15.0 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_median                                      14.7 ns         14.7 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_stddev                                     0.522 ns        0.522 ns           10
stringa s = "    123456789"; int res = s.to_int<int>; // Check overflow_cv                                          3.49 %          3.49 %            10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_mean                                  10.7 ns         10.7 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_median                                10.8 ns         10.8 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_stddev                               0.180 ns        0.180 ns           10
ssa s = "    123456789"; int res = s.to_int<int, false>; // No check overflow_cv                                    1.68 %          1.68 %            10
-----  Convert to double '1234.567e10'  ---------/repeats:1                                                        0.000 ns        0.000 ns   1000000000000
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_mean                                   66.5 ns         66.5 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_median                                 64.1 ns         64.1 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_stddev                                 4.78 ns         4.78 ns           10
std::string s = "1234.567e10"; double res = std::strtod(s.c_str(), nullptr);_cv                                     7.19 %          7.19 %            10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_mean                       25.6 ns         25.6 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_median                     25.0 ns         25.0 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_stddev                     1.50 ns         1.50 ns           10
std::string_view s = "1234.567e10"; std::from_chars(s.data(), s.data() + s.size(), res);_cv                         5.86 %          5.86 %            10
ssa s = "1234.567e10"; double res = *s.to_double()_mean                                                             25.1 ns         25.1 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_median                                                           24.7 ns         24.7 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_stddev                                                          0.920 ns        0.920 ns           10
ssa s = "1234.567e10"; double res = *s.to_double()_cv                                                               3.66 %          3.66 %            10
-- Append const literal of 16 bytes 64 times, 1024 total length --/repeats:1                                       0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << "abbaabbaabbaabba";_mean                                                          1342 ns         1342 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_median                                                        1340 ns         1340 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_stddev                                                        34.5 ns         34.5 ns           10
std::stringstream str; ... str << "abbaabbaabbaabba";_cv                                                            2.57 %          2.57 %            10
std::string str; ... str += "abbaabbaabbaabba";_mean                                                                 384 ns          384 ns           10
std::string str; ... str += "abbaabbaabbaabba";_median                                                               381 ns          381 ns           10
std::string str; ... str += "abbaabbaabbaabba";_stddev                                                              13.5 ns         13.5 ns           10
std::string str; ... str += "abbaabbaabbaabba";_cv                                                                  3.51 %          3.51 %            10
lstringa<8> str; ... str += "abbaabbaabbaabba";_mean                                                                 369 ns          369 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_median                                                               367 ns          367 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_stddev                                                              15.2 ns         15.2 ns           10
lstringa<8> str; ... str += "abbaabbaabbaabba";_cv                                                                  4.12 %          4.12 %            10
lstringa<128> str; ... str += "abbaabbaabbaabba";_mean                                                               275 ns          275 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_median                                                             281 ns          281 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_stddev                                                            19.9 ns         19.9 ns           10
lstringa<128> str; ... str += "abbaabbaabbaabba";_cv                                                                7.23 %          7.23 %            10
lstringa<512> str; ... str += "abbaabbaabbaabba";_mean                                                               215 ns          215 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_median                                                             214 ns          214 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_stddev                                                            3.06 ns         3.06 ns           10
lstringa<512> str; ... str += "abbaabbaabbaabba";_cv                                                                1.42 %          1.42 %            10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_mean                                                              140 ns          140 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_median                                                            139 ns          139 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_stddev                                                           2.73 ns         2.73 ns           10
lstringa<1024> str; ... str += "abbaabbaabbaabba";_cv                                                               1.95 %          1.95 %            10
-- Append string of 16 bytes and const literal of 16 bytes 32 times, 1024 total length --/repeats:1                0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_mean                                               1366 ns         1366 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_median                                             1366 ns         1366 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_stddev                                             31.4 ns         31.4 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba";_cv                                                 2.30 %          2.30 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba";_mean                                                      1302 ns         1302 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_median                                                    1294 ns         1294 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    37.1 ns         37.1 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        2.85 %          2.85 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                       445 ns          445 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_median                                                     445 ns          445 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                    14.8 ns         14.8 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                        3.32 %          3.32 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     372 ns          372 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   369 ns          369 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  8.87 ns         8.87 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      2.38 %          2.38 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                     325 ns          325 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_median                                                   322 ns          322 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                  12.4 ns         12.4 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                      3.80 %          3.80 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_mean                                                    244 ns          244 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_median                                                  243 ns          243 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_stddev                                                 8.63 ns         8.63 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba";_cv                                                     3.53 %          3.53 %            10
-- Append string of 16 bytes and const literal of 16 bytes 2048 times, 65536 total length --/repeats:1             0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_mean                                   72361 ns        72362 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_median                                 72363 ns        72364 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_stddev                                  1875 ns         1875 ns           10
std::stringstream str; ... str << str_var << "abbaabbaabbaabba"; 2048 times_cv                                      2.59 %          2.59 %            10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          75918 ns        75918 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        74663 ns        74663 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         3656 ns         3656 ns           10
std::string str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.82 %          4.82 %            10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                          30423 ns        30423 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                        30339 ns        30339 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                         1316 ns         1316 ns           10
lstringa<8> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                             4.33 %          4.33 %            10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        18518 ns        18518 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      18508 ns        18508 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        450 ns          450 ns           10
lstringa<128> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           2.43 %          2.43 %            10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                        17088 ns        17088 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                      17075 ns        17075 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                        315 ns          315 ns           10
lstringa<512> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                           1.84 %          1.84 %            10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_mean                                       17198 ns        17198 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_median                                     17067 ns        17067 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_stddev                                       349 ns          349 ns           10
lstringa<1024> str; ... str += str_var + "abbaabbaabbaabba"; 2048 times_cv                                          2.03 %          2.03 %            10
-- Append 2 string of 16 bytes 32 times, 1024 total length --/repeats:1                                            0.000 ns        0.000 ns   1000000000000
std::stringstream str; ... str << str_var1 << str_var2;_mean                                                        1367 ns         1367 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_median                                                      1356 ns         1356 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_stddev                                                      38.7 ns         38.7 ns           10
std::stringstream str; ... str << str_var1 << str_var2;_cv                                                          2.83 %          2.83 %            10
std::string str; ... str += str_var1 + str_var2;_mean                                                               1440 ns         1440 ns           10
std::string str; ... str += str_var1 + str_var2;_median                                                             1412 ns         1412 ns           10
std::string str; ... str += str_var1 + str_var2;_stddev                                                              104 ns          104 ns           10
std::string str; ... str += str_var1 + str_var2;_cv                                                                 7.26 %          7.26 %            10
lstringa<16> str; ... str += str_var1 + str_var2;_mean                                                               539 ns          539 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_median                                                             525 ns          525 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_stddev                                                            46.4 ns         46.4 ns           10
lstringa<16> str; ... str += str_var1 + str_var2;_cv                                                                8.61 %          8.61 %            10
lstringa<128> str; ... str += str_var1 + str_var2;_mean                                                              442 ns          442 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_median                                                            441 ns          441 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_stddev                                                           13.0 ns         13.0 ns           10
lstringa<128> str; ... str += str_var1 + str_var2;_cv                                                               2.93 %          2.93 %            10
lstringa<512> str; ... str += str_var1 + str_var2;_mean                                                              384 ns          384 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_median                                                            383 ns          383 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_stddev                                                           17.1 ns         17.1 ns           10
lstringa<512> str; ... str += str_var1 + str_var2;_cv                                                               4.46 %          4.46 %            10
lstringa<1024> str; ... str += str_var1 + str_var2;_mean                                                             305 ns          305 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_median                                                           304 ns          304 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_stddev                                                          5.50 ns         5.50 ns           10
lstringa<1024> str; ... str += str_var1 + str_var2;_cv                                                              1.80 %          1.80 %            10
-- Append text, number, text --/repeats:1                                                                          0.000 ns        0.000 ns   1000000000000
std::stringstream str; str << "test = " << k << " times";_mean                                                      3038 ns         3038 ns           10
std::stringstream str; str << "test = " << k << " times";_median                                                    3026 ns         3026 ns           10
std::stringstream str; str << "test = " << k << " times";_stddev                                                    83.9 ns         83.9 ns           10
std::stringstream str; str << "test = " << k << " times";_cv                                                        2.76 %          2.76 %            10
std::string str = "test = " + std::to_string(k) + " times";_mean                                                     455 ns          455 ns           10
std::string str = "test = " + std::to_string(k) + " times";_median                                                   456 ns          456 ns           10
std::string str = "test = " + std::to_string(k) + " times";_stddev                                                  8.02 ns         8.02 ns           10
std::string str = "test = " + std::to_string(k) + " times";_cv                                                      1.76 %          1.76 %            10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_mean                                      1524 ns         1524 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_median                                    1516 ns         1516 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_stddev                                    60.8 ns         60.8 ns           10
char buf[100]; sprintf(buf, "test = %u times", k); std::string str = buf;_cv                                        3.99 %          3.99 %            10
std::string str = std::format("test = {} times", k);_mean                                                           1257 ns         1257 ns           10
